volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,category,category_cn,breakout_type,pattern_stage,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,tdcc_status,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_priority,decision_score,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_label,repeat_appear_note,multi_category_flags,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation
188,20260526,3189,景碩,TWSE,696.0,670.0,719.0,654.0,50429815,1.6729,4.0359,35.6725,35.1456,31.47579693034239,66.88646445270349,4.035874439461873,4.035874439461873,529.375,417.05,525.9925,669.0,669.0,neckline_volume_breakout,confirmed_attack,31,near_previous_60d_high_with_volume|five_day_momentum|far_above_ma20|twenty_day_overheated|long_upper_shadow_risk|not_close_near_high,True,True,true_breakout,嚴格突破,true_breakout,platform_breakout,True,True,True,False,False,distribution_warning,,74.0,,,,,true_breakout,嚴格突破,D_risk_downgrade,59.8,33,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=74；量比=1.81；距前高=4.04%；20日漲幅=37.01%；TDCC=mild_accumulation；權證=call_put_bullish,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,2,2,2,2,2,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,true_breakout,call_inflow,1,,159,14,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning|continued_overheated|false_breakout_risk|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
189,20260526,2233,宇隆,TWSE,377.0,375.0,394.0,367.0,3745234,1.5268,-1.1796,10.8824,52.6316,20.22642111137687,46.44092235251709,-1.1795543905635641,-1.1795543905635641,313.575,257.4417,310.6095,381.5,381.5,neckline_volume_breakout,confirmed_attack,31,near_previous_60d_high_with_volume|five_day_momentum|far_above_ma20|twenty_day_overheated|long_upper_shadow_risk|not_close_near_high,True,True,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,False,False,distribution_warning,,58.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,41.6,57,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=58；量比=1.39；距前高=-1.18%；20日漲幅=38.10%；TDCC=mild_accumulation；權證=call_inflow,連續上榜但過熱；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,1,4,4,4,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,range_rebound,call_strong_inflow,2,,50,1,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|continued_overheated|false_breakout_risk|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
190,20260526,1303,南亞,TWSE,90.8,87.8,94.4,87.8,104635302,1.4205,4.248,11.1383,3.4169,3.058850235514443,7.46617715112845,-10.541871921182267,-10.541871921182267,88.105,84.4917,86.8193,101.5,101.5,loose_ma_reclaim_volume_watch,broad_watch,30,loose_ma_reclaim_or_support_volume|five_day_momentum|long_upper_shadow_risk|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,platform_breakout,True,True,False,False,False,strong_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,60.8,32,tdcc_distribution_warning,TDCC 大戶轉弱,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.52；距前高=-10.54%；20日漲幅=-0.87%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,range_rebound,no_signal,0,,252,27,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
191,20260526,4562,穎漢,TWSE,42.9,42.5,44.0,41.55,3439087,1.2059,1.5385,2.6316,39.06,10.481586402266284,23.20505456634119,-2.8312570781426905,-2.8312570781426905,38.83,34.82,38.6641,44.15,44.15,loose_platform_volume_watch,broad_watch,27,loose_platform_or_neckline_area|twenty_day_overheated|not_close_near_high,True,True,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,False,False,distribution_warning,,63.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,38.6,64,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=63；量比=1.15；距前高=-2.83%；20日漲幅=15.17%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
192,20260526,2359,所羅門,TWSE,144.0,141.5,148.0,139.0,6651885,1.1334,1.7668,6.6667,30.3167,12.631990614000777,20.518934445232095,-0.6896551724137945,-0.6896551724137945,127.85,119.4833,128.5047,145.0,145.0,loose_platform_volume_watch,broad_watch,27,loose_platform_or_neckline_area|twenty_day_overheated|not_close_near_high,True,True,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,False,False,distribution_warning,,63.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,C_watch_only,54.6,31,repeated_but_no_breakout|price_reaction_priced_in,反覆上榜未突破|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=63；量比=1.06；距前高=-0.69%；20日漲幅=25.76%；TDCC=mild_accumulation；權證=no_signal,反覆上榜未突破；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,call_strong_inflow,2,,45,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|false_breakout_risk|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
193,20260526,2342,茂矽,TWSE,43.35,45.85,47.45,43.05,19274704,1.7345,0.4635,12.4514,38.0573,8.300543376428692,28.232433487744714,-7.173447537473232,-7.173447537473232,40.0275,33.8058,39.0687,46.7,46.7,volume_expansion_watch,volume_attack,25,volume_expansion_above_ma|five_day_momentum|twenty_day_overheated|long_upper_shadow_risk|not_close_near_high,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,pattern,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
194,20260526,2305,全友,TWSE,20.8,22.1,22.7,18.95,37880895,6.7864,0.7264,26.8293,30.8176,20.842411038489495,28.972252363974583,0.7263922518159882,0.7263922518159882,17.2125,16.1275,17.5254,20.65,20.65,volume_expansion_watch,volume_attack,24,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated|not_close_near_high,True,True,true_breakout,嚴格突破,true_breakout,platform_breakout,True,True,True,False,True,strong_accumulation,,97.0,,,,,true_breakout,嚴格突破,D_risk_downgrade,46.4,37,tdcc_distribution_warning|catalyst_overheated|price_reaction_overheated|short_term_volume_overheat|false_breakout_risk,TDCC 大戶轉弱|短線過熱或利多已反應|假突破風險,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=97；量比=5.99；距前高=0.73%；20日漲幅=28.00%；TDCC=distribution_warning,TDCC 大戶轉弱；短線過熱或利多已反應；假突破風險,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,1,1,3,3,3,first_seen,歷史上榜資料仍少，先當新訊號觀察。,range_rebound|revenue_pullback|true_breakout,,,,,,D_risk_downgrade,selected_as_strict_breakout,,false_breakout_risk|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
195,20260526,3025,星通,TWSE,78.8,85.0,85.0,74.2,7419415,6.3137,0.8963,34.7009,30.4636,23.42391729971023,27.504583207258058,0.8962868117797784,0.8962868117797784,63.845,61.8017,64.9776,78.1,78.1,volume_expansion_watch,volume_attack,24,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated|not_close_near_high,True,True,true_breakout,嚴格突破,true_breakout,platform_breakout,True,True,True,False,True,distribution_warning,,87.0,,,,,true_breakout,嚴格突破,D_risk_downgrade,26.4,54,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|distance_ma20_gt_20|short_term_volume_overheat|false_breakout_risk,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應|假突破風險,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=87；量比=5.25；距前高=0.90%；20日漲幅=28.76%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應；假突破風險,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,2,2,2,2,2,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,range_rebound|revenue_pullback|true_breakout,,,,,,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning|continued_overheated|false_breakout_risk|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
196,20260526,5484,慧友,TWSE,51.3,52.9,53.0,48.5,5027655,4.8296,4.3744,27.9302,39.213,26.70577338684779,28.711107542771973,4.374364191251279,4.374364191251279,40.4875,39.8567,41.5426,49.15,49.15,volume_expansion_watch,volume_attack,24,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated|not_close_near_high,True,True,true_breakout,嚴格突破,true_breakout,platform_breakout,True,True,True,False,False,distribution_warning,,81.0,,,,,true_breakout,嚴格突破,D_risk_downgrade,37.2,52,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=81；量比=4.09；距前高=4.37%；20日漲幅=35.89%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,pattern|range_rebound|true_breakout,,,,,,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning|continued_overheated|false_breakout_risk|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
197,20260526,6116,彩晶,TWSE,13.65,14.3,14.3,13.45,478320069,4.5612,5.0,34.4828,65.4545,36.17997705392328,49.91268821455637,5.000000000000004,5.000000000000004,10.0235,9.1053,10.3404,13.0,13.0,volume_expansion_watch,volume_attack,24,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated|not_close_near_high,True,True,true_breakout,嚴格突破,true_breakout,platform_breakout,True,True,True,False,False,mild_accumulation,,84.0,,,,,true_breakout,嚴格突破,C_watch_only,65.8,25,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=84；量比=4.20；距前高=5.00%；20日漲幅=65.86%；TDCC=strong_accumulation；權證=call_put_bullish,連續上榜但過熱；短線過熱或利多已反應,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,2,2,2,2,2,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,true_breakout,call_inflow,1,,27,1,D_risk_downgrade,selected_as_strict_breakout,,continued_overheated|false_breakout_risk|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
198,20260526,6695,芯鼎,TWSE,64.0,66.8,68.4,63.5,12381547,3.0325,2.8939,29.6859,51.6588,24.44098775034027,45.03690509374143,2.893890675241151,2.893890675241151,51.43,44.1267,51.219,62.2,62.2,volume_expansion_watch,volume_attack,24,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated|not_close_near_high,True,True,true_breakout,嚴格突破,true_breakout,platform_breakout,True,True,True,False,True,distribution_warning,,76.0,,,,,true_breakout,嚴格突破,D_risk_downgrade,48.2,36,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|false_breakout_risk,連續上榜但過熱|短線過熱或利多已反應|假突破風險,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=76；量比=2.71；距前高=2.89%；20日漲幅=40.66%；TDCC=mild_accumulation,連續上榜但過熱；短線過熱或利多已反應；假突破風險,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,True,2,2,2,2,2,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,range_rebound|true_breakout,,,,,,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning|continued_overheated|false_breakout_risk|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
199,20260526,3305,昇貿,TWSE,163.5,162.5,166.0,157.0,17035367,1.3442,1.8692,18.4783,56.4593,28.310771041789295,42.16155116946352,1.869158878504673,1.869158878504673,127.425,115.01,131.1621,160.5,160.5,loose_platform_volume_watch,broad_watch,23,loose_platform_or_neckline_area|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,pattern,型態觀察,pattern_watch,platform_right_side,False,True,True,False,True,mild_accumulation,,49.0,,,,,pattern,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,19.8,361,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|false_breakout_risk,連續上榜但過熱|短線過熱或利多已反應|假突破風險,型態觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=49；量比=1.24；距前高=1.87%；20日漲幅=53.52%；TDCC=strong_accumulation；權證=no_signal,連續上榜但過熱；短線過熱或利多已反應；假突破風險,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,2,1,2,2,2,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,pattern|revenue_pullback,call_inflow,1,,84,5,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,continued_overheated|false_breakout_risk|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
200,20260526,6225,天瀚,TWSE,26.0,25.4,27.5,25.4,80116,1.739,4.0,-9.7222,42.0765,1.7114914425427896,18.087884637220398,-25.820256776034235,-25.820256776034235,25.5625,22.0175,25.1916,35.05,35.05,volume_expansion_watch,volume_attack,22,volume_expansion_above_ma|twenty_day_overheated|long_upper_shadow_risk|not_close_near_high,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
201,20260526,6531,愛普*,TWSE,1080.0,1055.0,1125.0,1045.0,10066961,1.5838,2.3697,5.3659,43.4263,11.46661162142637,58.60388635326637,-6.086956521739129,-6.086956521739129,968.9,680.9417,928.9121,1150.0,1150.0,volume_expansion_watch,volume_attack,22,volume_expansion_above_ma|twenty_day_overheated|long_upper_shadow_risk|not_close_near_high,True,True,revenue_pullback,營收成長股價回檔,revenue_pullback,,,,,,,distribution_warning,,55.0,,,,,revenue_pullback,營收成長股價回檔,D_risk_downgrade,9.0,107,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,營收成長股價回檔；分類分數=55；量比=1.45；距前高=-6.09%；20日漲幅=31.71%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,pullback_rebound|revenue_pullback,call_inflow,1,,122,4,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_revenue_pullback; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|continued_overheated|false_breakout_risk|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
