volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ma20,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,previous_20d_low,previous_60d_low,range_window,range_high,range_low,range_width_pct,range_breakout_pct,close_above_range_high,high_above_range_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,industry,category,pattern_stage,decision_priority,decision_score,tdcc_status,repeat_appear_label,warrant_flow_signal,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,category_cn,breakout_type,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_note,multi_category_flags,call_warrant_count,put_warrant_count
476,20260603,3669,圓展,TWSE,41.7,42.3,42.3,40.75,409853.0,,1.2589,0.0,6.1069,3.7313,7.3566325545472155,11.921370540255483,-2.7972027972027913,-5.762711864406778,38.8425,37.2583,39.0887,42.9,44.25,36.35,31.8,20,42.9,36.35,18.0193,-2.7972,False,False,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477,20260603,6240,松崗,TPEx,18.15,18.25,18.3,18.15,18000.0,,1.2586,1.3966,0.0,-2.4194,0.8893829905503026,-1.3050570962479746,-4.221635883905018,-12.106537530266348,17.99,18.39,18.101,18.95,20.65,16.9,16.9,20,18.95,16.9,12.1302,-4.2216,False,False,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
478,20260603,7732,金興精密,TWSE,36.15,36.65,36.65,36.0,22003.0,,1.2376,0.1385,1.2605,0.8368,1.8453303282152556,1.6091630946525104,-0.9589041095890427,-8.248730964467011,35.495,35.5775,35.6204,36.5,39.4,34.3,32.85,20,36.5,34.3,6.414,-0.9589,False,True,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479,20260603,6443,元晶,TWSE,42.9,42.9,43.9,41.9,31630731.0,,1.2335,0.8226,4.5067,13.3421,4.774697765294911,2.879671552451857,-6.126914660831517,-24.07079646017699,40.945,41.6992,40.7904,45.7,56.5,37.3,34.0,20,45.7,37.3,22.5201,-6.1269,False,False,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,pattern,platform_right_side,C_watch_only,38.8,distribution_warning,stale_signal,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",型態觀察,pattern_watch,False,False,False,False,False,,54.0,,,non_mainstream,,pattern,型態觀察,117,tdcc_distribution_warning,TDCC 大戶轉弱,型態觀察；型態=平台右側轉強；分類分數=54；量比=0.96；距前高=-26.55%；20日漲幅=-1.54%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,10,10,5,10,10,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,pattern,,
480,20260603,3419,譁裕,TWSE,14.45,14.25,14.6,14.15,506432.0,,1.2125,1.049,5.4745,-3.3445,2.6460664180429694,-4.683377308707126,-6.774193548387098,-19.498607242339837,14.0775,15.16,14.3368,15.5,17.95,13.45,13.45,20,15.5,13.45,15.2416,-6.7742,False,False,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481,20260603,9902,台火,TWSE,14.4,14.45,14.5,14.25,218247.0,,1.1977,1.0526,5.1095,0.3484,3.336921420882666,0.16206779024394713,-3.678929765886285,-9.717868338557988,13.935,14.3767,14.0491,14.95,15.95,13.5,13.5,20,14.95,13.5,10.7407,-3.6789,False,False,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,20260603,7556,意德士,TPEx,279.0,274.0,283.0,274.0,278000.0,,1.1592,2.5735,-3.7931,-2.7875,1.8898931799506968,16.50889246813858,-7.462686567164178,-17.45562130177515,273.825,239.4667,273.6031,301.5,338.0,249.0,165.0,20,301.5,249.0,21.0843,-7.4627,False,False,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,20260603,2439,美律,TWSE,94.0,94.1,95.4,93.2,3561928.0,,1.157,0.5348,3.6384,7.7982,6.80604476764004,8.584782189323349,-0.2123142250530785,-0.2123142250530785,88.01,86.5683,89.1565,94.2,94.2,82.7,77.5,20,94.2,82.7,13.9057,-0.2123,False,True,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,pattern,early_entry_watch,C_watch_only,37.8,distribution_warning,stale_signal,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",型態觀察,pattern_watch,False,False,False,False,False,,54.0,,,non_mainstream,,pattern,型態觀察,122,tdcc_distribution_warning,TDCC 大戶轉弱,型態觀察；型態=早期進場觀察；分類分數=54；量比=0.80；距前高=-2.94%；20日漲幅=9.98%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,1,1,3,5,5,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,pattern,,
484,20260603,6908,宏碁遊戲-創,TWSE,40.0,40.5,40.5,39.6,27416.0,,1.1443,0.0,2.8278,-1.3564,2.636474437103087,0.9861295551055971,-3.8461538461538547,,38.9725,39.6094,39.2883,41.6,,36.8,,20,41.6,36.8,13.0435,-3.8462,False,False,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,20260603,6794,向榮生技,TWSE,83.2,83.8,84.5,82.5,60400.0,,1.1419,0.4831,5.3165,-4.2578,2.983042455749474,2.6273590724065654,-6.516853932584265,-6.516853932584265,80.79,81.07,81.0102,89.0,89.0,78.0,77.4,20,89.0,78.0,14.1026,-6.5169,False,False,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,20260603,6614,資拓宏宇,TWSE,40.25,40.6,41.0,40.2,121787.0,,1.1418,0.625,4.9544,-3.4772,1.1497141421122237,-2.1057598295545765,-4.507710557532619,-9.14221218961625,39.7925,41.1158,39.9579,42.15,44.3,38.35,38.35,20,42.15,38.35,9.9087,-4.5077,False,False,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,20260603,1904,正隆,TWSE,20.3,20.35,20.5,20.0,3506377.0,,1.1372,1.2469,7.4074,15.3409,7.265521796565388,9.364982733262583,-2.168674698795181,-4.018912529550822,18.925,18.5617,19.0146,20.75,21.15,17.2,17.2,20,20.75,17.2,20.6395,-2.1687,False,False,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,true_breakout,breakout_confirmed,C_watch_only,69.0,mild_accumulation,continued_overheated,,D_risk_downgrade,selected_as_strict_breakout,,continued_overheated|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",嚴格突破,true_breakout,True,True,True,True,False,,134.0,,,non_mainstream,,true_breakout,嚴格突破,20,continued_overheated|catalyst_overheated|price_reaction_overheated|short_term_volume_overheat,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=134；量比=6.75；距前高=5.44%；20日漲幅=17.37%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,10,1,5,10,10,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
488,20260603,3231,緯創,TWSE,194.0,193.0,201.0,188.0,175481303.0,,2.3953,1.5707,33.7931,32.4232,30.464021519838603,39.91228797699091,1.5706806282722585,1.5706806282722585,148.7,138.6583,152.474,191.0,191.0,132.0,122.5,20,191.0,132.0,44.697,1.5707,True,True,neckline_volume_breakout,confirmed_attack,35,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated|long_upper_shadow_risk|not_close_near_high,True,True,,range_rebound,platform_right_side,C_watch_only,38.8,distribution_warning,stale_signal,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",區間內轉強 / 挑戰前高觀察,range_rebound,True,False,False,False,False,,69.0,,,core_mainstream,,range_rebound,型態觀察,112,tdcc_distribution_warning|price_reaction_priced_in,TDCC 大戶轉弱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=平台右側轉強；分類分數=69；量比=1.55；距前高=-12.44%；20日漲幅=25.27%；TDCC=大戶轉弱,TDCC 大戶轉弱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,10,1,5,10,10,反覆上榜但尚未突破，且量價、TDCC 或 benchmark 未同步轉強，需確認是否鈍化。,range_rebound,,
489,20260603,4807,日成-KY,TWSE,32.15,31.5,33.3,31.45,1101613.0,,2.1229,2.88,28.3433,50.5855,28.999899689036003,67.95791387389833,1.9017432646592614,1.9017432646592614,24.9225,19.1417,24.5868,31.55,31.55,20.55,14.2,20,31.55,20.55,53.528,1.9017,True,True,neckline_volume_breakout,confirmed_attack,35,near_previous_60d_high_with_volume|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated|long_upper_shadow_risk|not_close_near_high,True,True,,true_breakout,breakout_confirmed,C_watch_only,66.4,mild_accumulation,continued_overheated,,D_risk_downgrade,selected_as_strict_breakout,,continued_overheated|false_breakout_risk|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",嚴格突破,true_breakout,True,True,True,True,False,,87.0,,,non_mainstream,,true_breakout,嚴格突破,33,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=87；量比=1.76；距前高=6.16%；20日漲幅=41.12%；TDCC=大戶溫和增加,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,2,2,3,3,3,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
490,20260603,9105,泰金寶-DR,TWSE,11.55,10.95,11.55,10.75,120669604.0,,1.4465,10.0,34.9299,99.1379,61.58365976496925,87.76518784647149,8.962264150943412,8.962264150943412,7.148,6.1513,7.6138,10.6,10.6,5.55,5.26,20,10.6,5.55,90.991,8.9623,True,True,right_side_volume_attack,volume_attack,35,right_side_attack_with_volume|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,,true_breakout,,C_watch_only,22.2,distribution_warning,continued_overheated,,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning|continued_overheated|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",嚴格突破,true_breakout,False,False,False,True,False,,61.0,,,non_mainstream,,true_breakout,嚴格突破,53,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=61；量比=0.78；距前高=9.96%；20日漲幅=125.18%；TDCC=大戶轉弱,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,10,3,5,10,10,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
491,20260603,6282,康舒,TWSE,64.4,63.8,67.8,62.1,79340442.0,,1.3328,2.2222,8.4175,28.5429,14.662156147066696,27.457364126293648,-2.127659574468077,-2.127659574468077,56.165,50.5267,56.6283,65.8,65.8,47.65,41.8,20,65.8,47.65,38.0902,-2.1277,False,True,loose_platform_volume_watch,broad_watch,35,loose_platform_or_neckline_area|five_day_momentum|long_upper_shadow_risk|not_close_near_high,True,False,,true_breakout,breakout_confirmed,C_watch_only,71.8,strong_accumulation,continued_overheated,,D_risk_downgrade,selected_as_strict_breakout,,continued_overheated|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",嚴格突破,true_breakout,True,True,True,True,False,,94.0,,,non_mainstream,,true_breakout,嚴格突破,18,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,連續上榜但過熱|短線過熱或利多已反應,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=94；量比=1.99；距前高=4.42%；20日漲幅=36.94%；TDCC=大戶強累積,連續上榜但過熱；短線過熱或利多已反應,高動能風險追蹤：不作為低位買進理由，改用 D+5/D+10 或後續量價確認管理。,True,10,1,5,10,10,連續上榜但短線過熱，需避免追高並等待量價重新確認。,true_breakout,,
492,20260603,2495,普安,TWSE,52.8,53.0,53.8,51.4,25449948.0,,1.9592,2.3256,4.3478,23.7984,24.396277535634336,35.10159486409241,-0.37735849056603765,-0.37735849056603765,42.445,39.0817,44.3976,53.0,53.0,34.65,28.25,20,53.0,34.65,52.9582,-0.3774,False,True,volume_expansion_watch,volume_attack,32,volume_expansion_above_ma|far_above_ma20|not_close_near_high,True,True,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk|overheated_breakout,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
493,20260603,3017,奇鋐,TWSE,2855.0,2750.0,2965.0,2700.0,6908395.0,,1.1844,5.7407,5.7407,17.2485,11.316892484647623,20.76988155668358,0.7054673721340388,-5.1495016611295625,2564.75,2364.0,2599.9124,2835.0,3010.0,2300.0,1665.0,20,2835.0,2300.0,23.2609,0.7055,True,True,loose_platform_volume_watch,broad_watch,32,loose_platform_or_neckline_area|long_upper_shadow_risk|not_close_near_high,True,False,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,"selected breakout with risk tags; use next-open entry basis, manage by breakout-area hold, upper-shadow failure, and volume follow-through",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
