volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,category,category_cn,breakout_type,pattern_stage,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,tdcc_status,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_priority,decision_score,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_label,repeat_appear_note,multi_category_flags,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation
264,20260526,8039,台虹,TWSE,149.5,156.5,158.0,147.0,17938211,1.1685,0.0,7.554,7.1685,6.367840626111687,15.62106298679753,-7.9999999999999964,-12.316715542521994,140.55,129.3017,141.1792,162.5,170.5,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,pattern,型態觀察,pattern_watch,platform_right_side,False,False,False,False,False,mild_accumulation,,54.0,,,,,pattern,型態觀察,C_watch_only,56.8,108,repeated_but_no_breakout,反覆上榜未突破,型態觀察；型態=platform_right_side；分類分數=54；量比=1.17；距前高=-12.32%；20日漲幅=7.17%；TDCC=mild_accumulation；權證=call_put_bullish,反覆上榜未突破,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern,call_put_bullish,3,,138,8,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
265,20260526,3019,亞光,TWSE,156.5,157.5,159.0,153.5,10965077,1.1683,0.0,3.3003,10.2113,6.029810298102989,15.108823808476558,-1.5723270440251569,-1.5723270440251569,147.6,135.9583,147.0219,159.0,159.0,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,pattern,型態觀察,,已突破但未過熱,,,,,,distribution_warning,,,,,,,pattern,型態觀察,C_watch_only,64.4,23,repeated_but_no_breakout,反覆上榜未突破,型態觀察；型態=已突破但未過熱；分類分數=82；TDCC=strong_accumulation；權證=call_strong_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound|revenue_pullback,call_strong_inflow,2,,101,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
266,20260526,1608,華榮,TWSE,34.05,34.15,34.7,33.9,4221152,1.1672,0.0,3.811,4.1284,2.8079710144927494,3.127129552510022,-2.991452991453003,-6.58436213991771,33.12,33.0175,33.1111,35.1,36.45,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,pattern,no_signal,0,,20,0,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
267,20260526,3679,新至陞,TWSE,119.5,120.0,120.5,119.0,70029,1.1648,0.0,1.2712,-2.0492,0.483498002943028,0.3217852744409555,-2.049180327868849,-2.8455284552845517,118.925,119.1167,119.0547,122.0,123.0,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
268,20260526,6533,晶心科,TWSE,244.5,245.0,249.5,240.0,1324091,1.1555,0.0,6.3043,6.0738,3.557814485387545,15.73509774527202,-5.961538461538463,-11.891891891891893,236.1,211.2583,232.5154,260.0,277.5,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,revenue_pullback,營收成長股價回檔,revenue_pullback,,,,,,,distribution_warning,,55.0,,,,,revenue_pullback,營收成長股價回檔,D_risk_downgrade,29.0,115,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,營收成長股價回檔；分類分數=55；量比=1.16；距前高=-11.89%；20日漲幅=6.07%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|revenue_pullback,no_signal,0,,8,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_revenue_pullback; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
269,20260526,3545,敦泰,TWSE,61.6,62.7,63.4,61.1,3811644,1.1464,0.0,0.6536,20.5479,7.87146484546013,21.51890743455045,-2.8391167192428957,-2.8391167192428957,57.105,50.6917,57.113,63.4,63.4,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,pattern,型態觀察,,已突破但未過熱,,,,,,distribution_warning,,,,,,,pattern,型態觀察,C_watch_only,64.0,42,repeated_but_no_breakout,反覆上榜未突破,型態觀察；型態=已突破但未過熱；分類分數=108；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,call_inflow,1,,13,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
270,20260526,6272,驊陞,TWSE,33.0,34.3,34.3,32.7,496052,1.1404,0.0,2.9641,3.6107,3.036453048161736,-0.015149219815191461,-3.790087463556846,-16.243654822335017,32.0275,33.005,32.3857,34.3,39.4,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
271,20260526,7749,意騰-KY,TWSE,535.0,556.0,558.0,532.0,1426211,1.1357,0.0,4.4922,29.3833,5.470675209462783,22.997921450078817,-4.46428571428571,-4.46428571428571,507.25,434.9667,496.5359,560.0,560.0,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,revenue_pullback,營收成長股價回檔,revenue_pullback,,,,,,,distribution_warning,,55.0,,,,,revenue_pullback,營收成長股價回檔,D_risk_downgrade,31.0,89,tdcc_distribution_warning|price_reaction_priced_in,TDCC 大戶轉弱|短線過熱或利多已反應,營收成長股價回檔；分類分數=55；量比=1.14；距前高=-4.46%；20日漲幅=29.38%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,2,2,2,2,2,continued_2_3d,連續 2 個交易日上榜，訊號延續但仍需確認。,pullback_rebound|range_rebound|revenue_pullback,call_strong_inflow,2,,18,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_revenue_pullback; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
272,20260526,2542,興富發,TWSE,42.4,43.05,43.1,42.1,14109404,1.1303,0.0,-2.8637,4.4335,0.8083689966714047,10.987500818009277,-5.357142857142849,-5.357142857142849,42.06,38.2025,41.5669,44.8,44.8,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,,,,,,,strong_accumulation,B_可觀察,22.0,6.0,,neutral,False,revenue_breakout_low_response,營收爆發低反應股,C_watch_only,67.0,4,repeated_but_no_breakout,反覆上榜未突破,營收爆發低反應股；分類分數=22；量比=1.13；距前高=-5.36%；20日漲幅=4.43%；TDCC=strong_accumulation；權證=no_signal,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern|revenue_breakout_low_response|revenue_pullback,no_signal,0,,6,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_revenue_breakout_low_response; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
273,20260526,4536,拓凱,TWSE,159.5,163.0,163.5,158.5,390207,1.1286,0.0,-0.9317,5.2805,2.671387190215646,2.9641407206715265,-2.4464831804281384,-6.451612903225811,155.35,154.9083,156.7014,163.5,170.5,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0,,4,0,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
274,20260526,2498,宏達電,TWSE,46.2,47.2,47.8,46.2,21032552,1.126,0.0,1.6502,16.0804,6.752931661949058,10.736131617802158,-3.34728033472802,-3.34728033472802,43.2775,41.7208,43.7561,47.8,47.8,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,pattern,型態觀察,,已突破但未過熱,,,,,,distribution_warning,,,,,,,pattern,型態觀察,D_risk_downgrade,40.0,156,tdcc_distribution_warning|repeated_but_no_breakout,TDCC 大戶轉弱|反覆上榜未突破,型態觀察；型態=已突破但未過熱；分類分數=116；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜未突破,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern,call_inflow,1,,92,10,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
275,20260526,1735,日勝化,TWSE,26.95,27.6,27.6,26.55,872343,1.1152,0.0,2.0833,-6.2609,2.054340622929085,3.5343834037648847,-10.465116279069775,-20.38404726735599,26.4075,26.03,26.5659,30.1,33.85,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
276,20260526,6863,永道-KY,TWSE,112.0,111.0,114.0,111.0,186010,1.1145,0.0,0.4484,12.4498,3.1782588668816336,13.005751185551407,-7.818930041152261,-7.818930041152261,108.55,99.11,107.6221,121.5,121.5,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no_signal,0,,2,0,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
277,20260526,6214,精誠,TWSE,129.0,132.0,132.5,128.5,1584363,1.1123,0.0,1.1765,6.1728,2.9529130087789346,9.32972403991128,-2.6415094339622636,-2.6415094339622636,125.3,117.9917,125.0531,132.5,132.5,loose_ma_reclaim_volume_watch,broad_watch,37,loose_ma_reclaim_or_support_volume|not_close_near_high,True,False,revenue_pullback,營收成長股價回檔,revenue_pullback,,,,,,,distribution_warning,,55.0,,,,,revenue_pullback,營收成長股價回檔,C_watch_only,61.0,35,repeated_but_no_breakout,反覆上榜未突破,營收成長股價回檔；分類分數=55；量比=1.11；距前高=-2.64%；20日漲幅=6.17%；TDCC=mild_accumulation；權證=call_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern|pullback_rebound|range_rebound|revenue_pullback,call_inflow,1,,10,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_revenue_pullback; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
278,20260526,1539,巨庭,TWSE,16.2,15.5,16.7,15.5,304757,2.8352,0.0,4.5161,0.0,3.1682853048877524,-0.7705594825368589,-2.9940119760479056,-10.743801652892559,15.7025,16.3258,15.8245,16.7,18.15,loose_platform_volume_watch,broad_watch,36,loose_platform_or_neckline_area|volume_ratio_ge_2|long_upper_shadow_risk|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
279,20260526,6854,錼創科技-KY創,TWSE,172.5,172.0,179.0,170.5,1529494,1.7561,0.0,8.8328,11.2903,10.718870346598198,14.529132559669677,-3.6312849162011163,-12.658227848101266,155.8,150.6167,158.7898,179.0,197.5,loose_platform_volume_watch,broad_watch,35,loose_platform_or_neckline_area|five_day_momentum|long_upper_shadow_risk|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,distribution_warning,,68.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,42.6,129,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=68；量比=1.76；距前高=-12.66%；20日漲幅=11.29%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,4,4,4,4,4,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern|range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves
280,20260526,2367,燿華,TWSE,70.1,69.8,72.5,68.2,94757587,1.6925,0.0,9.3604,21.913,10.073015623773252,2.9167578138190375,-3.31034482758622,-15.030303030303038,63.685,68.1133,65.3776,72.5,82.5,loose_platform_volume_watch,broad_watch,35,loose_platform_or_neckline_area|five_day_momentum|long_upper_shadow_risk|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,distribution_warning,,68.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,80.6,22,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=68；量比=1.69；距前高=-15.03%；20日漲幅=21.91%；TDCC=mild_accumulation；權證=call_put_bullish,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,pattern|range_rebound,call_put_bullish,3,,92,3,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
281,20260526,1762,中化生,TWSE,40.2,38.25,40.5,37.95,1073209,1.3106,0.0,6.4901,42.0495,11.821974965229476,29.3677713344189,-1.591187270501837,-1.591187270501837,35.95,31.0742,35.7049,40.85,40.85,loose_platform_volume_watch,broad_watch,35,loose_platform_or_neckline_area|twenty_day_overheated,False,True,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,True,False,distribution_warning,,58.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,C_watch_only,63.6,76,catalyst_overheated|price_reaction_overheated|return_20d_gt_30,短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=58；量比=1.31；距前高=-1.59%；20日漲幅=42.05%；TDCC=strong_accumulation,短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,range_rebound|revenue_pullback,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves
282,20260526,3138,耀登,TWSE,176.5,174.0,183.0,173.5,3515566,1.7033,0.0,6.6465,15.3595,9.406477607314434,2.3979689812475335,-3.551912568306015,-26.15062761506276,161.325,172.3667,166.1815,183.0,239.0,loose_platform_volume_watch,broad_watch,32,loose_platform_or_neckline_area|long_upper_shadow_risk|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,True,False,False,False,False,distribution_warning,,68.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,B_confirm_needed,80.6,23,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=68；量比=1.70；距前高=-26.15%；20日漲幅=15.36%；TDCC=mild_accumulation；權證=call_strong_inflow,,確認放量站上頸線/平台壓力，且收盤靠近高點。,False,1,1,1,1,1,first_seen,首次上榜，屬於新訊號，需等量價、TDCC 與 benchmark 確認。,pattern|range_rebound,call_strong_inflow,2,,3,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
283,20260526,3035,智原,TWSE,218.5,218.0,231.0,209.0,30348381,1.5323,0.0,5.0481,29.6736,12.339331619537287,28.832547169811317,-5.411255411255411,-5.411255411255411,194.5,169.6,194.6359,231.0,231.0,loose_platform_volume_watch,broad_watch,32,loose_platform_or_neckline_area|long_upper_shadow_risk|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,platform_right_side,True,False,False,False,False,mild_accumulation,,69.0,,,,,range_rebound,型態觀察,C_watch_only,56.8,81,repeated_but_no_breakout|price_reaction_priced_in,反覆上榜未突破|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=platform_right_side；分類分數=69；量比=1.53；距前高=-5.41%；20日漲幅=29.67%；TDCC=mild_accumulation；權證=call_strong_inflow,反覆上榜未突破；短線過熱或利多已反應,確認放量站上頸線/平台壓力，且收盤靠近高點。,True,4,4,4,4,4,repeated_but_no_breakout,近 10 日上榜 4 日、近 20 日上榜 4 日，尚未突破，需分辨醞釀或鈍化。,pattern|range_rebound,call_strong_inflow,2,,124,2,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves
