label_type,target_window,entry_basis,target_return_pct,theme_status_group,filter_metric,filter_rule,threshold,selected_stock_days,hit_stock_days,hit_rate_pct,group_base_stock_days,group_base_hit_days,group_base_hit_rate_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,top_final_status_counts,top_volume_attack_status_counts,sample_status
strict_no_lookahead_history,D+7,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+7,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+7,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+7,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+7,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+8,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,1,1,100.0,10,2,20.0,1,1,38.27,38.27,6.58,weak_theme=1,unlabeled=1,insufficient_history
strict_no_lookahead_history,D+8,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,85,35,41.18,6684,1857,27.78,49,20,6.62,11.18,1.19,mainstream_overheated=85,unlabeled=66; overheated_volume_theme=19,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,26,10,38.46,1891,539,28.5,19,8,7.53,11.04,-0.31,mainstream_follow_through=15; mainstream_leader=7; emerging_theme=4,unlabeled=20; non_mainstream_volume_watch=3; overheated_volume_theme=2; watch_volume_theme=1,insufficient_history
strict_no_lookahead_history,D+8,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,183,69,37.7,1891,539,28.5,122,52,6.88,10.65,1.25,mainstream_follow_through=120; mainstream_leader=46; emerging_theme=17,unlabeled=160; non_mainstream_volume_watch=10; watch_volume_theme=6; overheated_volume_theme=5; failed_volume_theme=1,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,147,51,34.69,1891,539,28.5,124,43,5.81,11.51,0.05,mainstream_follow_through=94; mainstream_leader=39; emerging_theme=14,unlabeled=121; non_mainstream_volume_watch=12; overheated_volume_theme=7; watch_volume_theme=4; failed_volume_theme=2,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,315,108,34.29,6684,1857,27.78,167,60,6.21,9.86,0.51,mainstream_overheated=315,unlabeled=249; overheated_volume_theme=64; failed_volume_theme=2,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,39,13,33.33,319,74,23.2,29,9,7.08,12.93,2.51,single_name_signal=39,theme_status_missing=20; single_stock_volume_attack=15; unlabeled=4,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,3,1,33.33,1891,539,28.5,3,1,2.25,8.45,1.09,mainstream_follow_through=2; emerging_theme=1,unlabeled=2; non_mainstream_volume_watch=1,insufficient_history
strict_no_lookahead_history,D+8,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,3,1,33.33,10,2,20.0,2,1,8.49,17.24,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+8,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,3,1,33.33,10,2,20.0,2,1,8.49,17.24,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+8,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,3,1,33.33,10,2,20.0,2,1,8.49,17.24,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+8,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,3,1,33.33,10,2,20.0,2,1,8.49,17.24,2.07,weak_theme=3,unlabeled=3,insufficient_history
strict_no_lookahead_history,D+8,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,304,100,32.89,1891,539,28.5,212,78,6.19,10.07,1.01,mainstream_follow_through=193; mainstream_leader=89; emerging_theme=22,unlabeled=250; overheated_volume_theme=20; non_mainstream_volume_watch=19; watch_volume_theme=11; failed_volume_theme=3,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,737,237,32.16,6684,1857,27.78,309,125,6.14,9.08,0.7,mainstream_overheated=737,unlabeled=648; overheated_volume_theme=87; failed_volume_theme=2,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,918,292,31.81,1891,539,28.5,421,186,5.85,8.96,0.49,mainstream_follow_through=673; mainstream_leader=187; emerging_theme=58,unlabeled=826; overheated_volume_theme=33; non_mainstream_volume_watch=32; watch_volume_theme=18; failed_volume_theme=3,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,519,165,31.79,1891,539,28.5,299,123,5.77,9.27,0.72,mainstream_follow_through=350; mainstream_leader=133; emerging_theme=36,unlabeled=444; non_mainstream_volume_watch=26; overheated_volume_theme=26; watch_volume_theme=16; failed_volume_theme=3,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,725,230,31.72,1891,539,28.5,376,162,5.83,9.16,0.62,mainstream_follow_through=518; mainstream_leader=158; emerging_theme=49,unlabeled=639; overheated_volume_theme=32; non_mainstream_volume_watch=29; watch_volume_theme=17; failed_volume_theme=3,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,1051,332,31.59,6684,1857,27.78,426,173,6.19,9.08,0.59,mainstream_overheated=1051,unlabeled=868; overheated_volume_theme=175; failed_volume_theme=8,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,340,107,31.47,1891,539,28.5,195,77,6.15,9.01,0.75,mainstream_follow_through=253; mainstream_leader=60; emerging_theme=27,unlabeled=317; non_mainstream_volume_watch=11; overheated_volume_theme=6; watch_volume_theme=5; theme_status_missing=1,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,1022,321,31.41,1891,539,28.5,426,194,5.95,8.94,0.43,mainstream_follow_through=756; mainstream_leader=200; emerging_theme=66,unlabeled=942; non_mainstream_volume_watch=28; overheated_volume_theme=28; watch_volume_theme=17; failed_volume_theme=3,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,1892,585,30.92,6684,1857,27.78,667,282,6.09,8.91,0.71,mainstream_overheated=1892,unlabeled=1608; overheated_volume_theme=268; failed_volume_theme=15; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,726,224,30.85,1891,539,28.5,353,148,6.01,9.07,0.51,mainstream_follow_through=525; mainstream_leader=152; emerging_theme=49,unlabeled=652; overheated_volume_theme=28; non_mainstream_volume_watch=25; watch_volume_theme=15; failed_volume_theme=3,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,1531,470,30.7,6684,1857,27.78,695,266,5.94,9.04,0.71,mainstream_overheated=1531,unlabeled=1225; overheated_volume_theme=288; failed_volume_theme=17; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,2275,691,30.37,6684,1857,27.78,829,337,5.9,8.93,0.74,mainstream_overheated=2275,unlabeled=1923; overheated_volume_theme=334; failed_volume_theme=17; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,416,126,30.29,1891,539,28.5,234,90,5.87,8.84,0.6,mainstream_follow_through=293; mainstream_leader=89; emerging_theme=34,unlabeled=371; non_mainstream_volume_watch=20; overheated_volume_theme=12; watch_volume_theme=8; failed_volume_theme=3,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,1590,479,30.13,6684,1857,27.78,562,240,6.15,8.83,0.59,mainstream_overheated=1590,unlabeled=1407; overheated_volume_theme=176; failed_volume_theme=7,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,841,252,29.96,6684,1857,27.78,487,167,5.83,8.95,0.83,mainstream_overheated=841,unlabeled=654; overheated_volume_theme=177; failed_volume_theme=9; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,2766,827,29.9,6684,1857,27.78,816,371,5.83,8.75,0.68,mainstream_overheated=2766,unlabeled=2415; overheated_volume_theme=333; failed_volume_theme=17; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,981,289,29.46,1891,539,28.5,405,175,5.82,8.4,0.41,mainstream_follow_through=737; mainstream_leader=183; emerging_theme=61,unlabeled=915; overheated_volume_theme=26; non_mainstream_volume_watch=25; watch_volume_theme=11; theme_status_missing=2,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,3577,1053,29.44,6684,1857,27.78,906,425,5.79,8.61,0.61,mainstream_overheated=3577,unlabeled=3199; overheated_volume_theme=360; failed_volume_theme=17; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,625,184,29.44,1891,539,28.5,304,128,5.9,8.51,0.47,mainstream_follow_through=468; mainstream_leader=117; emerging_theme=40,unlabeled=582; non_mainstream_volume_watch=20; overheated_volume_theme=14; watch_volume_theme=7; theme_status_missing=2,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,2892,842,29.11,6684,1857,27.78,895,379,5.74,8.7,0.71,mainstream_overheated=2892,unlabeled=2515; overheated_volume_theme=359; failed_volume_theme=17; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,2527,730,28.89,6684,1857,27.78,752,343,5.74,8.53,0.6,mainstream_overheated=2527,unlabeled=2261; overheated_volume_theme=250; failed_volume_theme=16,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,mainstream_overheated,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,3442,987,28.68,6684,1857,27.78,926,412,5.66,8.59,0.71,mainstream_overheated=3442,unlabeled=3054; overheated_volume_theme=370; failed_volume_theme=17; single_stock_volume_attack=1,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,77,22,28.57,319,74,23.2,57,15,5.81,11.28,1.99,single_name_signal=77,theme_status_missing=49; single_stock_volume_attack=20; unlabeled=8,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,mainstream_supported,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,120,34,28.33,1891,539,28.5,79,29,6.41,8.39,-0.34,mainstream_follow_through=84; mainstream_leader=25; emerging_theme=11,unlabeled=113; non_mainstream_volume_watch=3; watch_volume_theme=3; overheated_volume_theme=1,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,3446,975,28.29,6684,1857,27.78,869,411,5.56,8.36,0.57,mainstream_overheated=3446,unlabeled=3117; overheated_volume_theme=312; failed_volume_theme=17,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,146,39,26.71,319,74,23.2,108,25,5.13,9.41,1.95,single_name_signal=146,theme_status_missing=98; single_stock_volume_attack=36; unlabeled=12,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,114,30,26.32,319,74,23.2,82,19,5.85,9.67,2.0,single_name_signal=114,theme_status_missing=73; single_stock_volume_attack=29; unlabeled=12,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,96,24,25.0,319,74,23.2,70,15,5.16,9.5,2.12,single_name_signal=96,theme_status_missing=58; single_stock_volume_attack=29; unlabeled=9,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,64,16,25.0,319,74,23.2,50,11,4.94,9.26,2.23,single_name_signal=64,theme_status_missing=39; single_stock_volume_attack=19; unlabeled=6,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.2,1.2,162,39,24.07,319,74,23.2,123,27,4.71,8.78,1.67,single_name_signal=162,theme_status_missing=113; single_stock_volume_attack=34; unlabeled=15,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,135,32,23.7,319,74,23.2,100,23,3.86,9.0,1.48,single_name_signal=135,theme_status_missing=97; single_stock_volume_attack=27; unlabeled=11,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,248,58,23.39,319,74,23.2,181,42,4.53,8.69,1.47,single_name_signal=248,theme_status_missing=175; single_stock_volume_attack=40; unlabeled=33,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,231,54,23.38,319,74,23.2,172,38,4.26,8.97,1.28,single_name_signal=231,theme_status_missing=179; single_stock_volume_attack=32; unlabeled=20,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,non_mainstream,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.2,1.2,202,47,23.27,319,74,23.2,150,31,4.53,9.01,1.7,single_name_signal=202,theme_status_missing=145; single_stock_volume_attack=39; unlabeled=18,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1,1.0,215,50,23.26,319,74,23.2,160,35,4.59,8.59,1.48,single_name_signal=215,theme_status_missing=144; single_stock_volume_attack=38; unlabeled=33,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,188,43,22.87,319,74,23.2,140,30,4.25,8.94,1.31,single_name_signal=188,theme_status_missing=142; single_stock_volume_attack=30; unlabeled=16,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,non_mainstream,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,257,58,22.57,319,74,23.2,186,40,4.38,8.67,1.31,single_name_signal=257,theme_status_missing=193; single_stock_volume_attack=36; unlabeled=28,ok
strict_no_lookahead_history,D+8,D+1_open,10.0,non_mainstream,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,8,0,0.0,319,74,23.2,8,0,0.44,2.43,-1.03,single_name_signal=8,theme_status_missing=6; single_stock_volume_attack=1; unlabeled=1,insufficient_history
strict_no_lookahead_history,D+8,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+8,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+8,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+8,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+8,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1.5,1.5,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+8,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+8,D+1_open,10.0,weak_or_unknown,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+8,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=1.5,1.5,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+8,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=2,2.0,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+8,D+1_open,10.0,weak_or_unknown,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,0,0,0.0,10,2,20.0,0,0,0.0,0.0,0.0,,,insufficient_history
strict_no_lookahead_history,D+9,D+1_open,10.0,weak_or_unknown,start_day_volume_ratio,start_day_volume_ratio>=1,1.0,1,1,100.0,10,3,30.0,1,1,38.27,38.27,6.58,weak_theme=1,unlabeled=1,insufficient_history
strict_no_lookahead_history,D+9,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,26,12,46.15,1891,577,30.51,19,9,8.96,11.4,-0.31,mainstream_follow_through=15; mainstream_leader=7; emerging_theme=4,unlabeled=20; non_mainstream_volume_watch=3; overheated_volume_theme=2; watch_volume_theme=1,insufficient_history
strict_no_lookahead_history,D+9,D+1_open,10.0,mainstream_overheated,prev_5d_avg_volume_ratio,prev_5d_avg_volume_ratio>=3,3.0,85,35,41.18,6684,1925,28.8,49,20,6.62,12.06,1.19,mainstream_overheated=85,unlabeled=66; overheated_volume_theme=19,ok
strict_no_lookahead_history,D+9,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=2,2.0,183,72,39.34,1891,577,30.51,122,53,7.3,10.96,1.25,mainstream_follow_through=120; mainstream_leader=46; emerging_theme=17,unlabeled=160; non_mainstream_volume_watch=10; watch_volume_theme=6; overheated_volume_theme=5; failed_volume_theme=1,ok
strict_no_lookahead_history,D+9,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=3,3.0,147,55,37.41,1891,577,30.51,124,44,6.45,11.83,0.05,mainstream_follow_through=94; mainstream_leader=39; emerging_theme=14,unlabeled=121; non_mainstream_volume_watch=12; overheated_volume_theme=7; watch_volume_theme=4; failed_volume_theme=2,ok
strict_no_lookahead_history,D+9,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=2,2.0,304,109,35.86,1891,577,30.51,212,83,6.59,10.58,1.01,mainstream_follow_through=193; mainstream_leader=89; emerging_theme=22,unlabeled=250; overheated_volume_theme=20; non_mainstream_volume_watch=19; watch_volume_theme=11; failed_volume_theme=3,ok
strict_no_lookahead_history,D+9,D+1_open,10.0,mainstream_overheated,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=3,3.0,315,111,35.24,6684,1925,28.8,167,62,6.21,10.23,0.51,mainstream_overheated=315,unlabeled=249; overheated_volume_theme=64; failed_volume_theme=2,ok
strict_no_lookahead_history,D+9,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.5,1.5,519,175,33.72,1891,577,30.51,299,125,6.01,9.69,0.72,mainstream_follow_through=350; mainstream_leader=133; emerging_theme=36,unlabeled=444; non_mainstream_volume_watch=26; overheated_volume_theme=26; watch_volume_theme=16; failed_volume_theme=3,ok
strict_no_lookahead_history,D+9,D+1_open,10.0,mainstream_supported,start_day_volume_ratio,start_day_volume_ratio>=1.2,1.2,725,242,33.38,1891,577,30.51,376,164,6.15,9.53,0.62,mainstream_follow_through=518; mainstream_leader=158; emerging_theme=49,unlabeled=639; overheated_volume_theme=32; non_mainstream_volume_watch=29; watch_volume_theme=17; failed_volume_theme=3,ok
strict_no_lookahead_history,D+9,D+1_open,10.0,mainstream_supported,start_5d_avg_volume_ratio,start_5d_avg_volume_ratio>=1,1.0,1022,341,33.37,1891,577,30.51,426,197,6.24,9.31,0.43,mainstream_follow_through=756; mainstream_leader=200; emerging_theme=66,unlabeled=942; non_mainstream_volume_watch=28; overheated_volume_theme=28; watch_volume_theme=17; failed_volume_theme=3,ok
