signal_date,stock_id,stock_name,original_category,original_category_cn,breakout_type,pattern_stage,pattern_mapped_category,pattern_route,decision_priority,decision_priority_label,decision_score,decision_rank_in_category,decision_rank_overall_for_display,highlight_tag,downgrade_flags,risk_tags,tdcc_status,repeat_appear_label,repeat_appear_summary,overheat_status,why_selected,why_downgraded,next_confirmation,must_not_overstate,close,volume_ratio,return_5d,return_20d,distance_to_ma20_pct,tdcc_date,warrant_flow_signal,price_reaction_level,already_priced_in,catalyst_overheated
20260526,2392,正崴,pattern,型態觀察,,接近突破型,型態觀察,接近突破型,D_risk_downgrade,暫避降級 / 只保留觀察,32.0,214,509,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=接近突破型；分類分數=116；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,36.9,,,,,20260522,no_signal,,False,False
20260526,2402,毅嘉,pattern,型態觀察,,接近突破型,型態觀察,接近突破型,D_risk_downgrade,暫避降級 / 只保留觀察,32.0,215,510,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=接近突破型；分類分數=122；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,62.4,,,,,20260522,call_strong_inflow,,False,False
20260526,2404,漢唐,pattern,型態觀察,,接近突破型,型態觀察,接近突破型,D_risk_downgrade,暫避降級 / 只保留觀察,32.0,216,511,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=接近突破型；分類分數=122；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,1100.0,,,,,20260522,call_inflow,,False,False
20260526,2413,環科,pattern,型態觀察,,接近突破型,型態觀察,接近突破型,D_risk_downgrade,暫避降級 / 只保留觀察,32.0,217,512,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=接近突破型；分類分數=122；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,51.1,,,,,20260522,,,False,False
20260526,2436,偉詮電,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,D_risk_downgrade,暫避降級 / 只保留觀察,32.0,218,513,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=100；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,74.8,,,,,20260522,call_strong_inflow,,False,False
20260526,2441,超豐,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,D_risk_downgrade,暫避降級 / 只保留觀察,32.0,219,514,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,106.5,,,,,20260522,call_strong_inflow,,False,False
20260526,2449,京元電子,pattern,型態觀察,,預備發動型,型態觀察,預備發動型,D_risk_downgrade,暫避降級 / 只保留觀察,32.0,220,515,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=預備發動型；分類分數=116；TDCC=distribution_warning；權證=mixed_flow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,286.0,,,,,20260522,mixed_flow,,False,False
20260526,2495,普安,pattern,型態觀察,,預備發動型,型態觀察,預備發動型,D_risk_downgrade,暫避降級 / 只保留觀察,32.0,221,516,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=預備發動型；分類分數=104；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,40.65,,,,,20260522,call_inflow,,False,False
20260526,2501,國建,pattern,型態觀察,,預備發動型,型態觀察,預備發動型,D_risk_downgrade,暫避降級 / 只保留觀察,32.0,222,517,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=預備發動型；分類分數=112；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,22.35,,,,,20260522,,,False,False
20260526,2515,中工,pattern,型態觀察,,接近突破型,型態觀察,接近突破型,D_risk_downgrade,暫避降級 / 只保留觀察,32.0,223,518,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=接近突破型；分類分數=124；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,13.85,,,,,20260522,no_signal,,False,False
20260526,2548,華固,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,D_risk_downgrade,暫避降級 / 只保留觀察,32.0,224,519,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=116；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,123.5,,,,,20260522,no_signal,,False,False
20260526,3011,今皓,pattern,型態觀察,,接近突破型,型態觀察,接近突破型,D_risk_downgrade,暫避降級 / 只保留觀察,32.0,225,520,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=接近突破型；分類分數=124；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,13.45,,,,,20260522,,,False,False
20260526,3023,信邦,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,D_risk_downgrade,暫避降級 / 只保留觀察,32.0,226,521,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=102；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,313.5,,,,,20260522,no_signal,,False,False
20260526,3042,晶技,pattern,型態觀察,,預備發動型,型態觀察,預備發動型,D_risk_downgrade,暫避降級 / 只保留觀察,32.0,227,522,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=預備發動型；分類分數=110；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,160.0,,,,,20260522,no_signal,,False,False
20260526,3043,科風,pattern,型態觀察,,預備發動型,型態觀察,預備發動型,D_risk_downgrade,暫避降級 / 只保留觀察,32.0,228,523,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=預備發動型；分類分數=100；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,21.25,,,,,20260522,,,False,False
20260526,3062,建漢,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,D_risk_downgrade,暫避降級 / 只保留觀察,32.0,229,524,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,28.4,,,,,20260522,call_strong_inflow,,False,False
20260526,3149,正達,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,D_risk_downgrade,暫避降級 / 只保留觀察,32.0,230,525,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,56.6,,,,,20260522,,,False,False
20260526,3169,亞信,pattern,型態觀察,,接近突破型,型態觀察,接近突破型,D_risk_downgrade,暫避降級 / 只保留觀察,32.0,231,526,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=接近突破型；分類分數=104；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,118.0,,,,,20260522,,,False,False
20260526,3211,順達,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,D_risk_downgrade,暫避降級 / 只保留觀察,32.0,232,527,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=112；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,353.0,,,,,20260522,,,False,False
20260526,3231,緯創,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,D_risk_downgrade,暫避降級 / 只保留觀察,32.0,233,528,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=102；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,140.0,,,,,20260522,call_put_bullish,,False,False
20260526,3324,雙鴻,pattern,型態觀察,,預備發動型,型態觀察,預備發動型,D_risk_downgrade,暫避降級 / 只保留觀察,32.0,234,529,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=預備發動型；分類分數=110；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,1000.0,,,,,20260522,,,False,False
20260526,3362,先進光,pattern,型態觀察,,接近突破型,型態觀察,接近突破型,D_risk_downgrade,暫避降級 / 只保留觀察,32.0,235,530,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=接近突破型；分類分數=100；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,121.0,,,,,20260522,,,False,False
20260526,3376,新日興,pattern,型態觀察,,預備發動型,型態觀察,預備發動型,D_risk_downgrade,暫避降級 / 只保留觀察,32.0,236,531,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=預備發動型；分類分數=108；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,209.5,,,,,20260522,call_put_bullish,,False,False
20260526,3379,彬台,pattern,型態觀察,,接近突破型,型態觀察,接近突破型,D_risk_downgrade,暫避降級 / 只保留觀察,32.0,237,532,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=接近突破型；分類分數=128；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,41.5,,,,,20260522,,,False,False
20260526,3380,明泰,pattern,型態觀察,,預備發動型,型態觀察,預備發動型,D_risk_downgrade,暫避降級 / 只保留觀察,32.0,238,533,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=預備發動型；分類分數=110；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,32.7,,,,,20260522,call_strong_inflow,,False,False
20260526,3515,華擎,pattern,型態觀察,,接近突破型,型態觀察,接近突破型,D_risk_downgrade,暫避降級 / 只保留觀察,32.0,239,534,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=接近突破型；分類分數=118；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,224.5,,,,,20260522,call_inflow,,False,False
20260526,3535,晶彩科,pattern,型態觀察,,預備發動型,型態觀察,預備發動型,D_risk_downgrade,暫避降級 / 只保留觀察,32.0,240,535,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=預備發動型；分類分數=104；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,124.5,,,,,20260522,,,False,False
20260526,3580,友威科,pattern,型態觀察,,接近突破型,型態觀察,接近突破型,D_risk_downgrade,暫避降級 / 只保留觀察,32.0,241,536,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=接近突破型；分類分數=102；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,100.0,,,,,20260522,,,False,False
20260526,3689,湧德,pattern,型態觀察,,預備發動型,型態觀察,預備發動型,D_risk_downgrade,暫避降級 / 只保留觀察,32.0,242,537,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=預備發動型；分類分數=118；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,121.0,,,,,20260522,,,False,False
20260526,3694,海華,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,D_risk_downgrade,暫避降級 / 只保留觀察,32.0,243,538,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=106；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,71.8,,,,,20260522,no_signal,,False,False
