source_row_index,signal_date,stock_id,stock_name,original_category,original_category_cn,breakout_type,pattern_stage,pattern_mapped_category,pattern_route,decision_priority,decision_priority_label,decision_score,decision_rank_in_category,decision_rank_overall_for_display,highlight_tag,downgrade_flags,risk_tags,tdcc_status,repeat_appear_label,repeat_appear_summary,overheat_status,why_selected,why_downgraded,next_confirmation,must_not_overstate,close,volume_ratio,return_5d,return_20d,distance_to_ma20_pct,tdcc_date,warrant_flow_signal,price_reaction_level,already_priced_in,catalyst_overheated
449,20260529,5484,慧友,pattern,型態觀察,pattern_watch,platform_right_side,型態觀察,platform_right_side,D_risk_downgrade,暫避降級 / 只保留觀察,30.8,348,694,pre_breakout_watch,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=platform_right_side；分類分數=49；量比=1.05；距前高=-8.02%；20日漲幅=23.42%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,48.75,1.05,9.06,23.42,14.58,20260522,,mild,False,False
411,20260529,6213,聯茂,pattern,型態觀察,pattern_watch,early_entry_watch,型態觀察,early_entry_watch,D_risk_downgrade,暫避降級 / 只保留觀察,30.8,349,695,risk_downgrade,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=early_entry_watch；分類分數=54；量比=1.45；距前高=-16.61%；20日漲幅=-5.46%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,268.5,1.45,2.48,-5.46,0.29,20260522,no_signal,,False,False
414,20260529,6257,矽格,pattern,型態觀察,pattern_watch,early_entry_watch,型態觀察,early_entry_watch,D_risk_downgrade,暫避降級 / 只保留觀察,30.8,350,696,risk_downgrade,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.90；距前高=-5.99%；20日漲幅=15.48%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,227.5,0.9,2.48,15.48,4.2,20260522,no_signal,mild,False,False
423,20260529,9933,中鼎,pattern,型態觀察,pattern_watch,early_entry_watch,型態觀察,early_entry_watch,D_risk_downgrade,暫避降級 / 只保留觀察,30.8,351,697,risk_downgrade,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.80；距前高=-3.29%；20日漲幅=8.63%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,39.65,0.8,0.89,8.63,3.68,20260522,,mild,False,False
353,20260529,1722,台肥,pattern,型態觀察,pattern_watch,base_building,型態觀察,base_building,D_risk_downgrade,暫避降級 / 只保留觀察,29.8,352,698,risk_downgrade,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=base_building；分類分數=54；量比=0.74；距前高=-10.38%；20日漲幅=-0.85%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,46.6,0.74,1.19,-0.85,0.76,20260522,,,False,False
356,20260529,2002,中鋼,pattern,型態觀察,pattern_watch,base_building,型態觀察,base_building,D_risk_downgrade,暫避降級 / 只保留觀察,29.8,353,699,risk_downgrade,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=base_building；分類分數=54；量比=1.19；距前高=-9.05%；20日漲幅=2.69%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,19.1,1.19,5.23,2.69,2.69,20260522,no_signal,,False,False
382,20260529,2486,一詮,pattern,型態觀察,pattern_watch,pullback_right_side,型態觀察,pullback_right_side,D_risk_downgrade,暫避降級 / 只保留觀察,29.8,354,700,risk_downgrade,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=pullback_right_side；分類分數=54；量比=0.96；距前高=-16.82%；20日漲幅=-13.84%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,264.5,0.96,-2.4,-13.84,-2.12,20260522,no_signal,,False,False
405,20260529,5388,中磊,pattern,型態觀察,pattern_watch,base_building,型態觀察,base_building,D_risk_downgrade,暫避降級 / 只保留觀察,29.8,355,701,risk_downgrade,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=base_building；分類分數=54；量比=0.52；距前高=-2.80%；20日漲幅=9.47%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,86.7,0.52,1.88,9.47,4.65,20260522,no_signal,mild,False,False
456,20260529,4967,十銓,pattern,型態觀察,pattern_watch,pullback_entry_zone,型態觀察,pullback_entry_zone,D_risk_downgrade,暫避降級 / 只保留觀察,28.6,356,702,risk_downgrade,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=pullback_entry_zone；分類分數=48；量比=0.46；距前高=-14.55%；20日漲幅=-4.50%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,276.0,0.46,2.03,-4.5,-0.37,20260522,call_inflow,,False,False
458,20260529,1773,勝一,pattern,型態觀察,pattern_watch,base_building,型態觀察,base_building,D_risk_downgrade,暫避降級 / 只保留觀察,28.2,357,703,risk_downgrade,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=base_building；分類分數=46；量比=0.78；距前高=-8.58%；20日漲幅=4.19%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,186.5,0.78,1.08,4.19,4.16,20260522,no_signal,mild,False,False
463,20260529,2421,建準,pattern,型態觀察,pattern_watch,base_building,型態觀察,base_building,D_risk_downgrade,暫避降級 / 只保留觀察,28.2,358,704,risk_downgrade,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=base_building；分類分數=46；量比=0.57；距前高=-4.50%；20日漲幅=6.35%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,159.0,0.57,0.32,6.35,4.62,20260522,no_signal,mild,False,False
468,20260529,3051,力特,pattern,型態觀察,pattern_watch,base_building,型態觀察,base_building,D_risk_downgrade,暫避降級 / 只保留觀察,28.2,359,705,risk_downgrade,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=base_building；分類分數=46；量比=0.80；距前高=-10.00%；20日漲幅=-6.53%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,27.9,0.8,-1.06,-6.53,4.0,20260522,,,False,False
470,20260529,3694,海華,pattern,型態觀察,pattern_watch,base_building,型態觀察,base_building,D_risk_downgrade,暫避降級 / 只保留觀察,28.2,360,706,risk_downgrade,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=base_building；分類分數=46；量比=0.58；距前高=-4.66%；20日漲幅=12.10%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,69.5,0.58,-1.42,12.1,7.48,20260522,no_signal,mild,False,False
471,20260529,4562,穎漢,pattern,型態觀察,pattern_watch,base_building,型態觀察,base_building,D_risk_downgrade,暫避降級 / 只保留觀察,28.2,361,707,risk_downgrade,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=base_building；分類分數=46；量比=0.87；距前高=-6.12%；20日漲幅=2.73%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,41.45,0.87,-3.15,2.73,3.48,20260522,,,False,False
474,20260529,6139,亞翔,pattern,型態觀察,pattern_watch,base_building,型態觀察,base_building,D_risk_downgrade,暫避降級 / 只保留觀察,28.2,362,708,risk_downgrade,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=base_building；分類分數=46；量比=0.69；距前高=-8.09%；20日漲幅=13.46%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,784.0,0.69,1.95,13.46,5.39,20260522,no_signal,mild,False,False
475,20260529,6269,台郡,pattern,型態觀察,pattern_watch,base_building,型態觀察,base_building,D_risk_downgrade,暫避降級 / 只保留觀察,28.2,363,709,risk_downgrade,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=base_building；分類分數=46；量比=0.68；距前高=-13.84%；20日漲幅=-8.18%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,62.9,0.68,0.8,-8.18,3.37,20260522,no_signal,,False,False
534,20260529,2324,仁寶,pattern,型態觀察,,預備發動型,型態觀察,預備發動型,D_risk_downgrade,暫避降級 / 只保留觀察,28.0,364,710,risk_downgrade,tdcc_distribution_warning|continued_overheated,TDCC 大戶轉弱|連續上榜但過熱,distribution_warning,continued_overheated,continued_overheated,not_overheated,型態觀察；型態=預備發動型；分類分數=112；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；連續上榜但過熱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,30.35,,,,,20260522,call_put_bullish,,False,False
539,20260529,2344,華邦電,pattern,型態觀察,,接近突破型,型態觀察,接近突破型,D_risk_downgrade,暫避降級 / 只保留觀察,28.0,365,711,risk_downgrade,tdcc_distribution_warning|continued_overheated,TDCC 大戶轉弱|連續上榜但過熱,distribution_warning,continued_overheated,continued_overheated,not_overheated,型態觀察；型態=接近突破型；分類分數=122；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；連續上榜但過熱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,114.0,,,,,20260522,no_signal,,False,False
548,20260529,2369,菱生,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,D_risk_downgrade,暫避降級 / 只保留觀察,28.0,366,712,risk_downgrade,tdcc_distribution_warning|continued_overheated,TDCC 大戶轉弱|連續上榜但過熱,distribution_warning,continued_overheated,continued_overheated,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；連續上榜但過熱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,30.0,,,,,20260522,no_signal,,False,False
550,20260529,2377,微星,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,D_risk_downgrade,暫避降級 / 只保留觀察,28.0,367,713,risk_downgrade,tdcc_distribution_warning|continued_overheated,TDCC 大戶轉弱|連續上榜但過熱,distribution_warning,continued_overheated,continued_overheated,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；連續上榜但過熱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,113.0,,,,,20260522,call_inflow,,False,False
568,20260529,2495,普安,pattern,型態觀察,,預備發動型,型態觀察,預備發動型,D_risk_downgrade,暫避降級 / 只保留觀察,28.0,368,714,risk_downgrade,tdcc_distribution_warning|continued_overheated,TDCC 大戶轉弱|連續上榜但過熱,distribution_warning,continued_overheated,continued_overheated,not_overheated,型態觀察；型態=預備發動型；分類分數=104；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；連續上榜但過熱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,40.65,,,,,20260522,no_signal,,False,False
591,20260529,3042,晶技,pattern,型態觀察,,預備發動型,型態觀察,預備發動型,D_risk_downgrade,暫避降級 / 只保留觀察,28.0,369,715,risk_downgrade,tdcc_distribution_warning|continued_overheated,TDCC 大戶轉弱|連續上榜但過熱,distribution_warning,continued_overheated,continued_overheated,not_overheated,型態觀察；型態=預備發動型；分類分數=110；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；連續上榜但過熱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,160.0,,,,,20260522,no_signal,,False,False
