source_row_index,signal_date,stock_id,stock_name,original_category,original_category_cn,breakout_type,pattern_stage,pattern_mapped_category,pattern_route,decision_priority,decision_priority_label,decision_score,decision_rank_in_category,decision_rank_overall_for_display,section_rank,highlight_tag,trade_decision,theme_group,display_section,risk_handling_bucket,risk_handling_label,momentum_risk_follow,hard_exclusion_flag,downgrade_flags,risk_tags,tdcc_status,repeat_appear_label,repeat_appear_summary,overheat_status,why_selected,why_downgraded,next_confirmation,must_not_overstate,close,volume_ratio,return_5d,return_20d,distance_to_ma20_pct,tdcc_date,warrant_flow_signal,price_reaction_level,already_priced_in,catalyst_overheated,primary_theme,secondary_themes,structural_theme_bucket,theme_structural_status,theme_mainstream_label,industry_mainstream_label,effective_mainstream_label,mainstream_conflict_flag,mainstream_conflict_note,theme_taxonomy_source,theme_taxonomy_confidence,theme_taxonomy_note,theme_final_status,candidate_line_group
405,20260529,5388,中磊,pattern,型態觀察,pattern_watch,base_building,型態觀察,base_building,C_watch_only,僅觀察,29.8,355,701,283,risk_downgrade,selected_watch,core_mainstream,core_mainstream_selected_watch,risk_watch,降級觀察,False,False,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=base_building；分類分數=54；量比=0.52；距前高=-2.80%；20日漲幅=9.47%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,86.7,0.52,1.88,9.47,4.65,20260522,no_signal,mild,False,False,網通交換器,,network_optical_datacenter_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,authorized_seed,high,user_authorized_seed_20260530,mainstream_overheated,risk
456,20260529,4967,十銓,pattern,型態觀察,pattern_watch,pullback_entry_zone,型態觀察,pullback_entry_zone,C_watch_only,僅觀察,28.6,356,702,130,high_momentum_risk_follow,short_term_risk_follow,core_mainstream,core_mainstream_short_term_risk_follow,high_momentum_risk_follow,高動能風險追蹤,True,False,tdcc_distribution_warning|stale_signal,TDCC 大戶轉弱|反覆上榜鈍化,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=pullback_entry_zone；分類分數=48；量比=0.46；距前高=-14.55%；20日漲幅=-4.50%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,??????????????????????????????????? D+5/D+10 ???,True,276.0,0.46,2.03,-4.5,-0.37,20260522,call_inflow,,False,False,半導體_設備材料待細分,,semiconductor_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,provisional_industry_theme,low,provisional_industry_mapping,mainstream_overheated,risk
458,20260529,1773,勝一,pattern,型態觀察,pattern_watch,base_building,型態觀察,base_building,C_watch_only,僅觀察,28.2,357,703,123,risk_downgrade,selected_watch,non_mainstream,non_mainstream_selected_watch,risk_watch,降級觀察,False,False,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=base_building；分類分數=46；量比=0.78；距前高=-8.58%；20日漲幅=4.19%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,186.5,0.78,1.08,4.19,4.16,20260522,no_signal,mild,False,False,化學工業,,non_mainstream_theme,non_mainstream_theme,non_mainstream,non_mainstream,non_mainstream,False,,provisional_industry_theme,low,provisional_industry_mapping,mainstream_follow_through,risk
463,20260529,2421,建準,pattern,型態觀察,pattern_watch,base_building,型態觀察,base_building,C_watch_only,僅觀察,28.2,358,704,284,risk_downgrade,selected_watch,core_mainstream,core_mainstream_selected_watch,risk_watch,降級觀察,False,False,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=base_building；分類分數=46；量比=0.57；距前高=-4.50%；20日漲幅=6.35%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,159.0,0.57,0.32,6.35,4.62,20260522,no_signal,mild,False,False,散熱液冷,,thermal_solution_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,authorized_seed,high,user_authorized_seed_20260530,emerging_theme,risk
468,20260529,3051,力特,pattern,型態觀察,pattern_watch,base_building,型態觀察,base_building,C_watch_only,僅觀察,28.2,359,705,285,risk_downgrade,selected_watch,core_mainstream,core_mainstream_selected_watch,risk_watch,降級觀察,False,False,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=base_building；分類分數=46；量比=0.80；距前高=-10.00%；20日漲幅=-6.53%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,27.9,0.8,-1.06,-6.53,4.0,20260522,,,False,False,光電_CPO光通訊待細分,,network_optical_datacenter_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,provisional_industry_theme,low,provisional_industry_mapping,mainstream_overheated,risk
470,20260529,3694,海華,pattern,型態觀察,pattern_watch,base_building,型態觀察,base_building,C_watch_only,僅觀察,28.2,360,706,286,risk_downgrade,selected_watch,core_mainstream,core_mainstream_selected_watch,risk_watch,降級觀察,False,False,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=base_building；分類分數=46；量比=0.58；距前高=-4.66%；20日漲幅=12.10%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,69.5,0.58,-1.42,12.1,7.48,20260522,no_signal,mild,False,False,網通_低軌衛星待細分,,low_earth_orbit_satellite_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,provisional_industry_theme,low,provisional_industry_mapping,mainstream_follow_through,risk
471,20260529,4562,穎漢,pattern,型態觀察,pattern_watch,base_building,型態觀察,base_building,C_watch_only,僅觀察,28.2,361,707,287,risk_downgrade,selected_watch,core_mainstream,core_mainstream_selected_watch,risk_watch,降級觀察,False,False,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=base_building；分類分數=46；量比=0.87；距前高=-6.12%；20日漲幅=2.73%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,41.45,0.87,-3.15,2.73,3.48,20260522,,,False,False,機器人自動化_電機機械待細分,,robotics_precision_motion_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,provisional_industry_theme,low,provisional_industry_mapping,mainstream_overheated,risk
474,20260529,6139,亞翔,pattern,型態觀察,pattern_watch,base_building,型態觀察,base_building,C_watch_only,僅觀察,28.2,362,708,288,risk_downgrade,selected_watch,core_mainstream,core_mainstream_selected_watch,risk_watch,降級觀察,False,False,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=base_building；分類分數=46；量比=0.69；距前高=-8.09%；20日漲幅=13.46%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,784.0,0.69,1.95,13.46,5.39,20260522,no_signal,mild,False,False,AI伺服器_其他電子待細分,,ai_server_ipc_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,provisional_industry_theme,low,provisional_industry_mapping,mainstream_follow_through,risk
475,20260529,6269,台郡,pattern,型態觀察,pattern_watch,base_building,型態觀察,base_building,C_watch_only,僅觀察,28.2,363,709,289,risk_downgrade,selected_watch,core_mainstream,core_mainstream_selected_watch,risk_watch,降級觀察,False,False,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,distribution_warning,stale_signal,stale_signal,not_overheated,型態觀察；型態=base_building；分類分數=46；量比=0.68；距前高=-13.84%；20日漲幅=-8.18%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,62.9,0.68,0.8,-8.18,3.37,20260522,no_signal,,False,False,電子零組件_待細分,,electronic_component_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,provisional_industry_theme,low,provisional_industry_mapping,mainstream_overheated,risk
534,20260529,2324,仁寶,pattern,型態觀察,,預備發動型,型態觀察,預備發動型,C_watch_only,僅觀察,28.0,364,710,131,high_momentum_risk_follow,short_term_risk_follow,core_mainstream,core_mainstream_short_term_risk_follow,high_momentum_risk_follow,高動能風險追蹤,True,False,tdcc_distribution_warning|continued_overheated,TDCC 大戶轉弱|連續上榜但過熱,distribution_warning,continued_overheated,continued_overheated,not_overheated,型態觀察；型態=預備發動型；分類分數=112；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；連續上榜但過熱,??????????????????????????????????? D+5/D+10 ???,True,30.35,,,,,20260522,call_put_bullish,,False,False,AI_PC_電腦週邊待細分,,computer_peripheral_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,provisional_industry_theme,low,provisional_industry_mapping,mainstream_overheated,risk
539,20260529,2344,華邦電,pattern,型態觀察,,接近突破型,型態觀察,接近突破型,C_watch_only,僅觀察,28.0,365,711,132,high_momentum_risk_follow,short_term_risk_follow,core_mainstream,core_mainstream_short_term_risk_follow,high_momentum_risk_follow,高動能風險追蹤,True,False,tdcc_distribution_warning|continued_overheated,TDCC 大戶轉弱|連續上榜但過熱,distribution_warning,continued_overheated,continued_overheated,not_overheated,型態觀察；型態=接近突破型；分類分數=122；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；連續上榜但過熱,??????????????????????????????????? D+5/D+10 ???,True,114.0,,,,,20260522,no_signal,,False,False,記憶體儲存,DRAM and flash,memory_hbm_theme,market_theme,core_mainstream,theme_unknown,core_mainstream,False,,authorized_seed,high,user_authorized_seed_20260530,mainstream_overheated,risk
548,20260529,2369,菱生,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,C_watch_only,僅觀察,28.0,366,712,133,high_momentum_risk_follow,short_term_risk_follow,core_mainstream,core_mainstream_short_term_risk_follow,high_momentum_risk_follow,高動能風險追蹤,True,False,tdcc_distribution_warning|continued_overheated,TDCC 大戶轉弱|連續上榜但過熱,distribution_warning,continued_overheated,continued_overheated,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；連續上榜但過熱,??????????????????????????????????? D+5/D+10 ???,True,30.0,,,,,20260522,no_signal,,False,False,半導體_設備材料待細分,,semiconductor_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,provisional_industry_theme,low,provisional_industry_mapping,mainstream_overheated,risk
550,20260529,2377,微星,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,C_watch_only,僅觀察,28.0,367,713,134,high_momentum_risk_follow,short_term_risk_follow,core_mainstream,core_mainstream_short_term_risk_follow,high_momentum_risk_follow,高動能風險追蹤,True,False,tdcc_distribution_warning|continued_overheated,TDCC 大戶轉弱|連續上榜但過熱,distribution_warning,continued_overheated,continued_overheated,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；連續上榜但過熱,??????????????????????????????????? D+5/D+10 ???,True,113.0,,,,,20260522,call_inflow,,False,False,AI_PC_電腦週邊待細分,,computer_peripheral_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,provisional_industry_theme,low,provisional_industry_mapping,mainstream_overheated,risk
568,20260529,2495,普安,pattern,型態觀察,,預備發動型,型態觀察,預備發動型,C_watch_only,僅觀察,28.0,368,714,135,high_momentum_risk_follow,short_term_risk_follow,core_mainstream,core_mainstream_short_term_risk_follow,high_momentum_risk_follow,高動能風險追蹤,True,False,tdcc_distribution_warning|continued_overheated,TDCC 大戶轉弱|連續上榜但過熱,distribution_warning,continued_overheated,continued_overheated,not_overheated,型態觀察；型態=預備發動型；分類分數=104；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；連續上榜但過熱,??????????????????????????????????? D+5/D+10 ???,True,40.65,,,,,20260522,no_signal,,False,False,AI_PC_電腦週邊待細分,,computer_peripheral_general_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,provisional_industry_theme,low,provisional_industry_mapping,mainstream_overheated,risk
591,20260529,3042,晶技,pattern,型態觀察,,預備發動型,型態觀察,預備發動型,C_watch_only,僅觀察,28.0,369,715,136,high_momentum_risk_follow,short_term_risk_follow,core_mainstream,core_mainstream_short_term_risk_follow,high_momentum_risk_follow,高動能風險追蹤,True,False,tdcc_distribution_warning|continued_overheated,TDCC 大戶轉弱|連續上榜但過熱,distribution_warning,continued_overheated,continued_overheated,not_overheated,型態觀察；型態=預備發動型；分類分數=110；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；連續上榜但過熱,??????????????????????????????????? D+5/D+10 ???,True,160.0,,,,,20260522,no_signal,,False,False,被動元件,,passive_component_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,authorized_seed,high,user_authorized_seed_20260530,mainstream_overheated,risk
598,20260529,3149,正達,pattern,型態觀察,,已突破但未過熱,型態觀察,已突破但未過熱,C_watch_only,僅觀察,28.0,370,716,137,high_momentum_risk_follow,short_term_risk_follow,core_mainstream,core_mainstream_short_term_risk_follow,high_momentum_risk_follow,高動能風險追蹤,True,False,tdcc_distribution_warning|continued_overheated,TDCC 大戶轉弱|連續上榜但過熱,distribution_warning,continued_overheated,continued_overheated,not_overheated,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱,??????????????????????????????????? D+5/D+10 ???,True,56.6,,,,,20260522,,,False,False,光電_CPO光通訊待細分,,network_optical_datacenter_theme,market_theme,core_mainstream,core_mainstream,core_mainstream,False,,provisional_industry_theme,low,provisional_industry_mapping,mainstream_overheated,risk
