date,category,category_cn,breakout_type,stock_id,stock_name,industry,score,rank,latest_revenue_yoy,cumulative_revenue_yoy,revenue_acceleration_note,revenue_warning,revenue_release_date,return_after_revenue_1d,return_after_revenue_3d,return_5d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ema23_pct,close,volume,volume_ratio,ma20,ma60,ema23,high_20,low_20,high_60,low_60,platform_high,platform_low,platform_width_pct,in_platform,near_ma,tdcc_date,holder_400_pct,holder_400_change,holder_1000_pct,holder_1000_change,tdcc_judgement,price_data_warning,chart_path,chart_url,note
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,7721,微程式,數位雲端,7,303,49.59,27.61,單月營收YoY 30%~50%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,-0.83,-2.19,-8.81,-4.96,6.5,-4.73,71.4,259516.0,0.32,75.13,67.04,74.94,86.0,67.7,93.0,46.4,93.0,46.4,100.43,False,True,20260515,62.56,,52.04,,,ok,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8086,宏捷科,半導體業,7,304,49.39,55.86,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,2.12,-3.67,-7.96,-2.89,5.52,-2.01,144.5,3355000.0,0.37,148.8,136.94,147.46,170.5,130.5,170.5,110.5,170.5,110.5,54.3,False,True,20260515,58.16,,51.84,,,ok,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6134,萬旭,電子零組件業,7,305,45.85,49.2,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,-0.5,-0.66,-5.93,-3.51,-3.07,-3.47,30.15,645000.0,0.61,31.25,31.1,31.24,34.5,29.0,35.5,27.55,35.5,27.55,28.86,False,True,20260515,58.24,,49.64,,,ok,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4510,高鋒,電機機械,7,306,45.75,43.61,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,-2.11,-4.33,-0.32,-1.54,3.48,-0.93,46.45,1518000.0,0.37,47.17,44.89,46.88,51.9,41.95,51.9,38.7,51.9,38.7,34.11,False,True,20260515,40.06,,31.69,,,ok,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1342,八貫,其他,7,307,44.52,24.1,單月營收YoY 30%~50%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,0.11,-1.29,-2.44,-2.36,-0.36,-1.17,92.0,179427.0,0.38,94.22,92.33,93.09,103.0,90.7,104.5,82.9,104.5,82.9,26.06,False,True,20260515,55.75,,51.58,,,ok,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；單月YoY明顯高於累計YoY，近期加速；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4903,聯光通,通信網路業,7,308,44.15,70.23,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,-3.8,-8.74,-6.53,-3.71,-2.18,-4.04,44.35,2929000.0,0.65,46.06,45.34,46.22,54.0,42.1,56.0,36.9,56.0,36.9,51.76,False,True,20260515,46.7,,41.99,,,ok,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4949,有成精密,光電業,7,309,43.92,38.67,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,1.04,1.87,-1.91,-6.36,16.72,-2.12,87.3,1349158.0,0.45,93.23,74.8,89.19,112.5,82.8,112.5,43.55,112.5,43.55,158.32,False,True,20260515,53.83,,40.82,,,ok,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6716,應廣,半導體業,7,310,41.03,58.44,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；站上20MA/23EMA,,11504,8.04,6.63,2.83,10.11,20.62,10.92,98.1,894000.0,1.05,89.09,81.33,88.45,113.5,76.1,113.5,63.6,113.5,63.6,78.46,False,True,20260515,34.62,,22.35,,,ok,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,7780,大研生醫*,食品工業,7,311,40.46,39.06,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,0.27,3.35,0.82,-0.58,-8.35,-2.84,18.5,1227672.0,0.58,18.61,20.18,19.04,20.1,17.8,26.3,17.5,26.3,17.5,50.29,False,True,20260515,74.84,,73.02,,,ok,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3526,凡甲,電子零組件業,7,312,40.32,24.4,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,-0.84,-4.95,-8.61,2.9,16.27,2.85,355.5,448000.0,0.3,345.48,305.74,345.64,403.0,264.5,403.0,253.0,403.0,253.0,59.29,False,True,20260515,50.45,,34.48,,,ok,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,1419,新紡,紡織纖維,7,313,39.74,37.26,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,-1.59,-7.32,-2.82,-2.49,-2.47,-2.42,62.0,170989.0,1.12,63.58,63.57,63.54,68.9,60.5,72.9,58.3,72.9,58.3,25.04,False,True,20260515,90.56,,85.59,,,ok,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6861,睿生光電,生技醫療業,7,314,39.71,45.39,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；站上20MA/23EMA,,11504,-0.61,-9.76,-3.1,13.07,89.95,17.14,407.0,284156.0,0.31,359.95,214.27,347.45,490.0,214.5,490.0,75.5,490.0,75.5,549.01,False,True,20260515,58.56,,51.42,,,ok,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3432,台端,電子零組件業,7,315,39.4,220.44,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,-3.34,-1.31,-5.05,-5.72,5.73,-2.29,18.8,82941.0,0.2,19.94,17.78,19.24,23.35,16.5,23.35,15.4,23.35,15.4,51.62,False,True,20260515,66.5,,58.48,,,ok,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3530,晶相光,半導體業,7,316,39.08,50.79,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,1.08,-1.5,-4.09,-1.41,5.55,-0.25,65.6,177771.0,0.35,66.53,62.15,65.76,73.8,60.5,73.8,54.1,73.8,54.1,36.41,False,True,20260515,57.21,,53.78,,,ok,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4503,金雨,電機機械,7,317,38.44,36.23,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,-1.64,-3.46,-6.99,-4.98,3.38,-3.19,41.9,137000.0,0.44,44.1,40.53,43.28,48.55,41.65,48.55,34.1,48.55,34.1,42.38,False,True,20260515,66.37,,59.77,,,ok,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8121,越峰,電子零組件業,7,318,38.36,23.22,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；站上20MA/23EMA；接近前高但未大幅過熱,,11504,10.0,3.53,4.14,13.15,28.8,12.9,35.2,3708000.0,1.77,31.11,27.33,31.18,37.0,25.7,37.0,22.4,37.0,22.4,65.18,False,True,20260515,60.87,,53.08,,,ok,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4441,振大環球,紡織纖維,7,319,37.34,28.59,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,0.5,-2.67,-7.18,1.89,-3.2,0.17,200.5,169593.0,1.66,196.78,207.13,200.16,219.5,181.5,257.0,181.5,257.0,181.5,41.6,False,True,20260515,72.3,,60.07,,,ok,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8016,矽創,半導體業,7,320,37.26,26.73,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；站上20MA/23EMA；接近前高但未大幅過熱,,11504,1.78,4.2,6.53,12.71,31.58,12.78,285.5,3570495.0,1.22,253.3,216.98,253.14,294.5,216.5,294.5,183.0,294.5,183.0,60.93,False,True,20260515,45.45,,28.15,,,ok,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2495,普安,電腦及週邊設備業,7,321,36.72,35.51,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,4.9,6.69,5.63,-3.89,3.41,-1.32,37.5,7636374.0,1.02,39.02,36.27,38.0,46.0,34.65,46.0,28.25,46.0,28.25,62.83,False,True,20260515,50.16,,45.37,,,ok,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8438,昶昕,綠能環保,7,322,36.37,35.17,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,4.48,-5.03,-13.88,-3.22,13.7,-1.47,88.7,762978.0,0.71,91.65,78.01,90.02,112.0,80.9,112.0,53.8,112.0,53.8,108.18,False,True,20260515,82.88,,71.24,,,ok,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,5607,遠雄港,航運業,7,323,35.13,35.53,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,0.21,0.73,-2.44,-0.33,-1.42,-0.48,48.05,315174.0,0.57,48.21,48.74,48.28,52.6,46.5,57.1,44.6,57.1,44.6,28.03,False,True,20260515,75.15,,68.07,,,ok,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6282,康舒,電子零組件業,7,324,34.61,23.65,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,0.0,2.42,-1.74,1.46,4.47,1.2,50.8,15473422.0,0.47,50.07,48.63,50.2,56.5,45.0,56.5,41.8,56.5,41.8,35.17,False,True,20260515,45.48,,41.87,,,ok,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3016,嘉晶,半導體業,7,325,32.85,21.96,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,2.44,-5.41,-13.22,4.64,44.37,6.58,105.0,862501.0,0.15,100.34,72.73,98.52,130.5,66.1,130.5,51.0,130.5,51.0,155.88,False,True,20260515,79.48,,76.13,,,ok,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3372,典範,半導體業,7,326,32.57,34.97,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,0.79,-2.56,1.06,-0.43,-6.57,-1.68,19.05,740000.0,0.96,19.13,20.39,19.38,20.8,17.65,26.0,17.65,26.0,17.65,47.31,False,True,20260515,46.88,,44.19,,,ok,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3546,宇峻,文化創意業,7,327,32.29,46.1,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；站上20MA/23EMA；接近前高但未大幅過熱,,11504,1.75,3.3,19.73,13.47,15.64,11.95,81.3,1111000.0,2.67,71.65,70.31,72.62,83.3,67.2,83.3,65.2,83.3,65.2,27.76,False,True,20260515,31.82,,23.07,,,ok,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；站上20MA/23EMA；接近前高但未大幅過熱
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,6944,兆聯實業,綠能環保,7,328,32.08,48.6,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,-1.34,-1.23,-3.28,-4.63,5.04,-2.69,886.0,516708.0,0.48,929.0,843.48,910.45,1045.0,880.0,1045.0,663.0,1045.0,663.0,57.62,False,True,20260515,49.91,,32.44,,,ok,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,4905,台聯電,通信網路業,7,329,31.57,36.29,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,-1.54,-1.92,-3.52,-5.3,-0.55,-4.33,76.7,13000.0,0.21,80.99,77.12,80.17,96.3,76.7,107.5,60.7,107.5,60.7,77.1,False,True,20260515,81.59,,63.63,,,ok,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8064,東捷,光電業,7,330,31.54,30.3,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；站上20MA/23EMA,,11504,-9.85,2.92,4.22,14.92,58.45,15.25,123.5,7022000.0,0.65,107.47,77.94,107.16,143.5,75.0,143.5,43.3,143.5,43.3,231.41,False,True,20260515,52.56,,45.07,,,ok,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3071,協禧,電腦及週邊設備業,7,331,31.35,30.9,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,-0.51,0.17,-3.0,-4.34,3.73,-2.28,29.1,365000.0,0.28,30.42,28.05,29.78,35.5,28.05,35.5,22.05,35.5,22.05,61.0,False,True,20260515,57.94,,55.21,,,ok,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,8028,昇陽半導體,半導體業,7,332,31.15,23.06,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,-1.34,-10.09,8.61,5.87,26.44,7.97,258.5,7566033.0,0.38,244.18,204.44,239.42,287.5,207.5,287.5,158.5,287.5,158.5,81.39,False,True,20260515,51.67,,39.9,,,ok,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,2427,三商電,資訊服務業,7,333,31.07,61.09,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近,,11504,0.49,-0.49,-4.24,-4.15,-12.08,-4.78,20.35,237320.0,0.39,21.23,23.14,21.37,22.45,20.15,27.55,20.15,27.55,20.15,36.72,False,True,20260515,53.54,,49.43,,,ok,,,單月營收YoY 30%~50%；累計營收YoY>=30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近
20260520,revenue_breakout_low_response,營收爆發低反應股,revenue_breakout_low_response,3707,漢磊,半導體業,7,334,31.01,22.96,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA,,11504,0.14,-9.45,0.0,4.44,21.12,4.92,72.8,9458000.0,0.36,69.71,60.1,69.39,87.5,54.5,87.5,48.2,87.5,48.2,81.54,False,True,20260515,52.67,,50.04,,,ok,,,單月營收YoY 30%~50%；累計營收YoY 10%~30%；近3日漲幅低於10%，股價低反應；近5日漲幅低於15%；股價仍在20MA/23EMA附近；站上20MA/23EMA
