signal_date,report_bucket,stock_id,stock_name,model_id,model_name_zh,model_group,model_score,model_rank,effective_primary_theme,risk_penalty_tags,next_confirmation,base_model_score,operation_score,tdcc_score,pattern_score,risk_penalty,final_rank_score,rank_reason_zh
20260701,mainstream,3260,威剛,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,81.4,35,記憶體儲存,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260701,mainstream,3324,雙鴻,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,84.0,26,散熱液冷,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260701,mainstream,3357,臺慶科,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,89.0,3,被動元件,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260701,mainstream,3450,聯鈞,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,86.0,18,CPO光通訊,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260701,mainstream,3455,由田,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,86.0,19,機器人自動化,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260701,mainstream,3491,昇達科,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,84.0,27,低軌衛星,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260701,mainstream,3596,智易,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,81.0,39,低軌衛星,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260701,mainstream,3706,神達,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,84.4,22,AI伺服器,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260701,mainstream,3707,漢磊,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,82.0,32,半導體業,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260701,mainstream,4931,新盛力,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,83.0,31,電源_BBU,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260701,mainstream,5351,鈺創,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,89.0,4,記憶體,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260701,mainstream,5388,中磊,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,88.0,6,網通交換器,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260701,mainstream,5439,高技,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,81.5,34,PCB_CCL_ABF材料,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260701,mainstream,6190,萬泰科,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,81.6,33,低軌衛星,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260701,mainstream,6191,精成科,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,78.2,42,PCB_CCL_ABF材料,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260701,mainstream,6239,力成,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,86.0,20,記憶體儲存,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260701,mainstream,6274,台燿,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,89.0,5,PCB_CCL_ABF材料,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260701,mainstream,6669,緯穎,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,83.6,28,AI伺服器,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260701,mainstream,6862,三集瑞-KY,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,86.0,21,被動元件,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260701,mainstream,8028,昇陽半導體,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,91.0,1,半導體設備_CoWoS,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260701,mainstream,8086,宏捷科,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,84.1,23,低軌衛星,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260701,mainstream,8358,金居,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,75.9,43,PCB_CCL_ABF材料,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260701,non_mainstream,1727,中華化,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,86.0,1,特化材料,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260701,non_mainstream,1802,台玻,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,78.8,5,玻纖布,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260701,non_mainstream,3033,威健,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,86.0,2,半導體業,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260701,non_mainstream,3048,益登,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,85.0,4,半導體業,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260701,non_mainstream,3305,昇貿,hot_theme_pullback,熱門族群回檔模型,pdf_core_model,86.0,3,其他電子業,,用於本夢比或題材主導族群的回檔買點；買後追蹤23EMA、支撐、TDCC與題材延續。,,,,,,,
20260701,mainstream,1503,士電,price_pullback_23ema,股價回檔模型,pdf_core_model,73.0,95,重電電網,price_pullback_tdcc_distribution_penalty:8,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,
20260701,mainstream,1513,中興電,price_pullback_23ema,股價回檔模型,pdf_core_model,73.0,96,重電電網,price_pullback_tdcc_distribution_penalty:8,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,
20260701,mainstream,1514,亞力,price_pullback_23ema,股價回檔模型,pdf_core_model,73.0,97,重電電網,price_pullback_tdcc_distribution_penalty:8,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,
20260701,mainstream,1605,華新,price_pullback_23ema,股價回檔模型,pdf_core_model,87.0,48,重電電網,price_pullback_return20_negative_no_bonus,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,
20260701,mainstream,1727,中華化,price_pullback_23ema,股價回檔模型,pdf_core_model,67.0,114,特化材料,price_pullback_tdcc_distribution_penalty:8 | price_pullback_return20_negative_no_bonus,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,
20260701,mainstream,1785,光洋科,price_pullback_23ema,股價回檔模型,pdf_core_model,75.0,87,其他電子業_待細分,price_pullback_tdcc_distribution_penalty:8 | price_pullback_return20_negative_no_bonus,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,
20260701,mainstream,1802,台玻,price_pullback_23ema,股價回檔模型,pdf_core_model,65.8,125,玻纖布,price_pullback_tdcc_distribution_penalty:8,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,
20260701,mainstream,1815,富喬,price_pullback_23ema,股價回檔模型,pdf_core_model,69.4,109,玻纖布,price_pullback_tdcc_distribution_penalty:8 | price_pullback_return20_negative_no_bonus,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,
20260701,mainstream,2049,上銀,price_pullback_23ema,股價回檔模型,pdf_core_model,86.4,57,機器人,price_pullback_return20_negative_no_bonus,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,
20260701,mainstream,2323,中環,price_pullback_23ema,股價回檔模型,pdf_core_model,92.0,32,光電業_待細分,price_pullback_return20_negative_no_bonus,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,
20260701,mainstream,2332,友訊,price_pullback_23ema,股價回檔模型,pdf_core_model,93.0,21,通信網路業_待細分,,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,
20260701,mainstream,2338,光罩,price_pullback_23ema,股價回檔模型,pdf_core_model,64.7,131,半導體業_待細分,price_pullback_tdcc_distribution_penalty:8 | price_pullback_return20_negative_no_bonus,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,
20260701,mainstream,2344,華邦電,price_pullback_23ema,股價回檔模型,pdf_core_model,90.0,35,記憶體儲存,,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,
20260701,mainstream,2347,聯強,price_pullback_23ema,股價回檔模型,pdf_core_model,100.0,1,電子通路業_待細分,,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,
20260701,mainstream,2351,順德,price_pullback_23ema,股價回檔模型,pdf_core_model,95.0,14,半導體業_待細分,,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,
20260701,mainstream,2356,英業達,price_pullback_23ema,股價回檔模型,pdf_core_model,89.0,41,AI伺服器,price_pullback_return20_negative_no_bonus,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,
20260701,mainstream,2360,致茂,price_pullback_23ema,股價回檔模型,pdf_core_model,67.1,113,其他電子業_待細分,price_pullback_tdcc_distribution_penalty:8 | price_pullback_return20_negative_no_bonus,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,
20260701,mainstream,2369,菱生,price_pullback_23ema,股價回檔模型,pdf_core_model,93.0,22,半導體業_待細分,,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,
20260701,mainstream,2382,廣達,price_pullback_23ema,股價回檔模型,pdf_core_model,70.0,106,AI伺服器,price_pullback_tdcc_distribution_penalty:8 | price_pullback_return20_negative_no_bonus,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,
20260701,mainstream,2387,精元,price_pullback_23ema,股價回檔模型,pdf_core_model,76.8,85,電腦及週邊設備業_待細分,price_pullback_return20_negative_no_bonus,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,
20260701,mainstream,2393,億光,price_pullback_23ema,股價回檔模型,pdf_core_model,65.6,126,光電業_待細分,price_pullback_tdcc_distribution_penalty:8,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,
20260701,mainstream,2395,研華,price_pullback_23ema,股價回檔模型,pdf_core_model,87.0,49,電腦及週邊設備業_待細分,price_pullback_return20_negative_no_bonus,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,
20260701,mainstream,2399,映泰,price_pullback_23ema,股價回檔模型,pdf_core_model,59.5,142,電腦及週邊設備業_待細分,price_pullback_tdcc_distribution_penalty:8 | price_pullback_return20_negative_no_bonus,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,
20260701,mainstream,2401,凌陽,price_pullback_23ema,股價回檔模型,pdf_core_model,93.0,23,半導體業_待細分,,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,
20260701,mainstream,2402,毅嘉,price_pullback_23ema,股價回檔模型,pdf_core_model,72.0,105,電子零組件業_待細分,price_pullback_tdcc_distribution_penalty:8 | price_pullback_return20_negative_no_bonus,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,
20260701,mainstream,2404,漢唐,price_pullback_23ema,股價回檔模型,pdf_core_model,68.0,110,半導體設備_CoWoS,price_pullback_tdcc_distribution_penalty:8,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,
20260701,mainstream,2408,南亞科,price_pullback_23ema,股價回檔模型,pdf_core_model,90.0,36,記憶體儲存,,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,
20260701,mainstream,2428,興勤,price_pullback_23ema,股價回檔模型,pdf_core_model,93.1,19,被動元件,,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,
20260701,mainstream,2454,聯發科,price_pullback_23ema,股價回檔模型,pdf_core_model,83.0,70,半導體業_待細分,price_pullback_return20_negative_no_bonus,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,
20260701,mainstream,2460,建通,price_pullback_23ema,股價回檔模型,pdf_core_model,81.0,76,電子零組件業_待細分,price_pullback_tdcc_distribution_penalty:8,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,
20260701,mainstream,2476,鉅祥,price_pullback_23ema,股價回檔模型,pdf_core_model,88.0,46,電子零組件業_待細分,,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,
20260701,mainstream,2495,普安,price_pullback_23ema,股價回檔模型,pdf_core_model,70.0,107,電腦及週邊設備業_待細分,price_pullback_tdcc_distribution_penalty:8 | price_pullback_return20_negative_no_bonus,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,
20260701,mainstream,3005,神基,price_pullback_23ema,股價回檔模型,pdf_core_model,66.3,123,電腦及週邊設備業_待細分,price_pullback_tdcc_distribution_penalty:8 | price_pullback_return20_negative_no_bonus,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,
20260701,mainstream,3006,晶豪科,price_pullback_23ema,股價回檔模型,pdf_core_model,89.0,42,記憶體儲存,price_pullback_return20_negative_no_bonus,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,
20260701,mainstream,3008,大立光,price_pullback_23ema,股價回檔模型,pdf_core_model,73.0,98,車用電子,price_pullback_tdcc_distribution_penalty:8,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,
20260701,mainstream,3011,今皓,price_pullback_23ema,股價回檔模型,pdf_core_model,67.0,115,電子零組件業_待細分,price_pullback_tdcc_distribution_penalty:8 | price_pullback_return20_negative_no_bonus,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,
20260701,mainstream,3022,威強電,price_pullback_23ema,股價回檔模型,pdf_core_model,98.0,5,電腦及週邊設備業_待細分,,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,
20260701,mainstream,3023,信邦,price_pullback_23ema,股價回檔模型,pdf_core_model,65.2,129,電源_BBU,price_pullback_tdcc_distribution_penalty:8,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,
20260701,mainstream,3030,德律,price_pullback_23ema,股價回檔模型,pdf_core_model,85.7,61,其他電子業_待細分,price_pullback_return20_negative_no_bonus,適合找健康回檔或回測支撐股；若跌破23EMA且站不回，需降級管理。,,,,,,,
