signal_date,report_bucket,stock_id,stock_name,model_id,model_name_zh,model_group,model_score,model_rank,effective_primary_theme,risk_penalty_tags,next_confirmation
20260603,non_mainstream,2905,三商,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,53.1,26,貿易百貨,false_breakout_risk_penalty,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
20260603,non_mainstream,3004,豐達科,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,59.8,14,鋼鐵工業,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,non_mainstream,3033,威健,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.0,22,半導體業,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,non_mainstream,4306,炎洲,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,63.4,10,塑膠工業,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
20260603,non_mainstream,5522,遠雄,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,60.9,13,建材營造,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
20260603,non_mainstream,5871,中租-KY,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,44.5,32,其他,tdcc_distribution_penalty | false_breakout_risk_penalty,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
20260603,non_mainstream,6592,和潤企業,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,48.6,27,其他業,tdcc_distribution_penalty,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
20260603,non_mainstream,6605,帝寶,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.2,19,汽車工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260603,non_mainstream,6873,泓德能源,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,66.9,3,綠能環保,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260603,non_mainstream,6901,鑽石投資,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,44.0,33,其他,tdcc_distribution_penalty,用於抓回檔後恢復動能的股票；若再跌破23EMA且站不回需退出/降風險。
20260603,non_mainstream,9103,美德醫療-DR,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,43.7,34,DR_or_foreign_listing,tdcc_distribution_penalty,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。
20260603,non_mainstream,9914,美利達,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,58.0,23,運動休閒,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,non_mainstream,9934,成霖,pullback_short_reclaim,回檔後短線轉強模型,pdf_core_model,69.3,1,居家生活,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。
20260603,mainstream,2312,金寶,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,1,其他電子業_待細分,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260603,mainstream,2344,華邦電,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,2,記憶體儲存,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260603,mainstream,2369,菱生,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,3,半導體業_待細分,bb_width_extreme,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260603,mainstream,2375,凱美,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,87.3,13,被動元件,kd_overheated|two_week_return_too_extended|bb_width_extreme,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260603,mainstream,2484,希華,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,4,被動元件,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260603,mainstream,2495,普安,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,5,電腦及週邊設備業_待細分,bb_width_extreme,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260603,mainstream,4906,正文,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,6,網通交換器,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260603,mainstream,6127,九豪,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,7,電子零組件業_待細分,bb_width_extreme,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260603,mainstream,6175,立敦,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,8,電子零組件業_待細分,bb_width_extreme,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260603,mainstream,6265,方土昶,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,9,電子通路業_待細分,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260603,mainstream,6284,佳邦,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,10,電子零組件業_待細分,bb_width_extreme,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260603,mainstream,6706,惠特,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,11,光電業_待細分,,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260603,mainstream,8028,昇陽半導體,tdcc_short_term_continuation_d5_d10,TDCC短線延續模型 D+5/D+10,pdf_specialty_section,100.0,12,半導體設備_CoWoS,bb_width_extreme,短線延續專項；用隔日開盤為進場原點，檢查D+1到D+10收盤/最高價。
20260603,mainstream,1536,和大,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,22,車用電子,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,1560,中砂,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,23,半導體設備_CoWoS,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,1590,亞德客-KY,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.6,14,機器人,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,2049,上銀,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,24,機器人,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,2233,宇隆,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,25,機器人自動化,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,2301,光寶科,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,64.8,2,電腦及週邊設備業_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260603,mainstream,2345,智邦,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,26,CPO光通訊,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260603,mainstream,2351,順德,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,64.1,4,半導體業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,2355,敬鵬,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,27,PCB_CCL_ABF材料,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,2359,所羅門,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,28,機器人自動化,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,2363,矽統,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,29,半導體業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,2365,昆盈,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,30,電腦及週邊設備業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,2368,金像電,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.6,15,PCB_CCL_ABF材料,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,2369,菱生,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,31,半導體業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,2374,佳能,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,32,機器人,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,2383,台光電,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,33,PCB_CCL_ABF材料,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,2401,凌陽,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,34,半導體業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,2412,中華電,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,35,通信網路業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,2419,仲琦,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,36,通信網路業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,2455,全新,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,64.0,5,低軌衛星,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,2465,麗臺,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,59.5,9,電腦及週邊設備業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,2467,志聖,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,37,半導體設備_CoWoS,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,2476,鉅祥,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,38,電子零組件業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,3016,嘉晶,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.2,20,半導體業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,3019,亞光,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,39,車用電子,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,3028,增你強,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,40,電子通路業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,3030,德律,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,41,其他電子業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,3031,佰鴻,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,42,光電業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,3032,偉訓,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.6,16,電子零組件業_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260603,mainstream,3035,智原,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,43,半導體業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,3036,文曄,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.8,12,電子通路業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,3041,揚智,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.9,11,半導體業_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260603,mainstream,3044,健鼎,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,44,PCB_CCL_ABF材料,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,3045,台灣大,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,45,通信網路業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,3094,聯傑,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,46,半導體業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,3135,凌航,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.6,17,半導體業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,3138,耀登,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,47,通信網路業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,3229,晟鈦,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.1,21,電子零組件業_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260603,mainstream,3406,玉晶光,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,64.0,6,車用電子,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,3518,柏騰,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,48,其他電子業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,3545,敦泰,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,49,半導體業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,3550,聯穎,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.7,13,電子零組件業_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260603,mainstream,3591,艾笛森,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,50,光電業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,3596,智易,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,51,低軌衛星,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,3661,世芯-KY,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,52,半導體業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,3702,大聯大,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.3,18,電子通路業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,4912,聯德控股-KY,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,53,電子零組件業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,4977,眾達-KY,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,65.4,1,通信網路業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,5471,松翰,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,54,半導體業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260603,mainstream,6133,金橋,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,58.0,55,電子零組件業_待細分,,等待量價、TDCC、相對強弱至少一項轉強。
