signal_date,report_bucket,stock_id,stock_name,model_id,model_name_zh,model_group,model_score,model_rank,effective_primary_theme,risk_penalty_tags,next_confirmation,base_model_score,operation_score,tdcc_score,pattern_score,risk_penalty,final_rank_score,rank_reason_zh,volume_position_bucket_120d,volume_shape_bucket,volume_ma60,volume_ma120,volume_ma60_gt_ma120,industry,primary_theme,secondary_themes,effective_structural_theme_bucket,effective_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,tdcc_status,warrant_flow_signal,score_components,candidate_source_row_ids,candidate_source_row_sha256s,candidate_source_categories,candidate_formal_outcome_sha256,candidate_presentation_source_artifact,candidate_presentation_source_artifact_sha256,candidate_presentation_source_row_sha256
20260821,mainstream,2049,上銀,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,72.0,56,機器人,,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,,,,,,,,,,,,,電機機械,機器人,自動化,robotics_precision_motion_theme,core_mainstream,mainstream,True,False,False,,no_signal,base=50 | profile=revenue_unreacted_range | volume_ratio:0.81x +0.0 | revenue strong +12 | price in 23-day range +10,,,,,,,
20260821,mainstream,2061,風青,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,72.0,57,重電電網_電器電纜待細分,,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,,,,,,,,,,,,,電器電纜,重電電網_電器電纜待細分,,power_grid_theme,core_mainstream,mainstream,True,False,False,,,base=50 | profile=revenue_unreacted_range | volume_ratio:0.71x +0.0 | revenue strong +12 | price in 23-day range +10,,,,,,,
20260821,mainstream,2302,麗正,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,72.0,58,半導體業_待細分,,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,,,,,,,,,,,,,半導體業,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,,no_signal,base=50 | profile=revenue_unreacted_range | volume_ratio:0.38x +0.0 | revenue strong +12 | price in 23-day range +10,,,,,,,
20260821,mainstream,2308,台達電,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,72.0,59,電源_BBU,,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,,,,,,,,,,,,,電子零組件業,電源_BBU,車用電子,power_supply_theme,core_mainstream,mainstream,True,False,False,,no_signal,base=50 | profile=revenue_unreacted_range | volume_ratio:0.38x +0.0 | revenue strong +12 | price in 23-day range +10,,,,,,,
20260821,mainstream,2316,楠梓電,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,75.0,34,電子零組件業_待細分,,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,,,,,,,,,,,,,電子零組件業,電子零組件業_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,,no_signal,base=50 | profile=revenue_unreacted_range | volume_ratio:0.69x +0.0 | revenue strong +12 | price in 23-day range +10 | 核准非財務事件 +3,,,,,,,
20260821,mainstream,2317,鴻海,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,78.0,11,AI伺服器,,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,,,,,,,,,,,,,其他電子業,AI伺服器,,ai_server_ipc_theme,core_mainstream,mainstream,True,False,False,,no_signal,base=50 | profile=revenue_unreacted_range | volume_ratio:0.47x +0.0 | revenue strong +12 | lower position +6 | price in 23-day range +10,,,,,,,
20260821,mainstream,2324,仁寶,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,72.0,60,電腦及週邊設備業_待細分,,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,,,,,,,,,,,,,電腦及週邊設備業,電腦及週邊設備業_待細分,,computer_peripheral_general_theme,core_mainstream,mainstream,True,False,False,,no_signal,base=50 | profile=revenue_unreacted_range | volume_ratio:0.44x +0.0 | revenue strong +12 | price in 23-day range +10,,,,,,,
20260821,mainstream,2327,國巨*,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,72.0,61,被動元件,,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,,,,,,,,,,,,,電子零組件業,被動元件,,passive_component_theme,core_mainstream,mainstream,True,False,False,,no_signal,base=50 | profile=revenue_unreacted_range | volume_ratio:0.40x +0.0 | revenue strong +12 | price in 23-day range +10,,,,,,,
20260821,mainstream,2330,台積電,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,81.0,3,半導體業_待細分,,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,,,,,,,,,,,,,半導體業,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,,call_put_bullish,base=50 | profile=revenue_unreacted_range | volume_ratio:0.61x +0.0 | warrant bullish +3 | revenue strong +12 | price in 23-day range +10 | near platform breakout +6,,,,,,,
20260821,mainstream,2337,旺宏,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,72.0,62,半導體業_待細分,,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,,,,,,,,,,,,,半導體業,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,,no_signal,base=50 | profile=revenue_unreacted_range | volume_ratio:0.35x +0.0 | revenue strong +12 | price in 23-day range +10,,,,,,,
20260821,mainstream,2344,華邦電,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,72.0,63,記憶體儲存,,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,,,,,,,,,,,,,半導體業,記憶體儲存,DRAM/Flash,memory_hbm_theme,core_mainstream,mainstream,True,False,False,,no_signal,base=50 | profile=revenue_unreacted_range | volume_ratio:0.76x +0.0 | revenue strong +12 | price in 23-day range +10,,,,,,,
20260821,mainstream,2345,智邦,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,78.0,12,CPO光通訊,,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,,,,,,,,,,,,,通信網路業,CPO光通訊,網通交換器,network_optical_datacenter_theme,core_mainstream,mainstream,True,False,False,,no_signal,base=50 | profile=revenue_unreacted_range | volume_ratio:0.89x +0.0 | revenue strong +12 | lower position +6 | price in 23-day range +10,,,,,,,
20260821,mainstream,2347,聯強,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,78.0,13,電子通路業_待細分,,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,,,,,,,,,,,,,電子通路業,電子通路業_待細分,,electronics_channel_general_theme,core_mainstream,mainstream,True,False,False,,no_signal,base=50 | profile=revenue_unreacted_range | volume_ratio:0.41x +0.0 | revenue strong +12 | lower position +6 | price in 23-day range +10,,,,,,,
20260821,mainstream,2351,順德,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,78.0,14,半導體業_待細分,,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,,,,,,,,,,,,,半導體業,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,,no_signal,base=50 | profile=revenue_unreacted_range | volume_ratio:0.71x +0.0 | revenue strong +12 | price in 23-day range +10 | near platform breakout +6,,,,,,,
20260821,mainstream,2353,宏碁,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,72.0,64,電腦及週邊設備業_待細分,,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,,,,,,,,,,,,,電腦及週邊設備業,電腦及週邊設備業_待細分,,computer_peripheral_general_theme,core_mainstream,mainstream,True,False,False,,no_signal,base=50 | profile=revenue_unreacted_range | volume_ratio:0.35x +0.0 | revenue strong +12 | price in 23-day range +10,,,,,,,
20260821,mainstream,2354,鴻準,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,72.0,65,散熱液冷,,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,,,,,,,,,,,,,其他電子業,散熱液冷,,thermal_solution_theme,core_mainstream,mainstream,True,False,False,,no_signal,base=50 | profile=revenue_unreacted_range | volume_ratio:0.23x +0.0 | revenue strong +12 | price in 23-day range +10,,,,,,,
20260821,mainstream,2356,英業達,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,81.0,4,AI伺服器,,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,,,,,,,,,,,,,電腦及週邊設備業,AI伺服器,,ai_server_ipc_theme,core_mainstream,mainstream,True,False,False,,no_signal,base=50 | profile=revenue_unreacted_range | volume_ratio:0.38x +0.0 | revenue strong +12 | lower position +6 | price in 23-day range +10 | 核准非財務事件 +3,,,,,,,
20260821,mainstream,2357,華碩,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,72.0,66,電腦及週邊設備業_待細分,,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,,,,,,,,,,,,,電腦及週邊設備業,電腦及週邊設備業_待細分,,computer_peripheral_general_theme,core_mainstream,mainstream,True,False,False,,no_signal,base=50 | profile=revenue_unreacted_range | volume_ratio:0.38x +0.0 | revenue strong +12 | price in 23-day range +10,,,,,,,
20260821,mainstream,2359,所羅門,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,72.0,67,機器人自動化,,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,,,,,,,,,,,,,其他電子業,機器人自動化,,robotics_automation_theme,core_mainstream,mainstream,True,False,False,,no_signal,base=50 | profile=revenue_unreacted_range | volume_ratio:0.84x +0.0 | revenue strong +12 | price in 23-day range +10,,,,,,,
20260821,mainstream,2360,致茂,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,78.0,15,其他電子業_待細分,,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,,,,,,,,,,,,,其他電子業,其他電子業_待細分,,other_electronics_general_theme,core_mainstream,mainstream,True,False,False,,no_signal,base=50 | profile=revenue_unreacted_range | volume_ratio:0.50x +0.0 | revenue strong +12 | lower position +6 | price in 23-day range +10,,,,,,,
20260821,mainstream,2363,矽統,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,78.0,16,半導體業_待細分,,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,,,,,,,,,,,,,半導體業,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,,no_signal,base=50 | profile=revenue_unreacted_range | volume_ratio:0.33x +0.0 | revenue strong +12 | lower position +6 | price in 23-day range +10,,,,,,,
20260821,mainstream,2368,金像電,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,72.0,68,PCB_CCL_ABF材料,,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,,,,,,,,,,,,,電子零組件業,PCB_CCL_ABF材料,網通交換器;車用電子,pcb_ccl_theme,core_mainstream,mainstream,True,False,False,,put_inflow,base=50 | profile=revenue_unreacted_range | volume_ratio:0.72x +0.0 | revenue strong +12 | price in 23-day range +10,,,,,,,
20260821,mainstream,2369,菱生,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,72.0,69,半導體業_待細分,,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,,,,,,,,,,,,,半導體業,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,,no_signal,base=50 | profile=revenue_unreacted_range | volume_ratio:0.34x +0.0 | revenue strong +12 | price in 23-day range +10,,,,,,,
20260821,mainstream,2374,佳能,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,78.4,8,機器人,,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,,,,,,,,,,,,,光電業,機器人,機器視覺,robotics_precision_motion_theme,core_mainstream,mainstream,True,False,False,,no_signal,base=50 | profile=revenue_unreacted_range | volume_ratio:1.38x +0.4 | revenue strong +12 | lower position +6 | price in 23-day range +10,,,,,,,
20260821,mainstream,2376,技嘉,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,81.0,5,電腦及週邊設備業_待細分,,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,,,,,,,,,,,,,電腦及週邊設備業,電腦及週邊設備業_待細分,,computer_peripheral_general_theme,core_mainstream,mainstream,True,False,False,,no_signal,base=50 | profile=revenue_unreacted_range | volume_ratio:0.36x +0.0 | revenue strong +12 | lower position +6 | price in 23-day range +10 | 核准非財務事件 +3,,,,,,,
20260821,mainstream,2379,瑞昱,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,72.0,70,半導體業_待細分,,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,,,,,,,,,,,,,半導體業,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,,no_signal,base=50 | profile=revenue_unreacted_range | volume_ratio:0.48x +0.0 | revenue strong +12 | price in 23-day range +10,,,,,,,
20260821,mainstream,2382,廣達,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,78.0,17,AI伺服器,,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,,,,,,,,,,,,,電腦及週邊設備業,AI伺服器,,ai_server_ipc_theme,core_mainstream,mainstream,True,False,False,,,base=50 | profile=revenue_unreacted_range | volume_ratio:0.35x +0.0 | revenue strong +12 | lower position +6 | price in 23-day range +10,,,,,,,
20260821,mainstream,2383,台光電,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,72.0,71,PCB_CCL_ABF材料,,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,,,,,,,,,,,,,電子零組件業,PCB_CCL_ABF材料,網通交換器,pcb_ccl_theme,core_mainstream,mainstream,True,False,False,,no_signal,base=50 | profile=revenue_unreacted_range | volume_ratio:1.03x +0.0 | revenue strong +12 | price in 23-day range +10,,,,,,,
20260821,mainstream,2388,威盛,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,72.0,72,半導體業_待細分,,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,,,,,,,,,,,,,半導體業,半導體業_待細分,,semiconductor_general_theme,core_mainstream,mainstream,True,False,False,,no_signal,base=50 | profile=revenue_unreacted_range | volume_ratio:0.30x +0.0 | revenue strong +12 | price in 23-day range +10,,,,,,,
20260821,mainstream,2392,正崴,revenue_unreacted_range,營收爆發但股價尚未反應模型,pdf_core_model,75.0,35,電子零組件業_待細分,,用於找月營收已改善但市場尚未完全反應的股票；後續只觀察平台突破、量價與核准非財務事件，季／年財報維持獨立。,,,,,,,,,,,,,電子零組件業,電子零組件業_待細分,,electronic_component_general_theme,core_mainstream,mainstream,True,False,False,,call_inflow,base=50 | profile=revenue_unreacted_range | volume_ratio:0.62x +0.0 | warrant bullish +3 | revenue strong +12 | price in 23-day range +10,,,,,,,
