signal_date,report_bucket,stock_id,stock_name,model_id,model_name_zh,model_group,model_score,model_rank,effective_primary_theme,risk_penalty_tags,next_confirmation
20260530,mainstream,2362,藍天,volume_range_breakout,帶量突破模型,pdf_core_model,73.0,9,AI_PC_電腦週邊待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,2369,菱生,volume_range_breakout,帶量突破模型,pdf_core_model,67.6,20,半導體_設備材料待細分,,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。
20260530,mainstream,2374,佳能,volume_range_breakout,帶量突破模型,pdf_core_model,77.2,3,機器人,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,2375,凱美,volume_range_breakout,帶量突破模型,pdf_core_model,57.8,48,被動元件,20d_return_high_score_penalty,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。
20260530,mainstream,2376,技嘉,volume_range_breakout,帶量突破模型,pdf_core_model,77.8,2,AI_PC_電腦週邊待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,2382,廣達,volume_range_breakout,帶量突破模型,pdf_core_model,74.0,5,AI伺服器,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,2395,研華,volume_range_breakout,帶量突破模型,pdf_core_model,67.2,22,AI_PC_電腦週邊待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,2405,輔信,volume_range_breakout,帶量突破模型,pdf_core_model,68.8,16,AI_PC_電腦週邊待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,2412,中華電,volume_range_breakout,帶量突破模型,pdf_core_model,66.0,29,網通_低軌衛星待細分,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,2419,仲琦,volume_range_breakout,帶量突破模型,pdf_core_model,67.4,21,網通_低軌衛星待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,2428,興勤,volume_range_breakout,帶量突破模型,pdf_core_model,64.9,30,被動元件,20d_return_high_score_penalty,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。
20260530,mainstream,2438,翔耀,volume_range_breakout,帶量突破模型,pdf_core_model,73.8,8,光電_CPO光通訊待細分,,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。
20260530,mainstream,2454,聯發科,volume_range_breakout,帶量突破模型,pdf_core_model,61.0,42,半導體_設備材料待細分,,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。
20260530,mainstream,2474,可成,volume_range_breakout,帶量突破模型,pdf_core_model,68.0,19,AI伺服器_其他電子待細分,tdcc_distribution_penalty,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。
20260530,mainstream,2495,普安,volume_range_breakout,帶量突破模型,pdf_core_model,55.6,51,AI_PC_電腦週邊待細分,tdcc_distribution_penalty,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。
20260530,mainstream,3016,嘉晶,volume_range_breakout,帶量突破模型,pdf_core_model,74.0,6,半導體_設備材料待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,3017,奇鋐,volume_range_breakout,帶量突破模型,pdf_core_model,50.2,60,散熱液冷,tdcc_distribution_penalty,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。
20260530,mainstream,3042,晶技,volume_range_breakout,帶量突破模型,pdf_core_model,40.9,68,被動元件,20d_return_high_score_penalty | tdcc_distribution_penalty,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。
20260530,mainstream,3046,建碁,volume_range_breakout,帶量突破模型,pdf_core_model,79.0,1,AI_PC_電腦週邊待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,3058,立德,volume_range_breakout,帶量突破模型,pdf_core_model,68.7,18,電子零組件_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,3257,虹冠電,volume_range_breakout,帶量突破模型,pdf_core_model,66.8,25,半導體_設備材料待細分,,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。
20260530,mainstream,3311,閎暉,volume_range_breakout,帶量突破模型,pdf_core_model,63.3,34,網通_低軌衛星待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,3321,同泰,volume_range_breakout,帶量突破模型,pdf_core_model,61.1,41,電子零組件_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,3380,明泰,volume_range_breakout,帶量突破模型,pdf_core_model,53.3,57,網通_低軌衛星待細分,tdcc_distribution_penalty,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。
20260530,mainstream,3528,安馳,volume_range_breakout,帶量突破模型,pdf_core_model,67.2,23,電子通路_IC通路待細分,20d_return_high_score_penalty,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。
20260530,mainstream,3583,辛耘,volume_range_breakout,帶量突破模型,pdf_core_model,60.0,44,半導體設備_CoWoS,,等待量價、TDCC、相對強弱至少一項轉強。
20260530,mainstream,3706,神達,volume_range_breakout,帶量突破模型,pdf_core_model,59.9,45,AI伺服器,tdcc_distribution_penalty,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。
20260530,mainstream,3711,日月光投控,volume_range_breakout,帶量突破模型,pdf_core_model,44.0,67,半導體_設備材料待細分,tdcc_distribution_penalty,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。
20260530,mainstream,4566,時碩工業,volume_range_breakout,帶量突破模型,pdf_core_model,54.5,54,機器人自動化_電機機械待細分,tdcc_distribution_penalty,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。
20260530,mainstream,4906,正文,volume_range_breakout,帶量突破模型,pdf_core_model,62.1,39,網通交換器,20d_return_high_score_penalty,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。
20260530,mainstream,4912,聯德控股-KY,volume_range_breakout,帶量突破模型,pdf_core_model,66.1,28,電子零組件_待細分,20d_return_high_score_penalty,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。
20260530,mainstream,4915,致伸,volume_range_breakout,帶量突破模型,pdf_core_model,50.2,61,電子零組件_待細分,tdcc_distribution_penalty,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。
20260530,mainstream,4938,和碩,volume_range_breakout,帶量突破模型,pdf_core_model,53.5,55,AI伺服器,tdcc_distribution_penalty,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。
20260530,mainstream,6141,柏承,volume_range_breakout,帶量突破模型,pdf_core_model,47.9,65,電子零組件_待細分,tdcc_distribution_penalty,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。
20260530,mainstream,6176,瑞儀,volume_range_breakout,帶量突破模型,pdf_core_model,55.0,53,光電_CPO光通訊待細分,tdcc_distribution_penalty,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。
20260530,mainstream,6224,聚鼎,volume_range_breakout,帶量突破模型,pdf_core_model,63.1,36,電子零組件_待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,6235,華孚,volume_range_breakout,帶量突破模型,pdf_core_model,73.0,10,AI_PC_電腦週邊待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,6531,愛普*,volume_range_breakout,帶量突破模型,pdf_core_model,55.2,52,矽智財_ASIC,tdcc_distribution_penalty,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。
20260530,mainstream,6591,動力-KY,volume_range_breakout,帶量突破模型,pdf_core_model,48.8,64,AI_PC_電腦週邊待細分,tdcc_distribution_penalty,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。
20260530,mainstream,6698,旭暉應材,volume_range_breakout,帶量突破模型,pdf_core_model,51.2,59,AI伺服器_其他電子待細分,tdcc_distribution_penalty,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。
20260530,mainstream,6805,富世達,volume_range_breakout,帶量突破模型,pdf_core_model,63.2,35,散熱液冷,tdcc_distribution_penalty,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。
20260530,mainstream,6831,邁科,volume_range_breakout,帶量突破模型,pdf_core_model,72.4,12,AI_PC_電腦週邊待細分,,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。
20260530,mainstream,7769,鴻勁,volume_range_breakout,帶量突破模型,pdf_core_model,68.8,17,半導體_設備材料待細分,20d_return_high_score_penalty,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。
20260530,mainstream,8033,雷虎,volume_range_breakout,帶量突破模型,pdf_core_model,44.4,66,軍工無人機,tdcc_distribution_penalty,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。
20260530,mainstream,8039,台虹,volume_range_breakout,帶量突破模型,pdf_core_model,62.4,38,PCB_CCL_ABF材料,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,8070,長華*,volume_range_breakout,帶量突破模型,pdf_core_model,72.7,11,電子通路_IC通路待細分,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,mainstream,8103,瀚荃,volume_range_breakout,帶量突破模型,pdf_core_model,61.0,43,電子零組件_待細分,tdcc_distribution_penalty,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。
20260530,mainstream,8104,錸寶,volume_range_breakout,帶量突破模型,pdf_core_model,57.0,50,光電_CPO光通訊待細分,tdcc_distribution_penalty,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。
20260530,mainstream,8110,華東,volume_range_breakout,帶量突破模型,pdf_core_model,53.5,56,半導體_設備材料待細分,tdcc_distribution_penalty,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。
20260530,mainstream,8131,福懋科,volume_range_breakout,帶量突破模型,pdf_core_model,58.0,47,半導體_設備材料待細分,tdcc_distribution_penalty,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。
20260530,mainstream,8163,達方,volume_range_breakout,帶量突破模型,pdf_core_model,61.2,40,AI_PC_電腦週邊待細分,20d_return_high_score_penalty,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。
20260530,non_mainstream,1101,台泥,volume_range_breakout,帶量突破模型,pdf_core_model,70.6,13,水泥工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,non_mainstream,1301,台塑,volume_range_breakout,帶量突破模型,pdf_core_model,57.5,24,塑膠工業,tdcc_distribution_penalty,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。
20260530,non_mainstream,1303,南亞,volume_range_breakout,帶量突破模型,pdf_core_model,57.3,25,玻纖布,tdcc_distribution_penalty,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。
20260530,non_mainstream,1312,國喬,volume_range_breakout,帶量突破模型,pdf_core_model,50.6,33,塑膠工業,tdcc_distribution_penalty,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。
20260530,non_mainstream,1326,台化,volume_range_breakout,帶量突破模型,pdf_core_model,54.7,28,塑膠工業,tdcc_distribution_penalty,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。
20260530,non_mainstream,1339,昭輝,volume_range_breakout,帶量突破模型,pdf_core_model,72.1,13,汽車工業,,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。
20260530,non_mainstream,1434,福懋,volume_range_breakout,帶量突破模型,pdf_core_model,71.2,10,紡織纖維,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,non_mainstream,1440,南紡,volume_range_breakout,帶量突破模型,pdf_core_model,55.6,27,紡織纖維,tdcc_distribution_penalty,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。
20260530,non_mainstream,1444,力麗,volume_range_breakout,帶量突破模型,pdf_core_model,52.7,31,紡織纖維,tdcc_distribution_penalty,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。
20260530,non_mainstream,1447,力鵬,volume_range_breakout,帶量突破模型,pdf_core_model,65.5,19,紡織纖維,,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。
20260530,non_mainstream,1522,堤維西,volume_range_breakout,帶量突破模型,pdf_core_model,84.0,2,汽車工業,,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。
20260530,non_mainstream,1524,耿鼎,volume_range_breakout,帶量突破模型,pdf_core_model,57.0,33,汽車工業,tdcc_distribution_penalty,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。
20260530,non_mainstream,1563,巧新,volume_range_breakout,帶量突破模型,pdf_core_model,73.0,10,汽車工業,20d_return_high_score_penalty,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。
20260530,non_mainstream,1587,吉茂,volume_range_breakout,帶量突破模型,pdf_core_model,68.0,23,汽車工業,tdcc_distribution_penalty,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。
20260530,non_mainstream,1710,東聯,volume_range_breakout,帶量突破模型,pdf_core_model,69.2,17,化學工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,non_mainstream,1718,中纖,volume_range_breakout,帶量突破模型,pdf_core_model,70.5,14,化學工業,,確認放量站上頸線/平台壓力，且收盤靠近高點。
20260530,non_mainstream,2006,東和鋼鐵,volume_range_breakout,帶量突破模型,pdf_core_model,54.7,29,鋼鐵工業,tdcc_distribution_penalty,隔日開盤為進場原點；觀察收盤是否守住突破區，跌回突破區或爆量長上影則降風險。
