event_date,index_id,index_name,event_name,event_group,event_value,close_on_event,market_regime,risk_level,mature_d1,future_ret_d1,future_max_ret_d1,future_min_ret_d1,mfe_d1,mae_d1,max_drawdown_d1,time_to_peak_d1,time_to_trough_d1,mature_d3,future_ret_d3,future_max_ret_d3,future_min_ret_d3,mfe_d3,mae_d3,max_drawdown_d3,time_to_peak_d3,time_to_trough_d3,mature_d5,future_ret_d5,future_max_ret_d5,future_min_ret_d5,mfe_d5,mae_d5,max_drawdown_d5,time_to_peak_d5,time_to_trough_d5,mature_d10,future_ret_d10,future_max_ret_d10,future_min_ret_d10,mfe_d10,mae_d10,max_drawdown_d10,time_to_peak_d10,time_to_trough_d10,mature_d20,future_ret_d20,future_max_ret_d20,future_min_ret_d20,mfe_d20,mae_d20,max_drawdown_d20,time_to_peak_d20,time_to_trough_d20,mature_d40,future_ret_d40,future_max_ret_d40,future_min_ret_d40,mfe_d40,mae_d40,max_drawdown_d40,time_to_peak_d40,time_to_trough_d40,mature_d60,future_ret_d60,future_max_ret_d60,future_min_ret_d60,mfe_d60,mae_d60,max_drawdown_d60,time_to_peak_d60,time_to_trough_d60
20260409,TWSE,TAIEX,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,34861.16,strong_bull,low_risk,True,1.596820071391769,1.596820071391769,1.596820071391769,1.596820071391769,1.596820071391769,0.0,1.0,1.0,True,4.116214147779362,4.116214147779362,1.596820071391769,4.116214147779362,1.596820071391769,0.0,3.0,1.0,True,6.51401158194389,6.51401158194389,1.596820071391769,6.51401158194389,1.596820071391769,0.0,5.0,1.0,True,8.183864220238224,8.655219734512553,1.596820071391769,8.655219734512553,1.596820071391769,0.0,9.0,1.0,True,19.3418119190526,20.28796517384963,1.596820071391769,20.28796517384963,1.596820071391769,0.0,19.0,1.0,False,,,,,,,,,False,,,,,,,,
20260410,TPEX,TPEx,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,349.5,strong_bull,low_risk,True,0.7811158798283424,0.7811158798283424,0.7811158798283424,0.7811158798283424,0.7811158798283424,0.0,1.0,1.0,True,2.9642346208869963,2.9642346208869963,0.7811158798283424,2.9642346208869963,0.7811158798283424,0.0,3.0,1.0,True,6.535050071530746,6.535050071530746,0.7811158798283424,6.535050071530746,0.7811158798283424,0.0,5.0,1.0,True,9.167381974248933,13.041487839771104,0.7811158798283424,13.041487839771104,0.7811158798283424,0.0,8.0,1.0,True,20.74678111587982,20.74678111587982,0.7811158798283424,20.74678111587982,0.7811158798283424,0.0,20.0,1.0,False,,,,,,,,,False,,,,,,,,
20260410,TWSE,TAIEX,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,35417.83,mild_bull,low_risk,True,0.11141281100508493,0.11141281100508493,0.11141281100508493,0.11141281100508493,0.11141281100508493,0.0,1.0,1.0,True,3.6826366832750645,3.6826366832750645,0.11141281100508493,3.6826366832750645,0.11141281100508493,0.0,3.0,1.0,True,3.914723177563384,4.8399069056461075,0.11141281100508493,4.8399069056461075,0.11141281100508493,0.0,4.0,1.0,True,9.923165817894542,9.923165817894542,0.11141281100508493,9.923165817894542,0.11141281100508493,0.0,10.0,1.0,True,17.991587852784875,18.39737217102233,0.11141281100508493,18.39737217102233,0.11141281100508493,0.0,18.0,1.0,False,,,,,,,,,False,,,,,,,,
20260413,TPEX,TPEx,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,352.23,strong_bull,elevated_risk,True,1.0703233682537006,1.0703233682537006,1.0703233682537006,1.0703233682537006,1.0703233682537006,0.0,1.0,1.0,True,3.8980211793430364,3.8980211793430364,1.0703233682537006,3.8980211793430364,1.0703233682537006,0.0,3.0,1.0,True,8.877721943048567,8.877721943048567,1.0703233682537006,8.877721943048567,1.0703233682537006,0.0,5.0,1.0,True,7.046532095505764,12.165346506544017,1.0703233682537006,12.165346506544017,1.0703233682537006,0.0,7.0,1.0,True,20.86136899185189,20.86136899185189,1.0703233682537006,20.86136899185189,1.0703233682537006,0.0,20.0,1.0,False,,,,,,,,,False,,,,,,,,
20260413,TWSE,TAIEX,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,35457.29,strong_bull,low_risk,True,2.3657476360996688,2.3657476360996688,2.3657476360996688,2.3657476360996688,2.3657476360996688,0.0,1.0,1.0,True,4.7232318093119785,4.7232318093119785,2.3657476360996688,4.7232318093119785,2.3657476360996688,0.0,3.0,1.0,True,4.2347003958847385,4.7232318093119785,2.3657476360996688,4.7232318093119785,2.3657476360996688,0.0,3.0,1.0,True,11.730563728925691,11.730563728925691,2.3657476360996688,11.730563728925691,2.3657476360996688,0.0,10.0,1.0,True,18.16560148843862,18.26560913143671,2.3657476360996688,18.26560913143671,2.3657476360996688,0.0,17.0,1.0,False,,,,,,,,,False,,,,,,,,
20260414,TPEX,TPEx,adx_trend_plus_di_dominant,trend_ma,True,356.0,strong_bull,elevated_risk,True,1.0842696629213444,1.0842696629213444,1.0842696629213444,1.0842696629213444,1.0842696629213444,0.0,1.0,1.0,True,4.58988764044943,4.58988764044943,1.0842696629213444,4.58988764044943,1.0842696629213444,0.0,3.0,1.0,True,9.710674157303378,9.710674157303378,1.0842696629213444,9.710674157303378,1.0842696629213444,0.0,5.0,1.0,True,7.3202247191011205,10.977528089887635,1.0842696629213444,10.977528089887635,1.0842696629213444,0.0,6.0,1.0,True,18.129213483146067,19.58146067415729,1.0842696629213444,19.58146067415729,1.0842696629213444,0.0,19.0,1.0,False,,,,,,,,,False,,,,,,,,
20260414,TPEX,TPEx,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,356.0,strong_bull,elevated_risk,True,1.0842696629213444,1.0842696629213444,1.0842696629213444,1.0842696629213444,1.0842696629213444,0.0,1.0,1.0,True,4.58988764044943,4.58988764044943,1.0842696629213444,4.58988764044943,1.0842696629213444,0.0,3.0,1.0,True,9.710674157303378,9.710674157303378,1.0842696629213444,9.710674157303378,1.0842696629213444,0.0,5.0,1.0,True,7.3202247191011205,10.977528089887635,1.0842696629213444,10.977528089887635,1.0842696629213444,0.0,6.0,1.0,True,18.129213483146067,19.58146067415729,1.0842696629213444,19.58146067415729,1.0842696629213444,0.0,19.0,1.0,False,,,,,,,,,False,,,,,,,,
20260414,TPEX,TPEx,rsi14_overbought_70,momentum,True,356.0,strong_bull,elevated_risk,True,1.0842696629213444,1.0842696629213444,1.0842696629213444,1.0842696629213444,1.0842696629213444,0.0,1.0,1.0,True,4.58988764044943,4.58988764044943,1.0842696629213444,4.58988764044943,1.0842696629213444,0.0,3.0,1.0,True,9.710674157303378,9.710674157303378,1.0842696629213444,9.710674157303378,1.0842696629213444,0.0,5.0,1.0,True,7.3202247191011205,10.977528089887635,1.0842696629213444,10.977528089887635,1.0842696629213444,0.0,6.0,1.0,True,18.129213483146067,19.58146067415729,1.0842696629213444,19.58146067415729,1.0842696629213444,0.0,19.0,1.0,False,,,,,,,,,False,,,,,,,,
20260414,TWSE,TAIEX,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,36296.12,strong_bull,elevated_risk,True,1.1737342724235988,1.1737342724235988,1.1737342724235988,1.1737342724235988,1.1737342724235988,0.0,1.0,1.0,True,1.4002047601782142,2.303000981923131,1.1737342724235988,2.303000981923131,1.1737342724235988,0.0,2.0,1.0,True,3.606418537298195,3.606418537298195,1.1737342724235988,3.606418537298195,1.1737342724235988,0.0,5.0,1.0,True,8.88692785895573,9.148388312579957,1.1737342724235988,9.148388312579957,1.1737342724235988,0.0,9.0,1.0,True,13.991523060867106,15.532404014533775,1.1737342724235988,15.532404014533775,1.1737342724235988,0.0,16.0,1.0,False,,,,,,,,,False,,,,,,,,
20260414,TWSE,TAIEX,rsi14_overbought_70,momentum,True,36296.12,strong_bull,elevated_risk,True,1.1737342724235988,1.1737342724235988,1.1737342724235988,1.1737342724235988,1.1737342724235988,0.0,1.0,1.0,True,1.4002047601782142,2.303000981923131,1.1737342724235988,2.303000981923131,1.1737342724235988,0.0,2.0,1.0,True,3.606418537298195,3.606418537298195,1.1737342724235988,3.606418537298195,1.1737342724235988,0.0,5.0,1.0,True,8.88692785895573,9.148388312579957,1.1737342724235988,9.148388312579957,1.1737342724235988,0.0,9.0,1.0,True,13.991523060867106,15.532404014533775,1.1737342724235988,15.532404014533775,1.1737342724235988,0.0,16.0,1.0,False,,,,,,,,,False,,,,,,,,
20260415,TPEX,TPEx,adx_trend_plus_di_dominant,trend_ma,True,359.86,strong_bull,elevated_risk,True,1.6951036514199824,1.6951036514199824,1.6951036514199824,1.6951036514199824,1.6951036514199824,0.0,1.0,1.0,True,6.569221363863731,6.569221363863731,1.6951036514199824,6.569221363863731,1.6951036514199824,0.0,3.0,1.0,True,9.787139443116754,9.787139443116754,1.6951036514199824,9.787139443116754,1.6951036514199824,0.0,5.0,1.0,True,6.360806980492417,9.787139443116754,1.6951036514199824,9.787139443116754,1.6951036514199824,0.0,5.0,1.0,True,18.53776468626687,18.53776468626687,1.6951036514199824,18.53776468626687,1.6951036514199824,0.0,20.0,1.0,False,,,,,,,,,False,,,,,,,,
20260415,TPEX,TPEx,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,359.86,strong_bull,elevated_risk,True,1.6951036514199824,1.6951036514199824,1.6951036514199824,1.6951036514199824,1.6951036514199824,0.0,1.0,1.0,True,6.569221363863731,6.569221363863731,1.6951036514199824,6.569221363863731,1.6951036514199824,0.0,3.0,1.0,True,9.787139443116754,9.787139443116754,1.6951036514199824,9.787139443116754,1.6951036514199824,0.0,5.0,1.0,True,6.360806980492417,9.787139443116754,1.6951036514199824,9.787139443116754,1.6951036514199824,0.0,5.0,1.0,True,18.53776468626687,18.53776468626687,1.6951036514199824,18.53776468626687,1.6951036514199824,0.0,20.0,1.0,False,,,,,,,,,False,,,,,,,,
20260415,TPEX,TPEx,rsi14_overbought_70,momentum,True,359.86,strong_bull,elevated_risk,True,1.6951036514199824,1.6951036514199824,1.6951036514199824,1.6951036514199824,1.6951036514199824,0.0,1.0,1.0,True,6.569221363863731,6.569221363863731,1.6951036514199824,6.569221363863731,1.6951036514199824,0.0,3.0,1.0,True,9.787139443116754,9.787139443116754,1.6951036514199824,9.787139443116754,1.6951036514199824,0.0,5.0,1.0,True,6.360806980492417,9.787139443116754,1.6951036514199824,9.787139443116754,1.6951036514199824,0.0,5.0,1.0,True,18.53776468626687,18.53776468626687,1.6951036514199824,18.53776468626687,1.6951036514199824,0.0,20.0,1.0,False,,,,,,,,,False,,,,,,,,
20260415,TWSE,TAIEX,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,36722.14,strong_bull,elevated_risk,True,1.1161658879357272,1.1161658879357272,1.1161658879357272,1.1161658879357272,1.1161658879357272,0.0,1.0,1.0,True,0.6444613521978892,1.1161658879357272,0.22384316382433322,1.1161658879357272,0.22384316382433322,0.0,1.0,2.0,True,3.1488633287711565,3.1488633287711565,0.22384316382433322,3.1488633287711565,0.22384316382433322,0.0,5.0,2.0,True,7.029437826880458,7.882138677103234,0.22384316382433322,7.882138677103234,0.22384316382433322,0.0,8.0,2.0,True,13.696396778619114,14.19209229091769,0.22384316382433322,14.19209229091769,0.22384316382433322,0.0,15.0,2.0,False,,,,,,,,,False,,,,,,,,
20260415,TWSE,TAIEX,rsi14_overbought_70,momentum,True,36722.14,strong_bull,elevated_risk,True,1.1161658879357272,1.1161658879357272,1.1161658879357272,1.1161658879357272,1.1161658879357272,0.0,1.0,1.0,True,0.6444613521978892,1.1161658879357272,0.22384316382433322,1.1161658879357272,0.22384316382433322,0.0,1.0,2.0,True,3.1488633287711565,3.1488633287711565,0.22384316382433322,3.1488633287711565,0.22384316382433322,0.0,5.0,2.0,True,7.029437826880458,7.882138677103234,0.22384316382433322,7.882138677103234,0.22384316382433322,0.0,8.0,2.0,True,13.696396778619114,14.19209229091769,0.22384316382433322,14.19209229091769,0.22384316382433322,0.0,15.0,2.0,False,,,,,,,,,False,,,,,,,,
20260416,TPEX,TPEx,adx_trend_plus_di_dominant,trend_ma,True,365.96,strong_bull,elevated_risk,True,1.7433599300469949,1.7433599300469949,1.7433599300469949,1.7433599300469949,1.7433599300469949,0.0,1.0,1.0,True,6.724778664334896,6.724778664334896,1.7433599300469949,6.724778664334896,1.7433599300469949,0.0,3.0,1.0,True,4.197180019674285,7.957153787299154,1.7433599300469949,7.957153787299154,1.7433599300469949,0.0,4.0,1.0,True,5.087987758224943,7.957153787299154,1.7433599300469949,7.957153787299154,1.7433599300469949,0.0,4.0,1.0,True,12.356541698546298,16.561919335446508,1.7433599300469949,16.561919335446508,1.7433599300469949,0.0,19.0,1.0,False,,,,,,,,,False,,,,,,,,
20260416,TPEX,TPEx,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,365.96,strong_bull,elevated_risk,True,1.7433599300469949,1.7433599300469949,1.7433599300469949,1.7433599300469949,1.7433599300469949,0.0,1.0,1.0,True,6.724778664334896,6.724778664334896,1.7433599300469949,6.724778664334896,1.7433599300469949,0.0,3.0,1.0,True,4.197180019674285,7.957153787299154,1.7433599300469949,7.957153787299154,1.7433599300469949,0.0,4.0,1.0,True,5.087987758224943,7.957153787299154,1.7433599300469949,7.957153787299154,1.7433599300469949,0.0,4.0,1.0,True,12.356541698546298,16.561919335446508,1.7433599300469949,16.561919335446508,1.7433599300469949,0.0,19.0,1.0,False,,,,,,,,,False,,,,,,,,
20260416,TPEX,TPEx,rsi14_overbought_70,momentum,True,365.96,strong_bull,elevated_risk,True,1.7433599300469949,1.7433599300469949,1.7433599300469949,1.7433599300469949,1.7433599300469949,0.0,1.0,1.0,True,6.724778664334896,6.724778664334896,1.7433599300469949,6.724778664334896,1.7433599300469949,0.0,3.0,1.0,True,4.197180019674285,7.957153787299154,1.7433599300469949,7.957153787299154,1.7433599300469949,0.0,4.0,1.0,True,5.087987758224943,7.957153787299154,1.7433599300469949,7.957153787299154,1.7433599300469949,0.0,4.0,1.0,True,12.356541698546298,16.561919335446508,1.7433599300469949,16.561919335446508,1.7433599300469949,0.0,19.0,1.0,False,,,,,,,,,False,,,,,,,,
20260416,TWSE,TAIEX,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,37132.02,strong_bull,elevated_risk,True,-0.882472863043815,-0.882472863043815,-0.882472863043815,-0.882472863043815,-0.882472863043815,-0.882472863043815,1.0,1.0,True,1.2740755822064243,1.2740755822064243,-0.882472863043815,1.2740755822064243,-0.882472863043815,-0.882472863043815,3.0,1.0,True,1.5677304924429203,2.0102596088227953,-0.882472863043815,2.0102596088227953,-0.882472863043815,-0.882472863043815,4.0,1.0,True,4.833052443686081,6.691286927024165,-0.882472863043815,6.691286927024165,-0.882472863043815,-0.882472863043815,7.0,1.0,True,10.8810132063917,12.93158842422255,-0.882472863043815,12.93158842422255,-0.882472863043815,-0.882472863043815,14.0,1.0,False,,,,,,,,,False,,,,,,,,
20260416,TWSE,TAIEX,rsi14_overbought_70,momentum,True,37132.02,strong_bull,elevated_risk,True,-0.882472863043815,-0.882472863043815,-0.882472863043815,-0.882472863043815,-0.882472863043815,-0.882472863043815,1.0,1.0,True,1.2740755822064243,1.2740755822064243,-0.882472863043815,1.2740755822064243,-0.882472863043815,-0.882472863043815,3.0,1.0,True,1.5677304924429203,2.0102596088227953,-0.882472863043815,2.0102596088227953,-0.882472863043815,-0.882472863043815,4.0,1.0,True,4.833052443686081,6.691286927024165,-0.882472863043815,6.691286927024165,-0.882472863043815,-0.882472863043815,7.0,1.0,True,10.8810132063917,12.93158842422255,-0.882472863043815,12.93158842422255,-0.882472863043815,-0.882472863043815,14.0,1.0,False,,,,,,,,,False,,,,,,,,
20260417,TPEX,TPEx,adx_trend_plus_di_dominant,trend_ma,True,372.34,strong_bull,elevated_risk,True,2.997260568297788,2.997260568297788,2.997260568297788,2.997260568297788,2.997260568297788,0.0,1.0,1.0,True,6.107321265510013,6.107321265510013,2.997260568297788,6.107321265510013,2.997260568297788,0.0,3.0,1.0,True,2.4708599666971143,6.107321265510013,2.411774184884785,6.107321265510013,2.411774184884785,0.0,3.0,4.0,True,6.958693667078486,6.958693667078486,1.2649728742547328,6.958693667078486,1.2649728742547328,0.0,10.0,6.0,True,10.015040017188603,14.564645216737393,1.2649728742547328,14.564645216737393,1.2649728742547328,0.0,18.0,6.0,False,,,,,,,,,False,,,,,,,,
20260417,TPEX,TPEx,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,372.34,strong_bull,elevated_risk,True,2.997260568297788,2.997260568297788,2.997260568297788,2.997260568297788,2.997260568297788,0.0,1.0,1.0,True,6.107321265510013,6.107321265510013,2.997260568297788,6.107321265510013,2.997260568297788,0.0,3.0,1.0,True,2.4708599666971143,6.107321265510013,2.411774184884785,6.107321265510013,2.411774184884785,0.0,3.0,4.0,True,6.958693667078486,6.958693667078486,1.2649728742547328,6.958693667078486,1.2649728742547328,0.0,10.0,6.0,True,10.015040017188603,14.564645216737393,1.2649728742547328,14.564645216737393,1.2649728742547328,0.0,18.0,6.0,False,,,,,,,,,False,,,,,,,,
20260417,TPEX,TPEx,rsi14_overbought_70,momentum,True,372.34,strong_bull,elevated_risk,True,2.997260568297788,2.997260568297788,2.997260568297788,2.997260568297788,2.997260568297788,0.0,1.0,1.0,True,6.107321265510013,6.107321265510013,2.997260568297788,6.107321265510013,2.997260568297788,0.0,3.0,1.0,True,2.4708599666971143,6.107321265510013,2.411774184884785,6.107321265510013,2.411774184884785,0.0,3.0,4.0,True,6.958693667078486,6.958693667078486,1.2649728742547328,6.958693667078486,1.2649728742547328,0.0,10.0,6.0,True,10.015040017188603,14.564645216737393,1.2649728742547328,14.564645216737393,1.2649728742547328,0.0,18.0,6.0,False,,,,,,,,,False,,,,,,,,
20260417,TWSE,TAIEX,adx_trend_plus_di_dominant,trend_ma,True,36804.34,strong_bull,elevated_risk,True,0.4196787661455259,0.4196787661455259,0.4196787661455259,0.4196787661455259,0.4196787661455259,0.0,1.0,1.0,True,2.918487330570274,2.918487330570274,0.4196787661455259,2.918487330570274,0.4196787661455259,0.0,3.0,1.0,True,5.78208982962336,5.78208982962336,0.4196787661455259,5.78208982962336,0.4196787661455259,0.0,5.0,1.0,True,10.598750038718263,10.598750038718263,0.4196787661455259,10.598750038718263,0.4196787661455259,0.0,10.0,1.0,True,11.105972828204514,13.93705198897739,0.4196787661455259,13.93705198897739,0.4196787661455259,0.0,13.0,1.0,False,,,,,,,,,False,,,,,,,,
20260417,TWSE,TAIEX,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,36804.34,strong_bull,elevated_risk,True,0.4196787661455259,0.4196787661455259,0.4196787661455259,0.4196787661455259,0.4196787661455259,0.0,1.0,1.0,True,2.918487330570274,2.918487330570274,0.4196787661455259,2.918487330570274,0.4196787661455259,0.0,3.0,1.0,True,5.78208982962336,5.78208982962336,0.4196787661455259,5.78208982962336,0.4196787661455259,0.0,5.0,1.0,True,10.598750038718263,10.598750038718263,0.4196787661455259,10.598750038718263,0.4196787661455259,0.0,10.0,1.0,True,11.105972828204514,13.93705198897739,0.4196787661455259,13.93705198897739,0.4196787661455259,0.0,13.0,1.0,False,,,,,,,,,False,,,,,,,,
20260417,TWSE,TAIEX,rsi14_overbought_70,momentum,True,36804.34,strong_bull,elevated_risk,True,0.4196787661455259,0.4196787661455259,0.4196787661455259,0.4196787661455259,0.4196787661455259,0.0,1.0,1.0,True,2.918487330570274,2.918487330570274,0.4196787661455259,2.918487330570274,0.4196787661455259,0.0,3.0,1.0,True,5.78208982962336,5.78208982962336,0.4196787661455259,5.78208982962336,0.4196787661455259,0.0,5.0,1.0,True,10.598750038718263,10.598750038718263,0.4196787661455259,10.598750038718263,0.4196787661455259,0.0,10.0,1.0,True,11.105972828204514,13.93705198897739,0.4196787661455259,13.93705198897739,0.4196787661455259,0.0,13.0,1.0,False,,,,,,,,,False,,,,,,,,
20260420,TPEX,TPEx,adx_trend_plus_di_dominant,trend_ma,True,383.5,strong_bull,elevated_risk,True,1.8435462842242512,1.8435462842242512,1.8435462842242512,1.8435462842242512,1.8435462842242512,0.0,1.0,1.0,True,-0.5684485006518969,3.0195567144719604,-0.5684485006518969,3.0195567144719604,-0.5684485006518969,-0.5684485006518969,2.0,3.0,True,-1.681877444589308,3.0195567144719604,-1.681877444589308,3.0195567144719604,-1.681877444589308,-1.681877444589308,2.0,5.0,True,6.242503259452414,6.242503259452414,-1.681877444589308,6.242503259452414,-1.681877444589308,-1.681877444589308,10.0,5.0,True,3.8279009126466867,11.230769230769223,-1.681877444589308,11.230769230769223,-1.681877444589308,-1.681877444589308,17.0,5.0,False,,,,,,,,,False,,,,,,,,
20260420,TPEX,TPEx,ma20_slope_up_price_above_ma20_ma60,trend_ma,True,383.5,strong_bull,elevated_risk,True,1.8435462842242512,1.8435462842242512,1.8435462842242512,1.8435462842242512,1.8435462842242512,0.0,1.0,1.0,True,-0.5684485006518969,3.0195567144719604,-0.5684485006518969,3.0195567144719604,-0.5684485006518969,-0.5684485006518969,2.0,3.0,True,-1.681877444589308,3.0195567144719604,-1.681877444589308,3.0195567144719604,-1.681877444589308,-1.681877444589308,2.0,5.0,True,6.242503259452414,6.242503259452414,-1.681877444589308,6.242503259452414,-1.681877444589308,-1.681877444589308,10.0,5.0,True,3.8279009126466867,11.230769230769223,-1.681877444589308,11.230769230769223,-1.681877444589308,-1.681877444589308,17.0,5.0,False,,,,,,,,,False,,,,,,,,
20260420,TPEX,TPEx,rsi14_overbought_70,momentum,True,383.5,strong_bull,elevated_risk,True,1.8435462842242512,1.8435462842242512,1.8435462842242512,1.8435462842242512,1.8435462842242512,0.0,1.0,1.0,True,-0.5684485006518969,3.0195567144719604,-0.5684485006518969,3.0195567144719604,-0.5684485006518969,-0.5684485006518969,2.0,3.0,True,-1.681877444589308,3.0195567144719604,-1.681877444589308,3.0195567144719604,-1.681877444589308,-1.681877444589308,2.0,5.0,True,6.242503259452414,6.242503259452414,-1.681877444589308,6.242503259452414,-1.681877444589308,-1.681877444589308,10.0,5.0,True,3.8279009126466867,11.230769230769223,-1.681877444589308,11.230769230769223,-1.681877444589308,-1.681877444589308,17.0,5.0,False,,,,,,,,,False,,,,,,,,
