日期,商品名稱,身份別,多方交易口數,多方交易契約金額(千元),空方交易口數,空方交易契約金額(千元),多空交易口數淨額,多空交易契約金額淨額(千元),多方未平倉口數,多方未平倉契約金額(千元),空方未平倉口數,空方未平倉契約金額(千元),多空未平倉口數淨額,多空未平倉契約金額淨額(千元)
20260825,臺股期貨,外資及陸資,48591,432934750,50471,449660568,-1880,-16725818,5030,45306669,90410,814294962,-85380,-768988293
20260825,臺股期貨,投信,511,4599764,10,90096,501,4509668,79638,717251683,3329,29982306,76309,687269377
20260825,臺股期貨,自營商,3914,34866304,3622,32345114,292,2521189,5693,51302323,3192,28786893,2501,22515430
20260825,航運期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260825,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260825,航運期貨,自營商,0,0,1,224,-1,-224,1,219,4,875,-3,-656
20260825,英國富時100期貨,外資及陸資,173,94060,69,37466,104,56594,140,76329,0,0,140,76329
20260825,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260825,英國富時100期貨,自營商,4,2177,11,5970,-7,-3793,65,35399,33,18094,32,17305
20260825,金融期貨,外資及陸資,303,975261,259,833679,44,141583,88,284328,194,626814,-106,-342486
20260825,金融期貨,投信,0,0,0,0,0,0,34,109854,0,0,34,109854
20260825,金融期貨,自營商,72,231659,69,222494,3,9165,38,122778,40,129240,-2,-6462
20260825,電子期貨,外資及陸資,150,1703693,111,1259172,39,444522,28,321031,208,2384803,-180,-2063772
20260825,電子期貨,投信,0,0,2,22908,-2,-22908,147,1685414,0,0,147,1685414
20260825,電子期貨,自營商,42,477192,72,816322,-30,-339131,9,103317,124,1421710,-115,-1318393
20260825,非金電期貨,外資及陸資,81,13117,75,12132,6,985,46,7466,126,20451,-80,-12985
20260825,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260825,非金電期貨,自營商,281,45542,142,23039,139,22503,358,58112,75,12176,283,45936
20260826,ETF期貨,外資及陸資,5101,3220909,4187,2906577,914,314332,11374,8687067,3700,2142718,7674,6544349
20260826,ETF期貨,投信,0,0,0,0,0,0,11166,10910271,45,18315,11121,10891956
20260826,ETF期貨,自營商,5042,1289066,2084,762208,2958,526858,12160,4989361,35333,23338090,-23173,-18348729
20260826,半導體30期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260826,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260826,半導體30期貨,自營商,53,40783,33,25372,20,15411,29,22768,10,7825,19,14943
20260826,富櫃200期貨,外資及陸資,0,0,0,0,0,0,1,909,0,0,1,909
20260826,富櫃200期貨,投信,0,0,0,0,0,0,29,26367,0,0,29,26367
20260826,富櫃200期貨,自營商,3,2705,0,0,3,2705,3,2728,10,9092,-7,-6364
20260826,小型臺指期貨,外資及陸資,97500,221252165,93198,211448527,4302,9803637,6390,14699096,752,1729956,5638,12969140
20260826,小型臺指期貨,投信,0,0,0,0,0,0,109,250716,154,354223,-45,-103507
20260826,小型臺指期貨,自營商,7693,17478438,8275,18817606,-582,-1339168,2379,5484047,8916,20547340,-6537,-15063293
20260826,小型金融期貨,外資及陸資,98,79318,110,88962,-12,-9644,0,0,20,16160,-20,-16160
20260826,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260826,小型金融期貨,自營商,28,22737,9,7273,19,15464,104,84032,40,32320,64,51712
20260826,小型電子期貨,外資及陸資,486,701290,456,657957,30,43333,32,46874,2,2930,30,43944
20260826,小型電子期貨,投信,0,0,0,0,0,0,77,112790,0,0,77,112790
20260826,小型電子期貨,自營商,152,218540,145,208580,7,9960,129,189039,122,178730,7,10309
20260826,微型臺指期貨,外資及陸資,150257,68196664,136493,61917942,13764,6278723,19704,9064626,0,0,19704,9064626
20260826,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260826,微型臺指期貨,自營商,25182,11468023,14093,6390781,11089,5077241,3647,1683781,24073,11097787,-20426,-9414006
20260826,東證期貨,外資及陸資,102,83673,106,86793,-4,-3120,7,5713,115,94668,-108,-88955
20260826,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260826,東證期貨,自營商,165,135202,161,132091,4,3111,51,41913,58,47541,-7,-5628
20260826,櫃買指數期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260826,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260826,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260826,美國標普500期貨,外資及陸資,15,23122,2,3078,13,20044,80,123083,107,164299,-27,-41216
20260826,美國標普500期貨,投信,0,0,0,0,0,0,1,1536,0,0,1,1536
20260826,美國標普500期貨,自營商,0,0,12,18514,-12,-18514,0,0,44,68021,-44,-68021
20260826,美國費城半導體期貨,外資及陸資,6,5603,6,5592,0,12,390,364104,129,120746,261,243358
20260826,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260826,美國費城半導體期貨,自營商,4,3718,6,5573,-2,-1855,0,0,485,452796,-485,-452796
20260826,美國道瓊期貨,外資及陸資,65,69791,79,84789,-14,-14998,102,110021,33,35426,69,74595
20260826,美國道瓊期貨,投信,0,0,0,0,0,0,1,1074,0,0,1,1074
20260826,美國道瓊期貨,自營商,31,33369,16,17292,15,16077,0,0,56,60484,-56,-60484
20260826,美國那斯達克100期貨,外資及陸資,285,417990,267,391051,18,26939,38,56113,439,642217,-401,-586104
20260826,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2926,0,0,2,2926
20260826,美國那斯達克100期貨,自營商,53,77686,72,105554,-19,-27869,0,0,169,247963,-169,-247963
20260826,股票期貨,外資及陸資,220190,119885407,226267,124174130,-6077,-4288723,166278,137233355,571173,345873002,-404895,-208639647
20260826,股票期貨,投信,268,29611,0,0,268,29611,3248,6100556,185,32505,3063,6068051
20260826,股票期貨,自營商,33442,21430449,38487,23662442,-5045,-2231993,80043,27557651,256380,175842316,-176337,-148284665
20260826,臺灣永續期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260826,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260826,臺灣永續期貨,自營商,11,27491,11,27491,0,0,29,73907,29,73907,0,0
20260826,臺灣生技期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260826,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260826,臺灣生技期貨,自營商,0,0,1,234,-1,-234,0,0,8,1870,-8,-1870
20260826,臺股期貨,外資及陸資,49322,448414031,47663,433410600,1659,15003431,8657,79654767,92311,849346721,-83654,-769691954
20260826,臺股期貨,投信,1861,17113296,127,1166867,1734,15946429,81249,747539549,3206,29497124,78043,718042425
20260826,臺股期貨,自營商,3156,28692745,5822,53065426,-2666,-24372681,3499,32222511,3920,36104011,-421,-3881500
20260826,航運期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260826,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260826,航運期貨,自營商,0,0,0,0,0,0,1,210,4,841,-3,-631
20260826,英國富時100期貨,外資及陸資,58,31632,44,24025,14,7607,154,84293,0,0,154,84293
20260826,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260826,英國富時100期貨,自營商,23,12597,33,18019,-10,-5423,48,26258,26,14300,22,11958
20260826,金融期貨,外資及陸資,178,576374,164,530985,14,45390,81,261792,173,559136,-92,-297344
20260826,金融期貨,投信,0,0,0,0,0,0,34,109888,0,0,34,109888
20260826,金融期貨,自營商,4,12941,44,142010,-40,-129069,27,87264,59,190688,-32,-103424
20260826,電子期貨,外資及陸資,92,1064402,73,843805,19,220597,33,386707,194,2273370,-161,-1886663
20260826,電子期貨,投信,1,11700,0,0,1,11700,148,1734323,0,0,148,1734323
20260826,電子期貨,自營商,18,207508,23,264827,-5,-57319,6,70406,129,1511674,-123,-1441268
20260826,非金電期貨,外資及陸資,53,8725,26,4270,27,4455,46,7608,99,16374,-53,-8766
20260826,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260826,非金電期貨,自營商,69,11305,48,7902,21,3403,381,63005,77,12729,304,50276
20260827,ETF期貨,外資及陸資,6572,4930084,5187,3923751,1385,1006333,12475,9583306,3416,2027814,9059,7555492
20260827,ETF期貨,投信,160,170549,0,0,160,170549,11326,11101008,45,18320,11281,11082688
20260827,ETF期貨,自營商,2558,994783,2813,1713444,-255,-718660,12640,4851295,36068,23956674,-23428,-19105379
20260827,半導體30期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260827,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260827,半導體30期貨,自營商,3,2349,2,1568,1,781,30,23592,10,7839,20,15753
20260827,富櫃200期貨,外資及陸資,0,0,0,0,0,0,1,923,0,0,1,923
20260827,富櫃200期貨,投信,0,0,0,0,0,0,29,26753,0,0,29,26753
20260827,富櫃200期貨,自營商,1,923,0,0,1,923,4,3690,10,9225,-6,-5535
20260827,小型臺指期貨,外資及陸資,84071,193969051,87645,202168390,-3574,-8199339,2824,6505444,1061,2444414,1763,4061030
20260827,小型臺指期貨,投信,1,2303,0,0,1,2303,109,251049,153,352390,-44,-101341
20260827,小型臺指期貨,自營商,5843,13494492,5422,12528076,421,966416,2546,5878030,8665,20001710,-6119,-14123680
20260827,小型金融期貨,外資及陸資,134,108929,118,95987,16,12942,12,9697,16,12929,-4,-3232
20260827,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260827,小型金融期貨,自營商,26,21179,36,29191,-10,-8012,96,77573,42,33938,54,43635
20260827,小型電子期貨,外資及陸資,357,523628,368,539357,-11,-15729,27,39542,8,11716,19,27826
20260827,小型電子期貨,投信,0,0,0,0,0,0,77,112767,0,0,77,112767
20260827,小型電子期貨,自營商,67,98249,57,83548,10,14701,137,200685,120,175740,17,24945
20260827,微型臺指期貨,外資及陸資,130666,60292975,133937,61778732,-3271,-1485757,18830,8673904,212,97696,18618,8576208
20260827,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260827,微型臺指期貨,自營商,10409,4817558,16010,7376176,-5601,-2558618,3651,1688089,29723,13716754,-26072,-12028665
20260827,東證期貨,外資及陸資,94,77333,56,45820,38,31513,0,0,70,57595,-70,-57595
20260827,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260827,東證期貨,自營商,61,49938,108,88835,-47,-38897,0,0,54,44417,-54,-44417
20260827,櫃買指數期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260827,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260827,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260827,美國標普500期貨,外資及陸資,1,1540,11,16991,-10,-15451,71,109959,108,166892,-37,-56933
20260827,美國標普500期貨,投信,0,0,0,0,0,0,1,1545,0,0,1,1545
20260827,美國標普500期貨,自營商,10,15453,0,0,10,15453,0,0,34,52999,-34,-52999
20260827,美國費城半導體期貨,外資及陸資,5,4698,4,3716,1,982,392,370299,130,123115,262,247184
20260827,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260827,美國費城半導體期貨,自營商,14,13274,19,17587,-5,-4313,0,0,490,462874,-490,-462874
20260827,美國道瓊期貨,外資及陸資,77,82476,42,45013,35,37463,104,112118,0,0,104,112118
20260827,美國道瓊期貨,投信,0,0,0,0,0,0,1,1073,0,0,1,1073
20260827,美國道瓊期貨,自營商,801,863465,800,862392,1,1073,0,0,55,59382,-55,-59382
20260827,美國那斯達克100期貨,外資及陸資,187,274489,214,313600,-27,-39111,35,52128,463,681729,-428,-629601
20260827,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2945,0,0,2,2945
20260827,美國那斯達克100期貨,自營商,29,42675,87,128219,-58,-85544,0,0,227,335063,-227,-335063
20260827,股票期貨,外資及陸資,236720,131386177,241169,134951357,-4449,-3565180,167074,140217038,576418,355025724,-409344,-214808686
20260827,股票期貨,投信,1098,3488094,0,0,1098,3488094,4346,9710393,185,32379,4161,9678014
20260827,股票期貨,自營商,30237,14020177,43475,23569536,-13238,-9549359,79025,27090651,268600,185161768,-189575,-158071117
20260827,臺灣永續期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260827,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260827,臺灣永續期貨,自營商,0,0,0,0,0,0,29,74040,29,74040,0,0
20260827,臺灣生技期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260827,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260827,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,8,1856,-8,-1856
20260827,臺股期貨,外資及陸資,42656,393811125,43804,404278851,-1148,-10467726,6963,64155419,91799,845760921,-84836,-781605502
20260827,臺股期貨,投信,143,1318123,1352,12450009,-1209,-11131885,80120,738129536,3286,30273261,76834,707856275
20260827,臺股期貨,自營商,4250,39216715,3456,31991249,794,7225465,4142,38191027,3766,34740294,376,3450733
20260827,航運期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260827,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260827,航運期貨,自營商,1,209,0,0,1,209,1,209,3,628,-2,-419
20260827,英國富時100期貨,外資及陸資,0,0,34,18549,-34,-18549,120,65220,0,0,120,65220
20260827,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260827,英國富時100期貨,自營商,17,9296,83,45147,-66,-35851,0,0,44,23950,-44,-23950
20260827,金融期貨,外資及陸資,130,422560,141,458142,-11,-35582,74,239183,177,572099,-103,-332916
20260827,金融期貨,投信,0,0,0,0,0,0,34,109895,0,0,34,109895
20260827,金融期貨,自營商,21,68226,17,55191,4,13036,24,77573,52,168074,-28,-90501
20260827,電子期貨,外資及陸資,83,974801,80,938582,3,36220,34,398344,192,2249472,-158,-1851128
20260827,電子期貨,投信,1,11724,0,0,1,11724,149,1745684,0,0,149,1745684
20260827,電子期貨,自營商,22,257670,30,351747,-8,-94077,6,70392,137,1605092,-131,-1534700
20260827,非金電期貨,外資及陸資,46,7719,24,4027,22,3692,41,6843,72,12017,-31,-5174
20260827,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260827,非金電期貨,自營商,10,1677,29,4871,-19,-3193,361,60285,76,12708,285,47577
20260828,ETF期貨,外資及陸資,3827,2804612,3335,2455106,492,349506,12929,9956935,3378,2000613,9551,7956322
20260828,ETF期貨,投信,0,0,0,0,0,0,11326,11185252,45,18279,11281,11166973
20260828,ETF期貨,自營商,2620,833415,1737,910019,883,-76603,13338,4899194,35883,24255282,-22545,-19356088
20260828,半導體30期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260828,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260828,半導體30期貨,自營商,10,7875,26,20520,-16,-12645,18,14221,14,11046,4,3175
20260828,富櫃200期貨,外資及陸資,0,0,0,0,0,0,1,929,0,0,1,929
20260828,富櫃200期貨,投信,0,0,0,0,0,0,29,26935,0,0,29,26935
20260828,富櫃200期貨,自營商,0,0,0,0,0,0,4,3715,10,9288,-6,-5573
20260828,小型臺指期貨,外資及陸資,84847,196552078,83395,193167359,1452,3384719,4183,9696946,901,2088854,3282,7608092
20260828,小型臺指期貨,投信,1,2318,0,0,1,2318,109,252646,152,352313,-43,-99667
20260828,小型臺指期貨,自營商,5677,13165718,5445,12626290,232,539429,2185,5075359,8054,18707704,-5869,-13632345
20260828,小型金融期貨,外資及陸資,85,69479,105,85692,-20,-16212,1,821,25,20519,-24,-19698
20260828,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260828,小型金融期貨,自營商,53,43311,0,0,53,43311,149,122292,42,34472,107,87820
20260828,小型電子期貨,外資及陸資,389,573420,402,592624,-13,-19205,20,29452,14,20616,6,8836
20260828,小型電子期貨,投信,0,0,0,0,0,0,77,113388,0,0,77,113388
20260828,小型電子期貨,自營商,59,87100,53,78236,6,8864,149,219466,126,185544,23,33922
20260828,微型臺指期貨,外資及陸資,126073,58410498,123498,57206731,2575,1203767,19978,9261342,0,0,19978,9261342
20260828,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260828,微型臺指期貨,自營商,12932,6006360,9710,4499861,3222,1506498,3660,1701772,26320,12225353,-22660,-10523581
20260828,東證期貨,外資及陸資,97,79714,97,79712,0,2,0,0,70,58066,-70,-58066
20260828,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260828,東證期貨,自營商,90,73910,82,67291,8,6619,28,23122,74,61253,-46,-38131
20260828,櫃買指數期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260828,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260828,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260828,美國標普500期貨,外資及陸資,0,0,0,0,0,0,71,110119,108,167135,-37,-57016
20260828,美國標普500期貨,投信,0,0,0,0,0,0,1,1548,0,0,1,1548
20260828,美國標普500期貨,自營商,2,3095,0,0,2,3095,2,3095,34,53076,-32,-49981
20260828,美國費城半導體期貨,外資及陸資,4,3815,3,2854,1,961,392,371930,129,122707,263,249223
20260828,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260828,美國費城半導體期貨,自營商,4,3790,9,8489,-5,-4699,0,0,495,469656,-495,-469656
20260828,美國道瓊期貨,外資及陸資,30,32288,35,37635,-5,-5347,99,106776,0,0,99,106776
20260828,美國道瓊期貨,投信,0,0,0,0,0,0,1,1074,0,0,1,1074
20260828,美國道瓊期貨,自營商,1021,1097528,1005,1080295,16,17232,0,0,39,42155,-39,-42155
20260828,美國那斯達克100期貨,外資及陸資,202,299297,159,235450,43,63848,44,65969,429,635285,-385,-569316
20260828,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2962,0,0,2,2962
20260828,美國那斯達克100期貨,自營商,43,63770,95,141548,-52,-77778,0,0,279,415021,-279,-415021
20260828,股票期貨,外資及陸資,301337,156454491,310841,160836348,-9504,-4381857,170459,141235355,589307,365377873,-418848,-224142518
20260828,股票期貨,投信,78,40266,39,5995,39,34271,4385,9735162,185,32477,4200,9702685
20260828,股票期貨,自營商,45473,20446727,49427,22258963,-3954,-1812236,77739,27867354,271268,190187150,-193529,-162319796
20260828,臺灣永續期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260828,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260828,臺灣永續期貨,自營商,0,0,0,0,0,0,29,74916,29,74916,0,0
20260828,臺灣生技期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260828,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260828,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,8,1844,-8,-1844
20260828,臺股期貨,外資及陸資,41057,380540873,39920,369960716,1137,10580157,8732,80964376,92387,856598885,-83655,-775634509
20260828,臺股期貨,投信,39,361590,121,1121618,-82,-760027,80036,742045770,3284,30447278,76752,711598492
20260828,臺股期貨,自營商,3568,33095667,3273,30368178,295,2727488,3992,37043191,3335,30956034,657,6087157
20260828,航運期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260828,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260828,航運期貨,自營商,0,0,1,209,-1,-209,1,209,4,838,-3,-629
20260828,英國富時100期貨,外資及陸資,3,1628,38,20565,-35,-18938,85,46044,0,0,85,46044
20260828,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260828,英國富時100期貨,自營商,16,8671,17,9212,-1,-540,0,0,45,24415,-45,-24415
20260828,金融期貨,外資及陸資,97,317140,75,245100,22,72040,91,298753,172,564676,-81,-265923
20260828,金融期貨,投信,0,0,0,0,0,0,34,111622,0,0,34,111622
20260828,金融期貨,自營商,4,13030,8,26163,-4,-13133,27,88641,59,193697,-32,-105056
20260828,電子期貨,外資及陸資,58,684451,52,613460,6,70991,32,376979,184,2167630,-152,-1790651
20260828,電子期貨,投信,0,0,5,58929,-5,-58929,144,1696406,0,0,144,1696406
20260828,電子期貨,自營商,23,271425,18,212503,5,58922,6,70780,132,1555039,-126,-1484259
20260828,非金電期貨,外資及陸資,24,3993,62,10283,-38,-6290,31,5111,100,16486,-69,-11375
20260828,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260828,非金電期貨,自營商,144,23875,84,13938,60,9937,441,72725,96,15840,345,56885
20260831,ETF期貨,外資及陸資,5498,3753871,5990,3732475,-492,21396,12419,9826584,3360,1912636,9059,7913948
20260831,ETF期貨,投信,0,0,0,0,0,0,11326,11087003,45,18279,11281,11068724
20260831,ETF期貨,自營商,2325,1218139,4595,1903396,-2270,-685258,12638,4594586,37453,24454284,-24815,-19859698
20260831,半導體30期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260831,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260831,半導體30期貨,自營商,21,16213,21,16274,0,-62,16,12442,12,9330,4,3112
20260831,富櫃200期貨,外資及陸資,0,0,1,918,-1,-918,0,0,0,0,0,0
20260831,富櫃200期貨,投信,0,0,0,0,0,0,29,26898,0,0,29,26898
20260831,富櫃200期貨,自營商,4,3659,1,918,3,2741,7,6493,10,9275,-3,-2782
20260831,小型臺指期貨,外資及陸資,102351,235310837,105310,242111257,-2959,-6800420,2770,6369033,2524,5803035,246,565998
20260831,小型臺指期貨,投信,0,0,4,9195,-4,-9195,106,243678,153,351724,-47,-108046
20260831,小型臺指期貨,自營商,8423,19356705,7852,18040086,571,1316619,3517,8097058,8704,20054541,-5187,-11957483
20260831,小型金融期貨,外資及陸資,124,102698,115,95215,9,7483,3,2497,18,14981,-15,-12484
20260831,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260831,小型金融期貨,自營商,32,26538,6,4987,26,21551,175,145644,42,34955,133,110689
