日期,商品名稱,身份別,多方交易口數,多方交易契約金額(千元),空方交易口數,空方交易契約金額(千元),多空交易口數淨額,多空交易契約金額淨額(千元),多方未平倉口數,多方未平倉契約金額(千元),空方未平倉口數,空方未平倉契約金額(千元),多空未平倉口數淨額,多空未平倉契約金額淨額(千元)
20260708,金融期貨,外資及陸資,312,981506,330,1037555,-18,-56048,148,467414,274,865347,-126,-397933
20260708,金融期貨,投信,0,0,0,0,0,0,24,75764,0,0,24,75764
20260708,金融期貨,自營商,55,172890,31,97741,24,75149,62,195808,87,274618,-25,-78810
20260708,電子期貨,外資及陸資,188,2195513,184,2148123,4,47389,11,128700,286,3346200,-275,-3217500
20260708,電子期貨,投信,9,105613,0,0,9,105613,230,2691086,0,0,230,2691086
20260708,電子期貨,自營商,103,1204959,111,1298493,-8,-93534,19,222300,151,1766959,-132,-1544659
20260708,非金電期貨,外資及陸資,44,6988,91,14460,-47,-7472,207,32524,16,2511,191,30013
20260708,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260708,非金電期貨,自營商,266,42245,237,37708,29,4537,736,115382,724,113604,12,1778
20260709,ETF期貨,外資及陸資,10723,5428513,10673,5179792,50,248723,16764,14554453,4418,3165506,12346,11388947
20260709,ETF期貨,投信,600,641679,600,638184,0,3495,4568,3905571,50,20600,4518,3884971
20260709,ETF期貨,自營商,6887,3169135,6564,3181814,323,-12679,13543,5220328,42698,24268854,-29155,-19048526
20260709,半導體30期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260709,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260709,半導體30期貨,自營商,116,92618,105,84220,11,8397,16,12953,34,27480,-18,-14527
20260709,富櫃200期貨,外資及陸資,12,11803,1,983,11,10821,6,5895,0,0,6,5895
20260709,富櫃200期貨,投信,0,0,0,0,0,0,29,28493,0,0,29,28493
20260709,富櫃200期貨,自營商,8,7862,16,15731,-8,-7870,6,5911,30,29475,-24,-23564
20260709,小型臺指期貨,外資及陸資,215479,490147200,210993,479980578,4486,10166623,6111,13952620,1831,4191333,4280,9761287
20260709,小型臺指期貨,投信,5,11400,0,0,5,11400,128,292241,85,194004,43,98237
20260709,小型臺指期貨,自營商,15076,34372421,15718,35851265,-642,-1478844,2592,5954544,11486,26376717,-8894,-20422173
20260709,小型金融期貨,外資及陸資,184,144634,188,147641,-4,-3008,1,785,11,8586,-10,-7801
20260709,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260709,小型金融期貨,自營商,45,35431,113,89024,-68,-53593,18,14122,72,56430,-54,-42308
20260709,小型電子期貨,外資及陸資,661,964005,656,956975,5,7030,10,14645,41,60053,-31,-45408
20260709,小型電子期貨,投信,0,0,0,0,0,0,69,101047,0,0,69,101047
20260709,小型電子期貨,自營商,192,279768,128,186428,64,93339,205,300212,198,290209,7,10003
20260709,微型臺指期貨,外資及陸資,278954,126903805,276033,125581949,2921,1321857,14483,6611200,2748,1255093,11735,5356107
20260709,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260709,微型臺指期貨,自營商,40843,18661694,30768,14014294,10075,4647401,3567,1653122,55381,25392186,-51814,-23739064
20260709,東證期貨,外資及陸資,155,123994,79,63142,76,60852,0,0,36,28948,-36,-28948
20260709,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260709,東證期貨,自營商,44,35288,113,90541,-69,-55253,0,0,67,53875,-67,-53875
20260709,櫃買指數期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260709,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260709,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260709,美國標普500期貨,外資及陸資,2,2998,1,1504,1,1495,23,34706,44,66460,-21,-31754
20260709,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260709,美國標普500期貨,自營商,0,0,0,0,0,0,0,0,47,70921,-47,-70921
20260709,美國費城半導體期貨,外資及陸資,113,112156,69,68972,44,43184,293,296704,251,254173,42,42531
20260709,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260709,美國費城半導體期貨,自營商,93,91987,21,21224,72,70764,0,0,303,306830,-303,-306830
20260709,美國道瓊期貨,外資及陸資,49,51629,126,132627,-77,-80999,173,182343,135,142246,38,40097
20260709,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260709,美國道瓊期貨,自營商,0,0,0,0,0,0,0,0,15,15804,-15,-15804
20260709,美國那斯達克100期貨,外資及陸資,490,720477,367,539555,123,180922,94,139170,336,497238,-242,-358068
20260709,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2957,0,0,2,2957
20260709,美國那斯達克100期貨,自營商,0,0,0,0,0,0,0,0,210,310517,-210,-310517
20260709,股票期貨,外資及陸資,469945,282299230,478215,288450423,-8270,-6151193,193966,149412714,709444,426318839,-515478,-276906125
20260709,股票期貨,投信,0,0,0,0,0,0,9953,4646510,245,49515,9708,4596995
20260709,股票期貨,自營商,71856,31477695,77210,31922929,-5354,-445234,95181,33108043,400913,226755055,-305732,-193647012
20260709,臺灣永續期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260709,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260709,臺灣永續期貨,自營商,122,309421,122,309421,0,0,88,222098,88,222098,0,0
20260709,臺灣生技期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260709,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260709,臺灣生技期貨,自營商,7,1519,1,221,6,1298,0,0,5,1104,-5,-1104
20260709,臺股期貨,外資及陸資,87694,798802069,87226,794995895,468,3806174,6562,60008754,87292,797925628,-80730,-737916874
20260709,臺股期貨,投信,7421,68185516,5719,52315804,1702,15869712,77706,710124202,6017,55009742,71689,655114460
20260709,臺股期貨,自營商,7489,68392046,8439,77152690,-950,-8760643,7455,68296266,5212,47769736,2243,20526530
20260709,航運期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260709,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260709,航運期貨,自營商,0,0,0,0,0,0,6,1109,7,1293,-1,-184
20260709,英國富時100期貨,外資及陸資,95,50229,132,69546,-37,-19318,32,16838,0,0,32,16838
20260709,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260709,英國富時100期貨,自營商,171,90112,7,3688,164,86424,131,68932,7,3712,124,65220
20260709,金融期貨,外資及陸資,270,848537,300,943314,-30,-94777,127,398551,283,888111,-156,-489560
20260709,金融期貨,投信,5,15702,0,0,5,15702,29,90973,0,0,29,90973
20260709,金融期貨,自營商,59,185765,54,169488,5,16277,63,197671,83,260189,-20,-62518
20260709,電子期貨,外資及陸資,147,1715267,152,1767845,-5,-52578,17,199165,297,3479533,-280,-3280368
20260709,電子期貨,投信,11,128975,0,0,11,128975,241,2823546,0,0,241,2823546
20260709,電子期貨,自營商,82,954196,79,924093,3,30103,17,199251,146,1710995,-129,-1511744
20260709,非金電期貨,外資及陸資,40,6306,44,6920,-4,-614,198,31038,11,1724,187,29314
20260709,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260709,非金電期貨,自營商,123,19316,99,15555,24,3760,676,105970,640,100326,36,5644
20260713,ETF期貨,外資及陸資,9805,7456267,10051,7467030,-246,-10764,16823,14664523,4723,3257294,12100,11407229
20260713,ETF期貨,投信,1450,1485971,1450,1477967,0,8004,4568,3914569,50,20225,4518,3894344
20260713,ETF期貨,自營商,15129,7168696,13935,7086170,1194,82526,14295,5336639,42256,24356409,-27961,-19019770
20260713,半導體30期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260713,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260713,半導體30期貨,自營商,88,71555,91,73698,-3,-2143,53,42530,74,59252,-21,-16722
20260713,富櫃200期貨,外資及陸資,0,0,11,10722,-11,-10722,0,0,5,4874,-5,-4874
20260713,富櫃200期貨,投信,19,18625,19,18519,0,105,29,28107,0,0,29,28107
20260713,富櫃200期貨,自營商,31,30215,20,19591,11,10624,11,10722,24,23275,-13,-12553
20260713,小型臺指期貨,外資及陸資,155707,358029286,153055,351885710,2652,6143576,8947,20397702,1917,4384370,7030,16013332
20260713,小型臺指期貨,投信,16,36775,8,18250,8,18524,135,307943,84,191373,51,116570
20260713,小型臺指期貨,自營商,14469,33304931,14069,32400246,400,904685,2937,6732225,11336,26025678,-8399,-19293453
20260713,小型金融期貨,外資及陸資,140,109817,139,109125,1,692,4,3131,13,10173,-9,-7042
20260713,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260713,小型金融期貨,自營商,56,44178,30,23522,26,20656,36,28176,64,50090,-28,-21914
20260713,小型電子期貨,外資及陸資,465,684346,483,711662,-18,-27316,16,23389,65,95424,-49,-72035
20260713,小型電子期貨,投信,22,32544,20,29249,2,3294,71,104133,0,0,71,104133
20260713,小型電子期貨,自營商,228,335380,226,332914,2,2465,244,356685,235,343794,9,12891
20260713,微型臺指期貨,外資及陸資,190128,87467545,192278,88431663,-2150,-964118,11519,5248719,3524,1607404,7995,3641315
20260713,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260713,微型臺指期貨,自營商,37195,17160821,28915,13317248,8280,3843572,7447,3421290,50856,23299858,-43409,-19878568
20260713,東證期貨,外資及陸資,40,32142,35,28111,5,4032,0,0,31,24989,-31,-24989
20260713,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260713,東證期貨,自營商,13,10492,23,18590,-10,-8098,0,0,77,62070,-77,-62070
20260713,櫃買指數期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260713,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260713,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260713,美國標普500期貨,外資及陸資,3,4552,2,3029,1,1522,26,39437,46,69839,-20,-30402
20260713,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260713,美國標普500期貨,自營商,0,0,0,0,0,0,0,0,47,71290,-47,-71290
20260713,美國費城半導體期貨,外資及陸資,143,149906,77,80798,66,69108,301,304624,193,195316,108,109308
20260713,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260713,美國費城半導體期貨,自營商,0,0,75,78801,-75,-78801,0,0,378,382536,-378,-382536
20260713,美國道瓊期貨,外資及陸資,22,23198,29,30585,-7,-7387,174,183519,143,150784,31,32735
20260713,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260713,美國道瓊期貨,自營商,3,3164,0,0,3,3164,0,0,12,12652,-12,-12652
20260713,美國那斯達克100期貨,外資及陸資,254,378144,335,498295,-81,-120151,23,34304,346,513777,-323,-479473
20260713,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2968,0,0,2,2968
20260713,美國那斯達克100期貨,自營商,26,38760,39,58059,-13,-19299,0,0,223,330887,-223,-330887
20260713,股票期貨,外資及陸資,703339,450940302,694692,447615414,8647,3324889,193988,150215903,700819,421349015,-506831,-271133112
20260713,股票期貨,投信,1,203,1,203,0,0,9953,4562652,245,52452,9708,4510200
20260713,股票期貨,自營商,129099,52687182,117834,50163508,11265,2523674,99574,35233978,394041,225207017,-294467,-189973039
20260713,臺灣永續期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260713,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260713,臺灣永續期貨,自營商,20,50484,20,50484,0,0,88,220790,88,220790,0,0
20260713,臺灣生技期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260713,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260713,臺灣生技期貨,自營商,0,0,0,0,0,0,0,0,5,1085,-5,-1085
20260713,臺股期貨,外資及陸資,115858,1062738070,116287,1069330042,-429,-6591972,10564,96449940,91630,838870243,-81066,-742420303
20260713,臺股期貨,投信,38464,354122113,38359,350384134,105,3737979,77830,712836885,6036,55104188,71794,657732697
20260713,臺股期貨,自營商,10859,99670218,11802,108494241,-943,-8824023,7010,64181193,5740,52643090,1270,11538103
20260713,航運期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260713,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260713,航運期貨,自營商,0,0,0,0,0,0,6,1115,7,1301,-1,-186
20260713,英國富時100期貨,外資及陸資,11,5760,111,58043,-100,-52284,0,0,68,35659,-68,-35659
20260713,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260713,英國富時100期貨,自營商,3,1573,6,3141,-3,-1568,128,67123,7,3699,121,63424
20260713,金融期貨,外資及陸資,402,1261771,378,1185900,24,75871,130,406966,262,820214,-132,-413248
20260713,金融期貨,投信,0,0,0,0,0,0,29,90792,0,0,29,90792
20260713,金融期貨,自營商,64,201107,118,369940,-54,-168834,53,165931,127,397572,-74,-231641
20260713,電子期貨,外資及陸資,483,5680009,471,5549287,12,130721,30,352086,298,3496223,-268,-3144137
20260713,電子期貨,投信,63,745901,56,656825,7,89076,248,2907000,0,0,248,2907000
20260713,電子期貨,自營商,191,2247616,197,2326692,-6,-79076,23,269475,158,1853862,-135,-1584387
20260713,非金電期貨,外資及陸資,25,3989,59,9395,-34,-5406,194,30939,41,6538,153,24401
20260713,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260713,非金電期貨,自營商,234,37293,128,20399,106,16894,729,116257,587,93613,142,22644
20260714,ETF期貨,外資及陸資,10557,7831511,10891,8142050,-334,-310538,16329,13983504,4563,3073796,11766,10909708
20260714,ETF期貨,投信,2568,1781004,2568,1772471,0,8533,4568,3862998,50,20365,4518,3842633
20260714,ETF期貨,自營商,16056,6853808,18825,7189047,-2769,-335239,17990,6001008,48720,25005439,-30730,-19004431
20260714,半導體30期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260714,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260714,半導體30期貨,自營商,19,14931,18,14160,1,771,48,37865,68,53452,-20,-15587
20260714,富櫃200期貨,外資及陸資,41,37425,36,32967,5,4458,0,0,0,0,0,0
20260714,富櫃200期貨,投信,10,9165,10,9134,0,32,29,26590,0,0,29,26590
20260714,富櫃200期貨,自營商,56,51424,60,54971,-4,-3547,16,14805,33,30342,-17,-15537
20260714,小型臺指期貨,外資及陸資,184440,414786307,186373,419154483,-1933,-4368176,7667,17199363,2629,5928783,5038,11270580
20260714,小型臺指期貨,投信,198,445587,201,451761,-3,-6174,135,304729,87,196381,48,108348
20260714,小型臺指期貨,自營商,15178,34158567,17751,40001979,-2573,-5843413,2533,5707743,14507,32736835,-11974,-27029092
20260714,小型金融期貨,外資及陸資,199,153110,195,150088,4,3022,5,3844,10,7688,-5,-3844
20260714,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260714,小型金融期貨,自營商,58,44713,68,52266,-10,-7553,20,15364,58,44561,-38,-29197
20260714,小型電子期貨,外資及陸資,415,593884,436,623807,-21,-29923,17,24811,87,126243,-70,-101432
20260714,小型電子期貨,投信,55,79233,49,69582,6,9651,77,112618,0,0,77,112618
20260714,小型電子期貨,自營商,336,481324,289,414041,47,67283,270,387781,254,365829,16,21952
20260714,微型臺指期貨,外資及陸資,234913,105841523,238009,107246758,-3096,-1405236,10565,4733200,3271,1466380,7294,3266820
20260714,微型臺指期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260714,微型臺指期貨,自營商,32443,14635043,45608,20563244,-13165,-5928201,7747,3494015,64251,28966680,-56504,-25472665
20260714,東證期貨,外資及陸資,39,31452,13,10514,26,20938,12,9651,17,13690,-5,-4039
20260714,東證期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260714,東證期貨,自營商,18,14540,53,42740,-35,-28200,0,0,112,90171,-112,-90171
20260714,櫃買指數期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260714,櫃買指數期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260714,櫃買指數期貨,自營商,0,0,0,0,0,0,0,0,0,0,0,0
20260714,美國標普500期貨,外資及陸資,0,0,1,1523,-1,-1523,26,39361,47,71223,-21,-31862
20260714,美國標普500期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260714,美國標普500期貨,自營商,0,0,0,0,0,0,0,0,47,71153,-47,-71153
20260714,美國費城半導體期貨,外資及陸資,30,30561,20,20218,10,10342,310,310012,192,192000,118,118012
20260714,美國費城半導體期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260714,美國費城半導體期貨,自營商,18,17918,3,2994,15,14924,0,0,363,363000,-363,-363000
20260714,美國道瓊期貨,外資及陸資,67,70712,20,21157,47,49555,170,179390,92,97059,78,82331
20260714,美國道瓊期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260714,美國道瓊期貨,自營商,0,0,0,0,0,0,0,0,12,12659,-12,-12659
20260714,美國那斯達克100期貨,外資及陸資,535,790274,524,773889,11,16384,27,40138,339,502075,-312,-461937
20260714,美國那斯達克100期貨,投信,0,0,0,0,0,0,2,2960,0,0,2,2960
20260714,美國那斯達克100期貨,自營商,34,50020,8,11843,26,38177,0,0,197,291570,-197,-291570
20260714,股票期貨,外資及陸資,768965,481915419,735436,463741619,33529,18173800,223483,163599151,696785,409484865,-473302,-245885714
20260714,股票期貨,投信,145,65135,265,344490,-120,-279356,9824,4186010,236,51100,9588,4134910
20260714,股票期貨,自營商,143582,66891561,124385,58520075,19197,8371486,117536,42616819,392806,219055977,-275270,-176439158
20260714,臺灣永續期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260714,臺灣永續期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260714,臺灣永續期貨,自營商,280,683376,280,683376,0,0,112,275077,112,275077,0,0
20260714,臺灣生技期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260714,臺灣生技期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260714,臺灣生技期貨,自營商,0,0,1,210,-1,-210,0,0,6,1271,-6,-1271
20260714,臺股期貨,外資及陸資,130107,1166274183,132326,1187371511,-2219,-21097328,10732,96522287,94122,849133079,-83390,-752610792
20260714,臺股期貨,投信,30931,277031117,28852,256845189,2079,20185928,79928,721505121,6055,54537257,73873,666967864
20260714,臺股期貨,自營商,18415,165031400,17580,158013049,835,7018351,7573,68237918,5221,47125630,2352,21112288
20260714,航運期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260714,航運期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260714,航運期貨,自營商,0,0,0,0,0,0,6,1103,7,1287,-1,-184
20260714,英國富時100期貨,外資及陸資,118,61981,11,5782,107,56199,39,20467,0,0,39,20467
20260714,英國富時100期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260714,英國富時100期貨,自營商,76,39831,82,42863,-6,-3032,123,64550,8,4213,115,60337
20260714,金融期貨,外資及陸資,415,1277337,456,1403433,-41,-126096,93,285970,266,817579,-173,-531609
20260714,金融期貨,投信,27,83106,27,83060,0,46,29,89192,0,0,29,89192
20260714,金融期貨,自營商,118,362804,84,258641,34,104163,62,190476,102,313643,-40,-123167
20260714,電子期貨,外資及陸資,288,3296425,295,3396380,-7,-99955,97,1118305,372,4314468,-275,-3196163
20260714,電子期貨,投信,157,1823570,146,1664975,11,158594,259,3020337,0,0,259,3020337
20260714,電子期貨,自營商,218,2499122,194,2236277,24,262844,44,505762,150,1749609,-106,-1243847
20260714,非金電期貨,外資及陸資,127,20036,168,26488,-41,-6452,172,27634,60,9642,112,17992
20260714,非金電期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260714,非金電期貨,自營商,244,38558,296,46846,-52,-8288,717,115212,627,100742,90,14470
20260715,ETF期貨,外資及陸資,6858,4739454,4709,3641941,2149,1097512,16331,14098349,1629,1719924,14702,12378425
20260715,ETF期貨,投信,0,0,0,0,0,0,4568,3929850,50,20680,4518,3909170
20260715,ETF期貨,自營商,11109,3656974,9114,3664768,1995,-7794,10302,3700882,37613,22340359,-27311,-18639477
20260715,半導體30期貨,外資及陸資,0,0,0,0,0,0,0,0,0,0,0,0
20260715,半導體30期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260715,半導體30期貨,自營商,37,29760,41,32776,-4,-3016,36,29340,26,21190,10,8150
20260715,富櫃200期貨,外資及陸資,10,9568,10,9560,0,8,0,0,0,0,0,0
20260715,富櫃200期貨,投信,5,4794,0,0,5,4794,34,32489,0,0,34,32489
20260715,富櫃200期貨,自營商,27,25804,16,15291,11,10513,0,0,15,14333,-15,-14333
20260715,小型臺指期貨,外資及陸資,119458,271048188,114183,259089690,5275,11958498,2522,5809974,1961,4519389,561,1290585
20260715,小型臺指期貨,投信,4,9215,2,4604,2,4610,133,306339,83,191174,50,115165
20260715,小型臺指期貨,自營商,19811,45066867,18003,40954788,1808,4112079,1150,2667512,9570,22129885,-8420,-19462373
20260715,小型金融期貨,外資及陸資,22,17033,55,42634,-33,-25602,1,771,38,29285,-37,-28514
20260715,小型金融期貨,投信,0,0,0,0,0,0,0,0,0,0,0,0
20260715,小型金融期貨,自營商,40,31041,20,15419,20,15622,16,12330,16,12330,0,0
20260715,小型電子期貨,外資及陸資,366,536156,351,513992,15,22164,33,48642,50,73700,-17,-25058
20260715,小型電子期貨,投信,0,0,0,0,0,0,77,113498,0,0,77,113498
20260715,小型電子期貨,自營商,201,293092,228,333883,-27,-40791,42,61908,99,145926,-57,-84018
20260715,微型臺指期貨,外資及陸資,157060,71249353,149038,67623571,8022,3625782,1934,890916,596,274623,1338,616293
