event_date,event_end_date,stock_id,stock_name,market,event_type,event_name,event_status,event_confidence,catalyst_tags,source,source_url,days_to_event,proximity_bucket,expected_impact,notes,last_updated
20260605,20260605,6525,捷敏-KY,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,11,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=5.00000000; ex_right_dividend_flag=息,2026-05-25 18:52:50 Asia/Taipei
20260608,20260608,01010,京城樂富R1,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,14,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=0.09847400; ex_right_dividend_flag=息,2026-05-25 18:52:50 Asia/Taipei
20260608,20260608,1219,福壽,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,14,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=0.50000000; ex_right_dividend_flag=息,2026-05-25 18:52:50 Asia/Taipei
20260608,20260608,3036,文曄,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,14,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=7.79502600; ex_right_dividend_flag=息,2026-05-25 18:52:50 Asia/Taipei
20260608,20260608,3406,玉晶光,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,14,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=17.00000000; ex_right_dividend_flag=息,2026-05-25 18:52:50 Asia/Taipei
20260608,20260608,3443,創意,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,14,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=20.00000000; ex_right_dividend_flag=息,2026-05-25 18:52:50 Asia/Taipei
20260608,20260608,4958,臻鼎-KY,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,14,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=3.42169800; ex_right_dividend_flag=息,2026-05-25 18:52:50 Asia/Taipei
20260608,20260608,6658,聯策,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,14,within_14d,calendar_event_not_standalone_catalyst,cash_dividend=1.20000000; ex_right_dividend_flag=息,2026-05-25 18:52:50 Asia/Taipei
20260609,20260609,00940,元大台灣價值高息,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,15,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=<p style= text-align:center;>待公告實際收益分配金額</p>; ex_right_dividend_flag=息,2026-05-25 18:52:50 Asia/Taipei
20260609,20260609,1416,廣豐,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,15,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=0.57000000; ex_right_dividend_flag=息,2026-05-25 18:52:50 Asia/Taipei
20260609,20260609,1733,五鼎,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,15,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=1.30000000; ex_right_dividend_flag=息,2026-05-25 18:52:50 Asia/Taipei
20260609,20260609,2114,鑫永銓,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,15,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=5.00000000; ex_right_dividend_flag=息,2026-05-25 18:52:50 Asia/Taipei
20260609,20260609,2731,雄獅,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,15,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=12.80000000; ex_right_dividend_flag=息,2026-05-25 18:52:50 Asia/Taipei
20260609,20260609,6412,群電,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,15,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=3.70000000; ex_right_dividend_flag=息,2026-05-25 18:52:50 Asia/Taipei
20260609,20260609,7791,皇家可口,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,15,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=3.81000000; ex_right_dividend_flag=息,2026-05-25 18:52:50 Asia/Taipei
20260609,20260609,9924,福興,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,15,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=2.50000000; ex_right_dividend_flag=息,2026-05-25 18:52:50 Asia/Taipei
20260609,20260609,9940,信義,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,15,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=0.60000000; ex_right_dividend_flag=息,2026-05-25 18:52:50 Asia/Taipei
20260610,20260610,1515,力山,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,16,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=0.60000000; ex_right_dividend_flag=息,2026-05-25 18:52:50 Asia/Taipei
20260610,20260610,2421,建準,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,16,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=5.24042000; ex_right_dividend_flag=息,2026-05-25 18:52:50 Asia/Taipei
20260611,20260611,1605,華新,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,17,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=0.50000000; ex_right_dividend_flag=息,2026-05-25 18:52:50 Asia/Taipei
20260611,20260611,1760,寶齡富錦,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,17,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=2.00000000; ex_right_dividend_flag=息,2026-05-25 18:52:50 Asia/Taipei
20260611,20260611,6951,青新-創,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,17,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=4.00000000; ex_right_dividend_flag=息,2026-05-25 18:52:50 Asia/Taipei
20260615,20260615,2031,新光鋼,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,21,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=2.50000000; ex_right_dividend_flag=息,2026-05-25 18:52:50 Asia/Taipei
20260615,20260615,2385,群光,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,21,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=7.20000000; ex_right_dividend_flag=息,2026-05-25 18:52:50 Asia/Taipei
20260616,20260616,3015,全漢,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,22,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=2.20000000; ex_right_dividend_flag=息,2026-05-25 18:52:50 Asia/Taipei
20260617,20260617,2105,正新,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,23,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=1.80000000; ex_right_dividend_flag=息,2026-05-25 18:52:50 Asia/Taipei
20260617,20260617,2450,神腦,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,23,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=1.55000000; ex_right_dividend_flag=息,2026-05-25 18:52:50 Asia/Taipei
20260622,20260622,1319,東陽,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,28,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=5.00000000; ex_right_dividend_flag=息,2026-05-25 18:52:50 Asia/Taipei
20260622,20260622,3447,展達,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,28,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=1.10000000; ex_right_dividend_flag=息,2026-05-25 18:52:50 Asia/Taipei
20260622,20260622,6120,達運,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,28,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=0.25000000; ex_right_dividend_flag=息,2026-05-25 18:52:50 Asia/Taipei
20260624,20260624,3705,永信,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,30,within_30d,calendar_event_not_standalone_catalyst,cash_dividend=3.00000000; ex_right_dividend_flag=息,2026-05-25 18:52:50 Asia/Taipei
20260625,20260625,5522,遠雄,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,31,within_60d,calendar_event_not_standalone_catalyst,cash_dividend=5.50000000; ex_right_dividend_flag=息,2026-05-25 18:52:50 Asia/Taipei
20260625,20260625,9944,新麗,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,31,within_60d,calendar_event_not_standalone_catalyst,cash_dividend=0.30000000; ex_right_dividend_flag=息,2026-05-25 18:52:50 Asia/Taipei
20260629,20260629,1234,黑松,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,35,within_60d,calendar_event_not_standalone_catalyst,cash_dividend=1.65000000; ex_right_dividend_flag=息,2026-05-25 18:52:50 Asia/Taipei
20260629,20260629,3563,牧德,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,35,within_60d,calendar_event_not_standalone_catalyst,cash_dividend=12.00000000; ex_right_dividend_flag=息,2026-05-25 18:52:50 Asia/Taipei
20260629,20260629,4989,榮科,TWSE,ex_right,除權,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,35,within_60d,calendar_event_not_standalone_catalyst,cash_dividend=0.00000000; ex_right_dividend_flag=權,2026-05-25 18:52:50 Asia/Taipei
20260629,20260629,8045,達運光電,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,35,within_60d,calendar_event_not_standalone_catalyst,cash_dividend=0.99982100; ex_right_dividend_flag=息,2026-05-25 18:52:50 Asia/Taipei
20260701,20260701,6655,科定,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,37,within_60d,calendar_event_not_standalone_catalyst,cash_dividend=4.80000000; ex_right_dividend_flag=息,2026-05-25 18:52:50 Asia/Taipei
20260702,20260702,3090,日電貿,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,38,within_60d,calendar_event_not_standalone_catalyst,cash_dividend=4.80000000; ex_right_dividend_flag=息,2026-05-25 18:52:50 Asia/Taipei
20260706,20260706,6754,匯僑設計,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,42,within_60d,calendar_event_not_standalone_catalyst,cash_dividend=3.50000000; ex_right_dividend_flag=息,2026-05-25 18:52:50 Asia/Taipei
20260708,20260708,4904,遠傳,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,44,within_60d,calendar_event_not_standalone_catalyst,cash_dividend=3.80928100; ex_right_dividend_flag=息,2026-05-25 18:52:50 Asia/Taipei
20260709,20260709,1513,中興電,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,45,within_60d,calendar_event_not_standalone_catalyst,cash_dividend=6.00000000; ex_right_dividend_flag=息,2026-05-25 18:52:50 Asia/Taipei
20260715,20260715,2636,台驊控股,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,51,within_60d,calendar_event_not_standalone_catalyst,cash_dividend=5.00000000; ex_right_dividend_flag=息,2026-05-25 18:52:50 Asia/Taipei
20260721,20260721,1233,天仁,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,57,within_60d,calendar_event_not_standalone_catalyst,cash_dividend=0.20000000; ex_right_dividend_flag=息,2026-05-25 18:52:50 Asia/Taipei
20260723,20260723,1590,亞德客-KY,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,59,within_60d,calendar_event_not_standalone_catalyst,cash_dividend=29.10780000; ex_right_dividend_flag=息,2026-05-25 18:52:50 Asia/Taipei
20260807,20260807,6491,晶碩,TWSE,ex_dividend,除息,confirmed,high,dividend_calendar,TWSE ex-right/ex-dividend calendar,https://www.twse.com.tw/rwd/zh/exRight/TWT48U?response=json,74,future,calendar_event_not_standalone_catalyst,cash_dividend=10.00000000; ex_right_dividend_flag=息,2026-05-25 18:52:50 Asia/Taipei
