signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,report_line_memberships,mainstream_report_eligible,non_mainstream_report_eligible,dual_report_membership_flag,report_line_membership_note,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260603,3535,晶彩科,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,38.8,distribution_warning,,1.48,,stale_signal,tdcc_distribution_warning,型態觀察；型態=平台右側轉強；分類分數=54；量比=1.48；距前高=-9.27%；20日漲幅=9.60%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260603,6191,精成科,pattern,型態觀察,PCB_CCL_ABF材料,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,38.8,distribution_warning,,1.24,,stale_signal,tdcc_distribution_warning,型態觀察；型態=平台右側轉強；分類分數=54；量比=1.24；距前高=-15.34%；20日漲幅=6.16%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260603,6205,詮欣,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,38.8,distribution_warning,,1.07,,stale_signal,tdcc_distribution_warning,型態觀察；型態=平台右側轉強；分類分數=54；量比=1.07；距前高=-17.70%；20日漲幅=6.97%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260603,6443,元晶,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,38.8,distribution_warning,,0.96,,stale_signal,tdcc_distribution_warning,型態觀察；型態=平台右側轉強；分類分數=54；量比=0.96；距前高=-26.55%；20日漲幅=-1.54%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260603,8131,福懋科,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,38.8,distribution_warning,,1.05,,stale_signal,tdcc_distribution_warning,型態觀察；型態=平台右側轉強；分類分數=54；量比=1.05；距前高=-7.58%；20日漲幅=12.44%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260603,8271,宇瞻,pattern,型態觀察,記憶體儲存,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,38.8,distribution_warning,,0.98,,stale_signal,tdcc_distribution_warning,型態觀察；型態=平台右側轉強；分類分數=54；量比=0.98；距前高=-9.59%；20日漲幅=-1.21%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260603,2449,京元電子,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,37.8,distribution_warning,,0.81,,stale_signal,tdcc_distribution_warning,型態觀察；型態=早期進場觀察；分類分數=54；量比=0.81；距前高=-11.66%；20日漲幅=5.57%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260603,3051,力特,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,37.8,distribution_warning,,0.89,,stale_signal,tdcc_distribution_warning,型態觀察；型態=早期進場觀察；分類分數=54；量比=0.89；距前高=-6.69%；20日漲幅=14.90%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260603,5388,中磊,pattern,型態觀察,網通交換器,single_name_signal,core_mainstream_theme,core_mainstream_watch,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,37.8,distribution_warning,,0.86,,stale_signal,tdcc_distribution_warning,型態觀察；型態=早期進場觀察；分類分數=54；量比=0.86；距前高=-5.93%；20日漲幅=11.96%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,single_name_signal；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260603,6153,嘉聯益,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,37.8,distribution_warning,,1.21,,stale_signal,tdcc_distribution_warning,型態觀察；型態=早期進場觀察；分類分數=54；量比=1.21；距前高=-15.37%；20日漲幅=4.24%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260603,8996,高力,pattern,型態觀察,散熱液冷,emerging_theme,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,37.8,distribution_warning,,1.2,,stale_signal,tdcc_distribution_warning,型態觀察；型態=早期進場觀察；分類分數=54；量比=1.20；距前高=-14.50%；20日漲幅=9.27%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,emerging_theme；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260603,3029,零壹,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,36.2,distribution_warning,,1.21,,stale_signal,tdcc_distribution_warning,型態觀察；型態=base_building；分類分數=51；量比=1.21；距前高=-6.78%；20日漲幅=13.29%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260603,2360,致茂,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,35.2,distribution_warning,,0.72,,stale_signal,tdcc_distribution_warning,型態觀察；型態=base_building；分類分數=46；量比=0.72；距前高=-6.26%；20日漲幅=8.94%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260603,4958,臻鼎-KY,pattern,型態觀察,PCB_CCL_ABF材料,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,33.8,distribution_warning,,0.3,,first_seen,tdcc_distribution_warning,型態觀察；型態=回檔買點區；分類分數=54；量比=0.30；距前高=-13.29%；20日漲幅=11.30%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260603,8046,南電,pattern,型態觀察,PCB_CCL_ABF材料,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,33.8,distribution_warning,,0.49,,stale_signal,tdcc_distribution_warning,型態觀察；型態=回檔買點區；分類分數=54；量比=0.49；距前高=-15.17%；20日漲幅=-0.23%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260603,2489,瑞軒,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,33.6,distribution_warning,,0.53,,stale_signal,tdcc_distribution_warning,型態觀察；型態=回檔買點區；分類分數=53；量比=0.53；距前高=-14.99%；20日漲幅=18.77%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260603,3037,欣興,pattern,型態觀察,PCB_CCL_ABF材料,mainstream_follow_through,core_mainstream_theme,core_mainstream_supported,mainstream,True,False,False,mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,33.6,distribution_warning,,0.51,,stale_signal,tdcc_distribution_warning,型態觀察；型態=回檔買點區；分類分數=53；量比=0.51；距前高=-14.07%；20日漲幅=8.86%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260603,3694,海華,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,33.6,distribution_warning,,0.23,,stale_signal,tdcc_distribution_warning,型態觀察；型態=回檔買點區；分類分數=53；量比=0.23；距前高=-6.58%；20日漲幅=22.48%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260603,4540,全球傳動,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,33.6,distribution_warning,,0.41,,stale_signal,tdcc_distribution_warning,型態觀察；型態=回檔買點區；分類分數=53；量比=0.41；距前高=-13.43%；20日漲幅=8.24%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260603,4919,新唐,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,33.6,distribution_warning,,0.08,,stale_signal,tdcc_distribution_warning,型態觀察；型態=回檔買點區；分類分數=53；量比=0.08；距前高=-15.65%；20日漲幅=16.87%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260603,6257,矽格,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,33.6,distribution_warning,,0.86,,stale_signal,tdcc_distribution_warning,型態觀察；型態=回檔買點區；分類分數=53；量比=0.86；距前高=-5.79%；20日漲幅=7.55%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260603,6706,惠特,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,33.6,distribution_warning,,0.32,,stale_signal,tdcc_distribution_warning,型態觀察；型態=回檔買點區；分類分數=53；量比=0.32；距前高=-13.56%；20日漲幅=18.60%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260603,2329,華泰,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,33.0,distribution_warning,,0.56,,stale_signal,tdcc_distribution_warning,型態觀察；型態=回檔買點區；分類分數=50；量比=0.56；距前高=-12.52%；20日漲幅=1.40%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
20260603,3055,蔚華科,pattern,型態觀察,普通股_待補官方產業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,non_mainstream,False,True,False,non_mainstream_section,risk_downgraded_candidate,降級 / 鈍化 / 風險,risk,False,C_watch_only,32.0,distribution_warning,,0.33,,stale_signal,tdcc_distribution_warning,型態觀察；型態=回檔買點區；分類分數=45；量比=0.33；距前高=-17.86%；20日漲幅=-8.81%；TDCC=大戶轉弱,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；降級 / 鈍化 / 風險；保留風險標籤，不覆蓋主模型
