signal_date,stock_id,stock_name,category,category_cn,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,candidate_source_type,candidate_line,candidate_line_group,two_line_overlap_flag,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_20d,repeat_appear_label,downgrade_flags,why_selected,why_downgraded,next_confirmation,theme_leadership_note
20260528,8112,至上,pattern,型態觀察,電子通路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,38.8,distribution_warning,call_put_bullish,,,stale_signal,tdcc_distribution_warning|stale_signal,型態觀察；型態=預備發動型；分類分數=84；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,2388,威盛,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,38.6,distribution_warning,no_signal,0.55,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=68；量比=0.55；距前高=-18.51%；20日漲幅=-10.47%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,2408,南亞科,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,38.6,strong_accumulation,mixed_flow,1.42,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,營收成長股價回檔；分類分數=63；量比=1.42；距前高=-8.22%；20日漲幅=36.71%；TDCC=strong_accumulation；權證=mixed_flow,連續上榜但過熱；短線過熱或利多已反應,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,3006,晶豪科,revenue_pullback,營收成長股價回檔,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,38.6,strong_accumulation,mixed_flow,0.94,,continued_overheated,continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,營收成長股價回檔；分類分數=63；量比=0.94；距前高=-7.09%；20日漲幅=40.17%；TDCC=strong_accumulation；權證=mixed_flow,連續上榜但過熱；短線過熱或利多已反應,等待量價、TDCC、相對強弱至少一項轉強。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,3491,昇達科,pattern,型態觀察,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,38.6,distribution_warning,,,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=接近突破型；分類分數=98；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,3663,鑫科,pattern,型態觀察,其他電子業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,38.6,distribution_warning,,,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=98；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,5483,中美晶,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,38.6,distribution_warning,,,,repeated_but_no_breakout,tdcc_distribution_warning|repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=98；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,6425,易發,pattern,型態觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,38.6,distribution_warning,,,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=接近突破型；分類分數=98；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,6499,益安,pattern,型態觀察,生技醫療業,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,38.6,distribution_warning,,,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=預備發動型；分類分數=98；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,8103,瀚荃,revenue_pullback,營收成長股價回檔,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,38.4,distribution_warning,no_signal,0.98,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,營收成長股價回檔；分類分數=67；量比=0.98；距前高=-25.64%；20日漲幅=-17.48%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,3294,英濟,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,38.2,distribution_warning,,,,repeated_but_no_breakout,tdcc_distribution_warning|repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=已突破但未過熱；分類分數=96；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,5871,中租-KY,pattern,型態觀察,其他,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,38.2,distribution_warning,no_signal,,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,型態觀察；型態=接近突破型；分類分數=96；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,2889,國票金,pullback_rebound,回檔後短線轉強,金融保險業,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,38.0,distribution_warning,no_signal,1.4,,stale_signal,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,回檔後短線轉強；分類分數=70；量比=1.40；距前高=-16.09%；20日漲幅=0.00%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,1802,台玻,pattern,型態觀察,玻璃陶瓷,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,38.0,distribution_warning,put_inflow,,,stale_signal,tdcc_distribution_warning|stale_signal,型態觀察；型態=接近突破型；分類分數=128；TDCC=distribution_warning；權證=put_inflow,TDCC 大戶轉弱；反覆上榜鈍化；權證風險訊號,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_follow_through；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,2344,華邦電,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,38.0,distribution_warning,put_inflow,,,repeated_but_no_breakout,tdcc_distribution_warning|repeated_but_no_breakout,型態觀察；型態=接近突破型；分類分數=122；TDCC=distribution_warning；權證=put_inflow,TDCC 大戶轉弱；反覆上榜未突破；權證風險訊號,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,1513,中興電,pattern,型態觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,37.8,distribution_warning,call_inflow,2.91,,stale_signal,tdcc_distribution_warning|stale_signal,型態觀察；型態=platform_right_side；分類分數=54；量比=2.91；距前高=-5.70%；20日漲幅=6.43%；TDCC=distribution_warning；權證=call_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,1514,亞力,pattern,型態觀察,電機機械,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,37.8,distribution_warning,call_put_bullish,2.85,,stale_signal,tdcc_distribution_warning|stale_signal,型態觀察；型態=platform_right_side；分類分數=54；量比=2.85；距前高=-5.28%；20日漲幅=3.72%；TDCC=distribution_warning；權證=call_put_bullish,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,5243,乙盛-KY,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,37.8,distribution_warning,no_signal,1.4,,first_seen,tdcc_distribution_warning,型態觀察；型態=early_entry_watch；分類分數=54；量比=1.40；距前高=-16.03%；20日漲幅=13.68%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,5469,瀚宇博,pattern,型態觀察,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,37.8,distribution_warning,call_strong_inflow,1.9,,stale_signal,tdcc_distribution_warning|stale_signal,型態觀察；型態=platform_right_side；分類分數=54；量比=1.90；距前高=-16.00%；20日漲幅=0.60%；TDCC=distribution_warning；權證=call_strong_inflow,TDCC 大戶轉弱；反覆上榜鈍化,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,6257,矽格,pattern,型態觀察,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,37.8,distribution_warning,no_signal,0.82,,first_seen,tdcc_distribution_warning,型態觀察；型態=early_entry_watch；分類分數=54；量比=0.82；距前高=-5.37%；20日漲幅=20.21%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
20260528,6125,廣運,pattern,型態觀察,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,risk_downgraded_candidate,降級 / 鈍化 / 風險清單,risk,False,D_risk_downgrade,37.8,distribution_warning,,,,repeated_but_no_breakout,tdcc_distribution_warning|repeated_but_no_breakout|stale_no_warrant_no_breakout,型態觀察；型態=接近突破型；分類分數=94；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,mainstream_overheated；列入風險或鈍化清單，不應放在主流資金線前段。
