signal_date,code,name,primary_theme,secondary_theme,abm_rank,abm_score,setup_type,tdcc_price_phase,priority_group,all_threshold_streak_weeks,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,tdcc_800_ratio_20w_high,tdcc_1000_ratio_20w_high,price_return_5d,price_return_10d,price_return_20d,price_return_60d,distance_ma20_pct,distance_ma60_pct,distance_20d_high_pct,distance_60d_high_pct,price_range_20d_pct,price_range_60d_pct,bollinger_bandwidth_20d,atr_pct_14d,volume_ratio_5d,volume_ratio_20d,relative_ret_2w,turnover_ratio,is_price_not_reacted,is_compression,is_volume_healthy,is_volume_explosive,theme_breadth_score,abm_reason,created_at,updated_at
20260731,3130,一零四,other,,782,45,watch_only,insufficient_price_context,C,0,1,0,0,0,0.9464001415177782,0.9464001415177782,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3138,耀登,other,,783,45,watch_only,insufficient_price_context,C,0,2,0,0,0,0.9212421242124212,0.9994734070563456,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3141,晶宏,other,,784,45,watch_only,insufficient_price_context,C,0,3,0,0,0,0.7723169508525577,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3150,鈺寶-創,other,,785,45,watch_only,insufficient_price_context,C,0,1,0,0,0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3178,公準,other,,786,45,watch_only,insufficient_price_context,C,0,2,2,0,0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3213,茂訊,other,,787,45,watch_only,insufficient_price_context,C,0,1,0,0,0,0.9240837696335078,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3218,大學光,other,,788,45,watch_only,insufficient_price_context,C,0,2,0,0,0,0.9970952749806352,0.9970273483947681,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3219,倚強科,other,,789,45,watch_only,insufficient_price_context,C,0,1,0,0,0,0.9863709577499691,0.9784209190149784,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3227,原相,other,,790,45,watch_only,insufficient_price_context,C,0,2,1,0,0,0.9326779862972892,0.877317676143387,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3230,錦明,other,,791,45,watch_only,insufficient_price_context,C,0,1,1,0,0,0.8860018298261666,0.8613277534715618,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3257,虹冠電,other,,792,45,watch_only,insufficient_price_context,C,0,2,2,0,0,0.9559339008512769,0.9547092125579002,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3287,廣寰科,other,,793,45,watch_only,insufficient_price_context,C,0,5,0,0,0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3306,鼎天,other,,794,45,watch_only,insufficient_price_context,C,0,0,2,0,0,0.9601602492766526,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3312,弘憶股,other,,795,45,watch_only,insufficient_price_context,C,0,1,0,0,0,0.8950591216216216,0.8937033084311632,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3338,泰碩,other,,796,45,watch_only,insufficient_price_context,C,0,0,3,0,0,0.9240223463687149,0.9500998003992016,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3339,泰谷,other,,797,45,watch_only,tdcc_price_divergence,C,1,1,3,1,1,0.8624464540694907,0.8471305231081767,-13.399153737658686,-20.156046814044227,-28.85283893395133,-48.66220735785953,-15.94222739407215,-30.566549813411747,-29.50631458094144,-55.377906976744185,42.08809135399674,124.46982055464927,33.957937065877665,7.805956258724985,0.9133,0.9132598302273393,-0.30886861203445193,0.9132598302273393,True,False,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3346,麗清,other,,798,45,watch_only,insufficient_price_context,C,0,2,1,0,0,0.943936877076412,0.9382151029748284,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3360,尚立,other,,799,45,watch_only,insufficient_price_context,C,0,1,0,0,0,0.8506829957607159,0.8881338212232096,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3373,熱映,other,,800,45,watch_only,insufficient_price_context,C,0,1,0,0,0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3379,彬台,other,,801,45,watch_only,insufficient_price_context,C,0,4,0,0,0,0.9167591564927858,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3388,崇越電,other,,802,45,watch_only,insufficient_price_context,C,0,1,0,0,0,0.9149277688603531,0.9368165249088699,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3466,德晉,other,,803,45,watch_only,insufficient_price_context,C,0,0,2,0,0,0.9802489177489176,0.984352361634309,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3467,台灣精材,other,,804,45,watch_only,insufficient_price_context,C,0,1,1,0,0,0.9534246575342465,0.9987443946188341,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3483,力致,other,,805,45,watch_only,insufficient_price_context,C,1,1,1,1,2,0.9539772727272726,0.9201977401129943,-8.622908622908632,-12.99019607843137,-21.719955898566703,-25.105485232067505,-13.504294329049149,-20.679253714668754,-25.498426023084996,-37.44493392070485,36.72883787661405,62.84074605451937,33.49287772082259,4.6579476861167,0.8086,0.808552469894323,6.856982123578405,0.808552469894323,True,False,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3489,森寶,other,,806,45,watch_only,insufficient_price_context,C,0,1,2,0,0,0.985519591141397,0.9830233244759375,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3511,矽瑪,other,,807,45,watch_only,insufficient_price_context,C,0,1,1,0,0,0.959228650137741,0.9755771799274948,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3516,亞帝歐,other,,808,45,watch_only,insufficient_price_context,C,0,9,0,0,0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3520,華盈,other,,809,45,watch_only,insufficient_price_context,C,0,2,0,0,0,0.9234567901234569,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3526,凡甲,other,,810,45,watch_only,insufficient_price_context,C,0,1,0,0,0,0.861111111111111,0.7823072656683305,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3528,安馳,other,,811,45,watch_only,insufficient_price_context,C,0,3,0,0,0,0.9655939492807355,0.964704069050555,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3529,力旺,other,,812,45,watch_only,insufficient_price_context,C,0,1,1,0,0,0.8868972481696542,0.8610713262675451,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3530,晶相光,other,,813,45,watch_only,insufficient_price_context,C,0,0,1,0,0,0.9981405727036072,0.9981405727036072,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:41 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3537,堡達,other,,814,45,watch_only,insufficient_price_context,C,0,1,0,0,0,0.8229069405539994,0.8495128112594731,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3545,敦泰,other,,815,45,watch_only,insufficient_price_context,C,0,1,1,0,0,0.9084810733109727,0.892030848329049,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3546,宇峻,other,,816,45,watch_only,insufficient_price_context,C,0,1,1,0,0,0.9431725265739983,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3552,同致,other,,817,45,watch_only,insufficient_price_context,C,0,4,1,0,0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3577,泓格,other,,818,45,watch_only,insufficient_price_context,C,0,0,2,0,0,0.9745347698334966,0.9976071784646062,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3581,博磊,other,,819,45,watch_only,insufficient_price_context,C,0,2,1,0,0,0.9499266324284665,0.9981485291092369,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3591,艾笛森,other,,820,45,watch_only,insufficient_price_context,C,0,1,0,0,0,0.9405749565888482,0.9277202578628639,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3593,力銘,other,,821,45,watch_only,insufficient_price_context,C,0,7,0,0,0,0.9716981132075472,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3597,映興,other,,822,45,watch_only,insufficient_price_context,C,0,2,2,0,0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3623,富晶通,other,,823,45,watch_only,insufficient_price_context,C,0,1,0,0,0,0.9985510246325813,0.9985510246325813,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3630,新鉅科,other,,824,45,watch_only,insufficient_price_context,C,0,1,1,0,0,0.9870747006272572,0.9883923389437029,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3631,晟楠,other,,825,45,watch_only,insufficient_price_context,C,0,9,0,0,0,0.9852864583333334,0.9701822916666668,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3669,圓展,other,,826,45,watch_only,insufficient_price_context,C,0,1,0,0,0,0.959412780656304,0.973820124666073,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3672,康聯訊,other,,827,45,watch_only,insufficient_price_context,C,0,4,0,0,0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3685,元創精密,other,,828,45,watch_only,insufficient_price_context,C,0,0,1,0,0,0.9838081574093052,0.9841619005719314,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3689,湧德,other,,829,45,watch_only,insufficient_price_context,C,0,0,2,0,0,0.7791542076035881,0.7244582043343654,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3691,碩禾,other,,830,45,watch_only,tdcc_price_divergence,C,1,2,1,1,1,0.9493692465052848,0.9284600727524684,-16.92307692307692,-25.51724137931034,-33.42465753424657,-28.000000000000004,-23.680904522613066,-32.68078015495887,-39.059561128526646,-45.393258426966284,65.11387163561078,84.26501035196688,58.01448075134351,7.400058788947677,0.901,0.9010016779376621,-5.670063177300566,0.9010016779376621,True,False,True,False,10,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3703,欣陸,other,,831,45,watch_only,insufficient_price_context,C,0,4,2,0,0,0.9984209015216767,0.9891304347826086,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3704,合勤控,other,,832,45,watch_only,insufficient_price_context,C,0,0,3,0,0,0.9911376087657106,0.9945318972659487,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3705,永信,other,,833,45,watch_only,insufficient_price_context,C,0,2,1,0,0,0.9976620947630924,0.9934885235227088,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,3716,中化控股,other,,834,45,watch_only,insufficient_price_context,C,0,1,0,0,0,0.9771886559802713,0.9882704201322244,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,4104,佳醫,other,,835,45,watch_only,insufficient_price_context,C,0,3,0,0,0,0.9787234042553191,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,4105,東洋,other,,836,45,watch_only,insufficient_price_context,C,0,0,2,0,0,0.9902393678828724,0.9974683544303797,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,4114,健喬,other,,837,45,watch_only,insufficient_price_context,C,0,1,1,0,0,0.9578974228119419,0.9699867197875167,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,4139,馬光-KY,other,,838,45,watch_only,insufficient_price_context,C,0,5,2,0,0,0.9738484899611944,0.9687310873512206,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,4153,鈺緯,other,,839,45,watch_only,insufficient_price_context,C,0,1,0,0,0,1.0,0.9865606143719143,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,4162,智擎,other,,840,45,watch_only,insufficient_price_context,C,0,1,2,0,0,0.978076379066478,0.9838393731635651,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,4171,瑞基,other,,841,45,watch_only,insufficient_price_context,C,0,2,0,0,0,0.9941444372153546,0.997836278398846,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,4173,久裕,other,,842,45,watch_only,insufficient_price_context,C,0,0,5,0,0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,4174,浩鼎,other,,843,45,watch_only,insufficient_price_context,C,0,1,0,0,0,0.9769430051813471,0.9991570665917392,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,4192,杏國,other,,844,45,watch_only,insufficient_price_context,C,0,10,0,0,0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,4195,基米-創,other,,845,45,watch_only,insufficient_price_context,C,0,1,0,0,0,0.8362004487658938,0.7531787584143605,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,4306,炎洲,other,,846,45,watch_only,insufficient_price_context,C,0,2,0,0,0,0.9960369881109643,0.9988448209472469,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,4406,新昕纖,other,,847,45,watch_only,insufficient_price_context,C,0,10,13,0,0,0.999542264266097,0.9995047052996533,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
20260731,4430,耀億,other,,848,45,watch_only,insufficient_price_context,C,0,2,0,0,0,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,10,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,2026-08-01 15:43:42 Asia/Taipei,2026-08-01 15:47:47 Asia/Taipei
