rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
655,20260612,3501,維熹,電子零組件業,mainstream_leader,24.6,36.6,0.28999999999999915,-0.05000000000000426,-0.6700000000000017,0.010000000000005116,0.30000000000000426,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 3 週；價格資料不足
656,20260612,3646,艾恩特,電子零組件業,mainstream_leader,32.48,36.48,0.020000000000003126,-0.00999999999999801,0.00999999999999801,0.00999999999999801,0.03999999999999915,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,3.0172413793103425,1.2068600465805712,7.528511220694057,四級距本週增加 3/4，高級距增加 2/2；價格資料不足
657,20260612,4173,久裕,生技醫療業,single_name_signal,12.48,36.48,0.020000000000003126,0.01999999999999602,0.0,0.0,0.03999999999999915,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 6 週；價格資料不足
658,20260612,6668,中揚光,光電業,mainstream_leader,32.36,36.36,-0.4299999999999997,0.00999999999999801,0.00999999999999801,0.00999999999999801,0.02999999999999403,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 2/2；價格資料不足
659,20260612,6733,博晟生醫,生技醫療業,mainstream_leader,32.36,36.36,-0.3299999999999983,0.00999999999999801,0.010000000000005116,0.00999999999999801,0.030000000000001137,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-9.236234458259318,-4.592979835698285,0.5500458623404318,四級距本週增加 3/4，高級距增加 2/2；價格資料不足
660,20260612,9962,有益,鋼鐵工業,single_name_signal,28.36,36.36,0.0,0.00999999999999801,0.00999999999999801,0.00999999999999801,0.02999999999999403,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,2.178423236514515,1.9404915912031084,7.253186178047411,四級距本週增加 3/4，高級距增加 2/2；連續增加 2 週；價格資料不足
661,20260612,1440,南紡,紡織纖維,mainstream_leader,32.32,36.32,0.0899999999999892,-0.030000000000001137,0.05000000000001137,0.21999999999999886,0.35999999999999943,1,False,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,9.543568464730278,5.811623246492981,14.081105126764104,四級距本週增加 3/4，高級距增加 2/2；股價領先 TDCC / 追高風險
662,20260612,6024,群益期,金融保險業,single_name_signal,28.16,36.16,0.1599999999999966,0.14000000000000057,-0.1799999999999926,0.13000000000000256,0.4299999999999997,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足
663,20260612,4974,亞泰,電子零組件業,mainstream_leader,28.12,36.12,0.1699999999999946,0.8400000000000034,0.0,0.0,1.009999999999998,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 2 週；價格資料不足
664,20260612,2748,雲品,觀光餐旅,mainstream_leader,28.08,36.08,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.0,0.09000000000000341,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足
665,20260612,3118,進階,生技醫療業,non_mainstream_watch,24.08,36.08,0.030000000000001137,0.029999999999997584,0.030000000000001137,0.0,0.08999999999999986,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 3 週；價格資料不足
666,20260612,5272,笙科,半導體業,mainstream_leader,27.96,35.96,0.0400000000000027,0.019999999999999574,0.019999999999999574,0.0,0.08000000000000185,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 3/4，高級距增加 1/2；連續增加 2 週；價格資料不足
667,20260612,8906,花王,其他業,single_name_signal,31.92,35.92,0.03999999999999915,0.03999999999999915,0.03999999999999915,0.03999999999999915,0.1599999999999966,1,True,True,price_leading_tdcc,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,10.441767068273089,11.290975313638207,15.391759083941936,四級距本週增加 4/4，高級距增加 2/2；股價領先 TDCC / 追高風險
668,20260612,5324,士開,建材營造,mainstream_leader,11.8,35.8,0.14999999999999147,-0.0899999999999892,-0.09999999999999432,-0.10000000000000853,0.14999999999999147,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 6 週；價格資料不足
669,20260612,1201,味全,食品工業,single_name_signal,31.6,35.6,-0.05000000000000426,0.060000000000002274,0.20000000000000284,0.03999999999999915,0.30000000000000426,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,2.8806584362139898,2.5430680885972112,2.886608566413873,四級距本週增加 3/4，高級距增加 2/2；價格資料不足
670,20260612,3038,全台,光電業,non_mainstream_watch,31.48,35.48,-0.23999999999999488,0.13000000000000256,0.0799999999999983,0.0800000000000054,0.29000000000000625,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,0.44543429844099425,-2.581272275623714,-2.577360785433147,四級距本週增加 3/4，高級距增加 2/2；價格資料不足
671,20260612,4104,佳醫,生技醫療業,mainstream_leader,27.48,35.48,0.00999999999999801,-0.01999999999999602,-0.01999999999999602,0.5300000000000011,0.5399999999999991,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 2 週；價格資料不足
672,20260612,3094,聯傑,半導體業,non_mainstream_watch,27.36,35.36,-0.4299999999999997,0.7400000000000002,0.019999999999999574,0.02000000000000135,0.7800000000000011,2,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,2.3885350318471277,-4.6489211833617645,-6.750852615064895,四級距本週增加 3/4，高級距增加 2/2；連續增加 2 週；TDCC 與股價背離
673,20260612,2228,劍麟,汽車工業,mainstream_leader,23.32,35.32,0.5899999999999963,0.01999999999999602,0.0,0.0,0.6099999999999923,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 3 週；價格資料不足
674,20260612,3661,世芯-KY,半導體業,mainstream_leader,27.0,35.0,0.4099999999999966,-1.25,-1.4100000000000001,0.08999999999999986,0.49999999999999645,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 2 週；價格資料不足
675,20260612,3546,宇峻,文化創意業,mainstream_leader,26.92,34.92,1.4099999999999966,-0.14000000000000057,0.0,0.0,1.4099999999999966,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 2 週；價格資料不足
676,20260612,5519,隆大,建材營造,mainstream_leader,26.88,34.88,0.07000000000000028,-0.17999999999999972,0.4200000000000017,0.0,0.490000000000002,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 2 週；價格資料不足
677,20260612,3532,台勝科,半導體業,mainstream_leader,18.76,34.76,0.09999999999999432,0.12999999999999545,-0.23000000000000398,-0.4899999999999949,0.22999999999998977,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 4 週；價格資料不足
678,20260612,5321,美而快,數位雲端,mainstream_leader,22.72,34.72,-0.04999999999999716,0.020000000000003126,0.020000000000003126,0.020000000000003126,0.06000000000000938,3,False,True,tdcc_price_divergence,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,60.00000000000001,-12.658458179171472,-18.01249623520701,四級距本週增加 3/4，高級距增加 2/2；連續增加 3 週；TDCC 與股價背離
679,20260612,2908,特力,貿易百貨,mainstream_leader,10.6,34.6,0.04999999999999716,-0.04000000000000625,-0.030000000000001137,-0.030000000000001137,0.04999999999999716,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 6 週；價格資料不足
680,20260612,2419,仲琦,通信網路業,mainstream_leader,30.56,34.56,-0.23999999999999488,-0.03999999999999915,0.17999999999999972,0.20000000000000284,0.38000000000000256,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；價格資料不足
681,20260612,6498,久禾光,光電業,mainstream_leader,26.48,34.48,-0.10999999999999943,-0.04999999999999716,0.020000000000010232,0.020000000000003126,0.04000000000001336,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；連續增加 2 週；價格資料不足
682,20260612,6294,智基,文化創意業,mainstream_leader,10.48,34.48,0.03999999999999915,0.0,0.0,0.0,0.03999999999999915,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 6 週；價格資料不足
683,20260612,6645,金萬林-創,生技醫療業,mainstream_leader,10.48,34.48,-0.8500000000000014,0.03999999999999915,0.0,0.0,0.03999999999999915,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 6 週；價格資料不足
684,20260612,3529,力旺,半導體業,mainstream_leader,26.44,34.44,0.36999999999999744,0.5,-0.4200000000000017,-0.3100000000000023,0.8699999999999974,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 2 週；價格資料不足
685,20260612,2059,川湖,電子零組件業,mainstream_leader,22.44,34.44,-0.3199999999999932,0.10000000000000142,0.01999999999999602,0.0,0.11999999999999744,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 3 週；價格資料不足
686,20260612,5353,台林,通信網路業,mainstream_leader,10.36,34.36,0.030000000000001137,0.0,0.0,0.0,0.030000000000001137,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 6 週；價格資料不足
687,20260612,6237,驊訊,半導體業,mainstream_leader,30.32,34.32,-0.5399999999999991,-1.2899999999999991,0.17999999999999972,0.17999999999999972,0.35999999999999943,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；價格資料不足
688,20260612,8089,康全電訊,通信網路業,mainstream_leader,26.24,34.24,-0.7000000000000028,-0.10999999999999943,0.00999999999999801,0.00999999999999801,0.01999999999999602,2,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；連續增加 2 週；價格資料不足
689,20260612,5011,久陽,鋼鐵工業,single_name_signal,22.24,34.24,-0.5700000000000003,-1.3000000000000043,0.00999999999999801,0.00999999999999801,0.01999999999999602,3,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；連續增加 3 週；價格資料不足
690,20260612,6936,永鴻生技,生技醫療業,mainstream_leader,10.12,34.12,0.009999999999990905,0.0,0.0,0.0,0.009999999999990905,6,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 6 週；價格資料不足
691,20260612,3325,旭品,電腦及週邊設備業,mainstream_leader,17.92,33.92,0.08000000000000185,0.0799999999999983,0.0,0.0,0.16000000000000014,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 4 週；價格資料不足
692,20260612,1225,福懋油,食品工業,single_name_signal,29.8,33.8,-0.3100000000000023,0.04999999999999716,0.04999999999999716,0.04999999999999716,0.14999999999999147,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-1.267828843106189,5.12993587580155,4.406287670489695,四級距本週增加 3/4，高級距增加 2/2；價格資料不足
693,20260612,5701,劍湖山,觀光餐旅,single_name_signal,29.8,33.8,-1.2800000000000011,-0.23000000000000398,0.6400000000000006,0.010000000000005116,0.6500000000000057,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 2/2；價格資料不足
694,20260612,9935,慶豐富,居家生活,single_name_signal,17.76,33.76,0.04999999999999716,0.4299999999999997,-0.6900000000000048,-0.6899999999999977,0.4799999999999969,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 4 週；價格資料不足
695,20260612,2723,美食-KY,觀光餐旅,mainstream_leader,25.68,33.68,0.38000000000000966,-0.10999999999999943,-0.5300000000000011,0.00999999999999801,0.3900000000000077,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 2 週；價格資料不足
696,20260612,1321,大洋,塑膠工業,mainstream_leader,25.32,33.32,-0.15000000000000568,0.030000000000001137,0.3300000000000054,-0.020000000000003126,0.36000000000000654,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 1/2；連續增加 2 週；價格資料不足
