rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
617,20260612,3044,健鼎,PCB / CCL / ABF材料,mainstream_leader,15.84,23.84,-0.09999999999999432,-0.14999999999999147,-0.29999999999999716,0.06999999999999318,0.06999999999999318,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 1/2；連續增加 2 週；價格資料不足
618,20260612,2851,中再保,金融保險業,mainstream_follow_through,15.6,23.6,-0.030000000000001137,-0.14999999999999147,0.05000000000001137,-0.04999999999999716,0.05000000000001137,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 1/2；連續增加 2 週；價格資料不足
619,20260612,6743,安普新,其他電子業,mainstream_leader,11.32,23.32,0.10999999999999943,0.0,0.0,0.0,0.10999999999999943,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 3 週；價格資料不足
620,20260612,2106,建大,橡膠工業,mainstream_leader,10.84,22.84,-0.060000000000002274,0.07000000000000739,-0.05000000000001137,-0.0799999999999983,0.07000000000000739,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 3 週；價格資料不足
621,20260612,3622,洋華,光電業,mainstream_leader,10.84,22.84,0.06999999999999318,-0.030000000000001137,-0.6599999999999966,-0.6600000000000037,0.06999999999999318,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 3 週；價格資料不足
622,20260612,4161,聿新科,生技醫療業,single_name_signal,6.84,22.84,0.07000000000000028,0.0,0.0,0.0,0.07000000000000028,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 4 週；價格資料不足
623,20260612,6856,鑫傳,文化創意業,single_name_signal,6.72,22.72,0.060000000000002274,0.0,0.0,0.0,0.060000000000002274,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 4 週；價格資料不足
624,20260612,4113,聯上,建材營造,single_name_signal,14.6,22.6,-0.29999999999999716,-0.06999999999999318,0.29999999999999716,-0.14999999999999858,0.29999999999999716,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 1/2；連續增加 2 週；價格資料不足
625,20260612,3306,鼎天,通信網路業,mainstream_leader,10.36,22.36,0.030000000000001137,-0.00999999999999801,-1.5799999999999983,0.0,0.030000000000001137,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 3 週；價格資料不足
626,20260612,3576,聯合再生,光電業,non_mainstream_watch,6.24,22.24,-0.060000000000002274,0.020000000000003126,-0.09000000000000341,-0.259999999999998,0.020000000000003126,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 4 週；價格資料不足
627,20260612,8049,晶采,光電業,mainstream_leader,14.2,22.2,0.3500000000000014,0.0,0.0,0.0,0.3500000000000014,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 2 週；價格資料不足
628,20260612,2762,世界健身-KY,運動休閒,mainstream_leader,10.12,22.12,-0.009999999999990905,0.010000000000005116,-0.010000000000005116,0.0,0.010000000000005116,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 3 週；價格資料不足
629,20260612,6629,泰金-KY,居家生活,mainstream_leader,10.12,22.12,-0.07000000000000739,0.009999999999990905,0.0,0.0,0.009999999999990905,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 3 週；價格資料不足
630,20260612,6838,台新藥,生技醫療業,mainstream_leader,10.12,22.12,0.010000000000005116,0.0,0.0,0.0,0.010000000000005116,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 3 週；價格資料不足
631,20260612,4304,勝昱,塑膠工業,single_name_signal,13.44,21.44,0.060000000000002274,0.05999999999998806,0.0,0.0,0.11999999999999034,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 2 週；價格資料不足
632,20260612,9802,鈺齊-KY,運動休閒,single_name_signal,9.0,21.0,0.25,-0.7899999999999991,-0.46999999999999886,-0.05000000000000426,0.25,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 3 週；價格資料不足
633,20260612,1305,華夏,塑膠工業,mainstream_leader,12.76,20.76,0.22999999999999687,-0.00999999999999801,-0.01999999999999602,-0.01999999999999602,0.22999999999999687,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 2 週；價格資料不足
634,20260612,6957,裕慶-KY,其他業,single_name_signal,8.76,20.76,0.22999999999998977,-0.4899999999999949,-0.490000000000002,-0.490000000000002,0.22999999999998977,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 3 週；價格資料不足
635,20260612,6591,動力-KY,電腦及週邊設備業,mainstream_leader,12.4,20.4,0.1999999999999993,0.0,0.0,0.0,0.1999999999999993,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 2 週；價格資料不足
636,20260612,4157,太景*-KY,生技醫療業,single_name_signal,12.08,20.08,-0.269999999999996,-0.0799999999999983,-0.17999999999999972,0.0899999999999963,0.0899999999999963,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 1/2；連續增加 2 週；價格資料不足
637,20260612,4729,熒茂,光電業,single_name_signal,8.04,20.04,0.1700000000000017,-0.39000000000000057,-0.39000000000000057,-0.39000000000000057,0.1700000000000017,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 3 週；價格資料不足
638,20260612,2832,台產,金融保險業,mainstream_follow_through,11.44,19.44,0.12000000000000455,-0.009999999999990905,-0.01999999999999602,0.0,0.12000000000000455,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 2 週；價格資料不足
639,20260612,8940,新天地,觀光餐旅,single_name_signal,11.12,19.12,0.0,0.0,0.0,0.00999999999999801,0.00999999999999801,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 1/2；連續增加 2 週；價格資料不足
640,20260612,3631,晟楠,電子零組件業,mainstream_leader,11.08,19.08,0.09000000000000341,0.0,0.0,0.0,0.09000000000000341,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 2 週；價格資料不足
641,20260612,6649,台生材,生技醫療業,mainstream_leader,10.84,18.84,0.07000000000000028,0.0,0.0,0.0,0.07000000000000028,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 2 週；價格資料不足
642,20260612,4746,台耀,生技醫療業,single_name_signal,10.68,18.68,0.39000000000000057,-0.060000000000002274,-0.060000000000002274,-0.0799999999999983,0.39000000000000057,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 2 週；價格資料不足
643,20260612,6414,樺漢,電腦及週邊設備業,non_mainstream_watch,10.68,18.68,0.39000000000000057,-0.45000000000000284,-1.5700000000000003,-0.4799999999999969,0.39000000000000057,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 2 週；價格資料不足
644,20260612,4147,中裕,生技醫療業,single_name_signal,6.6,18.6,-0.07000000000000028,0.05000000000000426,-0.1700000000000017,-0.4299999999999997,0.05000000000000426,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 3 週；價格資料不足
645,20260612,6213,聯茂,PCB / CCL / ABF材料,mainstream_leader,10.48,18.48,-0.35999999999999943,0.03999999999999915,-0.14000000000000057,-0.6700000000000017,0.03999999999999915,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 2 週；價格資料不足
646,20260612,2923,鼎固-KY,建材營造,mainstream_leader,10.36,18.36,0.030000000000001137,0.0,0.0,0.0,0.030000000000001137,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 2 週；價格資料不足
647,20260612,8440,綠電,綠能環保,mainstream_leader,10.36,18.36,0.030000000000001137,0.0,0.0,0.0,0.030000000000001137,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 2 週；價格資料不足
648,20260612,4126,太醫,生技醫療業,mainstream_leader,10.24,18.24,0.01999999999999602,0.0,0.0,0.0,0.01999999999999602,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 2 週；價格資料不足
649,20260612,1903,士紙,造紙工業,mainstream_leader,10.12,18.12,0.010000000000005116,0.0,0.0,0.0,0.010000000000005116,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 2 週；價格資料不足
650,20260612,2038,海光,鋼鐵工業,mainstream_leader,10.12,18.12,-0.20999999999999375,0.00999999999999801,-0.00999999999999801,-0.5,0.00999999999999801,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 2 週；價格資料不足
651,20260612,2880,華南金,金融保險業,mainstream_follow_through,10.12,18.12,0.009999999999990905,0.0,-0.01999999999999602,-0.020000000000010232,0.009999999999990905,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 2 週；價格資料不足
652,20260612,3522,御嵿,觀光餐旅,mainstream_leader,10.12,18.12,0.010000000000005116,-0.010000000000005116,0.0,0.0,0.010000000000005116,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 2 週；價格資料不足
653,20260612,6526,達發,半導體業,mainstream_leader,10.12,18.12,-0.23000000000000398,0.009999999999990905,0.0,0.0,0.009999999999990905,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 2 週；價格資料不足
654,20260612,4192,杏國,生技醫療業,single_name_signal,6.12,18.12,0.010000000000005116,0.0,0.0,0.0,0.010000000000005116,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 3 週；價格資料不足
655,20260612,4523,永彰,機器人自動化 / 電機機械待細分,single_name_signal,6.12,18.12,0.00999999999999801,-0.6600000000000037,-0.6600000000000037,-0.6700000000000017,0.00999999999999801,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 3 週；價格資料不足
656,20260612,8045,達運光電,通信網路業,non_mainstream_watch,8.76,16.76,-0.3100000000000023,0.22999999999999687,-0.490000000000002,-1.5,0.22999999999999687,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 2 週；價格資料不足
657,20260612,7751,竑騰,半導體業,single_name_signal,8.4,16.4,0.20000000000000284,0.0,0.0,0.0,0.20000000000000284,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 2 週；價格資料不足
658,20260612,4590,富田-創,機器人自動化 / 電機機械待細分,single_name_signal,6.6,14.6,0.05000000000000426,-0.02999999999999403,-0.020000000000003126,-0.020000000000003126,0.05000000000000426,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 2 週；價格資料不足
659,20260612,9942,茂順,其他業,single_name_signal,6.48,14.48,0.03999999999999915,0.0,0.0,0.0,0.03999999999999915,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 2 週；價格資料不足
660,20260612,4153,鈺緯,生技醫療業,single_name_signal,6.24,14.24,0.01999999999999602,0.0,0.0,0.0,0.01999999999999602,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 2 週；價格資料不足
