rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh
877,20260529,8436,大江,生技醫療業,mainstream_leader,13.0,25.0,0.25,-0.25,-0.33999999999999986,-0.46000000000000085,0.25,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 3 週；價格資料不足
878,20260529,3293,鈊象,文化創意業,mainstream_leader,16.92,24.92,-0.23000000000000398,-0.2700000000000031,0.1599999999999966,-0.4200000000000017,0.1599999999999966,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 1/2；連續增加 2 週；價格資料不足
879,20260529,7823,奧義賽博-KY創,數位雲端,single_name_signal,16.8,24.8,0.20000000000000284,0.20000000000000284,0.0,0.0,0.4000000000000057,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 2 週；價格資料不足
880,20260529,1569,濱川,電腦及週邊設備業,mainstream_leader,16.72,24.72,-0.030000000000001137,0.5600000000000023,-0.27999999999999403,-0.28000000000000114,0.5600000000000023,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 2 週；價格資料不足
881,20260529,5903,全家,居家生活,single_name_signal,12.72,24.72,0.030000000000001137,0.030000000000001137,0.0,0.0,0.060000000000002274,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 3 週；價格資料不足
882,20260529,1434,福懋,紡織纖維,mainstream_leader,16.56,24.56,-0.05999999999998806,-0.12999999999999545,0.12999999999999545,-0.020000000000010232,0.12999999999999545,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 1/2；連續增加 2 週；價格資料不足
883,20260529,8938,明安,運動休閒,single_name_signal,16.52,24.52,-0.03999999999999915,-0.00999999999999801,0.45999999999999375,-0.14000000000000057,0.45999999999999375,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 1/2；連續增加 2 週；價格資料不足
884,20260529,1336,台翰,電子零組件業,mainstream_leader,16.48,24.48,0.030000000000001137,0.00999999999999801,0.0,0.0,0.03999999999999915,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 2 週；價格資料不足
885,20260529,5288,豐祥-KY,機器人自動化 / 電機機械待細分,mainstream_leader,16.48,24.48,0.01999999999999602,0.01999999999999602,-0.00999999999999801,0.0,0.03999999999999204,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 2 週；價格資料不足
886,20260529,5348,正能量智能,運動休閒,mainstream_leader,12.4,24.4,0.19999999999999574,0.0,0.0,0.0,0.19999999999999574,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 3 週；價格資料不足
887,20260529,5464,霖宏,PCB / CCL / ABF材料,single_name_signal,8.4,24.4,0.20000000000000284,-0.6800000000000068,-0.6899999999999977,-0.6300000000000026,0.20000000000000284,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 4 週；價格資料不足
888,20260529,1788,杏昌,生技醫療業,mainstream_leader,16.24,24.24,0.010000000000005116,0.00999999999999801,0.0,0.0,0.020000000000003126,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 2 週；價格資料不足
889,20260529,3669,圓展,通信網路業,mainstream_leader,16.24,24.24,0.00999999999999801,0.010000000000005116,0.0,0.0,0.020000000000003126,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 2 週；價格資料不足
890,20260529,5450,南良,其他業,mainstream_leader,16.24,24.24,0.010000000000005116,0.009999999999990905,0.0,0.0,0.01999999999999602,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 2 週；價格資料不足
891,20260529,3653,健策,電子零組件業,mainstream_leader,11.92,23.92,-0.45999999999999375,0.1600000000000037,-0.4799999999999969,-0.6199999999999974,0.1600000000000037,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 3 週；價格資料不足
892,20260529,7792,安葆,其他電子業,single_name_signal,15.84,23.84,0.8199999999999932,-0.0799999999999983,0.0,0.0,0.8199999999999932,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 2 週；價格資料不足
893,20260529,2501,國建,建材營造,mainstream_leader,15.72,23.72,-0.18000000000000682,-0.12000000000000455,-0.21999999999999886,0.060000000000002274,0.060000000000002274,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 1/2；連續增加 2 週；價格資料不足
894,20260529,3357,臺慶科,被動元件,mainstream_overheated,11.52,23.52,0.45999999999999375,-1.0700000000000003,-3.8000000000000043,-2.3800000000000026,0.45999999999999375,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 3 週；價格資料不足
895,20260529,5364,力麗店,觀光餐旅,mainstream_leader,15.24,23.24,-0.28000000000000114,-0.259999999999998,0.01999999999999602,0.0,0.01999999999999602,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 1/2；連續增加 2 週；價格資料不足
896,20260529,2886,兆豐金,金融保險業,non_mainstream_watch,11.24,23.24,-0.010000000000005116,-0.010000000000005116,-0.01999999999999602,0.01999999999999602,0.01999999999999602,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 1/2；連續增加 3 週；價格資料不足
897,20260529,2362,藍天,電腦及週邊設備業,mainstream_leader,10.96,22.96,0.0,0.0799999999999983,-0.1700000000000017,-0.1799999999999926,0.0799999999999983,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 3 週；價格資料不足
898,20260529,1808,潤隆,建材營造,mainstream_leader,10.84,22.84,0.06999999999999318,-0.22999999999998977,-0.1599999999999966,-0.06999999999999318,0.06999999999999318,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 3 週；價格資料不足
899,20260529,9934,成霖,居家生活,single_name_signal,6.72,22.72,0.060000000000002274,-0.1700000000000017,-0.01999999999999602,-0.2600000000000051,0.060000000000002274,4,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 4 週；價格資料不足
900,20260529,4157,太景*-KY,生技醫療業,single_name_signal,14.28,22.28,0.10000000000000142,0.09000000000000341,-0.00999999999999801,-0.1599999999999966,0.19000000000000483,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 2 週；價格資料不足
901,20260529,2359,所羅門,機器人自動化,mainstream_leader,14.2,22.2,0.3500000000000014,-0.46999999999999886,-0.509999999999998,-0.020000000000003126,0.3500000000000014,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 2 週；價格資料不足
902,20260529,2235,謚源,機器人自動化 / 電機機械待細分,mainstream_leader,10.12,22.12,0.009999999999990905,0.0,0.0,0.0,0.009999999999990905,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 3 週；價格資料不足
903,20260529,6494,九齊,半導體業,mainstream_leader,13.84,21.84,0.3200000000000003,0.0,0.0,0.0,0.3200000000000003,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 2 週；價格資料不足
904,20260529,4190,佐登-KY,生技醫療業,single_name_signal,13.2,21.2,0.04999999999999716,0.04999999999999716,0.0,0.0,0.09999999999999432,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 2 週；價格資料不足
905,20260529,9935,慶豐富,居家生活,single_name_signal,12.84,20.84,0.03999999999999915,0.02999999999999403,-0.030000000000001137,-0.030000000000001137,0.06999999999999318,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 2 週；價格資料不足
906,20260529,2460,建通,電子零組件業,mainstream_leader,12.64,20.64,0.21999999999999886,-0.060000000000002274,-0.060000000000002274,-0.060000000000002274,0.21999999999999886,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 2 週；價格資料不足
907,20260529,3693,營邦,電腦及週邊設備業,mainstream_leader,12.64,20.64,0.21999999999999886,-0.9600000000000009,-2.5799999999999983,-0.6400000000000006,0.21999999999999886,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 2 週；價格資料不足
908,20260529,2607,榮運,航運業,mainstream_leader,12.28,20.28,0.18999999999999773,-0.07000000000000739,-0.07000000000000739,-0.04999999999999716,0.18999999999999773,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 2 週；價格資料不足
909,20260529,6807,峰源-KY,居家生活,single_name_signal,12.24,20.24,0.009999999999990905,0.010000000000005116,0.0,0.0,0.01999999999999602,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 2/4，高級距增加 0/2；連續增加 2 週；價格資料不足
910,20260529,4154,樂威科-KY,其他業,single_name_signal,7.44,19.44,0.12000000000000455,0.0,0.0,0.0,0.12000000000000455,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 3 週；價格資料不足
911,20260529,3008,大立光,車用電子,mainstream_leader,11.32,19.32,-0.6700000000000017,0.10999999999999943,-2.6300000000000026,-1.3699999999999974,0.10999999999999943,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 2 週；價格資料不足
912,20260529,6517,保勝光學,光電業,non_mainstream_watch,7.2,19.2,0.09999999999999787,0.0,0.0,0.0,0.09999999999999787,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 3 週；價格資料不足
913,20260529,3498,陽程,半導體設備材料,non_mainstream_watch,7.08,19.08,0.09000000000000341,-0.6199999999999974,-1.6599999999999966,-0.240000000000002,0.09000000000000341,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 3 週；價格資料不足
914,20260529,6561,是方,通信網路業,mainstream_leader,10.96,18.96,0.0799999999999983,0.0,0.0,0.0,0.0799999999999983,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 2 週；價格資料不足
915,20260529,3168,眾福科,光電業,mainstream_leader,10.84,18.84,-0.5900000000000034,0.06999999999999318,0.0,0.0,0.06999999999999318,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 2 週；價格資料不足
916,20260529,4942,嘉彰,光電業,mainstream_leader,10.84,18.84,0.07000000000000028,-0.010000000000005116,0.0,0.0,0.07000000000000028,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 2 週；價格資料不足
917,20260529,3492,長盛,電子零組件業,mainstream_leader,10.72,18.72,0.060000000000002274,0.0,0.0,0.0,0.060000000000002274,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 2 週；價格資料不足
918,20260529,6117,迎廣,電腦及週邊設備業,mainstream_leader,10.6,18.6,0.04999999999999716,-0.7199999999999989,-0.00999999999999801,-0.00999999999999801,0.04999999999999716,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 2 週；價格資料不足
919,20260529,6199,天品,其他業,mainstream_leader,10.6,18.6,-0.07000000000000739,0.04999999999999716,0.0,0.0,0.04999999999999716,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,四級距本週增加 1/4，高級距增加 0/2；連續增加 2 週；價格資料不足
