volume_breakout_rank,signal_date,stock_id,stock_name,market,close,open,high,low,volume,volume_ratio,return_1d,return_5d,return_20d,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_previous_20d_high_pct,distance_to_previous_60d_high_pct,ma20,ma60,ema23,previous_20d_high,previous_60d_high,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_breakout_notes,false_breakout_risk_calc,overheated_breakout,category,category_cn,breakout_type,pattern_stage,volume_confirmed_breakout,platform_breakout_flag,neckline_breakout_flag,breakout_close_near_high_flag,false_breakout_risk,tdcc_status,revaluation_priority,score,rank,細分族群,theme_group,already_priced_in,original_category,pattern_mapped_category,decision_priority,decision_score,decision_rank_in_category,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,must_not_overstate,consecutive_appear_days_any_category,consecutive_appear_days_same_category,appear_count_5d,appear_count_10d,appear_count_20d,repeat_appear_label,repeat_appear_note,multi_category_flags,warrant_flow_signal,warrant_flow_score,warrant_flow_warning,call_warrant_count,put_warrant_count,volume_breakout_priority,selection_status,not_selected_reason,risk_flags,next_volume_breakout_confirmation,theme_name,theme_final_status,theme_structural_status,theme_mainstream_label,theme_breadth_score,theme_strength_score,theme_risk_score,theme_leader_stock_id,theme_leader_stock_name,candidate_source_type,candidate_line_group,candidate_line,volume_attack_bucket,is_volume_attack_selected,is_volume_attack_watch,is_volume_attack_failed,has_tdcc_distribution_warning,has_bullish_warrant_signal,theme_volume_attack_status,volume_attack_theme_interpretation
200,20260528,2405,輔信,TWSE,16.45,16.5,17.05,16.4,4355557,1.4758,0.3049,2.8125,9.3023,5.414931111823118,6.185893091139127,-5.730659025787965,-6.798866855524077,15.605,15.4917,15.7942,17.45,17.65,loose_ma_reclaim_volume_watch,broad_watch,27,loose_ma_reclaim_or_support_volume|long_upper_shadow_risk|not_close_near_high,True,False,pattern,型態觀察,pattern_watch,platform_right_side,False,False,False,False,False,mild_accumulation,,54.0,,,,,pattern,型態觀察,C_watch_only,63.0,58,repeated_but_no_breakout|stale_no_warrant_no_breakout,反覆上榜未突破|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,型態觀察；型態=接近突破型；分類分數=104；TDCC=mild_accumulation,反覆上榜未突破；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,等待量價、TDCC、相對強弱至少一項轉強。,True,6,6,5,6,6,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。,pattern,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6235,華孚,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,early_watch,False,True,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
201,20260528,3583,辛耘,TWSE,877.0,878.0,947.0,872.0,4759940,1.4394,0.1142,1.8583,13.601,1.6870543219896783,34.670993541781115,-13.16831683168317,-13.16831683168317,862.45,651.2167,839.2938,1010.0,1010.0,loose_ma_reclaim_volume_watch,broad_watch,27,loose_ma_reclaim_or_support_volume|long_upper_shadow_risk|not_close_near_high,True,False,pattern,型態觀察,pattern_watch,early_entry_watch,True,False,False,False,False,mild_accumulation,,54.0,,,,,pattern,型態觀察,B_confirm_needed,68.8,15,,,型態觀察；型態=early_entry_watch；分類分數=54；量比=1.55；距前高=-13.17%；20日漲幅=10.59%；TDCC=mild_accumulation；權證=call_inflow,,等待量價、TDCC、相對強弱至少一項轉強。,False,3,3,3,3,3,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。,pattern,call_inflow,1,,102,2,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves,半導體業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3583,辛耘,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,early_watch,False,True,False,False,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
202,20260528,3062,建漢,TWSE,29.4,29.6,30.85,29.0,13029290,1.308,0.6849,3.5211,16.8986,5.489773950484378,7.279693486590033,-7.109004739336489,-13.78299120234605,27.87,27.405,28.4157,31.65,34.1,loose_ma_reclaim_volume_watch,broad_watch,27,loose_ma_reclaim_or_support_volume|long_upper_shadow_risk|not_close_near_high,True,False,pattern,型態觀察,pattern_watch,platform_right_side,False,False,False,False,False,distribution_warning,,54.0,,,,,pattern,型態觀察,D_risk_downgrade,39.0,256,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,型態觀察；型態=已突破但未過熱；分類分數=120；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,6,6,5,6,6,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,pattern,no_signal,0,,24,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves,通信網路業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3311,閎暉,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,early_watch,False,True,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
203,20260528,3019,亞光,TWSE,149.5,152.0,156.5,149.0,11103904,1.245,0.0,-1.3201,5.2817,1.666099965997958,10.10863561038482,-6.269592476489027,-6.269592476489027,147.05,135.775,146.0964,159.5,159.5,loose_ma_reclaim_volume_watch,broad_watch,27,loose_ma_reclaim_or_support_volume|long_upper_shadow_risk|not_close_near_high,True,False,revenue_pullback,營收成長股價回檔,revenue_pullback,,,,,,,strong_accumulation,,55.0,,,,,revenue_pullback,營收成長股價回檔,C_watch_only,67.0,14,repeated_but_no_breakout,反覆上榜未突破,營收成長股價回檔；分類分數=55；量比=1.16；距前高=-6.27%；20日漲幅=4.55%；TDCC=strong_accumulation；權證=call_inflow,反覆上榜未突破,等待量價、TDCC、相對強弱至少一項轉強。,True,6,6,5,6,6,repeated_but_no_breakout,近 10 日上榜 6 日、近 20 日上榜 6 日，尚未突破，需分辨醞釀或鈍化。,pattern|revenue_pullback,call_inflow,1,,106,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_revenue_pullback; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3050,鈺德,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,early_watch,False,True,False,False,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
204,20260528,3031,佰鴻,TWSE,31.3,31.65,33.15,31.0,4864784,1.2254,1.1309,-6.8452,-4.5732,1.755526657997386,15.243004418262164,-11.331444759206788,-11.331444759206788,30.76,27.16,30.6911,35.3,35.3,loose_ma_reclaim_volume_watch,broad_watch,27,loose_ma_reclaim_or_support_volume|long_upper_shadow_risk|not_close_near_high,True,False,pattern,型態觀察,pattern_watch,early_entry_watch,False,False,False,False,False,mild_accumulation,,54.0,,,,,pattern,型態觀察,C_watch_only,65.8,42,,,型態觀察；型態=early_entry_watch；分類分數=54；量比=1.06；距前高=-11.33%；20日漲幅=-0.79%；TDCC=mild_accumulation,,等待量價、TDCC、相對強弱至少一項轉強。,True,3,3,4,5,5,continued_2_3d,連續 3 個交易日上榜，訊號延續但仍需確認。,pattern,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3050,鈺德,latent_watch_candidate,individual_tdcc_latent_watch,TDCC 潛伏觀察股,early_watch,False,True,False,False,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
205,20260528,6108,競國,TWSE,20.15,19.8,21.4,19.75,3552501,1.1814,2.5445,4.6753,0.75,1.358148893360167,12.706465379817988,-16.73553719008265,-16.73553719008265,19.88,17.8783,19.3774,24.2,24.2,loose_ma_reclaim_volume_watch,broad_watch,27,loose_ma_reclaim_or_support_volume|long_upper_shadow_risk|not_close_near_high,True,False,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,False,False,distribution_warning,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,46.8,68,tdcc_distribution_warning|stale_signal|stale_no_warrant_no_breakout,TDCC 大戶轉弱|反覆上榜鈍化|反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.18；距前高=-16.74%；20日漲幅=6.05%；TDCC=distribution_warning,TDCC 大戶轉弱；反覆上榜鈍化；反覆上榜但尚未突破，且權證資金未確認，訊號可能鈍化。,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,6,6,5,6,6,stale_signal,反覆上榜但量價、TDCC 或相對強弱未改善，視為訊號鈍化。,range_rebound|revenue_pullback,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|stale_signal|false_breakout_risk|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6224,聚鼎,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,early_watch,False,True,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
206,20260528,6988,威力暘-創,TWSE,16.45,17.0,17.75,16.4,102537,1.1065,0.0,-1.497,21.8519,5.078249760459919,10.612774598734509,-9.366391184572997,-9.366391184572997,15.655,14.8717,15.8194,18.15,18.15,loose_ma_reclaim_volume_watch,broad_watch,27,loose_ma_reclaim_or_support_volume|long_upper_shadow_risk|not_close_near_high,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,D_risk_downgrade,not_selected_by_candidate_model,volume breakout detected from price history but not selected by existing candidate filters,not_in_candidate_model|false_breakout_risk,risk first: avoid chasing until heat/TDCC/repeat risk improves,other,single_name_signal,single_name_signal,single_name_signal,,,,,,individual_quality_candidate,,,early_watch,False,True,False,False,False,theme_status_missing,theme mapping missing; do not classify as mainstream or non-mainstream until theme mapping is fixed
207,20260528,2426,鼎元,TWSE,80.9,78.9,85.5,78.5,37925253,2.0853,3.9846,6.8692,35.9664,14.573006656280985,63.0719612981254,-8.896396396396389,-8.896396396396389,70.61,49.61,68.3183,88.8,88.8,volume_expansion_watch,volume_attack,26,volume_expansion_above_ma|volume_ratio_ge_2|twenty_day_overheated|long_upper_shadow_risk|not_close_near_high,True,True,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,,True,False,False,False,False,strong_accumulation,,69.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,C_watch_only,64.8,36,price_reaction_priced_in,短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；分類分數=69；量比=2.43；距前高=-8.90%；20日漲幅=28.41%；TDCC=strong_accumulation,短線過熱或利多已反應,等待量價、TDCC、相對強弱至少一項轉強。,True,1,1,2,2,2,first_seen,歷史上榜資料仍少，先當新訊號觀察。,range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,false_breakout_risk|overheated_breakout,risk first: avoid chasing until heat/TDCC/repeat risk improves,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3050,鈺德,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,right_side_or_volume_attack,False,True,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
208,20260528,2305,全友,TWSE,23.2,24.95,25.0,22.55,16978285,2.5461,1.5317,31.0734,42.7692,29.71764048084986,41.09090024508462,1.5317286652078765,1.5317286652078765,17.885,16.4433,18.405,22.85,22.85,volume_expansion_watch,volume_attack,24,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated|not_close_near_high,True,True,true_breakout,嚴格突破,true_breakout,platform_breakout,True,True,True,False,True,distribution_warning,,74.0,,,,,true_breakout,嚴格突破,D_risk_downgrade,23.8,25,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20|false_breakout_risk,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應|假突破風險,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=74；量比=2.32；距前高=1.53%；20日漲幅=43.21%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應；假突破風險,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,3,3,4,5,5,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,true_breakout,,,,,,D_risk_downgrade,selected_as_strict_breakout,,tdcc_distribution_warning|continued_overheated|false_breakout_risk|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves,電腦及週邊設備業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6235,華孚,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,right_side_or_volume_attack,False,True,True,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
209,20260528,3042,晶技,TWSE,217.5,205.0,217.5,205.0,20696164,1.1991,9.8485,35.9375,38.0952,32.29927007299269,68.46100224614669,-1.8058690744920947,-1.8058690744920947,164.4,129.11,165.2748,221.5,221.5,loose_platform_volume_watch,broad_watch,23,loose_platform_or_neckline_area|five_day_momentum|far_above_ma20|twenty_day_overheated,False,True,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,True,False,distribution_warning,,63.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,18.6,78,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30|distance_ma20_gt_20,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=63；量比=1.03；距前高=-1.81%；20日漲幅=31.02%；TDCC=distribution_warning；權證=no_signal,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,6,6,5,6,6,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,pattern|range_rebound,no_signal,0,,27,0,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|continued_overheated|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves,電子零組件業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6224,聚鼎,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,early_watch,False,True,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
210,20260528,3149,正達,TWSE,67.1,65.9,71.8,65.7,34145285,1.3552,2.5994,18.5512,40.6709,19.998211651093122,37.326372189260695,-2.753623188405807,-2.753623188405807,55.9175,48.8617,56.3263,69.0,69.0,loose_platform_volume_watch,broad_watch,20,loose_platform_or_neckline_area|five_day_momentum|twenty_day_overheated|long_upper_shadow_risk|not_close_near_high,True,True,range_rebound,區間內轉強 / 挑戰前高觀察,range_rebound,neckline_challenge,False,False,False,False,False,distribution_warning,,63.0,,,,,range_rebound,區間內轉強 / 挑戰前高觀察,D_risk_downgrade,18.6,79,tdcc_distribution_warning|continued_overheated|catalyst_overheated|price_reaction_overheated|return_20d_gt_30,TDCC 大戶轉弱|連續上榜但過熱|短線過熱或利多已反應,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=63；量比=1.27；距前高=-2.75%；20日漲幅=31.83%；TDCC=distribution_warning,TDCC 大戶轉弱；連續上榜但過熱；短線過熱或利多已反應,先看 TDCC 是否停止轉弱，再看價格能否守住 MA20/EMA23 與突破區。,True,6,6,5,6,6,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,pattern|range_rebound,,,,,,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_range_rebound; strict_breakout_requires_60d_high_breakout,tdcc_distribution_warning|continued_overheated|false_breakout_risk|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves,光電業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,3050,鈺德,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,early_watch,False,True,False,True,False,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
211,20260528,2312,金寶,TWSE,37.7,38.0,41.05,37.3,161629606,2.3688,0.9371,25.2492,32.049,23.242889833278866,44.03991854294262,-5.7499999999999885,-5.7499999999999885,30.59,26.1733,31.0411,40.0,40.0,volume_expansion_watch,volume_attack,14,volume_expansion_above_ma|volume_ratio_ge_2|five_day_momentum|far_above_ma20|twenty_day_overheated|long_upper_shadow_risk|not_close_near_high,True,True,pattern,型態觀察,pattern_watch,platform_right_side,True,False,False,False,False,mild_accumulation,,54.0,,,,,pattern,型態觀察,D_risk_downgrade,52.0,191,continued_overheated,連續上榜但過熱,型態觀察；型態=預備發動型；分類分數=112；TDCC=mild_accumulation；權證=call_put_bullish,連續上榜但過熱,等待量價、TDCC、相對強弱至少一項轉強。,True,6,6,5,6,6,continued_overheated,連續上榜但短期漲幅或乖離過熱，精華追蹤應降級。,pattern,call_put_bullish,3,,87,1,D_risk_downgrade,selected_but_routed_to_other_category,routed_to_pattern; strict_breakout_requires_60d_high_breakout,continued_overheated|false_breakout_risk|overheated_breakout|decision_layer_downgrade,risk first: avoid chasing until heat/TDCC/repeat risk improves,其他電子業,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,100,100.0,100.0,6438,迅得,risk_downgraded_candidate,risk,降級 / 鈍化 / 風險清單,right_side_or_volume_attack,False,True,False,True,True,overheated_volume_theme,volume is active but overheat/distribution risk is high; downgrade chase entries
