signal_date,source_row_index,stock_id,stock_name,industry,primary_theme,secondary_themes,report_bucket,model_id,model_name_zh,model_group,main_condition_met,entry_basis,model_score,score_components,risk_penalty_tags,original_category,decision_priority,decision_score,tdcc_status,warrant_flow_signal,volume_ratio,return_5d,return_20d,next_confirmation,selection_semantics,model_rank
20260529,385,2615,萬海,航運業,航運業,,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.68x +0.0 | TDCC positive +8,,pattern,C_watch_only,53.8,mild_accumulation,no_signal,0.68,-2.73,6.49,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,107
20260529,111,3019,亞光,光電業,光電業,,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:1.00x +0.0 | TDCC positive +8,,range_rebound,B_confirm_needed,74.8,strong_accumulation,no_signal,1.0,0.33,7.69,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,93
20260529,298,3019,亞光,光電業,光電業,,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:1.00x +0.0 | TDCC positive +8,,revenue_pullback,C_watch_only,64.0,strong_accumulation,no_signal,1.0,0.33,7.69,等待量價、TDCC、相對強弱至少一項轉強。,model_condition_met_rank_by_score_no_theme_veto,94
20260529,493,3024,憶聲,光電業,光電業,,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.70x +0.0 | TDCC positive +8,,pattern,C_watch_only,47.0,mild_accumulation,,0.7,-15.91,7.25,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,95
20260529,467,3031,佰鴻,光電業,光電業,,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.72x +0.0 | TDCC positive +8,,pattern,C_watch_only,52.2,mild_accumulation,,0.72,-4.0,3.18,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,96
20260529,391,3041,揚智,半導體業,半導體業,,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.58x +0.0 | TDCC positive +8,,pattern,C_watch_only,50.8,mild_accumulation,,0.58,-5.52,4.48,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,97
20260529,393,3047,訊舟,通信網路業,通信網路業,,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.85x +0.0 | TDCC positive +8,,pattern,C_watch_only,65.8,strong_accumulation,,0.85,-1.95,1.0,等待量價、TDCC、相對強弱至少一項轉強。,model_condition_met_rank_by_score_no_theme_veto,98
20260529,394,3059,華晶科,光電業,光電業,,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.60x +0.0 | TDCC positive +8,,pattern,C_watch_only,50.8,mild_accumulation,no_signal,0.6,-2.76,5.35,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,99
20260529,469,3312,弘憶股,電子通路業,電子通路業,,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.71x +0.0 | TDCC positive +8,,pattern,C_watch_only,52.2,mild_accumulation,no_signal,0.71,5.14,19.14,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,100
20260529,301,3356,奇偶,光電業,光電業,,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.61x +0.0 | TDCC positive +8,,revenue_pullback,C_watch_only,60.0,mild_accumulation,,0.61,-1.58,8.92,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,101
20260529,397,3356,奇偶,光電業,光電業,,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.61x +0.0 | TDCC positive +8,,pattern,C_watch_only,50.8,mild_accumulation,,0.61,-1.58,8.92,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,102
20260529,494,3518,柏騰,其他電子業,其他電子業,,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.87x +0.0 | TDCC positive +8,,pattern,C_watch_only,47.0,mild_accumulation,,0.87,-6.45,-8.76,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,103
20260529,398,3533,嘉澤,電子零組件業,電子零組件業,,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.87x +0.0 | TDCC positive +8,,pattern,C_watch_only,54.8,mild_accumulation,no_signal,0.87,3.72,6.43,等待量價、TDCC、相對強弱至少一項轉強。,model_condition_met_rank_by_score_no_theme_veto,104
20260529,429,3591,艾笛森,光電業,光電業,,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.59x +0.0 | TDCC positive +8,,pattern,C_watch_only,54.6,strong_accumulation,,0.59,-2.99,5.7,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,105
20260529,400,3596,智易,通信網路業,通信網路業,,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.58x +0.0 | TDCC positive +8,,pattern,C_watch_only,50.8,mild_accumulation,no_signal,0.58,-0.79,13.64,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,106
20260529,455,3645,達邁,電子零組件業,電子零組件業,,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.31x +0.0 | TDCC positive +8,,pattern,C_watch_only,49.6,mild_accumulation,no_signal,0.31,-2.29,5.45,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,107
20260529,489,3661,世芯-KY,半導體業,半導體業,,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.95x +0.0 | TDCC positive +8,,pattern,C_watch_only,47.0,mild_accumulation,put_inflow,0.95,-9.81,6.39,等待量價、TDCC、相對強弱至少一項轉強。,model_condition_met_rank_by_score_no_theme_veto,108
20260529,403,4526,東台,電機機械,電機機械,,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.69x +0.0 | TDCC positive +8,,pattern,C_watch_only,50.8,mild_accumulation,no_signal,0.69,-1.27,-3.35,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,108
20260529,433,4952,凌通,半導體業,半導體業,,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.63x +0.0 | TDCC positive +8,,pattern,C_watch_only,50.6,mild_accumulation,,0.63,-2.04,11.63,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,109
20260529,409,6133,金橋,電子零組件業,電子零組件業,,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.46x +0.0 | TDCC positive +8,,pattern,C_watch_only,53.8,mild_accumulation,,0.46,-3.32,2.64,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,110
20260529,434,6202,盛群,半導體業,半導體業,,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.61x +0.0 | TDCC positive +8,,pattern,C_watch_only,50.6,mild_accumulation,no_signal,0.61,-3.45,2.62,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,111
20260529,413,6226,光鼎,光電業,光電業,,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.81x +0.0 | TDCC positive +8,,pattern,C_watch_only,54.8,mild_accumulation,,0.81,-1.14,1.56,等待量價、TDCC、相對強弱至少一項轉強。,model_condition_met_rank_by_score_no_theme_veto,112
20260529,311,6414,樺漢,電腦及週邊設備業,電腦及週邊設備業,,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.71x +0.0 | TDCC positive +8,,revenue_pullback,C_watch_only,64.0,strong_accumulation,no_signal,0.71,2.85,4.49,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,113
20260529,477,6414,樺漢,電腦及週邊設備業,電腦及週邊設備業,,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.71x +0.0 | TDCC positive +8,,pattern,C_watch_only,56.2,strong_accumulation,no_signal,0.71,2.85,4.49,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,114
20260529,417,6962,奕力-KY,半導體業,半導體業,,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.56x +0.0 | TDCC positive +8,,pattern,C_watch_only,50.8,mild_accumulation,no_signal,0.56,-4.02,7.9,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,115
20260529,418,8213,志超,電子零組件業,電子零組件業,,mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.60x +0.0 | TDCC positive +8,,pattern,C_watch_only,54.8,strong_accumulation,no_signal,0.6,1.17,5.12,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,116
20260529,422,9914,美利達,運動休閒,運動休閒,,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.98x +0.0 | TDCC positive +8,,pattern,C_watch_only,50.8,mild_accumulation,no_signal,0.98,-1.62,14.6,等待量價、TDCC、相對強弱至少一項轉強。,model_condition_met_rank_by_score_no_theme_veto,109
20260529,424,9939,宏全,其他,其他,,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,58.0,base=50 | volume_ratio:0.69x +0.0 | TDCC positive +8,,pattern,C_watch_only,50.8,mild_accumulation,no_signal,0.69,-2.76,10.76,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,110
20260529,71,2204,中華,汽車工業,汽車工業,,non_mainstream,tdcc_stealth_accumulation,TDCC潛伏吸籌模型,pdf_core_model,True,signal_date_next_open,51.2,base=50 | volume_ratio:1.29x +1.2 | TDCC positive +8,false_breakout_risk_penalty,range_rebound,C_watch_only,65.8,mild_accumulation,,1.29,1.32,0.19,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,111
20260529,0,2850,新產,金融保險業,金融保險業,,non_mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,94.8,base=50 | volume_ratio:3.71x +10.8 | TDCC positive +8 | revenue strong +6 | platform/neckline breakout +10 | close near high +5 | clean base width +5,,true_breakout,A_priority_watch,100.0,mild_accumulation,,3.71,6.59,11.07,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,1
20260529,56,1522,堤維西,汽車工業,汽車工業,,non_mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,94.0,base=50 | volume_ratio:6.16x +15.0 | TDCC positive +8 | revenue strong +6 | platform/neckline breakout +10 | close near high +5,,range_rebound,D_risk_downgrade,50.8,mild_accumulation,no_signal,6.16,17.32,8.99,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,2
20260529,12,3046,建碁,電腦及週邊設備業,電腦及週邊設備業,,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,94.0,base=50 | volume_ratio:6.18x +15.0 | TDCC positive +8 | revenue strong +6 | platform/neckline breakout +10 | clean base width +5,,true_breakout,A_priority_watch,99.0,mild_accumulation,,6.18,8.99,18.17,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,1
20260529,8,6605,帝寶,汽車工業,汽車工業,,non_mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,94.0,base=50 | volume_ratio:6.74x +15.0 | TDCC positive +8 | warrant bullish +6 | platform/neckline breakout +10 | clean base width +5,,true_breakout,A_priority_watch,83.0,mild_accumulation,call_inflow,6.74,12.31,12.74,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,3
20260529,15,2317,鴻海,其他電子業,其他電子業,,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,92.9,base=50 | volume_ratio:2.98x +7.9 | TDCC positive +8 | warrant bullish +6 | revenue strong +6 | platform/neckline breakout +10 | close near high +5,,true_breakout,A_priority_watch,100.0,strong_accumulation,call_put_bullish,2.98,15.6,20.67,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,2
20260529,1,2362,藍天,電腦及週邊設備業,電腦及週邊設備業,,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,90.6,base=50 | volume_ratio:4.14x +12.6 | TDCC positive +8 | platform/neckline breakout +10 | close near high +5 | clean base width +5,,true_breakout,A_priority_watch,100.0,strong_accumulation,no_signal,4.14,7.83,12.37,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,3
20260529,23,1568,倉佑,汽車工業,汽車工業,,non_mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,89.0,base=50 | volume_ratio:10.65x +15.0 | TDCC positive +8 | revenue strong +6 | platform/neckline breakout +10 | close near high +5,20d_return_high_score_penalty,true_breakout,C_watch_only,71.8,strong_accumulation,,10.65,56.11,53.47,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,4
20260529,94,2610,華航,航運業,航運業,,non_mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,89.0,base=50 | volume_ratio:6.63x +15.0 | TDCC positive +8 | warrant bullish +6 | close near high +5 | clean base width +5,,range_rebound,A_priority_watch,84.8,mild_accumulation,call_inflow,6.63,2.96,5.82,確認放量站上頸線/平台壓力，且收盤靠近高點。,model_condition_met_rank_by_score_no_theme_veto,5
20260529,21,2376,技嘉,電腦及週邊設備業,電腦及週邊設備業,,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,88.0,base=50 | volume_ratio:1.74x +3.0 | TDCC positive +8 | warrant bullish +6 | revenue strong +6 | platform/neckline breakout +10 | close near high +5,,true_breakout,C_watch_only,72.4,strong_accumulation,call_inflow,1.74,14.73,32.38,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,4
20260529,18,2356,英業達,電腦及週邊設備業,電腦及週邊設備業,,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,86.2,base=50 | volume_ratio:2.54x +6.2 | TDCC positive +8 | warrant bullish +6 | revenue strong +6 | platform/neckline breakout +10 | close near high +5,20d_return_high_score_penalty,true_breakout,C_watch_only,72.8,strong_accumulation,call_inflow,2.54,17.98,49.52,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,5
20260529,29,4807,日成-KY,貿易百貨,貿易百貨,,non_mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,85.7,base=50 | volume_ratio:2.68x +6.7 | TDCC positive +8 | revenue strong +6 | platform/neckline breakout +10 | close near high +5,,true_breakout,C_watch_only,84.8,mild_accumulation,,2.68,21.57,30.07,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。,model_condition_met_rank_by_score_no_theme_veto,6
20260529,83,2382,廣達,電腦及週邊設備業,電腦及週邊設備業,,mainstream,volume_range_breakout,帶量突破模型,pdf_core_model,True,signal_date_next_open,84.5,base=50 | volume_ratio:2.38x +5.5 | TDCC positive +8 | revenue strong +6 | platform/neckline breakout +10 | close near high +5,,range_rebound,B_confirm_needed,80.8,mild_accumulation,,2.38,7.28,5.61,等待量價重新轉強、相對強弱轉正，否則只保留觀察。,model_condition_met_rank_by_score_no_theme_veto,6
