rank,signal_date,stock_id,stock_name,theme,theme_mainstream_status,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_four_threshold_weekly_increase_sum,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_price_phase,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,price_return_20d,distance_ma20_pct,relative_return_vs_benchmark,ranking_note_zh,price_context_date,price_context_source,price_start_date_5d,price_start_date_10d,price_start_date_20d,report_price_return_5d,report_price_return_10d,report_price_return_20d,report_distance_ma20_pct,tdcc_facts_zh,price_facts_zh,historical_evidence_status,historical_evidence_zh
355,20260924,8941,關中,居家生活,single_name_signal,-4.37,-4.37,0.01999999999999602,-1.6700000000000017,-1.6700000000000017,0.990000000000002,1.009999999999998,-4.37,1,0.0,0.0,4000.0,0.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）,20260924,data/stock_price_history/8941.csv,20260917,20260909,20260825,1.382488479262678,-0.9009009009009028,-1.3452914798206317,-0.3961516694963141,>400／600／800／1000張：+0.02／-1.67／-1.67／+0.99百分點；800/1000有效連增：0週,截至20260924；5日：+1.38%；10日：-0.90%；20日：-1.35%；距MA20：-0.40%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
356,20260924,6121,新普,電源 / BBU,mainstream_leader,-4.38,-4.38,0.0,-0.6299999999999955,0.5200000000000031,0.0799999999999983,0.6000000000000014,0.62,1,0.0,5.0,494.6,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/6121.csv,20260917,20260910,20260827,0.5347593582887722,-0.6605019815059454,-8.068459657701709,-2.305943488145501,>400／600／800／1000張：+0.00／-0.63／+0.52／+0.08百分點；800/1000有效連增：0週,截至20260924；5日：+0.53%；10日：-0.66%；20日：-8.07%；距MA20：-2.31%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
357,20260924,6781,AES-KY,電子零組件業,mainstream_leader,-4.4,-4.4,0.5099999999999909,0.009999999999990905,0.010000000000005116,0.010000000000005116,0.539999999999992,0.6,1,0.0,5.0,412.12,10.0,0,0.0,1,True,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-11.842105263157897,-4.199037224155189,-4.736725759687199,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/6781.csv,20260917,20260910,20260827,0.9036144578313143,-2.4271844660194164,-11.842105263157897,-4.199037224155189,>400／600／800／1000張：+0.51／+0.01／+0.01／+0.01百分點；800/1000有效連增：0週,截至20260924；5日：+0.90%；10日：-2.43%；20日：-11.84%；距MA20：-4.20%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
358,20260924,2025,千興,鋼鐵工業,mainstream_leader,-4.48,-4.48,0.519999999999996,0.0,0.0,0.0,0.519999999999996,0.52,1,0.0,5.0,450.41,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/2025.csv,20260917,20260910,20260827,6.072874493927127,5.645161290322576,-0.7575757575757569,4.424073335990442,>400／600／800／1000張：+0.52／+0.00／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260924；5日：+6.07%；10日：+5.65%；20日：-0.76%；距MA20：+4.42%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
359,20260924,3526,凡甲,電子零組件業,mainstream_leader,-4.48,-4.48,0.6799999999999997,0.05999999999999517,-0.03999999999999915,-0.03999999999999915,0.7399999999999949,0.52,1,0.0,5.0,173.9,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/3526.csv,20260917,20260910,20260827,1.8867924528301883,-1.098901098901095,-4.085257548845467,-1.6572573301766536,>400／600／800／1000張：+0.68／+0.06／-0.04／-0.04百分點；800/1000有效連增：0週,截至20260924；5日：+1.89%；10日：-1.10%；20日：-4.09%；距MA20：-1.66%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
360,20260924,3592,瑞鼎,半導體業,mainstream_leader,-4.5,-4.5,0.7199999999999989,-0.10999999999999943,0.0,0.0,0.7199999999999989,0.5,1,0.0,5.0,355.0,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/3592.csv,20260917,20260910,20260827,0.4474272930648837,1.3544018058690765,-1.5350877192982448,0.7065156442749743,>400／600／800／1000張：+0.72／-0.11／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260924；5日：+0.45%；10日：+1.35%；20日：-1.54%；距MA20：+0.71%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
361,20260924,5210,寶碩,資訊服務業,mainstream_leader,-4.5,-4.5,0.5400000000000063,0.0,0.0,-0.00999999999999801,0.5400000000000063,0.5,1,0.0,5.0,197.65,10.0,0,0.0,7,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/5210.csv,20260917,20260910,20260827,3.098106712564541,1.0118043844856706,2.2184300341296925,3.3649698015530527,>400／600／800／1000張：+0.54／+0.00／+0.00／-0.01百分點；800/1000有效連增：0週,截至20260924；5日：+3.10%；10日：+1.01%；20日：+2.22%；距MA20：+3.36%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
362,20260924,6716,應廣,半導體業,mainstream_leader,-4.5,-4.5,0.990000000000002,-0.05000000000000071,-0.05000000000000071,-0.05999999999999872,0.990000000000002,0.5,1,0.0,5.0,691.15,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/6716.csv,20260917,20260910,20260827,-1.7094017094017144,-4.1666666666666625,-9.80392156862745,-4.08673894912428,>400／600／800／1000張：+0.99／-0.05／-0.05／-0.06百分點；800/1000有效連增：0週,截至20260924；5日：-1.71%；10日：-4.17%；20日：-9.80%；距MA20：-4.09%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
363,20260924,6909,創控,半導體業,single_name_signal,-4.52,-4.52,0.4200000000000017,-0.9299999999999962,0.1999999999999993,1.5799999999999983,2.1999999999999993,5.48,1,0.0,0.0,340.94,10.0,0,0.0,1,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-0.12033694344163459,0.7342678560592342,1.5703085185975407,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/6909.csv,20260917,20260910,20260827,-0.47961630695444457,3.8798498122653235,-0.12033694344163459,0.7342678560592342,>400／600／800／1000張：+0.42／-0.93／+0.20／+1.58百分點；800/1000有效連增：0週,截至20260924；5日：-0.48%；10日：+3.88%；20日：-0.12%；距MA20：+0.73%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
364,20260924,8011,台通,通信網路業,mainstream_leader,-4.54,-4.54,0.6099999999999994,-0.03999999999999915,-0.010000000000001563,-0.010000000000001563,0.6099999999999994,0.46,1,0.0,5.0,322.97,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/8011.csv,20260917,20260910,20260827,0.6329113924050667,2.9126213592232997,-1.2422360248447228,0.7604562737642651,>400／600／800／1000張：+0.61／-0.04／-0.01／-0.01百分點；800/1000有效連增：0週,截至20260924；5日：+0.63%；10日：+2.91%；20日：-1.24%；距MA20：+0.76%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
365,20260924,6695,芯鼎,半導體業,mainstream_leader,-4.65,-4.65,0.5499999999999972,0.1599999999999966,-0.519999999999996,0.259999999999998,0.9699999999999918,0.35,1,0.0,5.0,386.88,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/6695.csv,20260917,20260910,20260827,0.7063572149344166,3.9583333333333304,3.31262939958592,2.5272241627285696,>400／600／800／1000張：+0.55／+0.16／-0.52／+0.26百分點；800/1000有效連增：0週,截至20260924；5日：+0.71%；10日：+3.96%；20日：+3.31%；距MA20：+2.53%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
366,20260924,8289,泰藝,電子零組件業,mainstream_leader,-4.72,-4.72,0.769999999999996,-0.7000000000000028,0.13000000000000256,0.13000000000000256,1.0300000000000011,0.28,1,0.0,5.0,357.45,10.0,0,0.0,5,False,True,insufficient_price_context,價格資料不足,insufficient_data,資料不足,-4.78723404255319,1.571809567043081,3.6300058851684414,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/8289.csv,20260917,20260910,20260827,3.948896631823473,5.542452830188682,-4.78723404255319,1.571809567043081,>400／600／800／1000張：+0.77／-0.70／+0.13／+0.13百分點；800/1000有效連增：0週,截至20260924；5日：+3.95%；10日：+5.54%；20日：-4.79%；距MA20：+1.57%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
367,20260924,4949,有成精密,光電業,mainstream_leader,-4.74,-4.74,0.6199999999999974,-0.03999999999999915,-0.03999999999999915,-0.03999999999999915,0.6199999999999974,0.26,1,0.0,5.0,863.7,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/4949.csv,20260917,20260910,20260827,1.3586956521739024,-2.737940026075625,-2.09973753280841,-1.7968801421707536,>400／600／800／1000張：+0.62／-0.04／-0.04／-0.04百分點；800/1000有效連增：0週,截至20260924；5日：+1.36%；10日：-2.74%；20日：-2.10%；距MA20：-1.80%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
368,20260924,3004,豐達科,鋼鐵工業,mainstream_leader,-4.82,-4.82,0.6299999999999955,-0.03999999999999915,-0.02999999999999403,-0.07000000000000028,0.6299999999999955,0.18,1,0.0,5.0,350.47,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/3004.csv,20260917,20260910,20260827,0.0,-3.703703703703709,-3.703703703703709,-1.577287066246058,>400／600／800／1000張：+0.63／-0.04／-0.03／-0.07百分點；800/1000有效連增：0週,截至20260924；5日：+0.00%；10日：-3.70%；20日：-3.70%；距MA20：-1.58%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
369,20260924,3685,元創精密,機器人自動化 / 電機機械待細分,mainstream_leader,-4.87,-4.87,1.0700000000000003,-0.09999999999999432,-0.10000000000000142,-0.10999999999999943,1.0700000000000003,0.13,1,0.0,5.0,561.15,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/3685.csv,20260917,20260910,20260827,-1.8131101813110173,-4.477611940298498,-2.896551724137919,-3.4624614329790804,>400／600／800／1000張：+1.07／-0.10／-0.10／-0.11百分點；800/1000有效連增：0週,截至20260924；5日：-1.81%；10日：-4.48%；20日：-2.90%；距MA20：-3.46%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
370,20260924,8114,振樺電,電腦及週邊設備業,mainstream_leader,-4.99,-4.99,0.6999999999999957,-0.10000000000000142,-0.07000000000000028,-0.07000000000000028,0.6999999999999957,0.01,1,0.0,5.0,411.78,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/8114.csv,20260917,20260910,20260827,-0.5602240896358524,-0.5602240896358524,-10.126582278481012,-3.177417155325235,>400／600／800／1000張：+0.70／-0.10／-0.07／-0.07百分點；800/1000有效連增：0週,截至20260924；5日：-0.56%；10日：-0.56%；20日：-10.13%；距MA20：-3.18%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
371,20260924,8034,榮群,通信網路業,mainstream_leader,-5.01,-5.01,0.509999999999998,-0.2599999999999998,0.0,0.0,0.509999999999998,-0.01,1,0.0,5.0,110.8,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/8034.csv,20260917,20260910,20260827,3.0226700251889005,2.506265664160412,2.7638190954773822,1.8679950186799577,>400／600／800／1000張：+0.51／-0.26／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260924；5日：+3.02%；10日：+2.51%；20日：+2.76%；距MA20：+1.87%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
372,20260924,7828,創新服務,半導體業,single_name_signal,-5.2,-5.2,-1.0300000000000011,0.05999999999999517,1.9699999999999989,-0.04999999999999716,2.029999999999994,4.8,1,0.0,0.0,336.75,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/7828.csv,20260917,20260910,20260827,1.8087855297157729,-4.136253041362526,19.393939393939384,2.085762404456526,>400／600／800／1000張：-1.03／+0.06／+1.97／-0.05百分點；800/1000有效連增：0週,截至20260924；5日：+1.81%；10日：-4.14%；20日：+19.39%；距MA20：+2.09%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
373,20260924,6118,建達,電子通路業,mainstream_leader,-5.41,-5.41,0.9299999999999997,-0.6700000000000017,0.0,0.0,0.9299999999999997,-0.41,1,0.0,5.0,182.2,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/6118.csv,20260917,20260910,20260827,5.610561056105601,6.3122923588039725,4.575163398692816,4.540999673309387,>400／600／800／1000張：+0.93／-0.67／+0.00／+0.00百分點；800/1000有效連增：0週,截至20260924；5日：+5.61%；10日：+6.31%；20日：+4.58%；距MA20：+4.54%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
374,20260924,1733,五鼎,生技醫療業,mainstream_leader,-6.15,-6.15,0.0800000000000054,0.6000000000000014,-0.8100000000000023,0.0,0.6800000000000068,-1.15,1,0.0,5.0,114.27,10.0,0,0.0,1,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/1733.csv,20260917,20260910,20260827,-0.16474464579900872,-2.2580645161290325,-6.481481481481477,-2.4076012561397797,>400／600／800／1000張：+0.08／+0.60／-0.81／+0.00百分點；800/1000有效連增：0週,截至20260924；5日：-0.16%；10日：-2.26%；20日：-6.48%；距MA20：-2.41%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
375,20260924,7750,新代,機器人自動化 / 電機機械待細分,single_name_signal,-6.61,-6.61,-0.1700000000000017,0.06999999999999318,1.1399999999999935,0.0,1.2099999999999866,3.39,1,0.0,0.0,234.82,10.0,0,0.0,3,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/7750.csv,20260917,20260910,20260827,3.6842105263157787,-11.06094808126411,-19.591836734693878,-7.1192833569071245,>400／600／800／1000張：-0.17／+0.07／+1.14／+0.00百分點；800/1000有效連增：0週,截至20260924；5日：+3.68%；10日：-11.06%；20日：-19.59%；距MA20：-7.12%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
376,20260924,6233,旺玖,半導體業,mainstream_leader,-7.13,-7.13,0.08999999999999986,0.6000000000000014,-1.1400000000000006,0.0,0.6900000000000013,-2.13,1,0.0,5.0,103.45,10.0,0,0.0,2,False,False,insufficient_price_context,價格資料不足,insufficient_data,資料不足,,,,有效級距增加 1/4（持股比率週變化 >0.5個百分點）；20日均量低於1000張,20260924,data/stock_price_history/6233.csv,20260917,20260910,20260827,4.656862745098045,6.7500000000000115,-2.0642201834862317,2.5949062950504587,>400／600／800／1000張：+0.09／+0.60／-1.14／+0.00百分點；800/1000有效連增：0週,截至20260924；5日：+4.66%；10日：+6.75%；20日：-2.06%；距MA20：+2.59%,unavailable_no_approved_matching_metric,尚無核准的條件匹配績效
