model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260902,8027,鈦昇,mainstream,20260831,20260901,active_operation,active_operation,True,,,199.5,171.46,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,8043,蜜望實,mainstream,20260831,20260901,active_operation,active_operation,True,,,162,135.31,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,8110,華東,mainstream,20260831,20260901,active_operation,active_operation,True,,,48.55,43.45,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,8422,可寧衛*,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,27.6,25.68,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,9105,泰金寶-DR,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,9.09,8.07,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,9907,統一實,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,15.55,14.48,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,9921,巨大,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,113.5,95.45,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,9941,裕融,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,87.7,80.97,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1102,亞泥,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,35.3,32.56,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1229,聯華,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,42.5,39.87,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1304,台聚,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,12.65,11.6,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1305,華夏,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,12.65,11.49,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1309,台達化,non_mainstream,20260901,20260902,target_exit_pending_next_open,target_exit_pending_next_open,True,,,13.75,12.58,0,target_exit_pending_next_open,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1310,台苯,non_mainstream,20260901,20260902,target_exit_pending_next_open,target_exit_pending_next_open,True,,,8.78,7.93,0,target_exit_pending_next_open,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1314,中石化,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,8.33,7.6,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1316,上曜,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,12.5,10.26,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1402,遠東新,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,30.65,27.07,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1434,福懋,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,18.4,17.04,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1440,南紡,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,14.35,12.99,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1455,集盛,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,10.35,9.42,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1503,士電,mainstream,20260901,20260902,active_operation,active_operation,True,,,213.5,192.84,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1504,東元,mainstream,20260901,20260902,active_operation,active_operation,True,,,75.5,67.86,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1513,中興電,mainstream,20260901,20260902,active_operation,active_operation,True,,,177,158.42,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1514,亞力,mainstream,20260901,20260902,active_operation,active_operation,True,,,111.5,97.84,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1597,直得,mainstream,20260901,20260902,active_operation,active_operation,True,,,156.5,134.14,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1605,華新,mainstream,20260901,20260902,active_operation,active_operation,True,,,41,35.92,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1608,華榮,mainstream,20260901,20260902,active_operation,active_operation,True,,,39.2,34.47,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1708,東鹼,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,52.8,48,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1718,中纖,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,11.45,10.21,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1808,潤隆,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,37.8,32.76,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1904,正隆,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,26.45,23.39,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1905,華紙,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,14,12.98,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,1909,榮成,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,11.5,10.33,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2034,允強,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,20.7,19.34,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2061,風青,mainstream,20260901,20260902,active_operation,active_operation,True,,,65.3,51.23,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2204,中華,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,55.6,50.96,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2312,金寶,mainstream,20260901,20260902,active_operation,active_operation,True,,,34.5,30.96,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2328,廣宇,mainstream,20260901,20260902,active_operation,active_operation,True,,,47.85,44.06,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2330,台積電,mainstream,20260901,20260902,active_operation,active_operation,True,,,2445,2297.63,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2340,台亞,mainstream,20260901,20260902,active_operation,active_operation,True,,,35.7,30.93,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2344,華邦電,mainstream,20260901,20260902,active_operation,active_operation,True,,,193,168.12,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2353,宏碁,mainstream,20260901,20260902,active_operation,active_operation,True,,,33.2,29.88,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2360,致茂,mainstream,20260901,20260902,active_operation,active_operation,True,,,2400,1972.79,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2371,大同,mainstream,20260901,20260902,active_operation,active_operation,True,,,29.9,26.15,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2375,凱美,mainstream,20260901,20260902,active_operation,active_operation,True,,,143,121.18,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2385,群光,mainstream,20260901,20260902,active_operation,active_operation,True,,,110.5,101.71,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2393,億光,mainstream,20260901,20260902,active_operation,active_operation,True,,,67.1,61.98,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2408,南亞科,mainstream,20260901,20260902,active_operation,active_operation,True,,,569,477.08,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2451,創見,mainstream,20260901,20260902,active_operation,active_operation,True,,,329.5,279.47,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2476,鉅祥,mainstream,20260901,20260902,active_operation,active_operation,True,,,128.5,117.75,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2498,宏達電,mainstream,20260901,20260902,active_operation,active_operation,True,,,42.5,38.86,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2520,冠德,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,37.15,34.19,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2536,宏普,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,21.55,19.61,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2537,聯上發,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,11.9,10.88,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2542,興富發,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,49,44.78,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2603,長榮,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,256.5,218.97,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2609,陽明,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,67.3,54.13,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2617,台航,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,33,29.05,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2633,台灣高鐵,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,26.45,24.99,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2801,彰銀,non_mainstream,20260901,20260902,target_exit_pending_next_open,target_exit_pending_next_open,True,,,25.65,23.05,0,target_exit_pending_next_open,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2812,台中銀,non_mainstream,20260901,20260902,target_exit_pending_next_open,target_exit_pending_next_open,True,,,19.15,18.1,0,target_exit_pending_next_open,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2820,華票,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,16.85,15.74,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2897,王道銀行,non_mainstream,20260901,20260902,target_exit_pending_next_open,target_exit_pending_next_open,True,,,10.45,9.84,0,target_exit_pending_next_open,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2905,三商,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,18.65,16.42,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,2913,農林,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,11.4,10.66,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3016,嘉晶,mainstream,20260901,20260902,active_operation,active_operation,True,,,111,97.53,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3019,亞光,mainstream,20260901,20260902,target_exit_pending_next_open,target_exit_pending_next_open,True,,,145,132.29,0,target_exit_pending_next_open,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3034,聯詠,mainstream,20260901,20260902,active_operation,active_operation,True,,,572,512.89,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3035,智原,mainstream,20260901,20260902,active_operation,active_operation,True,,,184.5,168.5,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3041,揚智,mainstream,20260901,20260902,active_operation,active_operation,True,,,24.7,22,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3045,台灣大,mainstream,20260901,20260902,active_operation,active_operation,True,,,116,108.38,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3135,凌航,mainstream,20260901,20260902,active_operation,active_operation,True,,,189,164.93,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3550,聯穎,mainstream,20260901,20260902,active_operation,active_operation,True,,,25.3,22.5,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3591,艾笛森,mainstream,20260901,20260902,active_operation,active_operation,True,,,22.85,20.58,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3706,神達,mainstream,20260901,20260902,target_exit_pending_next_open,target_exit_pending_next_open,True,,,94,88.06,0,target_exit_pending_next_open,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,3707,漢磊,mainstream,20260901,20260902,active_operation,active_operation,True,,,68.9,60.37,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,4416,三圓,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,16.3,11.88,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,4541,晟田,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,76,64,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,4716,大立,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,20.45,16.79,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,4967,十銓,mainstream,20260901,20260902,active_operation,active_operation,True,,,291.5,256.35,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,4976,佳凌,mainstream,20260901,20260902,target_exit_pending_next_open,target_exit_pending_next_open,True,,,41.5,36.39,0,target_exit_pending_next_open,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,5009,榮剛,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,35.5,32.08,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,5469,瀚宇博,mainstream,20260901,20260902,active_operation,active_operation,True,,,78.1,70.26,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,5876,上海商銀,non_mainstream,20260901,20260902,target_exit_pending_next_open,target_exit_pending_next_open,True,,,45,41.61,0,target_exit_pending_next_open,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6015,宏遠證,non_mainstream,20260901,20260902,active_operation,active_operation,True,,,16.85,15.21,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6116,彩晶,mainstream,20260901,20260902,active_operation,active_operation,True,,,15.15,13.6,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6190,萬泰科,mainstream,20260901,20260902,active_operation,active_operation,True,,,71.4,65.05,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6197,佳必琪,mainstream,20260901,20260902,active_operation,active_operation,True,,,321,291.79,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6207,雷科,mainstream,20260901,20260902,active_operation,active_operation,True,,,117,101.73,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6284,佳邦,mainstream,20260901,20260902,active_operation,active_operation,True,,,83.4,74.54,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6449,鈺邦,mainstream,20260901,20260902,active_operation,active_operation,True,,,263,220.66,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6456,GIS-KY,mainstream,20260901,20260902,active_operation,active_operation,True,,,77.5,65.17,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6525,捷敏-KY,mainstream,20260901,20260902,active_operation,active_operation,True,,,158,135.98,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
price_pullback_23ema,20260902,6770,力積電,mainstream,20260901,20260902,active_operation,active_operation,True,,,81.8,66.42,0,active_operation,2026-09-03 02:45:03 Asia/Taipei
