model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260901,1229,聯華,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,42.5,39.78,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1304,台聚,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,12.65,11.55,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1305,華夏,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,12.65,11.43,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1308,亞聚,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,14.5,13.13,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1309,台達化,non_mainstream,20260831,20260901,target_exit_pending_next_open,target_exit_pending_next_open,True,,,13.75,12.54,0,target_exit_pending_next_open,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1310,台苯,non_mainstream,20260831,20260901,target_exit_pending_next_open,target_exit_pending_next_open,True,,,8.78,7.89,0,target_exit_pending_next_open,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1313,聯成,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,12.35,11.21,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1314,中石化,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,8.33,7.59,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1316,上曜,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,12.5,10.22,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1402,遠東新,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,30.65,26.95,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1409,新纖,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,25.65,23.37,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1434,福懋,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,18.4,16.99,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1440,南紡,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,14.35,12.93,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1519,華城,mainstream,20260831,20260901,active_operation,active_operation,True,,,777,684.72,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1597,直得,mainstream,20260831,20260901,active_operation,active_operation,True,,,156.5,133.37,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1708,東鹼,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,52.8,47.98,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1714,和桐,non_mainstream,20260831,20260901,target_exit_pending_next_open,target_exit_pending_next_open,True,,,17.55,15.91,0,target_exit_pending_next_open,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1808,潤隆,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,37.8,32.62,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1904,正隆,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,26.45,23.37,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1905,華紙,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,14,12.95,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1909,榮成,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,11.5,10.27,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2009,第一銅,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,44.2,38.4,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2201,裕隆,non_mainstream,20260831,20260901,target_exit_pending_next_open,target_exit_pending_next_open,True,,,29.9,27.48,0,target_exit_pending_next_open,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2312,金寶,mainstream,20260831,20260901,active_operation,active_operation,True,,,34.5,30.88,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2330,台積電,mainstream,20260831,20260901,active_operation,active_operation,True,,,2445,2298.36,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2353,宏碁,mainstream,20260831,20260901,active_operation,active_operation,True,,,33.2,29.79,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2355,敬鵬,mainstream,20260831,20260901,active_operation,active_operation,True,,,45.5,40.67,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2356,英業達,mainstream,20260831,20260901,active_operation,active_operation,True,,,73.5,62.92,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2360,致茂,mainstream,20260831,20260901,active_operation,active_operation,True,,,2400,1979.78,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2371,大同,mainstream,20260831,20260901,active_operation,active_operation,True,,,29.9,26.02,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2375,凱美,mainstream,20260831,20260901,active_operation,active_operation,True,,,143,121.1,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2393,億光,mainstream,20260831,20260901,active_operation,active_operation,True,,,67.1,61.73,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2395,研華,mainstream,20260831,20260901,target_exit_pending_next_open,target_exit_pending_next_open,True,,,709,626.58,0,target_exit_pending_next_open,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2449,京元電子,mainstream,20260831,20260901,target_exit_pending_next_open,target_exit_pending_next_open,True,,,272,237.82,0,target_exit_pending_next_open,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2451,創見,mainstream,20260831,20260901,active_operation,active_operation,True,,,329.5,279.01,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2474,可成,mainstream,20260831,20260901,target_exit_pending_next_open,target_exit_pending_next_open,True,,,209,194.16,0,target_exit_pending_next_open,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2476,鉅祥,mainstream,20260831,20260901,active_operation,active_operation,True,,,128.5,117.5,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2520,冠德,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,37.15,34.12,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2536,宏普,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,21.55,19.61,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2542,興富發,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,49,44.66,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2543,皇昌,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,41.75,37.23,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2603,長榮,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,256.5,218.41,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2607,榮運,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,53.6,48.56,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2612,中航,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,65.8,55.47,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2617,台航,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,33,28.94,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2884,玉山金,non_mainstream,20260831,20260901,target_exit_pending_next_open,target_exit_pending_next_open,True,,,39.4,36.51,0,target_exit_pending_next_open,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2897,王道銀行,non_mainstream,20260831,20260901,target_exit_pending_next_open,target_exit_pending_next_open,True,,,10.45,9.82,0,target_exit_pending_next_open,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,2905,三商,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,18.65,16.36,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3013,晟銘電,mainstream,20260831,20260901,active_operation,active_operation,True,,,93.6,82.57,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3016,嘉晶,mainstream,20260831,20260901,active_operation,active_operation,True,,,111,97.67,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3019,亞光,mainstream,20260831,20260901,active_operation,active_operation,True,,,144,131.16,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3029,零壹,mainstream,20260831,20260901,active_operation,active_operation,True,,,114,105.26,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3035,智原,mainstream,20260831,20260901,active_operation,active_operation,True,,,184.5,167.88,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3042,晶技,mainstream,20260831,20260901,active_operation,active_operation,True,,,202,174.81,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3045,台灣大,mainstream,20260831,20260901,active_operation,active_operation,True,,,116,108.12,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3176,基亞,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,40.55,34.01,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3260,威剛,mainstream,20260831,20260901,active_operation,active_operation,True,,,459.5,391.98,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3550,聯穎,mainstream,20260831,20260901,active_operation,active_operation,True,,,25.25,22.45,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,3706,神達,mainstream,20260831,20260901,target_exit_pending_next_open,target_exit_pending_next_open,True,,,94,87.8,0,target_exit_pending_next_open,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,4108,懷特,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,12.5,10.78,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,4416,三圓,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,16.3,11.76,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,4541,晟田,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,76,64.16,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,4576,大銀微系統,mainstream,20260831,20260901,active_operation,active_operation,True,,,238,202.77,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,4714,永捷,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,12.4,10.32,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,4739,康普,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,92.4,83.02,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,4967,十銓,mainstream,20260831,20260901,active_operation,active_operation,True,,,291.5,255.39,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,4976,佳凌,mainstream,20260831,20260901,active_operation,active_operation,True,,,41.5,36.09,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,4989,榮科,mainstream,20260831,20260901,active_operation,active_operation,True,,,72.6,62.61,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,5469,瀚宇博,mainstream,20260831,20260901,active_operation,active_operation,True,,,78.1,70.22,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,5521,工信,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,11.25,10.16,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,5871,中租-KY,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,117.5,108.19,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6015,宏遠證,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,16.85,15.2,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6016,康和證,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,21.95,19.12,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6116,彩晶,mainstream,20260831,20260901,active_operation,active_operation,True,,,15.15,13.6,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6153,嘉聯益,mainstream,20260831,20260901,target_exit_pending_next_open,target_exit_pending_next_open,True,,,17.9,16.2,0,target_exit_pending_next_open,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6165,浪凡,mainstream,20260831,20260901,active_operation,active_operation,True,,,51.8,46.8,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6190,萬泰科,mainstream,20260831,20260901,target_exit_pending_next_open,target_exit_pending_next_open,True,,,71.4,64.99,0,target_exit_pending_next_open,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6207,雷科,mainstream,20260831,20260901,active_operation,active_operation,True,,,117,101.44,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6449,鈺邦,mainstream,20260831,20260901,active_operation,active_operation,True,,,263,220.87,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,6789,采鈺,mainstream,20260831,20260901,target_exit_pending_next_open,target_exit_pending_next_open,True,,,478.5,426.19,0,target_exit_pending_next_open,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,7777,能率亞洲,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,43.45,38.07,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,8027,鈦昇,mainstream,20260831,20260901,active_operation,active_operation,True,,,199.5,171.5,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,8043,蜜望實,mainstream,20260831,20260901,active_operation,active_operation,True,,,162,135,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,8110,華東,mainstream,20260831,20260901,active_operation,active_operation,True,,,48.55,43.5,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,8422,可寧衛*,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,27.6,25.68,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,9105,泰金寶-DR,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,9.09,8.06,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,9907,統一實,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,15.55,14.43,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,9921,巨大,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,113.5,95.27,0,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,9941,裕融,non_mainstream,20260831,20260901,active_operation,active_operation,True,,,87.7,81.12,1,active_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1503,士電,mainstream,20260901,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-09-01 19:44:48 Asia/Taipei
price_pullback_23ema,20260901,1504,東元,mainstream,20260901,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-09-01 19:44:48 Asia/Taipei
