model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260908,3189,景碩,mainstream,20260902,20260903,active_operation,active_operation,True,,,960,790.73,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3211,順達,mainstream,20260902,20260903,active_operation,active_operation,True,,,419,361.75,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3221,台嘉碩,mainstream,20260902,20260903,active_operation,active_operation,True,,,52,46.96,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3260,威剛,mainstream,20260902,20260903,active_operation,active_operation,True,,,459.5,391.6,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3545,敦泰,mainstream,20260902,20260903,active_operation,active_operation,True,,,51.5,48.03,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3624,光頡,mainstream,20260902,20260903,active_operation,active_operation,True,,,99.4,86.1,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3630,新鉅科,mainstream,20260902,,exited,exited,False,20260907,close_prev20_high_break_next_open,27.65,25.04,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,4961,天鈺,mainstream,20260902,20260903,target_exit_pending_next_open,target_exit_pending_next_open,True,,,176,159.39,0,target_exit_pending_next_open,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,4967,十銓,mainstream,20260902,20260903,active_operation,active_operation,True,,,291.5,259.13,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,5009,榮剛,non_mainstream,20260902,20260903,active_operation,active_operation,True,,,35.5,32.02,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,5340,建榮,mainstream,20260902,20260903,active_operation,active_operation,True,,,87.8,76.04,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,5425,台半,mainstream,20260902,20260903,active_operation,active_operation,True,,,104.5,87.52,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,5876,上海商銀,non_mainstream,20260902,,exited,exited,False,20260904,close_prev20_high_break_next_open,44.65,41.73,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6190,萬泰科,mainstream,20260902,20260903,active_operation,active_operation,True,,,73.2,64.91,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6207,雷科,mainstream,20260902,20260903,active_operation,active_operation,True,,,117,102.98,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6405,悅城,mainstream,20260902,20260903,active_operation,active_operation,True,,,45,38.07,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6672,騰輝電子-KY,mainstream,20260902,,exited,exited,False,20260908,close_prev20_high_break_next_open,295,259.38,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6770,力積電,mainstream,20260902,20260903,active_operation,active_operation,True,,,81.8,66.82,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6962,奕力-KY,mainstream,20260902,20260903,active_operation,active_operation,True,,,34.75,30.35,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,7780,大研生醫*,non_mainstream,20260902,20260903,active_operation,active_operation,True,,,17.35,16.13,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,8043,蜜望實,mainstream,20260902,20260903,active_operation,active_operation,True,,,162,135.97,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,8299,群聯,mainstream,20260902,20260903,active_operation,active_operation,True,,,2325,1978.89,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,9921,巨大,non_mainstream,20260902,20260903,active_operation,active_operation,True,,,113.5,95.02,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1102,亞泥,non_mainstream,20260903,20260904,active_operation,active_operation,True,,,35.3,33.01,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1104,環泥,non_mainstream,20260903,,exited,exited,False,20260907,close_prev20_high_break_next_open,27.25,25.72,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1229,聯華,non_mainstream,20260903,20260904,active_operation,active_operation,True,,,42.5,39.97,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1304,台聚,non_mainstream,20260903,20260904,active_operation,active_operation,True,,,13.15,11.69,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1305,華夏,non_mainstream,20260903,20260904,active_operation,active_operation,True,,,13.1,11.61,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1308,亞聚,non_mainstream,20260903,20260904,active_operation,active_operation,True,,,15.25,13.35,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1313,聯成,non_mainstream,20260903,20260904,active_operation,active_operation,True,,,12.6,11.32,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1316,上曜,non_mainstream,20260903,20260904,active_operation,active_operation,True,,,12.5,10.31,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1402,遠東新,non_mainstream,20260903,20260904,active_operation,active_operation,True,,,30.65,27.33,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1409,新纖,non_mainstream,20260903,20260904,active_operation,active_operation,True,,,27.05,23.5,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1434,福懋,non_mainstream,20260903,20260904,active_operation,active_operation,True,,,18.5,17.16,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1455,集盛,non_mainstream,20260903,20260904,active_operation,active_operation,True,,,10.6,9.44,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1504,東元,mainstream,20260903,20260904,active_operation,active_operation,True,,,75.5,68.03,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1597,直得,mainstream,20260903,20260904,active_operation,active_operation,True,,,156.5,136.62,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1608,華榮,mainstream,20260903,20260904,active_operation,active_operation,True,,,39.2,34.61,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1708,東鹼,non_mainstream,20260903,20260904,active_operation,active_operation,True,,,52.8,48.21,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1717,長興,mainstream,20260903,20260904,active_operation,active_operation,True,,,85.5,70.9,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1717,長興,non_mainstream,20260903,20260904,active_operation,active_operation,True,,,85.5,70.9,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1718,中纖,non_mainstream,20260903,20260904,active_operation,active_operation,True,,,11.95,10.27,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1727,中華化,mainstream,20260903,20260904,active_operation,active_operation,True,,,106,85.75,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1727,中華化,non_mainstream,20260903,20260904,active_operation,active_operation,True,,,106,85.75,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1802,台玻,mainstream,20260903,20260904,active_operation,active_operation,True,,,63,56.2,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1802,台玻,non_mainstream,20260903,20260904,active_operation,active_operation,True,,,63,56.2,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1808,潤隆,non_mainstream,20260903,20260904,active_operation,active_operation,True,,,37.8,32.97,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1904,正隆,non_mainstream,20260903,20260904,active_operation,active_operation,True,,,26.45,23.48,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,1909,榮成,non_mainstream,20260903,20260904,active_operation,active_operation,True,,,11.5,10.38,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2103,台橡,non_mainstream,20260903,20260904,active_operation,active_operation,True,,,29.45,25.94,1,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2305,全友,mainstream,20260903,,exited,exited,False,20260908,close_prev20_high_break_next_open,31.9,27.78,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2313,華通,mainstream,20260903,20260904,active_operation,active_operation,True,,,260,217.92,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2330,台積電,mainstream,20260903,,exited,exited,False,20260908,close_prev20_high_break_next_open,2445,2303.95,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2340,台亞,mainstream,20260903,20260904,active_operation,active_operation,True,,,35.7,31.2,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2353,宏碁,mainstream,20260903,20260904,active_operation,active_operation,True,,,33.2,30.07,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2368,金像電,mainstream,20260903,20260904,active_operation,active_operation,True,,,1245,1015.17,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2371,大同,mainstream,20260903,20260904,active_operation,active_operation,True,,,29.9,26.43,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2395,研華,mainstream,20260903,20260904,active_operation,active_operation,True,,,715,636.38,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2402,毅嘉,mainstream,20260903,20260904,active_operation,active_operation,True,,,63.2,53.74,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2449,京元電子,mainstream,20260903,20260904,active_operation,active_operation,True,,,283.5,242.74,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2467,志聖,mainstream,20260903,20260904,active_operation,active_operation,True,,,643,554.88,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2498,宏達電,mainstream,20260903,20260904,active_operation,active_operation,True,,,42.5,38.99,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2504,國產,non_mainstream,20260903,20260904,active_operation,active_operation,True,,,32.55,30.06,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2520,冠德,non_mainstream,20260903,20260904,active_operation,active_operation,True,,,37.15,34.55,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2542,興富發,non_mainstream,20260903,20260904,active_operation,active_operation,True,,,49,45.21,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2603,長榮,non_mainstream,20260903,20260904,active_operation,active_operation,True,,,256.5,220.4,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2609,陽明,non_mainstream,20260903,20260904,active_operation,active_operation,True,,,67.3,54.57,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2633,台灣高鐵,non_mainstream,20260903,20260904,active_operation,active_operation,True,,,26.45,25.05,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2812,台中銀,non_mainstream,20260903,20260904,active_operation,active_operation,True,,,19.45,18.24,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2820,華票,non_mainstream,20260903,,exited,exited,False,20260907,close_prev20_high_break_next_open,16.85,15.82,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,2836,高雄銀,non_mainstream,20260903,,exited,exited,False,20260907,close_prev20_high_break_next_open,12.15,11.53,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3019,亞光,mainstream,20260903,20260904,active_operation,active_operation,True,,,157.5,133.94,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3035,智原,mainstream,20260903,20260904,active_operation,active_operation,True,,,187.5,169.3,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3045,台灣大,mainstream,20260903,,exited,exited,False,20260907,close_prev20_high_break_next_open,116,109.06,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3066,李洲,mainstream,20260903,20260904,active_operation,active_operation,True,,,28.6,23.18,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3211,順達,mainstream,20260903,20260904,active_operation,active_operation,True,,,419,361.75,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3221,台嘉碩,mainstream,20260903,20260904,active_operation,active_operation,True,,,52.1,46.96,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3339,泰谷,mainstream,20260903,20260904,active_operation,active_operation,True,,,49.3,39.62,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3376,新日興,mainstream,20260903,20260904,active_operation,active_operation,True,,,222,190.44,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3450,聯鈞,mainstream,20260903,20260904,active_operation,active_operation,True,,,653,529.83,1,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3491,昇達科,mainstream,20260903,20260904,active_operation,active_operation,True,,,1555,1318.32,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3532,台勝科,mainstream,20260903,20260904,active_operation,active_operation,True,,,418.5,358.46,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3591,艾笛森,mainstream,20260903,,exited,exited,False,20260907,close_prev20_high_break_next_open,23.3,20.81,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,3689,湧德,mainstream,20260903,20260904,active_operation,active_operation,True,,,121,107.06,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,4956,光鋐,mainstream,20260903,20260904,active_operation,active_operation,True,,,38.6,32.56,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,4979,華星光,mainstream,20260903,20260904,active_operation,active_operation,True,,,654,543.35,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,5340,建榮,mainstream,20260903,20260904,active_operation,active_operation,True,,,87.8,76.04,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,5425,台半,mainstream,20260903,20260904,active_operation,active_operation,True,,,104.5,87.52,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,5439,高技,mainstream,20260903,20260904,active_operation,active_operation,True,,,280.5,242.86,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,5443,均豪,mainstream,20260903,20260904,active_operation,active_operation,True,,,123,103.87,0,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,5471,松翰,mainstream,20260903,20260904,active_operation,active_operation,True,,,63.3,56.2,1,active_operation,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,5876,上海商銀,non_mainstream,20260903,,exited,exited,False,20260907,close_prev20_high_break_next_open,45.35,41.87,0,exited,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,5880,合庫金,non_mainstream,20260903,20260904,target_exit_pending_next_open,target_exit_pending_next_open,True,,,26.7,24.31,0,target_exit_pending_next_open,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6015,宏遠證,non_mainstream,20260903,20260904,target_exit_pending_next_open,target_exit_pending_next_open,True,,,16.85,15.55,0,target_exit_pending_next_open,2026-09-08 19:44:55 Asia/Taipei
price_pullback_23ema,20260908,6016,康和證,non_mainstream,20260903,,exited,exited,False,20260907,close_prev20_high_break_next_open,21.95,19.3,0,exited,2026-09-08 19:44:55 Asia/Taipei
