model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260827,6207,雷科,mainstream,20260826,20260827,active_operation,active_operation,True,,,117,100.01,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,6415,矽力*-KY,mainstream,20260826,20260827,active_operation,active_operation,True,,,511,431.62,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,6477,安集,mainstream,20260826,20260827,active_operation,active_operation,True,,,41.25,34.81,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,6548,長科*,mainstream,20260826,20260827,active_operation,active_operation,True,,,79.2,69.58,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,6753,龍德造船,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,159,134.78,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,6789,采鈺,mainstream,20260826,20260827,active_operation,active_operation,True,,,467.5,420.22,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,8422,可寧衛*,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,27.4,25.55,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,8436,大江,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,128,116.76,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,9105,泰金寶-DR,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,9.09,8.01,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,9904,寶成,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,25.35,23.44,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,9907,統一實,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,15.5,14.37,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,9933,中鼎,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,43.1,38.42,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,9945,潤泰新,non_mainstream,20260826,20260827,active_operation,active_operation,True,,,30.85,27.01,0,active_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1514,亞力,mainstream,20260827,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1536,和大,mainstream,20260827,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1582,信錦,mainstream,20260827,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2323,中環,mainstream,20260827,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2331,精英,mainstream,20260827,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2353,宏碁,mainstream,20260827,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2365,昆盈,mainstream,20260827,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2382,廣達,mainstream,20260827,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2385,群光,mainstream,20260827,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2402,毅嘉,mainstream,20260827,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2474,可成,mainstream,20260827,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,3013,晟銘電,mainstream,20260827,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,3019,亞光,mainstream,20260827,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,3034,聯詠,mainstream,20260827,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,3035,智原,mainstream,20260827,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,3045,台灣大,mainstream,20260827,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,3062,建漢,mainstream,20260827,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,3221,台嘉碩,mainstream,20260827,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,3260,威剛,mainstream,20260827,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,3706,神達,mainstream,20260827,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,4916,事欣科,mainstream,20260827,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,5309,系統電,mainstream,20260827,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,5469,瀚宇博,mainstream,20260827,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,6125,廣運,mainstream,20260827,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,6127,九豪,mainstream,20260827,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,6133,金橋,mainstream,20260827,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,6197,佳必琪,mainstream,20260827,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,6207,雷科,mainstream,20260827,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,6477,安集,mainstream,20260827,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,6742,澤米,mainstream,20260827,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,6789,采鈺,mainstream,20260827,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,8027,鈦昇,mainstream,20260827,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,8064,東捷,mainstream,20260827,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,8932,智通*,mainstream,20260827,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1102,亞泥,non_mainstream,20260827,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1216,統一,non_mainstream,20260827,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1304,台聚,non_mainstream,20260827,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1305,華夏,non_mainstream,20260827,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1309,台達化,non_mainstream,20260827,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1310,台苯,non_mainstream,20260827,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1313,聯成,non_mainstream,20260827,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1314,中石化,non_mainstream,20260827,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1319,東陽,non_mainstream,20260827,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1402,遠東新,non_mainstream,20260827,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1434,福懋,non_mainstream,20260827,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1440,南紡,non_mainstream,20260827,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1536,和大,non_mainstream,20260827,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1710,東聯,non_mainstream,20260827,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,1909,榮成,non_mainstream,20260827,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2006,東和鋼鐵,non_mainstream,20260827,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2027,大成鋼,non_mainstream,20260827,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2104,國際中橡,non_mainstream,20260827,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2201,裕隆,non_mainstream,20260827,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2442,新美齊,non_mainstream,20260827,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2511,太子,non_mainstream,20260827,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2542,興富發,non_mainstream,20260827,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2603,長榮,non_mainstream,20260827,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2609,陽明,non_mainstream,20260827,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2613,中櫃,non_mainstream,20260827,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2617,台航,non_mainstream,20260827,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2618,長榮航,non_mainstream,20260827,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2633,台灣高鐵,non_mainstream,20260827,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2641,正德,non_mainstream,20260827,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2845,遠東銀,non_mainstream,20260827,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2852,第一保,non_mainstream,20260827,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2855,統一證,non_mainstream,20260827,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2897,王道銀行,non_mainstream,20260827,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2905,三商,non_mainstream,20260827,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,2915,潤泰全,non_mainstream,20260827,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,5009,榮剛,non_mainstream,20260827,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,5521,工信,non_mainstream,20260827,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,5607,遠雄港,non_mainstream,20260827,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,6026,福邦證,non_mainstream,20260827,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,6472,保瑞,non_mainstream,20260827,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,6505,台塑化,non_mainstream,20260827,,confirmed_operation,candidate_evaluated,True,,,,,,confirmed_operation,2026-08-27 22:35:27 Asia/Taipei
price_pullback_23ema,20260827,6753,龍德造船,non_mainstream,20260827,,same_stock_already_active,suppressed_existing_active_position,False,,,,,,same_stock_already_active,2026-08-27 22:35:27 Asia/Taipei
