model_id,operation_asof_date,stock_id,stock_name,report_line,signal_date,entry_date,operation_lifecycle_state,audit_status,included_in_daily_adapter,exit_date,exit_reason,target_price,stop_loss_price,stop_confirmed_days,reason,generated_at
price_pullback_23ema,20260923,1326,台化,non_mainstream,20260916,20260917,active_operation,active_operation,True,,,78.2,63.99,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1815,富喬,mainstream,20260916,20260917,active_operation,active_operation,True,,,141.5,112.51,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2104,國際中橡,non_mainstream,20260916,20260917,target_exit_pending_next_open,target_exit_pending_next_open,True,,,10.95,10.08,0,target_exit_pending_next_open,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2316,楠梓電,mainstream,20260916,20260917,active_operation,active_operation,True,,,171,152.25,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2337,旺宏,mainstream,20260916,20260917,active_operation,active_operation,True,,,131,116.34,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2344,華邦電,mainstream,20260916,20260917,active_operation,active_operation,True,,,192,166.43,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2352,佳世達,mainstream,20260916,20260917,active_operation,active_operation,True,,,30.15,27.65,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2354,鴻準,mainstream,20260916,20260917,active_operation,active_operation,True,,,67.2,61.74,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2371,大同,mainstream,20260916,,exited,exited,False,20260922,close_prev20_high_break_next_open,29.9,27.01,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2376,技嘉,mainstream,20260916,20260917,active_operation,active_operation,True,,,371,340.88,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2377,微星,mainstream,20260916,20260917,active_operation,active_operation,True,,,164,145.63,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2382,廣達,mainstream,20260916,20260917,active_operation,active_operation,True,,,351.5,323.61,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2399,映泰,mainstream,20260916,20260917,active_operation,active_operation,True,,,49.5,44.58,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2412,中華電,mainstream,20260916,,exited,exited,False,20260918,close_prev20_high_break_next_open,143.5,133.08,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2449,京元電子,mainstream,20260916,,exited,exited,False,20260921,close_prev20_high_break_next_open,283.5,252.1,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2453,凌群,mainstream,20260916,20260917,active_operation,active_operation,True,,,56,50.99,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2474,可成,mainstream,20260916,20260917,active_operation,active_operation,True,,,214.5,198.1,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2492,華新科,mainstream,20260916,20260917,active_operation,active_operation,True,,,344,291.67,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2606,裕民,non_mainstream,20260916,20260917,active_operation,active_operation,True,,,81.7,72.27,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2609,陽明,non_mainstream,20260916,20260917,active_operation,active_operation,True,,,67.3,56.51,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2617,台航,non_mainstream,20260916,20260917,active_operation,active_operation,True,,,34.75,30.96,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2820,華票,non_mainstream,20260916,,exited,exited,False,20260922,close_prev20_high_break_next_open,17.45,16.32,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2834,臺企銀,non_mainstream,20260916,,exited,exited,False,20260918,close_prev20_high_break_next_open,18.5,16.61,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2836,高雄銀,non_mainstream,20260916,,exited,exited,False,20260918,close_prev20_high_break_next_open,12.4,11.68,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2838,聯邦銀,non_mainstream,20260916,,exited,exited,False,20260918,close_prev20_high_break_next_open,21.65,19.97,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2845,遠東銀,non_mainstream,20260916,20260917,active_operation,active_operation,True,,,13.85,12.99,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2855,統一證,non_mainstream,20260916,,exited,exited,False,20260922,close_prev20_high_break_next_open,53.5,48.92,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2885,元大金,non_mainstream,20260916,20260917,active_operation,active_operation,True,,,70.9,65.83,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2905,三商,non_mainstream,20260916,20260917,active_operation,active_operation,True,,,18.95,17.39,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3006,晶豪科,mainstream,20260916,20260917,active_operation,active_operation,True,,,319,266.35,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3167,大量,mainstream,20260916,20260917,active_operation,active_operation,True,,,971,775.15,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3211,順達,mainstream,20260916,20260917,active_operation,active_operation,True,,,414.5,359.1,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3264,欣銓,mainstream,20260916,,exited,exited,False,20260921,close_prev20_high_break_next_open,251.5,219.84,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3380,明泰,mainstream,20260916,,exited,exited,False,20260922,close_prev20_high_break_next_open,31.2,28.41,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3437,榮創,mainstream,20260916,,exited,exited,False,20260918,close_prev20_high_break_next_open,20.2,17.54,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3491,昇達科,mainstream,20260916,20260917,active_operation,active_operation,True,,,1570,1378.08,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3673,TPK-KY,mainstream,20260916,20260917,active_operation,active_operation,True,,,69.7,61.87,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3707,漢磊,mainstream,20260916,,exited,exited,False,20260923,close_prev20_high_break_next_open,65.7,59.69,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,3715,定穎投控,mainstream,20260916,20260917,active_operation,active_operation,True,,,138,116.79,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,4576,大銀微系統,mainstream,20260916,20260917,active_operation,active_operation,True,,,258,219.35,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,4714,永捷,non_mainstream,20260916,,exited,exited,False,20260922,close_prev20_high_break_next_open,12.4,10.78,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,4958,臻鼎-KY,mainstream,20260916,20260917,active_operation,active_operation,True,,,550,463.51,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,4967,十銓,mainstream,20260916,20260917,active_operation,active_operation,True,,,291.5,261.67,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,4971,IET-KY,mainstream,20260916,20260917,active_operation,active_operation,True,,,726,542,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,5269,祥碩,mainstream,20260916,20260917,active_operation,active_operation,True,,,1495,1375.92,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,5340,建榮,mainstream,20260916,20260917,active_operation,active_operation,True,,,88.8,78.4,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,5347,世界,mainstream,20260916,,exited,exited,False,20260918,close_prev20_high_break_next_open,163,147.86,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,5469,瀚宇博,mainstream,20260916,20260917,active_operation,active_operation,True,,,75.8,69.83,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,5880,合庫金,non_mainstream,20260916,20260917,active_operation,active_operation,True,,,27.55,25.53,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6015,宏遠證,non_mainstream,20260916,20260917,active_operation,active_operation,True,,,18.2,16.34,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6153,嘉聯益,mainstream,20260916,20260917,active_operation,active_operation,True,,,18.4,16.51,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6182,合晶,mainstream,20260916,20260917,active_operation,active_operation,True,,,119,105.96,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6209,今國光,mainstream,20260916,20260917,active_operation,active_operation,True,,,88.5,74.37,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6239,力成,mainstream,20260916,20260917,active_operation,active_operation,True,,,298,268.37,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6257,矽格,mainstream,20260916,,exited,exited,False,20260921,close_prev20_high_break_next_open,228,203.9,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6290,良維,mainstream,20260916,20260917,active_operation,active_operation,True,,,284,250.23,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,6834,天二科技,mainstream,20260916,,exited,exited,False,20260922,close_prev20_high_break_next_open,114.5,93.69,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,8021,尖點,mainstream,20260916,,exited,exited,False,20260922,close_prev20_high_break_next_open,465,420.02,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,8215,明基材,mainstream,20260916,,exited,exited,False,20260918,close_prev20_high_break_next_open,26.75,24.18,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1102,亞泥,non_mainstream,20260917,20260918,target_exit_pending_next_open,target_exit_pending_next_open,True,,,35.45,33.61,0,target_exit_pending_next_open,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1304,台聚,non_mainstream,20260917,20260918,active_operation,active_operation,True,,,13.15,11.81,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1309,台達化,non_mainstream,20260917,20260918,active_operation,active_operation,True,,,14.7,13.13,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1310,台苯,non_mainstream,20260917,20260918,active_operation,active_operation,True,,,9.29,8.31,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1313,聯成,non_mainstream,20260917,20260918,active_operation,active_operation,True,,,12.6,11.5,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1326,台化,non_mainstream,20260917,20260918,active_operation,active_operation,True,,,78.2,63.99,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1609,大亞,mainstream,20260917,20260918,active_operation,active_operation,True,,,38.75,36.06,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1612,宏泰,mainstream,20260917,20260918,active_operation,active_operation,True,,,35.9,33.29,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1718,中纖,non_mainstream,20260917,20260918,active_operation,active_operation,True,,,11.95,10.23,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,1789,神隆,non_mainstream,20260917,20260918,active_operation,active_operation,True,,,19.65,18.12,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2006,東和鋼鐵,non_mainstream,20260917,,exited,exited,False,20260921,close_prev20_high_break_next_open,84,78.54,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2034,允強,non_mainstream,20260917,,exited,exited,False,20260921,close_prev20_high_break_next_open,21.4,19.73,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2104,國際中橡,non_mainstream,20260917,20260918,target_exit_pending_next_open,target_exit_pending_next_open,True,,,10.95,10.08,0,target_exit_pending_next_open,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2201,裕隆,non_mainstream,20260917,20260918,active_operation,active_operation,True,,,32,28.51,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2241,艾姆勒,non_mainstream,20260917,,exited,exited,False,20260922,close_prev20_high_break_next_open,36.1,33.09,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2302,麗正,mainstream,20260917,20260918,active_operation,active_operation,True,,,46.45,41.41,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2317,鴻海,mainstream,20260917,20260918,active_operation,active_operation,True,,,259,241.05,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2328,廣宇,mainstream,20260917,20260918,active_operation,active_operation,True,,,48.7,44.42,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2354,鴻準,mainstream,20260917,20260918,active_operation,active_operation,True,,,67.2,61.74,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2357,華碩,mainstream,20260917,20260918,active_operation,active_operation,True,,,1030,907.18,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2376,技嘉,mainstream,20260917,20260918,active_operation,active_operation,True,,,371,340.88,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2382,廣達,mainstream,20260917,20260918,active_operation,active_operation,True,,,351.5,323.61,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2412,中華電,mainstream,20260917,,exited,exited,False,20260921,close_prev20_high_break_next_open,144,133.51,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2449,京元電子,mainstream,20260917,,exited,exited,False,20260921,close_prev20_high_break_next_open,283.5,252.1,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2474,可成,mainstream,20260917,20260918,active_operation,active_operation,True,,,214.5,198.1,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2520,冠德,non_mainstream,20260917,,exited,exited,False,20260921,close_prev20_high_break_next_open,37.55,35,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2543,皇昌,non_mainstream,20260917,20260918,active_operation,active_operation,True,,,39.8,37.02,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2606,裕民,non_mainstream,20260917,20260918,active_operation,active_operation,True,,,81.7,72.27,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2610,華航,non_mainstream,20260917,20260918,active_operation,active_operation,True,,,21,19.54,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2617,台航,non_mainstream,20260917,20260918,active_operation,active_operation,True,,,34.75,30.96,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2812,台中銀,non_mainstream,20260917,20260918,active_operation,active_operation,True,,,19.7,18.48,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2820,華票,non_mainstream,20260917,,exited,exited,False,20260922,close_prev20_high_break_next_open,17.45,16.32,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2836,高雄銀,non_mainstream,20260917,20260918,active_operation,active_operation,True,,,12.4,11.72,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2838,聯邦銀,non_mainstream,20260917,20260918,active_operation,active_operation,True,,,21.65,20.18,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2845,遠東銀,non_mainstream,20260917,20260918,active_operation,active_operation,True,,,13.85,12.99,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2855,統一證,non_mainstream,20260917,,exited,exited,False,20260922,close_prev20_high_break_next_open,53.5,48.92,0,exited,2026-09-23 21:05:48 Asia/Taipei
price_pullback_23ema,20260923,2885,元大金,non_mainstream,20260917,20260918,active_operation,active_operation,True,,,70.9,65.83,0,active_operation,2026-09-23 21:05:48 Asia/Taipei
