rule_name,rule_family,target_window,entry_basis,target_return_pct,selected_stock_days,hit_stock_days,hit_rate_pct,coverage_of_all_hits_pct,selected_unique_stocks,hit_unique_stocks,median_next_open_to_high_return_pct,avg_next_open_to_high_return_pct,avg_signal_close_to_next_open_gap_pct,tdcc_available_rate_pct,top_market_regime_counts,sample_status
day_vol_ge_2 + macd_hist_pos + return_5d_5_20,price_position+technical+volume,D+5,D+1_open,10.0,6317,1639,25.95,5.46,1513,719,4.6,7.5,0.98,25.98,strong_bull=5121; range_or_unclear=728; mild_bull=444; weak_or_correction=24,ok_initial_sample
day_vol_ge_2 + close_above_ema23 + return_5d_5_20,price_position+technical+volume,D+5,D+1_open,10.0,8098,2100,25.93,6.99,1606,814,4.64,7.49,1.0,22.17,strong_bull=6837; range_or_unclear=761; mild_bull=476; weak_or_correction=24,ok_initial_sample
vol5_avg_ge_2 + market_bull + macd_hist_pos + near_60d_high_5pct,market+price_position+technical+volume,D+5,D+1_open,10.0,3661,949,25.92,3.16,1052,380,4.41,7.57,1.07,22.48,strong_bull=3351; mild_bull=310,ok_initial_sample
vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_streak2 + macd_hist_pos + return_20d_10_60,market+price_position+tdcc+technical+volume,D+5,D+1_open,10.0,139,36,25.9,0.12,66,25,4.34,7.41,0.98,100.0,strong_bull=139,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + tdcc_all_up + return_5d_5_20,market+price_position+tdcc+volume,D+5,D+1_open,10.0,197,51,25.89,0.17,97,34,3.82,7.21,0.78,100.0,strong_bull=197,ok_initial_sample
vol5_avg_ge_3 + market_bull + bb_width_not_extreme + return_5d_5_20,market+price_position+technical+volume,D+5,D+1_open,10.0,112,29,25.89,0.1,78,21,5.54,7.54,1.05,34.82,strong_bull=111; mild_bull=1,ok_initial_sample
day_vol_ge_2 + tdcc_all_up + bb_width_not_extreme + return_20d_10_60,price_position+tdcc+technical+volume,D+5,D+1_open,10.0,112,29,25.89,0.1,75,22,3.79,7.55,1.41,100.0,strong_bull=103; range_or_unclear=5; mild_bull=4,ok_initial_sample
day_vol_ge_2 + macd_hist_pos + near_60d_high_5pct,price_position+technical+volume,D+5,D+1_open,10.0,6755,1748,25.88,5.82,1484,628,4.24,7.41,1.04,24.96,strong_bull=5520; range_or_unclear=747; mild_bull=470; weak_or_correction=18,ok_initial_sample
day_vol_ge_2 + market_strong_bull + tdcc_all_up + close_above_ema23 + return_5d_5_20,market+price_position+tdcc+technical+volume,D+5,D+1_open,10.0,313,81,25.88,0.27,186,57,3.41,7.26,1.03,100.0,strong_bull=313,ok_initial_sample
vol5_avg_ge_3 + market_strong_bull + kd_bullish_not_overheated + return_10d_10_40,market+price_position+technical+volume,D+5,D+1_open,10.0,947,245,25.87,0.82,438,156,4.68,7.63,0.88,13.2,strong_bull=947,ok_initial_sample
vol5_avg_ge_3 + bb_width_not_extreme + return_5d_5_20,price_position+technical+volume,D+5,D+1_open,10.0,116,30,25.86,0.1,82,22,5.54,7.52,1.09,36.21,strong_bull=111; range_or_unclear=4; mild_bull=1,ok_initial_sample
vol5_avg_ge_3 + market_bull + kd_bullish_not_overheated + near_60d_high_5pct,market+price_position+technical+volume,D+5,D+1_open,10.0,565,146,25.84,0.49,339,109,3.73,7.45,0.76,18.94,strong_bull=531; mild_bull=34,ok_initial_sample
vol5_avg_ge_2 + market_bull + kd_bullish_not_overheated + bb_width_not_extreme + near_60d_high_10pct,market+price_position+technical+volume,D+5,D+1_open,10.0,449,116,25.84,0.39,260,82,3.32,7.23,0.86,54.79,strong_bull=433; mild_bull=16,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + kd_bullish_not_overheated + bb_width_not_extreme + return_5d_10_30,market+price_position+technical+volume,D+5,D+1_open,10.0,387,100,25.84,0.33,236,75,4.42,6.93,1.12,47.03,strong_bull=387,ok_initial_sample
day_vol_ge_2 + tdcc_high_up + return_5d_5_20,price_position+tdcc+volume,D+5,D+1_open,10.0,511,132,25.83,0.44,264,86,3.76,7.21,1.01,100.0,strong_bull=415; range_or_unclear=72; mild_bull=23; weak_or_correction=1,ok_initial_sample
vol5_avg_ge_2 + market_bull + bb_width_not_extreme + return_5d_5_20,market+price_position+technical+volume,D+5,D+1_open,10.0,837,216,25.81,0.72,401,139,4.41,7.21,0.91,41.58,strong_bull=816; mild_bull=21,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_5d_5_20,market+price_position+tdcc+technical+volume,D+5,D+1_open,10.0,217,56,25.81,0.19,108,37,4.48,7.19,0.81,100.0,strong_bull=217,ok_initial_sample
vol5_avg_ge_2 + tdcc_high_up + return_5d_5_20,price_position+tdcc+volume,D+5,D+1_open,10.0,345,89,25.8,0.3,136,51,4.25,7.58,0.79,100.0,strong_bull=249; range_or_unclear=75; mild_bull=21,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + near_60d_high_10pct,market+price_position+tdcc+technical+volume,D+5,D+1_open,10.0,345,89,25.8,0.3,136,50,4.63,7.41,0.99,100.0,strong_bull=345,ok_initial_sample
day_vol_ge_2 + market_strong_bull + tdcc_all_up + return_5d_5_20,market+price_position+tdcc+volume,D+5,D+1_open,10.0,314,81,25.8,0.27,187,57,3.39,7.23,1.03,100.0,strong_bull=314,ok_initial_sample
vol5_avg_ge_3 + near_60d_high_10pct,price_position+volume,D+5,D+1_open,10.0,1958,505,25.79,1.68,679,238,4.21,7.46,0.76,16.85,strong_bull=1554; range_or_unclear=270; mild_bull=126; weak_or_correction=8,ok_initial_sample
vol5_avg_ge_2 + tdcc_high_streak2 + near_60d_high_10pct,price_position+tdcc+volume,D+5,D+1_open,10.0,159,41,25.79,0.14,64,21,4.41,7.42,0.83,100.0,strong_bull=117; range_or_unclear=34; mild_bull=6; weak_or_correction=2,ok_initial_sample
vol5_avg_ge_1_5 + tdcc_high_up + close_above_ema23,tdcc+technical+volume,D+5,D+1_open,10.0,1335,344,25.77,1.15,345,119,3.85,7.44,0.88,100.0,strong_bull=1099; range_or_unclear=193; mild_bull=39; weak_or_correction=4,ok_initial_sample
vol5_avg_ge_3 + market_strong_bull + macd_hist_pos + return_20d_10_60,market+price_position+technical+volume,D+5,D+1_open,10.0,1215,313,25.76,1.04,477,171,4.44,7.6,0.86,17.53,strong_bull=1215,ok_initial_sample
day_vol_ge_2 + market_bull + tdcc_all_up + return_5d_5_20,market+price_position+tdcc+volume,D+5,D+1_open,10.0,334,86,25.75,0.29,196,59,3.39,7.29,1.0,100.0,strong_bull=314; mild_bull=20,ok_initial_sample
day_vol_ge_2 + market_strong_bull + tdcc_high_up + macd_hist_pos + return_5d_5_20,market+price_position+tdcc+technical+volume,D+5,D+1_open,10.0,373,96,25.74,0.32,226,70,3.61,7.08,1.04,100.0,strong_bull=373,ok_initial_sample
vol5_avg_ge_2 + market_bull + close_above_ema23 + near_60d_high_5pct,market+price_position+technical+volume,D+5,D+1_open,10.0,4225,1087,25.73,3.62,1133,428,4.32,7.46,1.01,20.17,strong_bull=3910; mild_bull=315,ok_initial_sample
vol5_avg_ge_2 + market_bull + macd_hist_pos + kd_bullish_not_overheated + return_5d_10_30,market+price_position+technical+volume,D+5,D+1_open,10.0,1776,457,25.73,1.52,761,281,4.56,7.58,0.83,26.8,strong_bull=1618; mild_bull=158,ok_initial_sample
vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_5d_5_20,market+price_position+tdcc+technical+volume,D+5,D+1_open,10.0,556,143,25.72,0.48,239,83,3.72,7.2,0.75,100.0,strong_bull=556,ok_initial_sample
day_vol_ge_2 + tdcc_high_up + macd_hist_pos + near_60d_high_5pct,price_position+tdcc+technical+volume,D+5,D+1_open,10.0,521,134,25.72,0.45,238,76,4.42,7.7,1.07,100.0,strong_bull=431; range_or_unclear=70; mild_bull=16; weak_or_correction=4,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + macd_hist_pos + kd_bullish_not_overheated + return_10d_10_40,market+price_position+technical+volume,D+5,D+1_open,10.0,1875,482,25.71,1.6,744,263,4.56,7.62,0.87,26.61,strong_bull=1875,ok_initial_sample
vol5_avg_ge_3 + market_bull + close_above_ema23 + near_60d_high_10pct,market+price_position+technical+volume,D+5,D+1_open,10.0,1645,423,25.71,1.41,611,214,4.17,7.41,0.8,15.99,strong_bull=1520; mild_bull=125,ok_initial_sample
day_vol_ge_2 + market_bull + tdcc_all_up + kd_bullish_not_overheated + return_20d_10_60,market+price_position+tdcc+technical+volume,D+5,D+1_open,10.0,175,45,25.71,0.15,120,38,3.97,7.63,1.62,100.0,strong_bull=165; mild_bull=10,ok_initial_sample
day_vol_ge_2 + market_bull + rsi_50_75 + return_5d_5_20,market+price_position+technical+volume,D+5,D+1_open,10.0,5617,1443,25.69,4.8,1460,685,4.65,7.48,0.93,21.54,strong_bull=5125; mild_bull=492,ok_initial_sample
vol5_avg_ge_2 + near_60d_high_5pct,price_position+volume,D+5,D+1_open,10.0,4815,1237,25.69,4.12,1179,466,4.35,7.55,0.99,20.54,strong_bull=3979; range_or_unclear=506; mild_bull=319; weak_or_correction=11,ok_initial_sample
day_vol_ge_2 + tdcc_all_up + close_above_ema23 + near_60d_high_5pct,price_position+tdcc+technical+volume,D+5,D+1_open,10.0,444,114,25.68,0.38,209,66,4.27,7.7,1.06,100.0,strong_bull=362; range_or_unclear=63; mild_bull=16; weak_or_correction=3,ok_initial_sample
vol5_avg_ge_3 + market_strong_bull + close_above_ema23 + return_10d_10_40,market+price_position+technical+volume,D+5,D+1_open,10.0,1603,411,25.64,1.37,569,215,4.6,7.53,0.91,13.41,strong_bull=1603,ok_initial_sample
day_vol_ge_2 + market_bull + tdcc_all_up + bb_width_not_extreme + return_5d_5_20,market+price_position+tdcc+technical+volume,D+5,D+1_open,10.0,156,40,25.64,0.13,110,29,3.29,6.85,1.06,100.0,strong_bull=151; mild_bull=5,ok_initial_sample
day_vol_ge_2 + market_bull + macd_hist_pos + near_60d_high_5pct,market+price_position+technical+volume,D+5,D+1_open,10.0,5990,1535,25.63,5.11,1446,596,4.15,7.3,1.02,25.33,strong_bull=5520; mild_bull=470,ok_initial_sample
vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + return_5d_5_20,market+price_position+tdcc+volume,D+5,D+1_open,10.0,566,145,25.62,0.48,243,85,3.69,7.15,0.74,100.0,strong_bull=566,ok_initial_sample
day_vol_ge_2 + market_bull + close_above_ema23 + return_5d_5_20,market+price_position+technical+volume,D+5,D+1_open,10.0,7313,1872,25.6,6.23,1569,782,4.55,7.39,0.96,22.23,strong_bull=6837; mild_bull=476,ok_initial_sample
vol5_avg_ge_1_5 + tdcc_high_up + kd_bullish_not_overheated + return_5d_5_20,price_position+tdcc+technical+volume,D+5,D+1_open,10.0,457,117,25.6,0.39,203,70,3.97,7.32,0.85,100.0,strong_bull=364; range_or_unclear=73; mild_bull=19; weak_or_correction=1,ok_initial_sample
vol5_avg_ge_1_5 + market_bull + tdcc_high_up + return_5d_5_20,market+price_position+tdcc+volume,D+5,D+1_open,10.0,594,152,25.59,0.51,253,88,3.72,7.21,0.75,100.0,strong_bull=566; mild_bull=28,ok_initial_sample
day_vol_ge_2 + market_bull + tdcc_high_up + close_above_ema23 + return_5d_5_20,market+price_position+tdcc+technical+volume,D+5,D+1_open,10.0,426,109,25.59,0.36,243,77,3.65,7.14,1.01,100.0,strong_bull=411; mild_bull=15,ok_initial_sample
day_vol_ge_2 + macd_hist_pos + kd_bullish_not_overheated + return_5d_5_20,price_position+technical+volume,D+5,D+1_open,10.0,4580,1171,25.57,3.9,1386,625,4.59,7.48,1.01,28.38,strong_bull=3675; range_or_unclear=544; mild_bull=341; weak_or_correction=20,ok_initial_sample
day_vol_ge_2 + kd_bullish_not_overheated + return_5d_5_20,price_position+technical+volume,D+5,D+1_open,10.0,6735,1719,25.52,5.72,1539,754,4.6,7.47,1.03,21.77,strong_bull=5520; range_or_unclear=613; mild_bull=566; weak_or_correction=36,ok_initial_sample
day_vol_ge_2 + market_bull + macd_hist_pos + return_5d_5_20,market+price_position+technical+volume,D+5,D+1_open,10.0,5565,1420,25.52,4.73,1464,680,4.5,7.36,0.93,26.59,strong_bull=5121; mild_bull=444,ok_initial_sample
day_vol_ge_2 + market_bull + kd_bullish_not_overheated + return_5d_5_20,market+price_position+technical+volume,D+5,D+1_open,10.0,6086,1552,25.5,5.17,1500,720,4.55,7.42,1.01,21.94,strong_bull=5520; mild_bull=566,ok_initial_sample
day_vol_ge_2 + market_bull + macd_hist_pos + kd_bullish_not_overheated + return_5d_5_20,market+price_position+technical+volume,D+5,D+1_open,10.0,4016,1024,25.5,3.41,1329,584,4.51,7.4,0.97,29.38,strong_bull=3675; mild_bull=341,ok_initial_sample
vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos + near_60d_high_5pct,price_position+tdcc+technical+volume,D+5,D+1_open,10.0,671,171,25.48,0.57,229,74,3.68,7.55,1.14,100.0,strong_bull=559; range_or_unclear=90; mild_bull=19; weak_or_correction=3,ok_initial_sample
day_vol_ge_2 + return_5d_5_20,price_position+volume,D+5,D+1_open,10.0,9594,2444,25.47,8.14,1659,865,4.59,7.4,0.97,19.16,strong_bull=7489; mild_bull=1119; range_or_unclear=932; weak_or_correction=54,ok_initial_sample
day_vol_ge_2 + tdcc_all_up + kd_bullish_not_overheated + bb_width_not_extreme + return_5d_10_30,price_position+tdcc+technical+volume,D+5,D+1_open,10.0,106,27,25.47,0.09,71,21,3.39,7.06,1.73,100.0,strong_bull=97; range_or_unclear=5; mild_bull=4,ok_initial_sample
vol5_avg_ge_2 + market_bull + tdcc_high_up + near_60d_high_10pct,market+price_position+tdcc+volume,D+5,D+1_open,10.0,381,97,25.46,0.32,153,54,4.59,7.3,0.91,100.0,strong_bull=367; mild_bull=14,ok_initial_sample
day_vol_ge_2 + close_above_ema23 + near_60d_high_5pct,price_position+technical+volume,D+5,D+1_open,10.0,7756,1974,25.45,6.57,1569,693,4.16,7.31,0.99,22.96,strong_bull=6444; range_or_unclear=783; mild_bull=509; weak_or_correction=20,ok_initial_sample
vol5_avg_ge_1_5 + tdcc_all_up + close_above_ema23 + near_60d_high_5pct,price_position+tdcc+technical+volume,D+5,D+1_open,10.0,570,145,25.44,0.48,204,63,3.69,7.54,1.17,100.0,strong_bull=475; range_or_unclear=76; mild_bull=16; weak_or_correction=3,ok_initial_sample
day_vol_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + near_60d_high_5pct,price_position+technical+volume,D+5,D+1_open,10.0,881,224,25.43,0.75,525,169,3.97,7.4,1.25,57.55,strong_bull=822; mild_bull=30; range_or_unclear=29,ok_initial_sample
day_vol_ge_2 + market_bull + tdcc_all_up + kd_bullish_not_overheated + return_5d_5_20,market+price_position+tdcc+technical+volume,D+5,D+1_open,10.0,244,62,25.41,0.21,154,48,3.39,7.18,1.18,100.0,strong_bull=230; mild_bull=14,ok_initial_sample
vol5_avg_ge_3 + macd_hist_pos,technical+volume,D+5,D+1_open,10.0,2166,550,25.39,1.83,676,247,4.47,7.55,0.74,17.41,strong_bull=1659; range_or_unclear=327; mild_bull=170; weak_or_correction=10,ok_initial_sample
vol5_avg_ge_3 + market_strong_bull + macd_hist_pos + return_10d_10_40,market+price_position+technical+volume,D+5,D+1_open,10.0,1131,287,25.38,0.96,463,164,4.56,7.58,0.82,18.04,strong_bull=1131,ok_initial_sample
vol5_avg_ge_2 + market_bull + near_60d_high_5pct,market+price_position+volume,D+5,D+1_open,10.0,4298,1090,25.36,3.63,1147,430,4.24,7.37,1.0,20.47,strong_bull=3979; mild_bull=319,ok_initial_sample
vol5_avg_ge_2 + market_bull + tdcc_high_up + close_above_ema23 + near_60d_high_5pct,market+price_position+tdcc+technical+volume,D+5,D+1_open,10.0,280,71,25.36,0.24,124,41,4.6,7.8,1.16,100.0,strong_bull=268; mild_bull=12,ok_initial_sample
vol5_avg_ge_3 + kd_bullish_not_overheated + near_60d_high_5pct,price_position+technical+volume,D+5,D+1_open,10.0,651,165,25.35,0.55,382,125,3.85,7.36,0.64,18.89,strong_bull=531; range_or_unclear=84; mild_bull=34; weak_or_correction=2,ok_initial_sample
vol5_avg_ge_2 + market_bull + tdcc_high_up + kd_bullish_not_overheated + return_10d_10_40,market+price_position+tdcc+technical+volume,D+5,D+1_open,10.0,142,36,25.35,0.12,82,29,5.23,7.41,0.76,100.0,strong_bull=132; mild_bull=10,ok_initial_sample
vol5_avg_ge_1_5 + market_bull + tdcc_high_streak2 + macd_hist_pos + return_20d_10_60,market+price_position+tdcc+technical+volume,D+5,D+1_open,10.0,146,37,25.34,0.12,68,25,4.1,7.34,0.98,100.0,strong_bull=139; mild_bull=7,ok_initial_sample
day_vol_ge_2 + tdcc_all_up + kd_bullish_not_overheated + bb_width_not_extreme + return_5d_5_20,price_position+tdcc+technical+volume,D+5,D+1_open,10.0,146,37,25.34,0.12,104,29,3.34,6.82,1.27,100.0,strong_bull=132; range_or_unclear=9; mild_bull=5,ok_initial_sample
vol5_avg_ge_2 + macd_hist_pos + kd_bullish_not_overheated + return_5d_10_30,price_position+technical+volume,D+5,D+1_open,10.0,2054,520,25.32,1.73,798,305,4.58,7.56,0.79,26.78,strong_bull=1618; range_or_unclear=268; mild_bull=158; weak_or_correction=10,ok_initial_sample
day_vol_ge_2 + market_bull + return_5d_5_20,market+price_position+volume,D+5,D+1_open,10.0,8608,2179,25.31,7.25,1624,833,4.52,7.34,0.94,19.3,strong_bull=7489; mild_bull=1119,ok_initial_sample
vol5_avg_ge_1_5 + market_bull + tdcc_high_up + rsi_50_75 + return_5d_5_20,market+price_position+tdcc+technical+volume,D+5,D+1_open,10.0,399,101,25.31,0.34,197,63,3.7,7.29,0.77,100.0,strong_bull=389; mild_bull=10,ok_initial_sample
day_vol_ge_2 + market_strong_bull + tdcc_high_up + return_5d_5_20,market+price_position+tdcc+volume,D+5,D+1_open,10.0,415,105,25.3,0.35,239,76,3.64,7.0,1.0,100.0,strong_bull=415,ok_initial_sample
day_vol_ge_2 + market_strong_bull + tdcc_high_up + close_above_ema23 + return_5d_5_20,market+price_position+tdcc+technical+volume,D+5,D+1_open,10.0,411,104,25.3,0.35,237,75,3.64,7.02,1.01,100.0,strong_bull=411,ok_initial_sample
day_vol_ge_2 + tdcc_high_up + macd_hist_pos + near_60d_high_10pct,price_position+tdcc+technical+volume,D+5,D+1_open,10.0,688,174,25.29,0.58,292,91,4.18,7.52,0.99,100.0,strong_bull=557; range_or_unclear=105; mild_bull=21; weak_or_correction=5,ok_initial_sample
day_vol_ge_2 + tdcc_high_up + close_above_ema23 + near_60d_high_10pct,price_position+tdcc+technical+volume,D+5,D+1_open,10.0,712,180,25.28,0.6,299,94,4.17,7.54,1.01,100.0,strong_bull=583; range_or_unclear=103; mild_bull=21; weak_or_correction=5,ok_initial_sample
day_vol_ge_2 + tdcc_all_up + rsi_50_75 + return_5d_5_20,price_position+tdcc+technical+volume,D+5,D+1_open,10.0,273,69,25.27,0.23,164,49,3.61,7.27,1.05,100.0,strong_bull=220; range_or_unclear=46; mild_bull=6; weak_or_correction=1,ok_initial_sample
day_vol_ge_2 + tdcc_all_up + macd_hist_pos + kd_bullish_not_overheated + return_5d_5_20,price_position+tdcc+technical+volume,D+5,D+1_open,10.0,273,69,25.27,0.23,163,50,3.76,7.33,1.13,100.0,strong_bull=213; range_or_unclear=46; mild_bull=13; weak_or_correction=1,ok_initial_sample
day_vol_ge_2 + market_bull + close_above_ema23 + near_60d_high_5pct,market+price_position+technical+volume,D+5,D+1_open,10.0,6953,1756,25.26,5.85,1533,662,4.08,7.21,0.97,23.11,strong_bull=6444; mild_bull=509,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + bb_width_not_extreme + return_5d_5_20,market+price_position+technical+volume,D+5,D+1_open,10.0,816,206,25.25,0.69,395,134,4.4,7.07,0.92,41.42,strong_bull=816,ok_initial_sample
vol5_avg_ge_3 + market_bull + near_60d_high_10pct,market+price_position+volume,D+5,D+1_open,10.0,1680,424,25.24,1.41,625,215,4.05,7.3,0.78,16.55,strong_bull=1554; mild_bull=126,ok_initial_sample
day_vol_ge_2 + market_strong_bull + tdcc_all_up + kd_bullish_not_overheated + return_5d_5_20,market+price_position+tdcc+technical+volume,D+5,D+1_open,10.0,230,58,25.22,0.19,147,46,3.34,7.01,1.2,100.0,strong_bull=230,ok_initial_sample
vol5_avg_ge_2 + tdcc_high_streak2 + return_10d_10_40,price_position+tdcc+volume,D+5,D+1_open,10.0,115,29,25.22,0.1,42,15,4.91,7.7,0.54,100.0,strong_bull=79; range_or_unclear=25; mild_bull=10; weak_or_correction=1,ok_initial_sample
vol5_avg_ge_1_5 + market_strong_bull + tdcc_high_up + rsi_50_75 + return_5d_5_20,market+price_position+tdcc+technical+volume,D+5,D+1_open,10.0,389,98,25.19,0.33,193,61,3.7,7.18,0.76,100.0,strong_bull=389,ok_initial_sample
vol5_avg_ge_1_5 + tdcc_all_up + near_60d_high_10pct,price_position+tdcc+volume,D+5,D+1_open,10.0,949,239,25.18,0.8,273,84,3.43,7.28,0.91,100.0,strong_bull=768; range_or_unclear=153; mild_bull=24; weak_or_correction=4,ok_initial_sample
vol5_avg_ge_2 + tdcc_high_up + kd_bullish_not_overheated + return_5d_10_30,price_position+tdcc+technical+volume,D+5,D+1_open,10.0,151,38,25.17,0.13,85,30,4.67,7.35,0.83,100.0,strong_bull=108; range_or_unclear=32; mild_bull=10; weak_or_correction=1,ok_initial_sample
day_vol_ge_2 + market_strong_bull + tdcc_all_up + bb_width_not_extreme + return_5d_5_20,market+price_position+tdcc+technical+volume,D+5,D+1_open,10.0,151,38,25.17,0.13,106,28,3.32,6.6,1.07,100.0,strong_bull=151,ok_initial_sample
day_vol_ge_2 + market_strong_bull + close_above_ema23 + return_5d_5_20,market+price_position+technical+volume,D+5,D+1_open,10.0,6837,1720,25.16,5.73,1541,752,4.5,7.29,1.0,23.17,strong_bull=6837,ok_initial_sample
day_vol_ge_2 + market_strong_bull + rsi_50_75 + return_5d_5_20,market+price_position+technical+volume,D+5,D+1_open,10.0,5125,1288,25.13,4.29,1439,655,4.62,7.36,0.97,23.1,strong_bull=5125,ok_initial_sample
vol5_avg_ge_2 + market_strong_bull + macd_hist_pos + near_60d_high_5pct,market+price_position+technical+volume,D+5,D+1_open,10.0,3351,842,25.13,2.8,1024,360,4.24,7.42,1.13,23.49,strong_bull=3351,ok_initial_sample
vol5_avg_ge_1_5 + tdcc_high_up + macd_hist_pos,tdcc+technical+volume,D+5,D+1_open,10.0,1341,337,25.13,1.12,357,115,3.62,7.34,0.86,100.0,strong_bull=1092; range_or_unclear=203; mild_bull=41; weak_or_correction=5,ok_initial_sample
day_vol_ge_2 + market_bull + tdcc_high_up + return_5d_5_20,market+price_position+tdcc+volume,D+5,D+1_open,10.0,438,110,25.11,0.37,246,78,3.63,7.04,0.99,100.0,strong_bull=415; mild_bull=23,ok_initial_sample
vol5_avg_ge_2 + market_bull + tdcc_all_up + rsi_50_75,market+tdcc+technical+volume,D+5,D+1_open,10.0,239,60,25.1,0.2,113,35,4.17,7.61,0.66,100.0,strong_bull=229; mild_bull=10,ok_initial_sample
vol5_avg_ge_2 + kd_bullish_not_overheated + bb_width_not_extreme + return_5d_5_20,price_position+technical+volume,D+5,D+1_open,10.0,670,168,25.07,0.56,338,116,4.47,7.06,0.89,49.1,strong_bull=630; range_or_unclear=23; mild_bull=17,ok_initial_sample
