path,type,owner,status,called_by_workflow,imported_by,tested_by,documented_by,writes_artifact,reads_artifact,keep_reason,delete_reason,removal_risk
scripts/build_volume_v2_warrant_lineage_history_audit.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/daily_model_maintenance_pr_validation.yml;.github/workflows/warrant_flow.yml,tests/test_volume_v2_warrant_lineage_history_audit.py,tests/test_daily_canonical_field_lineage.py;tests/test_daily_model_maintenance_pr_validation_workflow.py;tests/test_daily_production_boundaries.py;tests/test_daily_warrant_formal_sync_scope.py;tests/test_detect_daily_model_pr_validation_scope.py;tests/test_volume_v2_warrant_lineage_history_audit.py,,docs/latest/volume_v2_warrant_lineage_history_audit_latest.csv;docs/latest/volume_v2_warrant_lineage_history_audit_latest.md;output/latest/volume_v2_warrant_lineage_history_audit_latest.csv;output/latest/volume_v2_warrant_lineage_history_audit_latest.md,output/history/daily_model_snapshots;output/history/daily_model_snapshots/daily_published_model_snapshot_manifest.csv;output/latest/all_candidates_latest.csv;output/latest/volume_breakout_watch_latest.csv;output/latest/volume_v2_warrant_lineage_history_audit_latest.csv;output/latest/volume_v2_warrant_lineage_history_audit_latest.md;output/latest/warrant_flow_latest.csv;scripts/build_daily_candidate_model_layer.py,immutable paired historical volume-v2 warrant score and rank revision lineage audit builder,,high
scripts/validate_daily_canonical_field_lineage.py,python,repo_infrastructure,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/daily_model_maintenance_pr_validation.yml;.github/workflows/volume_v2_advisory_lineage_refresh.yml;.github/workflows/warrant_flow.yml,tests/test_daily_canonical_field_lineage.py,tests/test_daily_canonical_field_lineage.py;tests/test_daily_model_maintenance_pr_validation_workflow.py;tests/test_daily_production_boundaries.py;tests/test_daily_warrant_formal_sync_scope.py;tests/test_volume_v2_advisory_lineage_refresh_workflow.py,,,,fail-closed all-current canonical field consumer exclusion and dispatcher collision lineage validator,,high
scripts/validate_volume_v2_warrant_lineage_history_audit.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/daily_model_maintenance_pr_validation.yml;.github/workflows/warrant_flow.yml,tests/test_volume_v2_warrant_lineage_history_audit.py,tests/test_daily_canonical_field_lineage.py;tests/test_daily_model_maintenance_pr_validation_workflow.py;tests/test_daily_production_boundaries.py;tests/test_daily_warrant_formal_sync_scope.py;tests/test_volume_v2_warrant_lineage_history_audit.py,,,,fail-closed paired historical volume-v2 warrant score and rank lineage validator,,high
tests/test_daily_canonical_field_lineage.py,test_python,repo_infrastructure,active,,,,,,,canonical field current-node consumer exclusion warrant score rank and dispatcher collision fail-closed regression tests,,medium
tests/test_all_candidates_source_identity.py,test_python,daily_production,active,,,,,,,all_candidates immutable source identity and duplicate source-category lineage regression tests,,high
tests/test_volume_v2_warrant_lineage_history_audit.py,test_python,daily_production,active,,,,,,,immutable paired historical volume-v2 warrant score and rank audit regression tests,,medium
tests/test_tdcc_weekly_data_readiness.py,test_python,tdcc_weekly,active,,,,,,,TDCC target-week official-date readiness and stale-snapshot rejection regression tests,,high
tests/test_tdcc_weekly_history_continuity.py,test_python,tdcc_weekly,active,,,,,,,TDCC official-period gap repair ordering and derived-field continuity regression tests,,high
tests/test_tdcc_weekly_pr_validation_workflow.py,test_python,tdcc_weekly,active,,,,,,,TDCC weekly continuity pull request workflow read-only and command coverage tests,,high
tests/test_research_tdcc_dataset_consumer.py,test_python,research_backtest,active,,,,,,,research canonical TDCC full-history hash lineage special-period and gap-semantics regression tests,,high
tests/test_research_tdcc_workflow_contract.py,test_python,research_backtest,active,,,,,,,research workflow canonical TDCC preflight and generated-artifact lineage command coverage tests,,high
tests/test_validate_research_tdcc_dataset_consumers.py,test_python,research_backtest,active,,,,,,,research TDCC secondary-source prohibition and artifact dataset-id validation regression tests,,high
scripts/archive_daily_official_report_bundles.py,python,daily_production,active,,,tests/test_daily_official_report_archive.py,docs/daily_official_report_archive.md;docs/pdf_production_inventory.md;docs/repo_production_inventory.md;docs/workspace_cleanup_policy.md,external/archive-execution/daily_official_report_archive_*.csv;external/archive-execution/daily_official_report_archive_*.json;external/archive-execution/daily_official_report_pre_delete_*.json;external/report-archive/taiwan-stock-recommendation/daily/YYYYMMDD/**;external/report-archive/taiwan-stock-recommendation/daily/archive_index_latest.json,chatgpt_side_outputs_official/YYYYMMDD;config/daily_official_report_archive_contract.json;external/archive-execution/daily_official_report_pre_delete_*.json;external/report-archive/taiwan-stock-recommendation/daily/YYYYMMDD/**;output/latest/data_freshness_latest.csv;output/latest/report_manifest_latest.json,fail-closed official daily bundle validate copy and manifest-exact verified-transfer producer,,high
scripts/validate_daily_official_report_archive_contract.py,python,daily_production,active,,,tests/test_daily_official_report_archive.py,docs/daily_official_report_archive.md,,,daily official report external archive contract validator,,high
tests/test_daily_official_report_archive.py,test_python,daily_production,active,,,,,,,daily official report archive selection parity collision pre-delete digest exact cleanup index and idempotency tests,,high
docs/daily_official_report_archive.md,guidance_doc,daily_production,active,,,,,,,daily official report external archive operator and retention contract,,none
scripts/daily_snapshot_revision_utils.py,python,repo_infrastructure,active,,scripts/build_daily_model_parameter_research.py;scripts/build_daily_model_signal_background_features.py;scripts/build_daily_price_pullback_23ema_operation_section.py;scripts/build_daily_published_snapshot_ranking_backtest.py;scripts/build_daily_volume_breakout_operation_section.py;scripts/build_daily_w_bottom_operation_sections.py;scripts/build_monthly_revenue_coverage_backfill_audit.py;scripts/build_monthly_revenue_point_in_time_panel.py;scripts/validate_daily_canonical_field_lineage.py;scripts/validate_daily_published_snapshot_ranking_backtest.py;scripts/validate_daily_volume_breakout_operation_section.py;scripts/validate_repo_advanced_integrity.py;tests/test_daily_canonical_field_lineage.py;tests/test_daily_model_signal_background_features.py;tests/test_daily_snapshot_revision_utils.py;tests/test_daily_volume_breakout_operation_section.py;tests/test_monthly_revenue_coverage_backfill_audit.py;tests/test_monthly_revenue_point_in_time_panel.py;tests/test_price_pullback_daily_row_parity.py;tests/test_repo_advanced_integrity.py,tests/test_daily_canonical_field_lineage.py;tests/test_daily_model_signal_background_features.py;tests/test_daily_snapshot_revision_utils.py;tests/test_daily_volume_breakout_operation_section.py;tests/test_monthly_revenue_coverage_backfill_audit.py;tests/test_monthly_revenue_point_in_time_panel.py;tests/test_price_pullback_daily_row_parity.py;tests/test_repo_advanced_integrity.py,,,,low-level manifest revision selector with legacy hash compatibility and exact content-addressed path binding,,high
tests/test_daily_snapshot_revision_utils.py,test_python,repo_infrastructure,active,,,,,,,snapshot revision selector legacy hash chain max-revision and path-identity regressions,,medium
scripts/stage_daily_published_snapshot_revisions.py,python,daily_production,active,.github/workflows/daily_full_pipeline.yml;.github/workflows/warrant_flow.yml;.github/workflows/weekly_theme_review.yml,tests/test_stage_daily_published_snapshot_revisions.py,tests/test_catalyst_pages_sync.py;tests/test_daily_model_maintenance_pr_validation_workflow.py;tests/test_daily_production_boundaries.py;tests/test_daily_warrant_formal_sync_scope.py;tests/test_stage_daily_published_snapshot_revisions.py,,,,exact manifest-resolved snapshot revision staging helper,,high
tests/test_stage_daily_published_snapshot_revisions.py,test_python,daily_production,active,,,,,,,exact registered snapshot staging and unregistered lookalike rejection regressions,,medium
scripts/revenue_unreacted_range_source_snapshot_projection.py,python,research_backtest,active,,scripts/build_revenue_unreacted_range_research.py;scripts/revenue_unreacted_range_forward_confirmation_feature_audit.py;scripts/revenue_unreacted_range_forward_holdout.py;scripts/revenue_unreacted_range_lag_strength_matrix.py;scripts/revenue_unreacted_range_launch_timing_feature_audit.py;scripts/revenue_unreacted_range_low_mid_falling_candidate_audit.py;scripts/revenue_unreacted_range_operation_lag_bucket_audit.py;scripts/revenue_unreacted_range_rearmed_operation_grid.py;scripts/validate_revenue_unreacted_range_forward_confirmation_feature_audit.py;scripts/validate_revenue_unreacted_range_lag_strength_matrix.py;scripts/validate_revenue_unreacted_range_launch_timing_feature_audit.py;scripts/validate_revenue_unreacted_range_operation_lag_bucket_audit.py;scripts/validate_revenue_unreacted_range_position_shape_transition_matrix.py;scripts/validate_revenue_unreacted_range_rearmed_operation_grid.py;tests/test_revenue_unreacted_range_forward_confirmation_feature_audit.py;tests/test_revenue_unreacted_range_lag_strength_matrix.py;tests/test_revenue_unreacted_range_launch_timing_feature_audit.py;tests/test_revenue_unreacted_range_monthly_revenue_cross_market_resolution.py;tests/test_revenue_unreacted_range_operation_lag_bucket_audit.py;tests/test_revenue_unreacted_range_rearmed_operation_grid.py;tests/test_revenue_unreacted_range_source_snapshot_projection.py;tests/test_validate_revenue_unreacted_range_low_mid_falling_candidate_audit.py;scripts/revenue_unreacted_range_trigger_asof_anomaly_migration.py;tests/test_revenue_unreacted_range_trigger_asof_anomaly_migration.py,tests/test_model_data_independence.py;tests/test_revenue_unreacted_range_forward_confirmation_feature_audit.py;tests/test_revenue_unreacted_range_forward_holdout.py;tests/test_revenue_unreacted_range_lag_strength_matrix.py;tests/test_revenue_unreacted_range_launch_timing_feature_audit.py;tests/test_revenue_unreacted_range_monthly_revenue_cross_market_resolution.py;tests/test_revenue_unreacted_range_operation_lag_bucket_audit.py;tests/test_revenue_unreacted_range_rearmed_operation_grid.py;tests/test_revenue_unreacted_range_source_snapshot_projection.py;tests/test_revenue_unreacted_range_source_snapshot_projection_v1_v2_diff.py;tests/test_validate_revenue_unreacted_range_low_mid_falling_candidate_audit.py;tests/test_revenue_unreacted_range_trigger_asof_anomaly_migration.py,,,,model-owned revenue 20260713 raw-first source snapshot projection implementation and forward/rearmed/lag/low-mid source contract,,high
scripts/validate_revenue_unreacted_range_source_snapshot_projection.py,python,research_backtest,active,.github/workflows/daily_model_maintenance_pr_validation.yml;.github/workflows/research_backtest_pipeline.yml,scripts/validate_revenue_unreacted_range_operation_lag_bucket_audit.py;tests/test_revenue_unreacted_range_source_snapshot_projection.py,tests/test_daily_model_maintenance_pr_validation_workflow.py;tests/test_daily_model_parameter_research.py;tests/test_daily_published_model_snapshots_pr_safe.py;tests/test_detect_daily_model_pr_validation_scope.py;tests/test_model_data_independence.py;tests/test_revenue_unreacted_range_source_snapshot_projection.py;tests/test_validate_revenue_unreacted_range_low_mid_falling_candidate_audit.py,,,,independent revenue source snapshot projection lineage and formal-use validator used by lag and low-mid validators,,high
