stock_id,stock_name,quarter,announcement_date,eps,eps_yoy,eps_qoq,gross_margin,gross_margin_yoy_change,gross_margin_qoq_change,operating_margin,operating_margin_yoy_change,operating_margin_qoq_change,net_income_yoy,net_income_qoq,profit_turnaround,eps_surprise_flag,margin_improvement_flag,earnings_acceleration_flag,revenue_good_eps_unconfirmed,source_url,last_updated
6811,宏碁資訊,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-31 02:54:41 Asia/Taipei
6821,聯寶,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-02 08:16:07 Asia/Taipei
6829,千附精密,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-11 13:46:44 Asia/Taipei
6829,千附精密,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-31 02:54:41 Asia/Taipei
6829,千附精密,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-09-01 19:38:36 Asia/Taipei
6830,汎銓,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-06-23 08:05:40 Asia/Taipei
6830,汎銓,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
6830,汎銓,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
6831,邁科,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-09 18:24:47 Asia/Taipei
6831,邁科,monthly_revenue_202606,20260714,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-15 14:06:54 Asia/Taipei
6831,邁科,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-31 19:40:55 Asia/Taipei
6834,天二科技,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-06-26 18:05:35 Asia/Taipei
6834,天二科技,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
6834,天二科技,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 02:39:31 Asia/Taipei
6840,東研信超,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-08-27 22:31:41 Asia/Taipei
6841,長佳智能,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-09 18:24:48 Asia/Taipei
6861,睿生光電,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-06-23 08:05:40 Asia/Taipei
6862,三集瑞-KY,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-02 08:16:03 Asia/Taipei
6885,全福生技,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 02:39:31 Asia/Taipei
6890,來億-KY,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-07 13:47:29 Asia/Taipei
6890,來億-KY,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-27 17:11:41 Asia/Taipei
6901,鑽石投資,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
6901,鑽石投資,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-31 02:54:38 Asia/Taipei
6901,鑽石投資,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-21 19:56:11 Asia/Taipei
6902,GOGOLOOK,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-06-23 08:05:40 Asia/Taipei
6903,巨漢,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-11 13:46:44 Asia/Taipei
6903,巨漢,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-31 02:54:41 Asia/Taipei
6907,雅特力-KY,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-11 13:46:44 Asia/Taipei
6907,雅特力-KY,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-08-11 08:37:50 Asia/Taipei
6907,雅特力-KY,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-09-03 19:41:44 Asia/Taipei
6909,創控,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-02 08:16:03 Asia/Taipei
6913,鴻呈,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-08-28 20:56:04 Asia/Taipei
6916,華凌,monthly_revenue_202605,20260616,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-06-17 14:27:24 Asia/Taipei
6919,康霈*,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
6919,康霈*,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
6919,康霈*,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-21 19:56:11 Asia/Taipei
6922,宸曜,monthly_revenue_202607,20260811,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-08-11 19:58:16 Asia/Taipei
6928,攸泰科技,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-07 13:47:29 Asia/Taipei
6928,攸泰科技,monthly_revenue_202606,20260714,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-15 14:06:54 Asia/Taipei
6933,AMAX-KY,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
6933,AMAX-KY,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 02:39:31 Asia/Taipei
6937,天虹,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-06 13:58:48 Asia/Taipei
6937,天虹,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
6937,天虹,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 02:39:31 Asia/Taipei
6944,兆聯實業,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-06-23 08:05:40 Asia/Taipei
6962,奕力-KY,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-08 18:14:37 Asia/Taipei
6962,奕力-KY,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
6962,奕力-KY,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 02:39:31 Asia/Taipei
6994,富威電力,monthly_revenue_202605,20260615,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-06-16 18:05:30 Asia/Taipei
7402,邑錡,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-11 13:46:44 Asia/Taipei
7402,邑錡,monthly_revenue_202606,20260715,,,,,,,,,,,,False,False,False,False,False,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-15 18:14:59 Asia/Taipei
7402,邑錡,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-08-28 20:56:04 Asia/Taipei
7610,聯友金屬-創,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-09 18:24:47 Asia/Taipei
7610,聯友金屬-創,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
7631,聚賢研發-創,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-06-30 13:05:51 Asia/Taipei
7711,永擎,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
7711,永擎,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 02:39:31 Asia/Taipei
7712,博盛半導體,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-11 13:46:44 Asia/Taipei
7712,博盛半導體,monthly_revenue_202606,20260713,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-14 00:33:30 Asia/Taipei
7712,博盛半導體,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-08-27 17:11:44 Asia/Taipei
7714,創泓科技,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-17 18:41:02 Asia/Taipei
7715,裕山,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-06-23 18:05:05 Asia/Taipei
7721,微程式,monthly_revenue_202605,20260615,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-06-16 18:05:30 Asia/Taipei
7722,LINEPAY,monthly_revenue_202605,20260614,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-06-15 14:53:27 Asia/Taipei
7750,新代,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-27 17:11:41 Asia/Taipei
7751,竑騰,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-08-25 19:50:50 Asia/Taipei
7769,鴻勁,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-02 08:16:03 Asia/Taipei
7769,鴻勁,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-01 19:38:35 Asia/Taipei
7777,能率亞洲,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-11 13:46:44 Asia/Taipei
7777,能率亞洲,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-08-11 08:37:50 Asia/Taipei
7777,能率亞洲,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-09-01 19:38:36 Asia/Taipei
7780,大研生醫*,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
7780,大研生醫*,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-31 02:54:38 Asia/Taipei
7780,大研生醫*,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
7788,松川精密,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
7788,松川精密,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
7788,松川精密,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
7792,安葆,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-08-21 04:27:55 Asia/Taipei
7795,長廣,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-06 13:58:48 Asia/Taipei
7795,長廣,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
7795,長廣,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-01 19:38:35 Asia/Taipei
7799,禾榮科,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-09 18:24:47 Asia/Taipei
7799,禾榮科,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-31 02:54:38 Asia/Taipei
8011,台通,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-09 18:24:47 Asia/Taipei
8016,矽創,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
8016,矽創,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 08:37:48 Asia/Taipei
8016,矽創,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-21 04:27:55 Asia/Taipei
8021,尖點,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-09 18:24:47 Asia/Taipei
8021,尖點,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
8021,尖點,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
8024,佑華,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-06-29 18:14:15 Asia/Taipei
8027,鈦昇,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-11 13:46:44 Asia/Taipei
8027,鈦昇,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-08-11 08:37:50 Asia/Taipei
8027,鈦昇,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-09-03 19:41:44 Asia/Taipei
8028,昇陽半導體,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
8028,昇陽半導體,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
8028,昇陽半導體,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
8033,雷虎,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-09 18:24:47 Asia/Taipei
8033,雷虎,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
8033,雷虎,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 02:39:31 Asia/Taipei
8038,長園科,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-11 13:46:44 Asia/Taipei
8038,長園科,monthly_revenue_202606,20260713,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-14 00:33:30 Asia/Taipei
8039,台虹,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-11 18:14:40 Asia/Taipei
8039,台虹,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-31 02:54:38 Asia/Taipei
8039,台虹,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,False,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-28 20:56:01 Asia/Taipei
8040,九暘,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-11 13:46:44 Asia/Taipei
8040,九暘,monthly_revenue_202606,20260714,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-15 08:16:45 Asia/Taipei
8040,九暘,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-09-03 19:41:44 Asia/Taipei
8042,金山電,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-11 13:46:44 Asia/Taipei
8042,金山電,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-08-11 08:37:50 Asia/Taipei
8042,金山電,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-09-03 19:41:44 Asia/Taipei
8043,蜜望實,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-11 13:46:44 Asia/Taipei
8043,蜜望實,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-08-11 08:37:50 Asia/Taipei
8043,蜜望實,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-09-03 19:41:44 Asia/Taipei
8044,網家,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-06-27 18:05:29 Asia/Taipei
8046,南電,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-07-08 18:14:37 Asia/Taipei
8046,南電,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-08-11 19:58:14 Asia/Taipei
8046,南電,monthly_revenue_202607,20260817,,,,,,,,,,,,False,False,False,False,True,https://openapi.twse.com.tw/v1/opendata/t187ap05_L,2026-09-03 19:41:43 Asia/Taipei
8049,晶采,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-06-29 18:14:15 Asia/Taipei
8050,廣積,monthly_revenue_202605,20260617,,,,,,,,,,,,False,False,False,False,False,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-07-11 13:46:44 Asia/Taipei
8050,廣積,monthly_revenue_202606,20260717,,,,,,,,,,,,False,False,False,False,True,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-08-11 08:37:50 Asia/Taipei
8050,廣積,monthly_revenue_202607,20260811,,,,,,,,,,,,False,False,False,False,False,https://www.tpex.org.tw/openapi/v1/mopsfin_t187ap05_O,2026-08-11 19:58:16 Asia/Taipei
