signal_id,signal_date,code,name,primary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,pre_5d_return,overheat_bucket,price_confirm_bucket,theme_breadth_score,created_at,updated_at,priority_group,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,price_ret_1w,price_ret_2w,price_ret_3w,price_ret_4w,relative_ret_1w,relative_ret_2w,relative_ret_3w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,benchmark_index,market_regime,theme_breadth_level,theme_sync_status
20260612_1784_normalized,20260612,1784,訊聯,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-1.1904761904761862,normal,weak,10,2026-06-28 04:14:58 Asia/Taipei,2026-06-28 04:14:58 Asia/Taipei,Avoid/low priority,4,False,True,-0.6099999999999994,0.08000000000000185,0.08000000000000185,0.08000000000000007,-0.620000000000001,-0.9399999999999977,0.21000000000000085,0.1999999999999993,0.7699999999999996,-1.0700000000000003,1.9100000000000001,2.25,-1.1904761904761862,-0.4497751124437732,-6.872370266479654,-9.041095890410954,1.442506851721126,4.941983971498154,-6.038347821116396,-11.11804515837147,1.3926046700371209,0.9378438957343993,-8.791208791208781,-25.560538116591925,-2.0793393304822216,-10.966058491545116,insufficient_price_context,TPEX,correction,A,synchronized_accumulation
20260612_1785_normalized,20260612,1785,光洋科,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,3.663003663003672,normal,weak,10,2026-06-28 04:14:58 Asia/Taipei,2026-06-28 04:14:58 Asia/Taipei,Avoid/low priority,1,True,True,1.1499999999999986,0.8200000000000003,0.44999999999999574,0.6199999999999974,-2.1200000000000045,-2.529999999999994,-2.6500000000000057,-2.6400000000000006,-4.240000000000002,-4.18,-4.520000000000003,-4.200000000000003,3.663003663003672,-10.725552050473187,-1.736111111111116,-7.516339869281041,6.295986705200985,-5.333792966531259,-0.9020886657478577,-9.593289137241555,2.2999017546520775,1.1564360695584481,-15.773809523809524,-23.513513513513516,-1.0316488896660259,4.621072088724576,insufficient_price_context,TPEX,correction,A,synchronized_accumulation
20260612_1786_normalized,20260612,1786,科妍,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,,,,10,2026-06-28 04:14:58 Asia/Taipei,2026-06-28 04:14:58 Asia/Taipei,B,5,False,False,0.5799999999999983,0.480000000000004,-0.4200000000000017,-0.4200000000000017,0.8500000000000014,0.740000000000002,-0.18999999999999773,1.1300000000000026,1.0399999999999991,0.8900000000000006,-0.03999999999999915,1.2600000000000051,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260612_1789_normalized,20260612,1789,神隆,other,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,,,,10,2026-06-28 04:14:58 Asia/Taipei,2026-06-28 04:14:58 Asia/Taipei,C,3,False,False,-0.09000000000000341,-0.1799999999999926,0.05999999999998806,-0.04999999999999716,0.030000000000001137,-0.04999999999999716,0.10999999999999943,0.0,0.0799999999999983,0.15000000000000568,0.1599999999999966,0.1700000000000017,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260612_1795_normalized,20260612,1795,美時,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,,,,10,2026-06-28 04:14:58 Asia/Taipei,2026-06-28 04:14:58 Asia/Taipei,B,3,False,False,0.02999999999999403,0.18999999999999773,0.4299999999999997,-0.21999999999999886,0.13999999999999346,0.269999999999996,0.7999999999999972,-0.18999999999999773,0.10999999999999943,0.4399999999999977,0.6799999999999997,0.020000000000003126,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260612_1805_normalized,20260612,1805,寶徠,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-6.7873303167420795,normal,weak,10,2026-06-28 04:14:59 Asia/Taipei,2026-06-28 04:14:59 Asia/Taipei,Avoid/low priority,1,False,True,-0.23000000000000398,0.5400000000000063,0.04999999999999716,0.01999999999999602,-0.39000000000000057,-0.03999999999999204,-0.060000000000002274,-0.0799999999999983,-0.9099999999999966,-0.3999999999999915,0.6099999999999994,-0.04000000000000625,-6.7873303167420795,1.4778325123152802,1.980198019801982,1.4778325123152802,-4.786262666500041,2.738424818566565,-2.517462975036433,-5.800545506336063,0.7368034455044427,1.64744359496735,-14.876033057851235,-15.226337448559669,-0.5215375700212355,-2.9647564226968126,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260612_1806_normalized,20260612,1806,冠軍,other,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,-0.4878048780487698,normal,confirmed,10,2026-06-28 04:14:59 Asia/Taipei,2026-06-28 04:14:59 Asia/Taipei,B,2,False,True,0.1599999999999966,-0.0799999999999983,0.4399999999999977,0.01999999999999602,0.269999999999996,0.2600000000000051,0.4399999999999977,0.01999999999999602,0.22999999999998977,0.27000000000001023,0.45999999999999375,0.01999999999999602,-0.4878048780487698,2.127659574468077,1.2406947890818865,1.3664596273291751,1.513262772193269,3.388251880719362,-3.2569662057565285,-5.9119183913221685,0.7678746384844097,1.148100310788389,-2.6252983293556187,-10.132158590308372,0.7842895078120193,-1.538461538461533,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260612_1808_normalized,20260612,1808,潤隆,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,0.9493670886075778,normal,confirmed,10,2026-06-28 04:14:59 Asia/Taipei,2026-06-28 04:14:59 Asia/Taipei,B,2,False,True,-0.09999999999999432,0.07000000000000739,0.07000000000000739,0.06999999999999318,0.29000000000000625,0.5499999999999972,0.480000000000004,0.46999999999999886,0.35999999999999943,0.3200000000000074,0.3200000000000074,0.4000000000000057,0.9493670886075778,8.135593220338988,11.343804537521818,9.810671256454384,2.9504347388496166,9.396185526590273,6.846143542683403,2.5322932378030405,1.184096172602735,1.2389550046231,-1.5432098765432056,-1.5432098765432056,6.6622084761347455,6.588078841765155,tdcc_price_confirmed,TWSE,strong_bull,A,synchronized_accumulation
20260612_1810_normalized,20260612,1810,和成,other,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,,,,10,2026-06-28 04:14:59 Asia/Taipei,2026-06-28 04:14:59 Asia/Taipei,C,1,False,False,-0.35999999999999943,-0.29000000000000625,0.240000000000002,-0.35999999999999943,-0.39000000000000057,-0.2400000000000091,-0.4399999999999977,-0.75,-0.789999999999992,-0.769999999999996,-0.5499999999999972,-0.28000000000000114,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260612_1903_normalized,20260612,1903,士紙,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,,,,10,2026-06-28 04:14:59 Asia/Taipei,2026-06-28 04:14:59 Asia/Taipei,C,2,False,False,0.010000000000005116,0.0,0.0,0.0,0.21999999999999886,0.05000000000001137,0.05000000000001137,0.030000000000001137,0.0799999999999983,0.07000000000000739,0.07000000000000739,0.04999999999999716,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260612_1904_normalized,20260612,1904,正隆,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,4.566210045662111,normal,weak,10,2026-06-28 04:14:59 Asia/Taipei,2026-06-28 04:14:59 Asia/Taipei,Avoid/low priority,5,True,True,0.3199999999999932,0.28000000000000114,0.28000000000000114,0.20999999999999375,0.8499999999999943,0.9500000000000028,1.0,0.759999999999998,0.9699999999999989,1.1400000000000006,1.1000000000000014,0.8599999999999994,4.566210045662111,20.52631578947368,19.89528795811517,12.530712530712517,6.56727769590415,21.786908095724968,15.397626963276753,5.252334512061173,1.275392621781105,1.6429789268709623,-4.384133611691022,-4.384133611691022,12.682986837249333,19.670983183352654,price_leading_tdcc,TWSE,strong_bull,A,synchronized_accumulation
20260612_1906_normalized,20260612,1906,寶隆,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-10.756972111553797,normal,confirmed,10,2026-06-28 04:14:59 Asia/Taipei,2026-06-28 04:14:59 Asia/Taipei,A,1,True,True,0.09000000000000341,0.0899999999999892,0.0899999999999892,0.6499999999999915,0.09000000000000341,0.0899999999999892,0.0899999999999892,0.6499999999999915,-0.1599999999999966,0.11999999999999034,0.11999999999999034,0.12000000000000455,-10.756972111553797,10.89108910891088,6.666666666666665,5.660377358490565,-8.755904461311758,12.151681415162164,2.16900567182825,-1.6180006601607788,1.6926332917015248,1.5606634826964625,-10.756972111553797,-19.424460431654687,4.137610413761017,-0.5920100828104125,price_leading_tdcc,TWSE,strong_bull,A,synchronized_accumulation
20260612_1909_normalized,20260612,1909,榮成,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,1.3347022587268942,normal,confirmed,10,2026-06-28 04:14:59 Asia/Taipei,2026-06-28 04:14:59 Asia/Taipei,A,4,True,True,0.44999999999998863,0.5300000000000011,0.21000000000000085,0.4099999999999966,0.5499999999999972,0.5600000000000023,0.3500000000000014,0.4200000000000017,0.5899999999999892,0.6599999999999966,0.44000000000000483,0.38000000000000256,1.3347022587268942,10.526315789473673,10.156249999999979,10.033444816053505,3.335769908968933,11.786908095724957,5.658589005161564,2.7550667974021614,0.9237491637804117,1.3681800422419734,-3.2352941176470584,-11.479820627802706,6.529951430113323,5.008936930802599,price_leading_tdcc,TWSE,strong_bull,A,synchronized_accumulation
20260612_2006_normalized,20260612,2006,東和鋼鐵,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,,,,10,2026-06-28 04:14:59 Asia/Taipei,2026-06-28 04:14:59 Asia/Taipei,C,1,False,False,0.07000000000000739,-0.060000000000002274,-0.1599999999999966,-0.01999999999999602,-0.09000000000000341,-0.1700000000000017,-0.09000000000000341,0.03999999999999204,-0.3999999999999915,-0.29999999999999716,-0.21000000000000796,-0.3299999999999983,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260612_2008_normalized,20260612,2008,高興昌,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-0.990099009900991,normal,confirmed,10,2026-06-28 04:14:59 Asia/Taipei,2026-06-28 04:14:59 Asia/Taipei,A,5,True,True,0.10999999999999943,0.11000000000001364,0.11000000000001364,0.10999999999999943,-0.10999999999999943,0.18000000000000682,0.18000000000000682,0.1799999999999926,-0.09000000000000341,0.20000000000000284,0.20000000000000284,0.20000000000000284,-0.990099009900991,3.986135181975725,8.892921960072586,9.090909090909083,1.0109686403410478,5.24672748822701,4.395260965234171,1.8125310722577392,1.4005538220404397,1.4001292164060277,-0.990099009900991,-0.990099009900991,4.20284821118444,7.0824320561968745,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260612_2010_normalized,20260612,2010,春源,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,1.4432989690721598,normal,confirmed,10,2026-06-28 04:14:59 Asia/Taipei,2026-06-28 04:14:59 Asia/Taipei,A,2,True,True,0.060000000000002274,0.060000000000002274,0.03999999999999204,0.03999999999999204,0.4200000000000017,0.27000000000001023,0.1799999999999926,0.3299999999999983,0.1599999999999966,0.10000000000000853,0.009999999999990905,0.1599999999999966,1.4432989690721598,5.8064516129032295,9.82142857142858,8.131868131868147,3.4443666193141986,7.067043919154514,5.323767576590165,0.8534901132168038,0.98002558302015,1.0491327594629178,-0.6060606060605989,-6.4638783269961975,5.443634804972142,1.4537581193937665,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260612_2012_normalized,20260612,2012,春雨,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,,,,10,2026-06-28 04:14:59 Asia/Taipei,2026-06-28 04:14:59 Asia/Taipei,C,1,False,False,0.10999999999999943,0.0,0.0,0.0,0.060000000000002274,-0.04999999999999716,-0.04999999999999716,-0.04999999999999716,-0.0799999999999983,-0.04999999999999716,-0.04999999999999716,-0.060000000000002274,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260612_2015_normalized,20260612,2015,豐興,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,,,,10,2026-06-28 04:14:59 Asia/Taipei,2026-06-28 04:14:59 Asia/Taipei,C,1,False,False,0.009999999999990905,-0.029999999999986926,-0.060000000000002274,-0.05999999999998806,-0.010000000000005116,0.19000000000001194,-0.0799999999999983,-0.0799999999999983,0.04999999999999716,0.23000000000000398,-0.03999999999999204,-0.19999999999998863,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260612_2017_normalized,20260612,2017,官田鋼,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,,,,10,2026-06-28 04:14:59 Asia/Taipei,2026-06-28 04:14:59 Asia/Taipei,B,5,False,True,-0.020000000000003126,-0.030000000000001137,0.30999999999999517,0.28000000000000114,0.45999999999999375,0.46000000000000085,0.7999999999999972,0.7999999999999972,0.5,0.4799999999999969,0.8200000000000003,0.6000000000000014,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260612_2020_normalized,20260612,2020,美亞,other,tdcc_normalized_accumulation,2,False,True,True,False,False,False,False,,,,10,2026-06-28 04:14:59 Asia/Taipei,2026-06-28 04:14:59 Asia/Taipei,B,2,False,False,-0.03999999999999915,0.3500000000000014,0.3200000000000003,0.0,0.10999999999999943,0.3100000000000023,0.3299999999999983,0.00999999999999801,0.03999999999999915,0.240000000000002,-0.00999999999999801,0.00999999999999801,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260612_2022_normalized,20260612,2022,聚亨,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,,,,10,2026-06-28 04:14:59 Asia/Taipei,2026-06-28 04:14:59 Asia/Taipei,B,5,False,False,0.060000000000002274,0.5399999999999991,0.17999999999999972,-0.0799999999999983,0.5399999999999991,0.5700000000000003,0.21999999999999886,-0.03999999999999915,0.7999999999999972,0.8299999999999983,0.240000000000002,-0.020000000000003126,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260612_2023_normalized,20260612,2023,燁輝,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,,,,10,2026-06-28 04:14:59 Asia/Taipei,2026-06-28 04:14:59 Asia/Taipei,B,3,False,False,0.04999999999999716,0.03999999999999204,0.0,0.0,0.28000000000000114,0.3100000000000023,0.269999999999996,0.29000000000000625,0.36999999999999034,0.5,0.5499999999999972,0.45999999999999375,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260612_2024_normalized,20260612,2024,志聯,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,1.4285714285714235,normal,confirmed,10,2026-06-28 04:14:59 Asia/Taipei,2026-06-28 04:14:59 Asia/Taipei,A,5,True,True,0.01999999999999602,0.01999999999999602,0.01999999999999602,0.01999999999999602,0.04999999999999716,0.04999999999999716,0.04999999999999716,0.04999999999999716,0.09000000000000341,0.09000000000000341,0.0799999999999983,0.0799999999999983,1.4285714285714235,0.7092198581560183,0.35335689045936647,5.970149253731338,3.4296390788134623,1.969812164407303,-4.1443041043790485,-1.3082287649200053,0.9449040290658596,0.7680222826540609,-2.0689655172413834,-8.387096774193548,1.4466869083764822,-0.5546529217323126,tdcc_leading_price,TWSE,strong_bull,A,synchronized_accumulation
20260612_2027_normalized,20260612,2027,大成鋼,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,-0.5707762557077611,normal,confirmed,10,2026-06-28 04:14:59 Asia/Taipei,2026-06-28 04:14:59 Asia/Taipei,A,5,True,True,0.3299999999999983,0.23999999999999488,0.19999999999998863,0.09000000000000341,0.9000000000000057,0.8999999999999915,0.769999999999996,0.6300000000000097,1.480000000000004,1.5,1.3900000000000006,1.1700000000000017,-0.5707762557077611,4.56182472989195,3.8140643623361115,9.284818067754074,1.4302913945342777,5.822417036143235,-0.6835966325023035,2.0064400491027303,0.8375547762307424,0.9283002087455549,-2.681564245810064,-2.681564245810064,2.742553818932447,10.769715992043905,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260612_2029_normalized,20260612,2029,盛餘,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,1.4354066985645897,normal,confirmed,10,2026-06-28 04:14:59 Asia/Taipei,2026-06-28 04:14:59 Asia/Taipei,A,3,True,True,0.04999999999999716,0.04999999999999716,0.05000000000001137,0.04999999999999716,0.4399999999999977,0.12999999999999545,0.3500000000000085,0.0899999999999892,0.28999999999999204,0.12999999999999545,0.35999999999999943,0.09999999999999432,1.4354066985645897,4.176904176904173,4.433497536945796,5.210918114143914,3.4364743488066285,5.437496483155457,-0.06416345789261868,-2.0674599045074293,0.944155751374952,0.9621993610103905,-0.7025761124121899,-0.7025761124121899,3.150468312857324,3.5955473460970833,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260612_2031_normalized,20260612,2031,新光鋼,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,-3.6908881199538723,normal,confirmed,10,2026-06-28 04:14:59 Asia/Taipei,2026-06-28 04:14:59 Asia/Taipei,A,3,True,True,0.6599999999999966,0.6799999999999997,1.0799999999999983,0.8200000000000003,2.299999999999997,2.020000000000003,2.5600000000000023,2.259999999999998,2.3100000000000023,2.4000000000000057,3.009999999999998,2.4200000000000017,-3.6908881199538723,6.099110546378639,9.15032679738561,8.723958333333348,-1.6898204697118335,7.3597028526299235,4.652665802547195,1.4455803146820045,1.295497310453127,1.3453561386308213,-4.571428571428571,-4.571428571428571,3.985056039850554,4.149256486565367,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260612_2032_normalized,20260612,2032,新鋼,other,tdcc_normalized_accumulation,2,False,True,False,True,False,False,False,,,,10,2026-06-28 04:14:59 Asia/Taipei,2026-06-28 04:14:59 Asia/Taipei,B,5,False,False,-0.25,0.46000000000000085,-0.03999999999999915,0.060000000000002274,0.8500000000000014,0.7299999999999969,0.730000000000004,0.05000000000000426,1.9300000000000068,1.1300000000000026,1.6700000000000017,0.980000000000004,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260612_2033_normalized,20260612,2033,佳大,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,,,,10,2026-06-28 04:14:59 Asia/Taipei,2026-06-28 04:14:59 Asia/Taipei,C,1,False,False,0.010000000000005116,0.0,0.0,0.0,-0.04999999999999716,-0.060000000000002274,-1.0400000000000063,0.0,0.10999999999999943,0.09999999999999432,0.0799999999999983,0.0799999999999983,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260612_2034_normalized,20260612,2034,允強,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,-1.2195121951219523,normal,confirmed,10,2026-06-28 04:14:59 Asia/Taipei,2026-06-28 04:14:59 Asia/Taipei,A,3,True,True,0.18999999999999773,0.05999999999999517,0.18999999999999773,0.3499999999999943,0.3399999999999963,0.3399999999999963,0.3500000000000014,0.4899999999999949,0.3999999999999986,0.14999999999999858,0.12999999999999545,0.6199999999999974,-1.2195121951219523,0.746268656716409,2.2727272727272707,2.015113350125941,0.7815554551200865,2.0068609629676937,-2.2249337221111443,-5.2632646685254025,1.013173787302423,1.1191429867042553,-3.57142857142857,-7.954545454545459,0.7337395846287897,-1.0060716276068415,tdcc_leading_price,TWSE,strong_bull,A,synchronized_accumulation
