signal_id,signal_date,code,name,primary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,pre_5d_return,overheat_bucket,price_confirm_bucket,theme_breadth_score,created_at,updated_at,priority_group
20260522_8374_normalized,20260522,8374,羅昇,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,5.825242718446599,overheated,weak,10,2026-05-23 21:30:06 Asia/Taipei,2026-05-23 21:30:06 Asia/Taipei,Avoid/low priority
20260522_8390_normalized,20260522,8390,金益鼎,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.4184100418409997,overheated,weak,10,2026-05-23 21:30:06 Asia/Taipei,2026-05-23 21:30:06 Asia/Taipei,Avoid/low priority
20260522_8401_normalized,20260522,8401,白紗科,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,-4.384133611691022,normal,weak,10,2026-05-23 21:30:06 Asia/Taipei,2026-05-23 21:30:06 Asia/Taipei,Avoid/low priority
20260522_8403_normalized,20260522,8403,盛弘,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,1.2690355329949332,normal,weak,10,2026-05-23 21:30:06 Asia/Taipei,2026-05-23 21:30:06 Asia/Taipei,Avoid/low priority
20260522_8404_normalized,20260522,8404,百和興業-KY,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,-0.30030030030028243,normal,weak,10,2026-05-23 21:30:06 Asia/Taipei,2026-05-23 21:30:06 Asia/Taipei,Avoid/low priority
20260522_8409_normalized,20260522,8409,商之器,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,4.177545691906004,normal,confirmed,10,2026-05-23 21:30:06 Asia/Taipei,2026-05-23 21:30:06 Asia/Taipei,A
20260522_8411_normalized,20260522,8411,福貞-KY,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,-1.6393442622950727,normal,weak,10,2026-05-23 21:30:06 Asia/Taipei,2026-05-23 21:30:06 Asia/Taipei,Avoid/low priority
20260522_8415_normalized,20260522,8415,大國鋼,other,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,1.2729844413012614,normal,confirmed,10,2026-05-23 21:30:07 Asia/Taipei,2026-05-23 21:30:07 Asia/Taipei,B
20260522_8416_normalized,20260522,8416,實威,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-0.2881844380403509,normal,confirmed,10,2026-05-23 21:30:07 Asia/Taipei,2026-05-23 21:30:07 Asia/Taipei,A
20260522_8421_normalized,20260522,8421,旭源,other,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,0.36900369003689537,normal,weak,10,2026-05-23 21:30:07 Asia/Taipei,2026-05-23 21:30:07 Asia/Taipei,Avoid/low priority
20260522_8422_normalized,20260522,8422,可寧衛*,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,2.8790786948176494,normal,weak,10,2026-05-23 21:30:07 Asia/Taipei,2026-05-23 21:30:07 Asia/Taipei,Avoid/low priority
20260522_8426_normalized,20260522,8426,紅木-KY,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,3.9906103286384775,normal,weak,10,2026-05-23 21:30:07 Asia/Taipei,2026-05-23 21:30:07 Asia/Taipei,Avoid/low priority
20260522_8429_normalized,20260522,8429,金麗-KY,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.9512195121951015,normal,weak,10,2026-05-23 21:30:07 Asia/Taipei,2026-05-23 21:30:07 Asia/Taipei,Avoid/low priority
20260522_8436_normalized,20260522,8436,大江,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,2.1186440677966045,normal,confirmed,10,2026-05-23 21:30:07 Asia/Taipei,2026-05-23 21:30:07 Asia/Taipei,A
20260522_8437_normalized,20260522,8437,大地-KY,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,10.267857142857139,normal,confirmed,10,2026-05-23 21:30:07 Asia/Taipei,2026-05-23 21:30:07 Asia/Taipei,A
20260522_8438_normalized,20260522,8438,昶昕,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,-0.9635974304068595,normal,confirmed,10,2026-05-23 21:30:07 Asia/Taipei,2026-05-23 21:30:07 Asia/Taipei,B
20260522_8443_normalized,20260522,8443,阿瘦,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-1.3100436681222627,normal,weak,10,2026-05-23 21:30:07 Asia/Taipei,2026-05-23 21:30:07 Asia/Taipei,Avoid/low priority
20260522_8444_normalized,20260522,8444,綠河-KY,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,-26.05321507760532,overheated,weak,10,2026-05-23 21:30:07 Asia/Taipei,2026-05-23 21:30:07 Asia/Taipei,Avoid/low priority
20260522_8446_normalized,20260522,8446,華研,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.952380952380949,normal,confirmed,10,2026-05-23 21:30:07 Asia/Taipei,2026-05-23 21:30:07 Asia/Taipei,C
20260522_8450_normalized,20260522,8450,霹靂,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,1.2658227848101111,normal,weak,10,2026-05-23 21:30:07 Asia/Taipei,2026-05-23 21:30:07 Asia/Taipei,Avoid/low priority
20260522_8454_normalized,20260522,8454,富邦媒,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,2.1333333333333426,normal,confirmed,10,2026-05-23 21:30:07 Asia/Taipei,2026-05-23 21:30:07 Asia/Taipei,B
20260522_8462_normalized,20260522,8462,柏文,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,-2.464788732394363,normal,weak,10,2026-05-23 21:30:07 Asia/Taipei,2026-05-23 21:30:07 Asia/Taipei,Avoid/low priority
20260522_8463_normalized,20260522,8463,潤泰材,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,-0.7009345794392496,normal,weak,10,2026-05-23 21:30:07 Asia/Taipei,2026-05-23 21:30:07 Asia/Taipei,Avoid/low priority
20260522_8464_normalized,20260522,8464,億豐,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,0.4761904761904745,normal,weak,10,2026-05-23 21:30:07 Asia/Taipei,2026-05-23 21:30:07 Asia/Taipei,Avoid/low priority
20260522_8466_normalized,20260522,8466,美吉吉-KY,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,1.0752688172043001,normal,weak,10,2026-05-23 21:30:07 Asia/Taipei,2026-05-23 21:30:07 Asia/Taipei,Avoid/low priority
20260522_8473_normalized,20260522,8473,山林水,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,14.367816091954033,normal,confirmed,10,2026-05-23 21:30:08 Asia/Taipei,2026-05-23 21:30:08 Asia/Taipei,A
20260522_8476_normalized,20260522,8476,台境*,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-1.552795031055909,normal,weak,10,2026-05-23 21:30:08 Asia/Taipei,2026-05-23 21:30:08 Asia/Taipei,Avoid/low priority
20260522_8481_normalized,20260522,8481,政伸,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,2.267002518891692,normal,confirmed,10,2026-05-23 21:30:08 Asia/Taipei,2026-05-23 21:30:08 Asia/Taipei,A
20260522_8482_normalized,20260522,8482,商億-KY,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,2.2964509394572064,normal,weak,10,2026-05-23 21:30:08 Asia/Taipei,2026-05-23 21:30:08 Asia/Taipei,Avoid/low priority
20260522_8489_normalized,20260522,8489,三貝德,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-2.049180327868849,normal,weak,10,2026-05-23 21:30:08 Asia/Taipei,2026-05-23 21:30:08 Asia/Taipei,Avoid/low priority
20260522_8906_normalized,20260522,8906,花王,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,4.592901878914413,normal,weak,10,2026-05-23 21:30:08 Asia/Taipei,2026-05-23 21:30:08 Asia/Taipei,Avoid/low priority
20260522_8908_normalized,20260522,8908,欣雄,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.8695652173912993,normal,confirmed,10,2026-05-23 21:30:08 Asia/Taipei,2026-05-23 21:30:08 Asia/Taipei,A
20260522_8916_normalized,20260522,8916,光隆,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,-0.21459227467811592,normal,weak,10,2026-05-23 21:30:08 Asia/Taipei,2026-05-23 21:30:08 Asia/Taipei,Avoid/low priority
20260522_8917_normalized,20260522,8917,欣泰,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,-0.187969924812037,normal,confirmed,10,2026-05-23 21:30:08 Asia/Taipei,2026-05-23 21:30:08 Asia/Taipei,C
20260522_8921_normalized,20260522,8921,沈氏,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,2.499999999999991,normal,confirmed,10,2026-05-23 21:30:08 Asia/Taipei,2026-05-23 21:30:08 Asia/Taipei,C
20260522_8926_normalized,20260522,8926,台汽電,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,-0.327332242225864,overheated,weak,10,2026-05-23 21:30:08 Asia/Taipei,2026-05-23 21:30:08 Asia/Taipei,Avoid/low priority
20260522_8927_normalized,20260522,8927,北基,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2.680965147453085,normal,weak,10,2026-05-23 21:30:08 Asia/Taipei,2026-05-23 21:30:08 Asia/Taipei,Avoid/low priority
20260522_8928_normalized,20260522,8928,鉅明,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,-1.6018306636155666,normal,confirmed,10,2026-05-23 21:30:08 Asia/Taipei,2026-05-23 21:30:08 Asia/Taipei,B
20260522_8930_normalized,20260522,8930,青鋼,other,tdcc_normalized_accumulation,3,True,True,False,True,False,False,False,0.34965034965033226,normal,weak,10,2026-05-23 21:30:08 Asia/Taipei,2026-05-23 21:30:08 Asia/Taipei,Avoid/low priority
20260522_8931_normalized,20260522,8931,大汽電,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,0.3562945368170922,normal,confirmed,10,2026-05-23 21:30:08 Asia/Taipei,2026-05-23 21:30:08 Asia/Taipei,C
20260522_8932_normalized,20260522,8932,智通*,other,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,2.6422764227642226,normal,confirmed,10,2026-05-23 21:30:08 Asia/Taipei,2026-05-23 21:30:08 Asia/Taipei,B
20260522_8933_normalized,20260522,8933,愛地雅,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,-20.57761732851985,normal,weak,10,2026-05-23 21:30:08 Asia/Taipei,2026-05-23 21:30:08 Asia/Taipei,Avoid/low priority
20260522_8935_normalized,20260522,8935,邦泰,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.0101010101010166,normal,confirmed,10,2026-05-23 21:30:09 Asia/Taipei,2026-05-23 21:30:09 Asia/Taipei,A
20260522_8937_normalized,20260522,8937,合騏*,other,tdcc_normalized_accumulation,2,False,True,True,False,False,False,False,-0.4769475357710662,normal,weak,10,2026-05-23 21:30:09 Asia/Taipei,2026-05-23 21:30:09 Asia/Taipei,Avoid/low priority
20260522_8938_normalized,20260522,8938,明安,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-0.7299270072992692,normal,weak,10,2026-05-23 21:30:09 Asia/Taipei,2026-05-23 21:30:09 Asia/Taipei,Avoid/low priority
20260522_8941_normalized,20260522,8941,關中,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,-1.0055865921787754,normal,weak,10,2026-05-23 21:30:09 Asia/Taipei,2026-05-23 21:30:09 Asia/Taipei,Avoid/low priority
20260522_8942_normalized,20260522,8942,森鉅,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-4.0000000000000036,normal,weak,10,2026-05-23 21:30:09 Asia/Taipei,2026-05-23 21:30:09 Asia/Taipei,Avoid/low priority
20260522_8996_normalized,20260522,8996,高力,other,tdcc_normalized_accumulation,2,True,False,False,True,False,False,False,12.5,normal,confirmed,10,2026-05-23 21:30:09 Asia/Taipei,2026-05-23 21:30:09 Asia/Taipei,B
20260522_9103_normalized,20260522,9103,美德醫療-DR,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,9.704641350210963,normal,confirmed,10,2026-05-23 21:30:09 Asia/Taipei,2026-05-23 21:30:09 Asia/Taipei,B
20260522_9105_normalized,20260522,9105,泰金寶-DR,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,18.629173989455182,normal,weak,10,2026-05-23 21:30:09 Asia/Taipei,2026-05-23 21:30:09 Asia/Taipei,Avoid/low priority
20260522_9110_normalized,20260522,9110,越南控-DR,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-5.992509363295884,normal,weak,10,2026-05-23 21:30:09 Asia/Taipei,2026-05-23 21:30:09 Asia/Taipei,Avoid/low priority
20260522_9136_normalized,20260522,9136,巨騰-DR,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-0.9049773755656187,normal,confirmed,10,2026-05-23 21:30:09 Asia/Taipei,2026-05-23 21:30:09 Asia/Taipei,A
20260522_9802_normalized,20260522,9802,鈺齊-KY,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,-0.5298013245033206,normal,weak,10,2026-05-23 21:30:09 Asia/Taipei,2026-05-23 21:30:09 Asia/Taipei,Avoid/low priority
20260522_9902_normalized,20260522,9902,台火,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,-1.7985611510791366,normal,weak,10,2026-05-23 21:30:09 Asia/Taipei,2026-05-23 21:30:09 Asia/Taipei,Avoid/low priority
20260522_9906_normalized,20260522,9906,欣巴巴,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,8.150470219435736,normal,weak,10,2026-05-23 21:30:09 Asia/Taipei,2026-05-23 21:30:09 Asia/Taipei,Avoid/low priority
20260522_9908_normalized,20260522,9908,大台北,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.3436426116838476,normal,weak,10,2026-05-23 21:30:09 Asia/Taipei,2026-05-23 21:30:09 Asia/Taipei,Avoid/low priority
20260522_9911_normalized,20260522,9911,櫻花,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.364077669902918,normal,confirmed,10,2026-05-23 21:30:09 Asia/Taipei,2026-05-23 21:30:09 Asia/Taipei,A
20260522_9912_normalized,20260522,9912,偉聯,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.8064516129032251,normal,weak,10,2026-05-23 21:30:09 Asia/Taipei,2026-05-23 21:30:09 Asia/Taipei,Avoid/low priority
20260522_9914_normalized,20260522,9914,美利達,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,-3.2810271041369465,normal,confirmed,10,2026-05-23 21:30:09 Asia/Taipei,2026-05-23 21:30:09 Asia/Taipei,A
20260522_9917_normalized,20260522,9917,中保科,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,0.0,normal,weak,10,2026-05-23 21:30:09 Asia/Taipei,2026-05-23 21:30:09 Asia/Taipei,Avoid/low priority
20260522_9924_normalized,20260522,9924,福興,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-0.7109004739336622,normal,weak,10,2026-05-23 21:30:09 Asia/Taipei,2026-05-23 21:30:09 Asia/Taipei,Avoid/low priority
20260522_9925_normalized,20260522,9925,新保,other,tdcc_normalized_accumulation,2,True,False,False,True,False,False,False,-0.12437810945274963,normal,weak,10,2026-05-23 21:30:10 Asia/Taipei,2026-05-23 21:30:10 Asia/Taipei,Avoid/low priority
20260522_9927_normalized,20260522,9927,泰銘,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,1.0447761194029903,normal,weak,10,2026-05-23 21:30:10 Asia/Taipei,2026-05-23 21:30:10 Asia/Taipei,Avoid/low priority
20260522_9928_normalized,20260522,9928,中視,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,1.6997167138810276,normal,confirmed,10,2026-05-23 21:30:10 Asia/Taipei,2026-05-23 21:30:10 Asia/Taipei,B
20260522_9930_normalized,20260522,9930,中聯資源,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-1.167883211678833,normal,weak,10,2026-05-23 21:30:10 Asia/Taipei,2026-05-23 21:30:10 Asia/Taipei,Avoid/low priority
20260522_9933_normalized,20260522,9933,中鼎,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,4.521276595744661,normal,confirmed,10,2026-05-23 21:30:10 Asia/Taipei,2026-05-23 21:30:10 Asia/Taipei,A
20260522_9934_normalized,20260522,9934,成霖,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.0,normal,confirmed,10,2026-05-23 21:30:10 Asia/Taipei,2026-05-23 21:30:10 Asia/Taipei,A
20260522_9935_normalized,20260522,9935,慶豐富,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,2.197802197802212,normal,confirmed,10,2026-05-23 21:30:10 Asia/Taipei,2026-05-23 21:30:10 Asia/Taipei,B
20260522_9937_normalized,20260522,9937,全國,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-1.243339253996445,normal,weak,10,2026-05-23 21:30:10 Asia/Taipei,2026-05-23 21:30:10 Asia/Taipei,Avoid/low priority
20260522_9939_normalized,20260522,9939,宏全,other,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,1.6000000000000014,normal,confirmed,10,2026-05-23 21:30:10 Asia/Taipei,2026-05-23 21:30:10 Asia/Taipei,C
20260522_9940_normalized,20260522,9940,信義,other,tdcc_normalized_accumulation,2,True,False,True,False,False,False,False,2.7397260273972712,normal,weak,10,2026-05-23 21:30:10 Asia/Taipei,2026-05-23 21:30:10 Asia/Taipei,Avoid/low priority
20260522_9941_normalized,20260522,9941,裕融,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,0.5471956224350372,normal,weak,10,2026-05-23 21:30:10 Asia/Taipei,2026-05-23 21:30:10 Asia/Taipei,Avoid/low priority
20260522_9942_normalized,20260522,9942,茂順,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.42918454935623185,normal,weak,10,2026-05-23 21:30:10 Asia/Taipei,2026-05-23 21:30:10 Asia/Taipei,Avoid/low priority
20260522_9944_normalized,20260522,9944,新麗,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.0,normal,confirmed,10,2026-05-23 21:30:10 Asia/Taipei,2026-05-23 21:30:10 Asia/Taipei,A
20260522_9946_normalized,20260522,9946,三發地產,other,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,0.0,normal,confirmed,10,2026-05-23 21:30:10 Asia/Taipei,2026-05-23 21:30:10 Asia/Taipei,B
20260522_9949_normalized,20260522,9949,琉園,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,-1.0548523206751037,normal,weak,10,2026-05-23 21:30:10 Asia/Taipei,2026-05-23 21:30:10 Asia/Taipei,Avoid/low priority
20260522_9950_normalized,20260522,9950,萬國通,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,-5.1724137931034475,normal,confirmed,10,2026-05-23 21:30:10 Asia/Taipei,2026-05-23 21:30:10 Asia/Taipei,C
20260522_9951_normalized,20260522,9951,皇田,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,1.1428571428571566,normal,weak,10,2026-05-23 21:30:10 Asia/Taipei,2026-05-23 21:30:10 Asia/Taipei,Avoid/low priority
20260522_9955_normalized,20260522,9955,佳龍,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,-2.4263431542461134,normal,weak,10,2026-05-23 21:30:10 Asia/Taipei,2026-05-23 21:30:10 Asia/Taipei,Avoid/low priority
