signal_id,signal_date,code,name,primary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,pre_5d_return,price_ret_1w,price_ret_2w,price_ret_3w,price_ret_4w,relative_ret_1w,relative_ret_2w,relative_ret_3w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,benchmark_index,market_regime,overheat_bucket,price_confirm_bucket,theme_breadth_score,theme_breadth_level,theme_sync_status,created_at,updated_at,source_tdcc_dataset_id,priority_group
20260717_6877_normalized,20260717,6877,鏵友益,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,3,True,True,1.3400000000000034,2.299999999999997,0.7299999999999969,0.6700000000000017,1.5799999999999983,2.469999999999999,0.8999999999999986,4.829999999999998,0.39000000000000057,1.1799999999999926,2.710000000000001,2.6999999999999957,-5.660377358490565,-5.660377358490565,-10.07194244604317,-9.420289855072461,-0.7936507936507908,-2.2478616367126447,-4.4554500869772315,-1.4852540026442203,4.610058591372224,0.29765086510057676,0.4065269376846251,-14.383561643835618,-36.86868686868687,-4.852521408182686,-16.6620553003933,tdcc_price_divergence,TPEX,high_risk,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:42:43 Asia/Taipei,2026-07-19 10:42:43 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260717_6885_normalized,20260717,6885,全福生技,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,2,False,False,0.240000000000002,-0.04999999999999716,-0.03999999999999915,-0.05999999999999872,0.2600000000000051,-0.029999999999997584,-0.06999999999999673,-0.05999999999999872,-0.05999999999999517,0.4700000000000024,-0.029999999999997584,-0.029999999999997584,-5.034324942791768,-5.034324942791768,-3.0373831775700855,-2.352941176470591,-7.366071428571419,0.8820306382616323,5.675769438713974,5.395345180583734,-0.3776180749695657,0.9621559983958538,0.8172941788494277,-8.590308370044053,-24.408014571949,-3.331003959934775,-7.462327132937618,insufficient_price_context,TWSE,high_risk,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:42:43 Asia/Taipei,2026-07-19 10:42:43 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260717_6887_normalized,20260717,6887,寶綠特-KY,other,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,1,False,False,-0.010000000000005116,-0.04000000000000625,1.0300000000000011,-0.04999999999999716,-0.1700000000000017,-0.20000000000000284,-0.10999999999999943,-0.04999999999999716,-0.23999999999999488,-0.269999999999996,-0.18000000000000682,-0.0799999999999983,16.71597633136097,16.71597633136097,13.525179856115122,10.041841004184104,13.36206896551726,22.632331912414372,22.23833247239918,17.790127361238426,20.350522319119115,3.1934436462947238,1.78279668602116,-3.427172582619331,-4.825090470446325,10.326504929035885,9.19417741770301,price_leading_tdcc,TWSE,high_risk,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:42:43 Asia/Taipei,2026-07-19 10:42:43 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,C
20260717_6890_normalized,20260717,6890,來億-KY,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,1,False,True,-0.20000000000000284,0.03999999999999204,0.04000000000000625,0.04000000000000625,0.22999999999998977,0.03999999999999204,0.04000000000000625,0.04000000000000625,0.14000000000000057,0.12999999999999545,0.12999999999999545,0.13000000000000966,-16.019417475728158,-16.019417475728158,-10.362694300518138,-30.241935483870964,-24.122807017543856,-10.103061894674758,-1.6495416842340784,-22.493649126816642,-17.134353663942,1.011508690727053,1.0675587127739845,-31.349206349206348,-39.404553415061294,-16.47555823777912,-10.663568293312675,insufficient_price_context,TWSE,high_risk,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:42:44 Asia/Taipei,2026-07-19 10:42:44 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260717_6895_normalized,20260717,6895,宏碩系統,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,5,False,False,0.01999999999999602,0.020000000000003126,0.0,0.0,0.04999999999999716,0.05000000000000426,0.00999999999999801,0.00999999999999801,0.05999999999999517,0.060000000000002274,0.00999999999999801,0.00999999999999801,-9.782608695652172,-9.782608695652172,-14.137931034482754,-19.15584415584416,-22.187500000000004,-6.370092973874252,-8.521438675416816,-11.22080830341592,-16.78379061497699,0.9454160042395336,0.8818229994700583,-25.671641791044774,-34.98694516971279,-13.481584433634474,-19.914214937381924,tdcc_price_divergence,TPEX,high_risk,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:42:44 Asia/Taipei,2026-07-19 10:42:44 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260717_6903_normalized,20260717,6903,巨漢,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,1,False,False,0.1700000000000017,-0.01999999999999602,-0.01999999999999602,-0.01999999999999602,0.13000000000000966,-0.009999999999990905,-0.030000000000001137,-0.030000000000001137,0.1700000000000017,0.8800000000000097,-0.03999999999999204,-0.03999999999999204,-7.994923857868019,-7.994923857868019,-12.755716004813477,-6.330749354005172,-5.721716514954489,-4.582408136090099,-7.139223645747538,1.6042864984230691,-0.3180071299314742,1.292865688558655,1.195138845160884,-13.173652694610782,-19.712070874861574,-6.2459588775378165,-8.282019758962612,insufficient_price_context,TPEX,high_risk,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:42:44 Asia/Taipei,2026-07-19 10:42:44 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260717_6906_normalized,20260717,6906,現觀科,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,4,True,True,0.00999999999999801,0.00999999999999801,0.010000000000005116,0.00999999999999801,0.020000000000003126,0.020000000000003126,0.020000000000003126,0.01999999999999602,0.03999999999999915,0.060000000000002274,0.060000000000002274,0.05999999999999517,-14.26829268292683,-14.26829268292683,-23.50380848748641,-22.832052689352356,-21.802002224694117,-8.35193710187343,-14.79065587120235,-15.083766332298032,-14.813548871092264,0.7774089654046888,0.8170681747784295,-25.92202318229716,-38.60262008733625,-17.040358744394613,-14.270070010743686,tdcc_price_divergence,TWSE,high_risk,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:42:44 Asia/Taipei,2026-07-19 10:42:44 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260717_6918_normalized,20260717,6918,愛派司,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,4,True,True,0.13000000000000256,0.09000000000000341,0.08999999999999986,0.09000000000000341,0.14000000000000057,0.10000000000000142,0.10000000000000142,0.10000000000000142,0.19000000000000483,0.15000000000000568,2.4400000000000013,2.4400000000000013,-3.373819163292846,-3.373819163292846,-1.5130674002751143,-2.452316076294292,-2.849389416553605,2.5425364177605543,7.2000852160089455,5.295970280760033,4.139063937048249,0.7874018182942668,0.8861025949126635,-7.6129032258064555,-12.469437652811743,-2.4456706860140343,-3.2520028592005867,insufficient_price_context,TWSE,high_risk,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:42:44 Asia/Taipei,2026-07-19 10:42:44 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260717_6919_normalized,20260717,6919,康霈*,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,2,True,True,0.23000000000000398,0.10999999999999943,0.1599999999999966,0.030000000000001137,0.29999999999999716,0.22000000000001307,0.28000000000000114,0.15000000000000568,0.25,0.09000000000000341,-0.09000000000000341,-0.12000000000000455,-3.7209302325581395,-3.7209302325581395,7.14285714285714,4.229607250755296,4.439959636730584,2.195425348495261,15.856009759141198,11.97789360780962,11.428412990332436,0.8237936978924468,0.8134243050238638,-13.749999999999996,-13.749999999999996,-1.2027491408934776,2.34017875417889,price_leading_tdcc,TWSE,high_risk,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:42:44 Asia/Taipei,2026-07-19 10:42:44 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260717_6923_normalized,20260717,6923,中台,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.01999999999999602,0.030000000000001137,0.030000000000001137,0.030000000000001137,-0.06999999999999318,-0.060000000000002274,-0.060000000000002274,-0.05999999999999517,0.09000000000000341,0.11999999999999034,0.11999999999999744,1.2100000000000009,1.856763925729421,1.856763925729421,3.2258064516129004,2.5367156208277564,-0.2597402597402598,7.773119506782821,11.93895906789696,10.28500197788208,6.728713093861593,1.126547579473235,1.2030058933698304,-6.112469437652813,-13.22033898305085,-0.006509992839021095,-3.1016309963751487,price_leading_tdcc,TWSE,high_risk,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:42:44 Asia/Taipei,2026-07-19 10:42:44 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260717_6934_normalized,20260717,6934,心誠鎂,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,9,False,False,0.1600000000000108,0.14999999999999147,0.14999999999999858,0.0,0.46000000000000796,0.4200000000000017,2.469999999999999,0.0,1.7800000000000011,0.539999999999992,2.469999999999999,0.0,-0.25094102885822034,-0.25094102885822034,20.45454545454546,18.834080717488778,16.398243045387993,5.66541455219518,29.16769807082952,26.5823670745431,23.386696398989848,0.7938115642222652,1.0404961306713165,-2.930402930402942,-11.371237458193983,11.289983901448863,6.900386320515595,price_leading_tdcc,TWSE,high_risk,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:42:44 Asia/Taipei,2026-07-19 10:42:44 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,B
20260717_6936_normalized,20260717,6936,永鴻生技,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,4,False,False,0.030000000000001137,0.01999999999999602,0.0,0.0,0.06999999999999318,0.04999999999999716,0.0,0.0,0.10999999999999943,0.09000000000000341,0.0,0.0,-2.7565084226646164,-2.7565084226646164,-2.7565084226646164,-2.607361963190191,-5.505952380952383,3.159847158388784,5.956644193619443,5.1409243938641325,1.4825009726494702,1.41306342517993,1.4456361520328946,-4.940119760479034,-11.188811188811187,-2.6372278442195585,-4.980517265114837,insufficient_price_context,TWSE,high_risk,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:42:44 Asia/Taipei,2026-07-19 10:42:44 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260717_6937_normalized,20260717,6937,天虹,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,1,False,False,0.9200000000000017,0.9200000000000017,-1.240000000000002,-0.010000000000005116,-0.17999999999999972,0.519999999999996,-1.6400000000000006,-0.3500000000000014,0.7000000000000028,0.7000000000000028,-1.4600000000000009,-0.19000000000000483,4.061895551257244,4.061895551257244,-7.718696397941683,-0.554528650646946,-0.7380073800738018,9.978251132310644,0.9944562183423766,7.1937577064073785,6.250445973528052,1.1980016687687123,1.1214002583484852,-12.377850162866455,-24.225352112676056,-0.31498980915324326,-7.276006925689471,insufficient_price_context,TWSE,high_risk,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:42:44 Asia/Taipei,2026-07-19 10:42:44 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260717_6944_normalized,20260717,6944,兆聯實業,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,3,True,True,1.1900000000000048,0.11999999999999744,0.020000000000003126,0.01999999999999602,0.5200000000000031,-0.39000000000000057,0.480000000000004,0.4799999999999969,0.20000000000000284,-2.1499999999999986,-0.5499999999999972,0.509999999999998,-2.2044088176352727,-2.2044088176352727,-3.3663366336633693,-2.400000000000002,-4.780487804878053,3.7119467634181276,5.34681598262069,5.348286357054322,2.2079655487238004,1.0560327828418727,0.9982457846092202,-12.46636771300449,-12.46636771300449,-2.61424865296348,1.886008138562456,insufficient_price_context,TWSE,high_risk,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:42:44 Asia/Taipei,2026-07-19 10:42:44 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260717_6949_normalized,20260717,6949,沛爾生醫-創,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,1,False,False,0.7199999999999989,-0.030000000000001137,0.0,-0.030000000000001137,-0.18999999999999773,-0.030000000000001137,-0.03999999999999204,-0.04999999999999716,-0.7099999999999937,-1.4599999999999937,-0.35999999999999943,-0.3500000000000014,11.351351351351347,11.351351351351347,15.73033707865168,17.178612059158137,15.083798882681565,17.26770693240475,24.44348969493574,24.92689841621246,22.07225223628342,1.615212571740612,1.2090363436847318,-8.03571428571429,-8.03571428571429,12.194324927836186,31.550933136747705,price_leading_tdcc,TWSE,high_risk,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:42:44 Asia/Taipei,2026-07-19 10:42:44 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260717_6957_normalized,20260717,6957,裕慶-KY,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,2,False,False,1.6199999999999903,-0.030000000000001137,-0.030000000000001137,-0.02999999999999403,1.6299999999999955,-0.030000000000001137,-0.030000000000001137,-0.02999999999999403,0.8199999999999932,-0.030000000000001137,-0.030000000000001137,-0.02999999999999403,17.66109785202863,17.66109785202863,31.117021276595747,27.061855670103085,29.05759162303665,23.577453433082027,39.830173892879806,34.81014202715741,36.046044976638505,2.0316153677840196,1.619548646874532,-2.952755905511806,-2.952755905511806,20.25856811806319,35.81888317757782,overheated_after_tdcc,TWSE,high_risk,overheated,weak,10,A,synchronized_accumulation,2026-07-19 10:42:44 Asia/Taipei,2026-07-19 10:42:44 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260717_6958_normalized,20260717,6958,日盛台駿,other,tdcc_normalized_accumulation,2,True,False,True,False,False,False,False,1,False,False,0.010000000000005116,-0.12999999999999545,0.01999999999999602,0.0,0.010000000000005116,-0.12999999999999545,0.01999999999999602,0.0,0.010000000000005116,-0.12999999999999545,0.01999999999999602,0.0,6.824925816023719,6.824925816023719,8.43373493975903,2.857142857142847,5.882352941176472,12.74128139707712,17.14688755604309,10.605429214197171,12.870806294778326,1.5900115449089112,1.050368956455978,-4.0000000000000036,-11.330049261083753,5.21701008329678,2.384419366581736,price_leading_tdcc,TWSE,high_risk,normal,confirmed,10,A,synchronized_accumulation,2026-07-19 10:42:44 Asia/Taipei,2026-07-19 10:42:44 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,B
20260717_6961_normalized,20260717,6961,旅天下,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,1,False,False,1.5300000000000011,0.0,0.0,0.0,1.5300000000000011,0.0,0.0,0.0,1.5300000000000011,0.0,0.0,0.0,-1.3084112149532756,-1.3084112149532756,-2.2222222222222254,-3.4734917733089676,-6.7137809187279185,2.1041045068246444,3.3942701368437134,4.461544079119273,-1.310071533704904,0.9800918836140888,0.777947932618683,-6.7137809187279185,-15.52,-2.4570478477738855,-7.780979827089352,insufficient_price_context,TPEX,high_risk,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:42:44 Asia/Taipei,2026-07-19 10:42:44 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260717_6965_normalized,20260717,6965,中傑-KY,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,11,True,True,0.010000000000005116,0.010000000000005116,0.010000000000005116,0.010000000000005116,0.020000000000010232,0.020000000000010232,0.01999999999999602,0.01999999999999602,0.060000000000002274,0.060000000000002274,0.060000000000002274,0.060000000000002274,-1.2499999999999956,-1.2499999999999956,1.5424164524421524,-0.12642225031604948,-2.5893958076448786,4.666355581053405,10.255569068726212,7.621864106738275,4.399057545956975,1.0122565015495744,0.8021863749070313,-4.009720534629402,-11.63310961968681,-0.012656625743578953,-2.1086296819026185,price_leading_tdcc,TWSE,high_risk,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:42:44 Asia/Taipei,2026-07-19 10:42:44 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260717_6982_normalized,20260717,6982,大井泵浦,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.030000000000001137,0.00999999999999801,0.00999999999999801,0.00999999999999801,0.030000000000001137,0.00999999999999801,0.00999999999999801,0.00999999999999801,0.04000000000000625,0.020000000000003126,0.020000000000003126,0.020000000000003126,-5.313092979127143,-5.313092979127143,-7.592592592592595,-9.272727272727277,-14.4082332761578,-1.900577257349223,-1.9761002335266564,-1.337691420299036,-9.004523891134784,0.9077757685352622,0.9602169981916817,-15.709459459459463,-25.299401197604787,-7.257689805780132,-9.005202568278003,insufficient_price_context,TPEX,high_risk,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:42:44 Asia/Taipei,2026-07-19 10:42:44 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260717_6988_normalized,20260717,6988,威力暘-創,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,11,True,True,0.04999999999999716,0.04999999999999716,0.04999999999999716,0.04999999999999716,0.0799999999999983,0.0799999999999983,0.09000000000000341,0.09000000000000341,-0.7400000000000091,0.11999999999999034,0.12999999999999545,0.12999999999999545,-5.88235294117646,-5.88235294117646,-5.88235294117646,-5.88235294117646,-7.913669064748197,0.034002639876939966,2.830799675107599,1.8659334158778638,-0.9252157111463433,1.0175504802919364,1.0811322779119972,-14.950166112956808,-29.476584022038555,-5.377933838477167,-11.795309991248438,tdcc_leading_price,TWSE,high_risk,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:42:44 Asia/Taipei,2026-07-19 10:42:44 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
20260717_6994_normalized,20260717,6994,富威電力,other,tdcc_normalized_accumulation,2,False,True,False,True,False,False,False,1,False,False,-0.5799999999999983,0.6600000000000037,-1.1299999999999955,0.14000000000000057,-5.939999999999998,-3.3999999999999986,-8.119999999999997,-8.119999999999997,-9.0,-9.719999999999999,-13.530000000000001,-14.75,-4.71014492753622,-4.71014492753622,-3.663003663003661,-21.257485029940113,-27.879341864716633,1.2062106535171804,5.050148953280399,-13.50919867288579,-20.89088851111478,0.3096334824589582,1.1703487113153317,-28.532608695652172,-46.472184531886015,-12.995533991288521,-28.98187552656023,insufficient_price_context,TWSE,high_risk,normal,weak,10,A,synchronized_accumulation,2026-07-19 10:42:44 Asia/Taipei,2026-07-19 10:42:44 Asia/Taipei,tdcc-20260717-98c564c5bc4ab725,Avoid/low priority
