signal_id,signal_date,code,name,primary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,pre_5d_return,overheat_bucket,price_confirm_bucket,theme_breadth_score,created_at,updated_at,priority_group,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,price_ret_1w,price_ret_2w,price_ret_3w,price_ret_4w,relative_ret_1w,relative_ret_2w,relative_ret_3w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,benchmark_index,market_regime,theme_breadth_level,theme_sync_status
20260522_6534_normalized,20260522,6534,正瀚-創,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.10319917440659854,normal,confirmed,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,A,6,True,True,0.20000000000000284,0.20000000000000284,0.20000000000000284,0.20000000000000284,0.5,0.5,0.5,1.289999999999992,0.6300000000000097,0.6299999999999955,1.2800000000000011,1.2800000000000011,0.10319917440659854,1.2526096033403045,4.86486486486486,-1.8218623481781382,-2.557833615552485,-0.34346519149883736,-3.7188219325794627,-13.896428525594295,0.8761222570117602,0.9840422008381874,-1.8218623481781382,-6.730769230769229,1.5494137353433857,6.414139696533194,tdcc_leading_price,TWSE,strong_bull,A,synchronized_accumulation
20260522_6538_normalized,20260522,6538,倉和,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,,,,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,C,1,False,False,1.2800000000000011,-0.2799999999999976,-2.160000000000002,0.0,1.2800000000000011,-0.2799999999999976,-2.160000000000002,0.0,1.3200000000000003,-0.23999999999999844,-2.0999999999999996,0.0,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_6541_normalized,20260522,6541,泰福-KY,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,,,,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,B,2,False,False,0.21000000000000796,0.21999999999999886,-0.01999999999999602,0.0,0.35999999999999943,0.4300000000000068,-0.06999999999999318,-0.4099999999999966,0.3500000000000085,0.4000000000000057,-0.09999999999999432,-0.4399999999999977,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_6548_normalized,20260522,6548,長科*,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,5.810397553516822,normal,confirmed,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,A,1,True,True,0.20000000000000284,0.23000000000000398,0.23000000000000398,0.3499999999999943,-0.1799999999999926,-0.12999999999999545,-0.13999999999998636,-0.23000000000000398,-0.35999999999999943,-0.37999999999999545,-0.47999999999998977,-0.5799999999999983,5.810397553516822,-1.3307984790874583,0.5813953488372103,-6.486486486486487,2.8749434944672636,-4.703698049232052,-9.473729722669377,-17.482500333124484,0.4629828762481363,0.7343785297971355,-11.130136986301375,-17.619047619047624,0.6008916456677449,4.206404979419731,insufficient_price_context,TPEX,strong_bull,A,synchronized_accumulation
20260522_6550_normalized,20260522,6550,北極星藥業-KY,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,,,,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,B,1,False,True,-0.21000000000000796,-0.14000000000000057,0.04999999999999716,0.2600000000000051,-0.10999999999999943,-0.060000000000002274,0.029999999999986926,-0.18999999999999773,-0.10000000000000853,-0.030000000000001137,0.06999999999999318,0.1599999999999966,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_6561_normalized,20260522,6561,是方,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,,,,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,C,1,False,False,0.5200000000000102,0.0,0.0,0.0,0.5100000000000051,-0.010000000000005116,-0.009999999999990905,-0.009999999999990905,-0.01999999999999602,0.0,0.0,0.0,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_6569_normalized,20260522,6569,醫揚,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,,,,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,C,1,False,False,0.010000000000005116,0.0,0.0,0.0,0.010000000000005116,0.0,0.0,0.0,-1.019999999999996,0.0,0.0,0.0,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_6570_normalized,20260522,6570,維田,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,26.932084309133497,overheated,weak,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,Avoid/low priority,1,True,True,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.029999999999997584,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.029999999999997584,0.00999999999999801,-0.01999999999999602,-0.01999999999999602,-0.019999999999999574,26.932084309133497,23.74429223744294,38.97435897435899,39.69072164948455,23.99663025008394,20.37139266729835,28.919233902852405,28.694707802846555,1.0731014904187366,1.190915542938254,0.0,0.0,25.88549529671351,34.61925353375541,overheated_after_tdcc,TPEX,strong_bull,A,synchronized_accumulation
20260522_6574_normalized,20260522,6574,霈方,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,,,,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,C,1,False,False,0.020000000000010232,0.0,0.0,0.0,-0.3999999999999915,-2.8299999999999983,0.0,0.0,-0.3999999999999915,-2.8299999999999983,0.0,0.0,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_6576_normalized,20260522,6576,逸達,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.8987341772152,normal,confirmed,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,A,6,True,True,0.14000000000000057,0.1700000000000017,0.1700000000000017,0.1700000000000017,0.2400000000000091,-0.10000000000000142,0.3400000000000034,0.3400000000000034,0.39000000000000057,-0.3299999999999983,0.5,0.5,1.8987341772152,1.8987341772152,0.6250000000000089,-0.6172839506172867,-1.0367198818343581,-1.474165392929394,-9.430125071506579,-11.613297797255283,1.1559888579387188,1.0250696378830084,-3.823178016726403,-4.958677685950419,0.2615518744550904,1.291880417700031,tdcc_leading_price,TPEX,strong_bull,A,synchronized_accumulation
20260522_6578_normalized,20260522,6578,達邦蛋白,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,6.790123456790131,normal,confirmed,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,A,2,True,True,0.02999999999999403,0.020000000000003126,0.020000000000003126,0.01999999999999602,0.0899999999999963,0.3100000000000023,0.3100000000000023,1.7199999999999989,-0.5300000000000011,-0.1600000000000037,-0.1599999999999966,-1.4100000000000037,6.790123456790131,14.569536423841068,12.703583061889256,3.903903903903916,3.8546693977405733,11.196636853696475,2.648457990382669,-7.092109942734081,0.4859411890963726,0.9645846748229234,-2.8089887640449396,-12.62626262626263,9.010712035286716,0.4307492249997269,price_leading_tdcc,TPEX,strong_bull,A,synchronized_accumulation
20260522_6581_normalized,20260522,6581,鋼聯,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,,,,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,B,3,False,True,-0.04999999999999716,-0.04999999999999716,0.009999999999990905,0.009999999999990905,0.4399999999999977,0.0799999999999983,0.06999999999999318,0.06999999999999318,0.4399999999999977,0.0799999999999983,0.0799999999999983,0.0799999999999983,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_6584_normalized,20260522,6584,南俊國際,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,,,,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,B,1,False,True,-0.7199999999999989,0.0,0.04000000000000625,0.04000000000000625,-3.700000000000003,-1.4000000000000057,-1.480000000000004,-0.10999999999999943,-3.0600000000000023,-1.960000000000008,-1.9599999999999937,-1.9599999999999937,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_6585_normalized,20260522,6585,鼎基,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,,,,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,B,2,False,True,0.0,0.030000000000001137,0.01999999999999602,0.010000000000005116,-0.4399999999999977,-1.1899999999999977,0.7600000000000051,-0.39000000000000057,-0.4399999999999977,-1.1899999999999977,0.7600000000000051,-0.39000000000000057,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_6590_normalized,20260522,6590,普鴻,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,-0.29761904761904656,normal,weak,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,Avoid/low priority,2,True,True,0.060000000000002274,0.05000000000000426,0.04999999999999716,0.05000000000000071,0.12000000000000455,0.10000000000000142,0.0899999999999963,0.08999999999999986,0.12000000000000455,0.10000000000000142,0.0899999999999963,0.08999999999999986,-0.29761904761904656,-3.597122302158273,-4.694167852062581,-4.285714285714281,-3.2330731066686047,-6.970021872302867,-14.749292923569168,-15.281728132352278,1.5416666666666667,1.1666666666666667,-6.030855539971947,-14.540816326530614,-2.6092012500908535,-5.0565197121086864,tdcc_price_divergence,TPEX,strong_bull,A,synchronized_accumulation
20260522_6591_normalized,20260522,6591,動力-KY,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,,,,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,B,2,False,False,0.08999999999999986,0.03999999999999915,0.0,0.0,-1.0300000000000011,0.10000000000000142,0.0,0.0,-0.8599999999999994,0.10000000000000142,0.0,0.0,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_6592_normalized,20260522,6592,和潤企業,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.6778523489932917,normal,weak,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,Avoid/low priority,1,True,True,0.18999999999999773,0.04999999999999716,0.1700000000000017,0.3299999999999983,-0.09999999999999432,-0.07000000000000739,-0.1799999999999926,0.2600000000000051,0.01999999999999602,0.030000000000001137,0.15000000000000568,0.15000000000000568,1.6778523489932917,-0.16474464579900872,-0.9803921568627527,-3.0399999999999983,-0.9831804409657918,-1.7608194406381505,-9.564078954307075,-15.114566177416155,0.7835195856566269,1.0041748200662577,-3.6565977742448297,-8.87218045112782,-0.7371007371007265,-2.412787467611832,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260522_6593_normalized,20260522,6593,台灣銘板,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,,,,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,B,3,False,False,0.04000000000000625,0.030000000000001137,0.030000000000001137,0.0,-0.28999999999999915,0.060000000000002274,0.060000000000002274,0.030000000000001137,-0.05999999999999517,0.28999999999999915,0.28999999999999915,0.26000000000000156,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_6603_normalized,20260522,6603,富強鑫,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,2.752293577981635,normal,weak,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,Avoid/low priority,2,True,True,0.09999999999999432,0.18000000000000682,0.14000000000000057,0.11999999999999744,0.8099999999999952,0.05000000000000426,0.0899999999999963,0.0,0.14000000000000057,0.7000000000000028,-0.19000000000000483,0.3999999999999986,2.752293577981635,-7.438016528925628,-11.462450592885387,-18.248175182481752,-0.18316048106792326,-10.810916099070223,-21.517575664391977,-29.24418902911975,0.30058997852151925,0.4924281558413311,-25.45757071547422,-25.45757071547422,-6.598561451058071,-4.112872846820325,tdcc_price_divergence,TPEX,strong_bull,A,synchronized_accumulation
20260522_6605_normalized,20260522,6605,帝寶,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.0,normal,confirmed,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,A,3,True,True,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.01999999999999602,-0.30999999999998806,0.060000000000002274,0.060000000000002274,0.04999999999999716,-0.5099999999999909,-0.3200000000000003,0.0799999999999983,0.07000000000000028,0.0,0.0,4.417670682730934,1.1673151750972721,-2.6610327899590835,-1.5960747948391418,-4.166016114713388,-10.907251002318885,0.6142412247804451,0.8219596543182004,-2.621722846441943,-10.95890410958904,1.1673151750972721,-1.9792648444863281,tdcc_leading_price,TWSE,strong_bull,A,synchronized_accumulation
20260522_6609_normalized,20260522,6609,瀧澤科,other,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,,,,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,B,2,False,True,0.04999999999999716,0.0,0.07000000000000028,0.03999999999999915,-0.5100000000000051,0.10000000000000142,0.13000000000000256,0.0799999999999983,0.4899999999999949,0.9699999999999989,0.11999999999999744,0.07000000000000028,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_6612_normalized,20260522,6612,奈米醫材,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,,,,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,C,3,False,False,-0.020000000000003126,-0.01999999999999602,-0.01999999999999602,0.020000000000003126,0.04999999999999716,0.05000000000000426,0.04000000000000625,0.07000000000000028,0.10999999999999943,0.10999999999999943,0.10000000000000142,0.10000000000000142,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_6613_normalized,20260522,6613,朋億*,other,tdcc_normalized_accumulation,2,False,True,True,False,False,False,False,,,,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,B,2,False,False,-0.28000000000000114,0.8599999999999994,0.05000000000000426,0.0,1.0600000000000023,0.9600000000000009,1.0799999999999983,0.0,1.5900000000000034,0.9600000000000009,1.0799999999999983,0.0,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_6616_normalized,20260522,6616,特昇-KY,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,,,,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,C,1,False,False,0.10999999999999943,-0.00999999999999801,0.0,0.0,0.05000000000000426,-0.09999999999999432,-0.13000000000000256,0.0,0.35999999999999943,0.20000000000000284,0.19999999999999574,0.0,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_6617_normalized,20260522,6617,共信-KY,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.9261637239165408,normal,weak,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,Avoid/low priority,3,True,True,0.060000000000002274,0.05999999999998806,0.05999999999999517,0.07000000000000028,0.0799999999999983,0.0799999999999983,0.07000000000000028,0.07000000000000028,0.1599999999999966,0.1599999999999966,0.14999999999999858,0.14999999999999858,1.9261637239165408,0.7936507936507908,-15.220293724966627,5.306799336650081,-1.0092903351330174,-2.5792487764938032,-25.275418796473215,-5.689214509987916,0.44808055380742606,0.6604782882315922,-18.79795396419438,-23.309178743961347,-4.861787399805239,-8.875654732008332,tdcc_leading_price,TPEX,strong_bull,A,synchronized_accumulation
20260522_6620_normalized,20260522,6620,漢達,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,7.714285714285718,normal,confirmed,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,A,3,True,True,0.07000000000000028,0.10999999999999943,0.14000000000000057,0.14000000000000057,0.2600000000000051,0.3200000000000003,0.35999999999999943,0.36000000000000654,0.46000000000000085,0.5300000000000011,0.5799999999999983,0.5800000000000054,7.714285714285718,6.647807637906644,0.3994673768308976,-4.193138500635318,4.77883165523616,3.27490806776205,-9.65565769467569,-15.189152347273314,1.0256631442743154,0.972611602329092,-5.395232120451688,-14.802259887005642,2.801826982071054,1.7887276409044972,insufficient_price_context,TPEX,strong_bull,A,synchronized_accumulation
20260522_6624_normalized,20260522,6624,萬年清,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,,,,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,B,3,False,False,0.10999999999999943,0.10999999999999943,0.0,0.0,0.3200000000000074,0.3200000000000074,-0.009999999999990905,0.0,0.5700000000000074,0.5700000000000074,0.14000000000000057,0.0,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_6637_normalized,20260522,6637,醫影,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,,,,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,B,1,False,False,0.030000000000001137,0.030000000000001137,0.0,0.0,0.030000000000001137,0.030000000000001137,0.0,0.0,0.030000000000001137,0.030000000000001137,0.0,0.0,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_6643_normalized,20260522,6643,M31,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,,,,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,B,1,False,False,0.14000000000000057,1.4699999999999989,0.0,0.0,-0.3100000000000023,-0.38000000000000256,-0.060000000000002274,-0.060000000000002274,-0.29000000000000625,-0.35999999999999943,-0.10999999999999943,-0.10999999999999943,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_6645_normalized,20260522,6645,金萬林-創,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,,,,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,B,3,False,False,0.10999999999999943,0.09999999999999432,0.10000000000000142,0.0,0.21000000000000085,0.17999999999999972,1.490000000000002,0.0,0.240000000000002,0.19999999999999574,1.490000000000002,0.0,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260522_6649_normalized,20260522,6649,台生材,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,,,,10,2026-05-30 13:08:14 Asia/Taipei,2026-05-30 13:08:14 Asia/Taipei,C,1,False,False,0.9499999999999957,0.0,0.0,0.0,0.9200000000000017,0.0,0.0,0.0,0.7800000000000011,-1.4500000000000028,0.0,0.0,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
