signal_id,signal_date,code,name,primary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,pre_5d_return,overheat_bucket,price_confirm_bucket,theme_breadth_score,created_at,updated_at,priority_group,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,price_ret_1w,price_ret_2w,price_ret_3w,price_ret_4w,relative_ret_1w,relative_ret_2w,relative_ret_3w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,benchmark_index,market_regime,theme_breadth_level,theme_sync_status
20260529_6275_normalized,20260529,6275,元山,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,,,,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,B,1,False,False,0.16999999999999815,0.7799999999999976,0.0,0.0,-0.16000000000000014,-0.25,-1.0299999999999976,0.0,-0.9800000000000004,-1.8399999999999999,-1.0299999999999976,0.0,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_6276_normalized,20260529,6276,安鈦克,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-6.1433447098976135,normal,weak,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,Avoid/low priority,1,True,True,0.13000000000000256,0.13000000000000256,0.13000000000000256,4.630000000000003,-0.07000000000000028,-0.07000000000000028,-0.07000000000000028,-0.07000000000000028,-0.0799999999999983,-0.0799999999999983,-0.0799999999999983,-0.0799999999999983,-6.1433447098976135,-5.660377358490565,-10.130718954248374,-12.698412698412698,-10.960828466542626,-13.554730196663623,-18.483591169957634,-28.05542554359446,0.42121445042275174,0.7132974634896234,-14.0625,-29.21492921492922,-5.425156908262407,-12.09620191662244,insufficient_price_context,TPEX,strong_bull,A,synchronized_accumulation
20260529_6277_normalized,20260529,6277,宏正,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,,,,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,B,3,False,False,0.030000000000001137,0.030000000000001137,-0.00999999999999801,-0.010000000000005116,0.21000000000000085,0.6600000000000037,0.05000000000000426,0.04999999999999716,0.6499999999999986,1.1500000000000057,0.5399999999999991,0.5399999999999991,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_6279_normalized,20260529,6279,胡連,other,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,,,,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,C,1,False,False,-0.38999999999999346,-0.980000000000004,0.6599999999999966,0.0,-0.36999999999999744,-0.9600000000000009,-1.0200000000000031,-0.8500000000000014,-0.9499999999999957,-1.6000000000000014,-1.0600000000000023,-0.8900000000000006,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_6281_normalized,20260529,6281,全國電,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,,,,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,B,1,False,True,0.0,0.00999999999999801,0.00999999999999801,0.00999999999999801,0.0,0.00999999999999801,0.00999999999999801,0.00999999999999801,-0.010000000000005116,0.0,0.00999999999999801,0.00999999999999801,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_6282_normalized,20260529,6282,康舒,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,4.355400696864109,normal,confirmed,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,A,4,True,True,3.1300000000000026,3.230000000000004,3.190000000000005,3.3200000000000003,5.400000000000006,5.660000000000004,5.410000000000004,5.850000000000001,6.810000000000002,7.289999999999999,6.950000000000003,7.689999999999998,4.355400696864109,20.76612903225805,18.849206349206348,26.504751847940856,-1.4763674244816727,12.118142859009783,11.328284051943148,11.588716218861219,1.482150839024525,1.1173159167908466,-7.987711213517656,-7.987711213517656,11.033875527132864,20.758094723536537,price_leading_tdcc,TWSE,strong_bull,A,synchronized_accumulation
20260529_6283_normalized,20260529,6283,淳安,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,-2.4390243902439046,normal,weak,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,Avoid/low priority,4,True,True,0.5700000000000003,0.19999999999999574,0.19999999999999574,0.8200000000000003,1.1300000000000026,0.20999999999999375,0.20999999999999375,0.8299999999999983,1.2000000000000028,-0.0800000000000054,0.8999999999999986,1.509999999999998,-2.4390243902439046,-5.138339920948621,-6.43274853801169,11.111111111111093,-8.270792511589686,-13.786326094196887,-13.95367083527489,-3.8049245179685443,0.5898890699218735,0.46340425068673596,-9.943714821763594,-9.943714821763594,-2.1007546400163224,7.450818864782094,tdcc_price_divergence,TWSE,strong_bull,A,synchronized_accumulation
20260529_6284_normalized,20260529,6284,佳邦,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,16.58536585365853,overheated,weak,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,Avoid/low priority,3,True,True,6.969999999999999,7.330000000000005,8.090000000000003,6.259999999999998,10.770000000000003,12.580000000000005,12.130000000000003,10.219999999999999,12.560000000000002,14.260000000000005,13.82,11.369999999999997,16.58536585365853,41.420118343195256,46.62576687116564,58.48806366047745,11.767882097013516,33.5257655050222,38.272894655456376,43.131050815295694,0.06027635174826961,0.9953771103108319,-8.778625954198471,-8.778625954198471,28.77849022037826,40.444981413076334,overheated_after_tdcc,TPEX,strong_bull,A,synchronized_accumulation
20260529_6285_normalized,20260529,6285,啟碁,networking,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,7.770270270270263,overheated,weak,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,Avoid/low priority,4,True,True,1.3700000000000045,1.3500000000000085,1.4699999999999989,1.8100000000000023,1.1600000000000108,1.5600000000000023,1.9200000000000017,2.469999999999999,2.490000000000009,2.8400000000000034,3.200000000000003,2.760000000000005,7.770270270270263,22.6923076923077,28.888888888888896,47.68518518518518,1.9385021489244814,14.044321519059434,21.367966591625695,32.769149556105546,0.8603611837193514,1.0095332885894557,-5.20059435364042,-5.20059435364042,15.999999999999993,42.979889139041425,price_leading_tdcc,TWSE,strong_bull,B,mixed_divergence
20260529_6290_normalized,20260529,6290,良維,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,24.820143884892087,overheated,weak,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,Avoid/low priority,1,True,True,3.1700000000000017,3.8699999999999974,3.0700000000000003,4.150000000000006,1.4799999999999969,2.739999999999995,2.3200000000000003,2.9000000000000057,-0.2700000000000031,0.8900000000000006,2.240000000000002,3.3400000000000034,24.820143884892087,28.044280442804425,25.497287522603983,21.541155866900176,20.002660128247072,20.149927604631365,17.14441530689472,6.184143021718416,0.09099257033141331,0.4587472521356819,-3.878116343490301,-3.878116343490301,20.193972982334607,38.27455668459854,overheated_after_tdcc,TPEX,strong_bull,A,synchronized_accumulation
20260529_6294_normalized,20260529,6294,智基,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,,,,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,C,4,False,False,0.030000000000001137,0.0,0.0,0.0,0.04999999999999716,0.0,0.0,0.0,0.0899999999999963,0.0,0.0,0.0,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_6405_normalized,20260529,6405,悅城,other,tdcc_normalized_accumulation,3,True,True,False,True,False,False,False,,,,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,B,1,False,False,0.8399999999999963,0.9299999999999997,-1.0900000000000034,2.989999999999995,0.44999999999999574,0.5799999999999983,-1.4399999999999977,1.0899999999999963,-0.11000000000000654,2.270000000000003,0.25,1.769999999999996,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_6409_normalized,20260529,6409,旭隼,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,4.726735598227472,normal,weak,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,Avoid/low priority,4,True,True,1.4399999999999977,1.8599999999999994,1.8599999999999994,0.9000000000000057,2.240000000000002,2.210000000000001,3.0500000000000043,2.0600000000000023,-0.46999999999999886,-0.6099999999999994,3.4000000000000057,1.3100000000000023,4.726735598227472,-0.9776536312849138,-13.641900121802674,-8.160621761658026,-1.10503252311831,-9.625639804533181,-21.162822419065876,-23.076657390737665,1.0073161480297144,0.8885710815054642,-14.885954381752697,-18.505747126436777,-3.0228422924360565,-6.332565894511443,tdcc_price_divergence,TWSE,strong_bull,A,synchronized_accumulation
20260529_6411_normalized,20260529,6411,晶焱,other,tdcc_normalized_accumulation,3,True,True,False,True,False,False,False,,,,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,B,4,False,False,1.3299999999999983,1.8599999999999994,-0.8299999999999983,0.9299999999999997,2.9399999999999977,0.75,0.48999999999999844,1.3299999999999983,3.6999999999999957,2.1099999999999994,0.6499999999999986,1.389999999999997,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_6412_normalized,20260529,6412,群電,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1.4925373134328401,normal,confirmed,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,A,4,True,True,0.6099999999999994,0.46000000000000796,0.6299999999999955,1.3299999999999983,1.0900000000000034,0.7900000000000063,0.0799999999999983,0.7800000000000011,1.2000000000000028,1.2900000000000063,0.5899999999999892,0.8199999999999932,1.4925373134328401,15.777525539160052,18.60465116279071,25.92592592592593,-4.339230807912942,7.129539365911786,11.08372886552751,11.009890296846294,0.7457550030597133,0.7968168553440421,-4.672897196261683,-4.672897196261683,8.240038202366428,21.025154247745604,insufficient_price_context,TWSE,strong_bull,A,synchronized_accumulation
20260529_6414_normalized,20260529,6414,樺漢,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,,,,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,B,3,False,True,-0.15000000000000568,0.5800000000000054,0.07000000000000028,1.2800000000000011,-1.0300000000000011,-1.3599999999999994,1.8399999999999963,-0.4100000000000037,-0.12999999999999545,-0.7199999999999989,2.9399999999999977,1.259999999999998,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_6415_normalized,20260529,6415,矽力*-KY,other,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,,,,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,C,1,False,False,-0.1699999999999875,-0.5400000000000063,0.35999999999999943,-0.030000000000001137,0.4200000000000017,0.03999999999999204,-0.15000000000000568,0.4099999999999966,0.30000000000001137,0.29999999999999716,0.0799999999999983,-0.13000000000000966,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_6418_normalized,20260529,6418,詠昇,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-5.8917197452229235,normal,weak,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,Avoid/low priority,3,True,True,0.7100000000000009,0.7100000000000009,2.769999999999996,0.21999999999999886,0.11999999999999744,2.8300000000000054,2.8299999999999983,0.28000000000000114,1.5899999999999963,2.8400000000000034,2.8299999999999983,0.28000000000000114,-5.8917197452229235,-1.5000000000000013,-7.075471698113212,-13.596491228070185,-10.709203501867936,-9.39435283817306,-15.428343913822474,-28.953504073251946,0.16142050040355124,0.4444444444444444,-16.051136363636363,-25.846925972396484,-4.999196270696027,-4.608183358889518,tdcc_price_divergence,TPEX,strong_bull,A,synchronized_accumulation
20260529_6423_normalized,20260529,6423,億而得,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,,,,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,B,3,False,True,-1.8299999999999983,0.0899999999999963,0.23999999999999844,0.23999999999999844,-1.1400000000000006,0.30999999999999517,0.3999999999999986,0.3999999999999986,-1.1899999999999977,0.3299999999999983,0.7099999999999973,0.7100000000000009,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_6426_normalized,20260529,6426,統新,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,,,,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,B,3,False,False,0.529999999999994,1.5400000000000063,-0.09000000000000341,-0.09000000000000341,1.769999999999996,1.720000000000006,-0.00999999999999801,-0.00999999999999801,2.009999999999998,4.410000000000004,2.6799999999999997,2.6799999999999997,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_6431_normalized,20260529,6431,光麗-KY,other,tdcc_normalized_accumulation,3,True,True,False,True,False,False,False,,,,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,B,1,False,False,0.04000000000000625,0.030000000000001137,-0.7800000000000011,0.0799999999999983,-0.01999999999999602,-0.030000000000001137,-0.8900000000000006,0.07000000000000739,0.480000000000004,0.6000000000000085,-0.8999999999999915,0.060000000000002274,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_6432_normalized,20260529,6432,今展科,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,,,,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,C,1,False,False,1.1799999999999997,0.0,0.0,0.0,1.1799999999999997,0.0,0.0,0.0,1.7100000000000009,0.5,0.5,3.0,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_6435_normalized,20260529,6435,大中,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,,,,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,B,1,False,False,1.5799999999999983,1.5600000000000023,0.0,0.0,1.490000000000002,1.4500000000000028,0.00999999999999801,0.00999999999999801,1.490000000000002,1.4500000000000028,0.00999999999999801,0.00999999999999801,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_6438_normalized,20260529,6438,迅得,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,,,,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,B,1,False,False,1.1299999999999955,1.9199999999999982,1.0100000000000016,-1.25,0.9899999999999949,1.7899999999999991,0.9800000000000004,-1.2799999999999976,1.7100000000000009,1.8200000000000003,0.9499999999999993,-1.3200000000000003,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_6442_normalized,20260529,6442,光聖,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,,,,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,B,2,False,False,0.04999999999999716,0.9199999999999946,2.710000000000001,-1.8900000000000006,0.00999999999999801,1.3200000000000003,2.219999999999999,-2.1600000000000037,-1.240000000000002,-1.8400000000000034,0.9399999999999977,-4.740000000000002,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_6446_normalized,20260529,6446,藥華藥,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,,,,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,B,4,False,False,0.28999999999999915,0.28999999999999915,0.30000000000000426,-0.17999999999999972,0.5,0.45000000000000284,0.4399999999999977,0.7199999999999989,1.5799999999999983,1.220000000000006,1.8800000000000026,2.1599999999999966,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_6451_normalized,20260529,6451,訊芯-KY,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,,,,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,B,1,False,True,-0.14999999999999147,-0.75,0.14000000000000057,0.8700000000000045,0.18000000000000682,0.23000000000000398,-0.5099999999999909,-0.5299999999999869,0.5900000000000034,-1.0300000000000011,-0.5300000000000011,0.8500000000000085,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_6456_normalized,20260529,6456,GIS-KY,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,,,,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,B,2,False,False,0.3399999999999963,0.5,0.4799999999999969,-0.35999999999999943,1.4099999999999966,1.6600000000000037,1.3999999999999986,0.5800000000000054,0.6400000000000006,1.2199999999999989,1.1799999999999997,0.0800000000000054,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_6461_normalized,20260529,6461,益得,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,,,,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,B,3,False,False,0.259999999999998,0.35999999999999943,0.0,0.0,0.28999999999999915,0.04000000000000625,0.010000000000005116,0.00999999999999801,0.3399999999999963,0.740000000000002,0.010000000000005116,0.00999999999999801,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
20260529_6464_normalized,20260529,6464,台數科,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,-0.1280409731113874,normal,confirmed,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,A,4,True,True,0.36999999999999034,0.5299999999999869,0.04999999999999716,0.04999999999999716,0.36999999999999034,-0.4000000000000057,-0.3400000000000034,0.3400000000000034,0.45000000000000284,-0.3200000000000074,-0.2600000000000051,0.39000000000000057,-0.1280409731113874,0.5154639175257714,2.3622047244094446,2.4967148488830526,-5.959809094457169,-8.132522255722495,-5.158717572853755,-12.419320780196585,1.652723327524716,1.4123629487794729,-0.3831417624520994,-1.1406844106463976,1.0101010101010166,1.7191846294487334,tdcc_leading_price,TWSE,strong_bull,A,synchronized_accumulation
20260529_6465_normalized,20260529,6465,威潤,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,,,,10,2026-06-14 20:48:04 Asia/Taipei,2026-06-14 20:48:04 Asia/Taipei,C,1,False,False,1.0,0.0,0.0,0.0,0.8200000000000074,0.0,0.0,0.0,0.29000000000000625,-1.5600000000000023,0.0,0.0,,,,,,,,,,,,,,,insufficient_price_context,,,A,synchronized_accumulation
