signal_id,signal_date,code,name,primary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,pre_5d_return,price_ret_1w,price_ret_2w,price_ret_3w,price_ret_4w,relative_ret_1w,relative_ret_2w,relative_ret_3w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,benchmark_index,market_regime,overheat_bucket,price_confirm_bucket,theme_breadth_score,theme_breadth_level,theme_sync_status,created_at,updated_at,source_tdcc_dataset_id,priority_group
20260731_6431_normalized,20260731,6431,光麗-KY,other,tdcc_normalized_accumulation,3,True,False,True,True,False,False,False,2,False,True,0.5799999999999983,-0.45999999999999375,0.19999999999998863,0.19999999999998863,0.6499999999999915,-0.4000000000000057,0.2599999999999909,0.2599999999999909,0.539999999999992,-0.5100000000000051,0.2599999999999909,0.2599999999999909,-3.48837209302324,-3.48837209302324,-5.142857142857138,-9.041095890410954,-8.791208791208781,-2.262643170411227,-6.193868748558118,-4.113570331267135,-1.0374915354061205,1.6671810028799565,1.1232488721172063,-15.306122448979586,-25.39325842696628,-5.828960431144514,-11.713867836723823,tdcc_price_divergence,TWSE,high_risk,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20260731_6432_normalized,20260731,6432,今展科,other,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,1,False,False,0.759999999999998,3.1599999999999966,-0.15000000000000213,-0.10999999999999943,0.5399999999999991,3.139999999999997,-0.1700000000000017,-0.120000000000001,0.6199999999999974,3.0899999999999963,-0.22000000000000242,-0.16000000000000014,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20260731_6435_normalized,20260731,6435,大中,other,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,3,False,False,0.0799999999999983,0.1599999999999966,2.1099999999999994,-0.060000000000002274,0.14000000000000057,0.3499999999999943,2.1199999999999974,-0.05000000000000426,0.4199999999999946,0.38999999999999346,2.0899999999999963,-0.0800000000000054,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20260731_6441_normalized,20260731,6441,廣錠,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,1,False,False,0.7800000000000011,0.0,0.0,0.0,-0.1599999999999966,0.0,0.0,0.0,-0.1599999999999966,0.0,0.0,0.0,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
20260731_6443_normalized,20260731,6443,元晶,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,3,True,True,0.9600000000000009,0.7799999999999994,1.049999999999999,0.15000000000000036,0.8800000000000026,0.8099999999999987,0.9599999999999991,0.39000000000000057,1.1500000000000021,0.9599999999999991,1.209999999999999,0.3100000000000005,-17.102966841186728,-17.102966841186728,-20.435510887772203,-24.0,-30.45387994143485,-15.877237918574714,-21.48652249347318,-19.07247444085618,-22.700162685632186,1.0185795482536422,0.9596830241083124,-33.844011142061284,-48.03063457330416,-18.06813281586891,-34.06129661866329,tdcc_price_divergence,TWSE,high_risk,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20260731_6446_normalized,20260731,6446,藥華藥,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,1,False,False,0.0799999999999983,-0.17999999999999972,-0.5700000000000003,-0.3999999999999986,-0.10000000000000142,-0.4299999999999997,-0.8100000000000023,-0.5999999999999943,-0.6099999999999994,-0.6199999999999974,-1.009999999999998,-0.0799999999999983,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
20260731_6449_normalized,20260731,6449,鈺邦,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,1,False,False,1.2600000000000051,-0.4099999999999966,-1.0799999999999983,0.0,1.019999999999996,0.4399999999999977,-0.1600000000000108,0.009999999999990905,2.049999999999997,0.14999999999999147,0.46999999999999886,-0.37000000000000455,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
20260731_6461_normalized,20260731,6461,益得,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,8,True,True,0.03999999999999915,0.03999999999999915,0.03999999999999915,0.03999999999999915,0.0799999999999983,0.0799999999999983,0.0800000000000054,0.0799999999999983,-0.10999999999999943,0.14999999999999858,0.15000000000000568,0.6499999999999986,-9.770114942528728,-9.770114942528728,1.6181229773462702,-2.484472049689457,2.614379084967311,-1.8840889382388255,9.701306573160661,15.666543268318025,23.469422201164893,1.2380952380952381,1.3517665130568357,-10.028653295128942,-10.795454545454552,-0.20657873828063833,-0.6329113924050778,insufficient_price_context,TPEX,high_risk,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20260731_6462_normalized,20260731,6462,神盾,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,1,False,False,-0.4800000000000004,0.030000000000001137,-0.0400000000000027,-1.0899999999999999,-0.5600000000000023,-0.5700000000000003,-0.019999999999999574,-1.0700000000000003,0.25,0.240000000000002,0.23000000000000043,-0.8200000000000003,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
20260731_6464_normalized,20260731,6464,台數科,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,6,True,True,0.010000000000005116,0.010000000000005116,0.009999999999990905,0.010000000000005116,0.10999999999999943,0.4200000000000017,0.4200000000000017,1.1400000000000006,-0.11999999999999034,0.19000000000001194,0.1799999999999926,1.5300000000000011,0.2522068095838659,0.2522068095838659,3.112840466926081,2.448453608247436,2.713178294573626,1.4779357321958786,2.0618288612251012,7.375979167391256,10.466895550376286,1.6466492111446793,0.9788841893252769,-1.3647642679900707,-1.3647642679900707,1.241642788920716,1.9731483536146621,tdcc_leading_price,TWSE,high_risk,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,A
20260731_6465_normalized,20260731,6465,威潤,other,tdcc_normalized_accumulation,2,True,False,True,False,False,False,False,1,False,False,0.25,-0.8699999999999903,1.3699999999999974,0.0,-0.8100000000000023,-2.1899999999999977,-3.430000000000007,-6.380000000000003,-0.9200000000000017,-3.4599999999999937,-3.430000000000007,-6.380000000000003,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20260731_6472_normalized,20260731,6472,保瑞,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,5,True,True,0.5900000000000034,0.21999999999999886,0.18999999999999773,0.8500000000000014,0.7000000000000028,0.240000000000002,0.27999999999999403,0.9500000000000028,0.8800000000000026,0.4099999999999966,0.3299999999999983,0.9600000000000009,-2.547770700636942,-2.547770700636942,-3.409090909090906,-10.2112676056338,-11.458333333333337,-1.3220417780249294,-4.4601025147918865,-5.283742046489981,-3.7046160775306767,0.6766394048334251,0.7250179943454569,-17.207792207792206,-17.207792207792206,-6.1061675360540075,-3.642271744916281,tdcc_price_divergence,TWSE,high_risk,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20260731_6477_normalized,20260731,6477,安集,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,1,False,False,-0.7199999999999989,-0.060000000000002274,-0.010000000000005116,0.03999999999999915,-0.3999999999999986,0.030000000000001137,0.6299999999999955,-0.10999999999999943,-1.9200000000000017,-1.8200000000000003,-0.5100000000000051,-1.9400000000000048,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
20260731_6486_normalized,20260731,6486,互動,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,3,True,True,0.03999999999999915,0.03999999999999915,0.03999999999999915,0.03999999999999915,0.10000000000000142,0.10000000000000142,0.09999999999999432,0.09999999999999432,0.14000000000000057,0.14000000000000057,0.14000000000000057,0.14000000000000057,-5.597964376590325,-5.597964376590325,-3.6363636363636376,-10.709987966305645,-9.290953545232272,2.2880616276995775,4.446819959450754,7.441027351701836,11.56408957096531,1.141768292682927,0.8201219512195121,-12.705882352941178,-12.705882352941178,-6.307216364669477,-8.44965286131849,insufficient_price_context,TPEX,high_risk,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20260731_6488_normalized,20260731,6488,環球晶,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,1,False,False,-0.12999999999999545,-0.5400000000000063,-0.46000000000000796,0.8799999999999955,-1.019999999999996,-2.1500000000000057,-1.480000000000004,-0.20000000000000284,-1.0,-1.5600000000000023,-1.4399999999999977,-0.09000000000000341,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
20260731_6492_normalized,20260731,6492,生華科,other,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,3,False,True,-0.03999999999999915,0.4399999999999977,0.4399999999999977,0.4399999999999977,-0.029999999999997584,0.4499999999999993,0.4499999999999993,0.4499999999999993,0.010000000000001563,0.5700000000000003,0.5700000000000003,0.5700000000000003,-4.417177914110426,-4.417177914110426,-9.942196531791902,-12.274774774774766,-9.418604651162788,3.4688480901794767,-1.8590129359775105,5.876240543232715,11.436438465034794,1.2236691798035184,1.1094356865432944,-15.141612200435716,-25.667938931297705,-8.244994110718496,-11.969045649530575,tdcc_price_divergence,TPEX,high_risk,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20260731_6504_normalized,20260731,6504,南六,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,3,True,True,0.10999999999999943,0.03999999999999204,0.03999999999999204,0.04000000000000625,0.1700000000000017,0.04999999999999716,0.04999999999999716,0.04999999999999716,0.75,0.04999999999999716,0.04999999999999716,0.04999999999999716,4.166666666666674,4.166666666666674,11.73184357541901,11.111111111111116,11.73184357541901,5.392395589278687,10.68083196971803,16.038636670254935,19.48556083122167,1.4187946107831788,1.377687445134782,-3.961584633853543,-3.961584633853543,6.873288357491147,7.315424177628493,price_leading_tdcc,TWSE,high_risk,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,A
20260731_6508_normalized,20260731,6508,惠光,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,4,True,True,0.10000000000000142,0.7700000000000031,0.020000000000003126,0.020000000000003126,0.14000000000000057,0.75,0.0,0.0,0.3200000000000003,0.7800000000000011,0.010000000000005116,0.010000000000005116,-7.414104882459305,-7.414104882459305,0.0,3.2258064516129004,6.00414078674949,0.4719211218305981,8.083183595814392,21.37682176962038,26.859183902947073,0.6893704850361198,1.279669762641899,-10.801393728222985,-10.801393728222985,-0.4762367577023974,4.596527068437184,insufficient_price_context,TPEX,high_risk,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20260731_6510_normalized,20260731,6510,精測,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,4,True,True,0.9600000000000009,0.9600000000000009,0.9600000000000009,0.0799999999999983,1.2800000000000011,1.2800000000000011,1.2999999999999972,0.25,0.030000000000001137,1.2800000000000011,3.6000000000000014,3.6299999999999955,-3.6679536679536717,-3.6679536679536717,-3.481624758220503,-12.609457092819609,-22.99382716049383,4.218072336336231,4.601558837593888,5.541558225187872,-2.138784044296248,1.3658144826663097,1.0469816624280552,-26.40117994100295,-40.595238095238095,-7.609701907054244,-22.187281522080404,insufficient_price_context,TPEX,high_risk,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20260731_6515_normalized,20260731,6515,穎崴,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,1,False,True,-0.05999999999999517,-0.1599999999999966,0.01999999999999602,0.020000000000003126,1.2100000000000009,-0.060000000000002274,-0.09000000000000341,-0.0799999999999983,1.2199999999999989,1.5500000000000043,-0.1700000000000017,-0.14000000000000057,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20260731_6525_normalized,20260731,6525,捷敏-KY,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,2,False,False,0.3500000000000085,-0.18999999999999773,-1.259999999999998,-0.5700000000000003,0.44000000000001194,0.8800000000000097,1.5200000000000031,2.8399999999999963,-0.029999999999986926,2.030000000000001,2.1300000000000026,2.8399999999999963,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
20260731_6526_normalized,20260731,6526,達發,other,tdcc_normalized_accumulation,2,False,False,True,True,False,False,False,1,False,True,-0.03999999999999204,-0.39000000000000057,0.020000000000010232,0.01999999999999602,-0.14999999999999147,-0.5,-0.03999999999999204,-0.04000000000000625,0.010000000000005116,-0.3400000000000034,0.0799999999999983,0.0799999999999983,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20260731_6527_normalized,20260731,6527,明達醫,other,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,13,True,True,0.04999999999999716,0.05000000000000426,0.04999999999999716,0.04999999999999716,0.36999999999999744,0.37000000000000455,0.36999999999999744,4.129999999999999,0.6400000000000006,0.6400000000000006,0.6400000000000006,4.23,-1.60349854227404,-1.60349854227404,-4.929577464788737,-8.288043478260864,-6.896551724137934,6.282527462015863,3.1536061310256542,9.862971839746617,13.958491392059647,0.3781094527363184,0.945273631840796,-8.288043478260864,-8.288043478260864,-4.044352832468546,-4.687941259531192,insufficient_price_context,TPEX,high_risk,normal,weak,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,Avoid/low priority
20260731_6530_normalized,20260731,6530,創威,other,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,1,False,False,1.379999999999999,-1.8000000000000007,0.0,0.0,1.2199999999999989,-1.9600000000000009,-2.4000000000000004,0.0,1.6999999999999993,-0.07000000000000028,-2.42,0.0,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
20260731_6532_normalized,20260731,6532,瑞耘,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,1,False,False,-0.269999999999996,0.029999999999997584,0.0,0.0,-1.4799999999999969,-0.010000000000001563,0.0,0.0,-0.22999999999999687,-0.1700000000000017,0.0,0.0,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
20260731_6533_normalized,20260731,6533,晶心科,other,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,1,True,True,0.010000000000001563,0.010000000000001563,0.010000000000001563,0.010000000000001563,-0.8500000000000014,0.0,0.0,0.0,-0.030000000000001137,-0.030000000000001137,-0.030000000000001137,-0.030000000000001137,2.304147465437789,2.304147465437789,5.714285714285716,15.926892950391647,9.90099009900991,3.529876388049802,4.663274108584736,20.854418509535467,17.654707354812572,0.6933643523639699,1.0984930398868205,-10.121457489878537,-14.615384615384619,4.53207769276045,2.797623430078855,insufficient_price_context,TWSE,high_risk,normal,confirmed,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,A
20260731_6538_normalized,20260731,6538,倉和,other,tdcc_normalized_accumulation,2,False,True,True,False,False,False,False,1,False,False,-0.8500000000000014,1.8399999999999999,3.580000000000002,-3.209999999999999,-0.5400000000000063,1.759999999999998,3.5500000000000007,-3.209999999999999,3.239999999999995,4.669999999999998,6.34,-0.34999999999999964,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,B
20260731_6541_normalized,20260731,6541,泰福-KY,other,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,2,False,False,-0.060000000000002274,0.18000000000000682,-0.010000000000005116,-0.009999999999990905,-0.09000000000000341,0.35999999999999943,0.39000000000000057,0.39000000000000057,0.03999999999999204,0.28000000000000114,0.09000000000000341,0.39000000000000057,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
20260731_6547_normalized,20260731,6547,高端疫苗,other,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,1,False,False,-0.21000000000000085,-0.060000000000002274,-0.3000000000000007,0.2699999999999996,-0.6300000000000026,-0.9600000000000009,-0.8299999999999983,-0.029999999999997584,-0.6799999999999997,-1.1700000000000017,-0.8699999999999974,-0.029999999999997584,,,,,,,,,,,,,,,,insufficient_price_context,,,,,10,A,synchronized_accumulation,2026-08-08 15:46:15 Asia/Taipei,2026-08-08 15:46:15 Asia/Taipei,tdcc-20260807-01698d0b1c2355ac,C
