signal_date,code,name,signal_type,threshold_group,rank,current_pct,previous_pct,weekly_change_pct,is_consecutive_2w,consecutive_score,source_tdcc_date,source_compare_date,created_at,signal_trade_date,benchmark_index,market_regime,signal_close,pre_signal_5d_return_pct,d1_close,d1_return_pct,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,relative_return_vs_benchmark_d1,mature_d1,max_high_after_signal_1d,max_return_1d,min_low_after_signal_1d,max_drawdown_1d,d2_close,d2_return_pct,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,relative_return_vs_benchmark_d2,mature_d2,max_high_after_signal_2d,max_return_2d,min_low_after_signal_2d,max_drawdown_2d,d5_close,d5_return_pct,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,relative_return_vs_benchmark_d5,mature_d5,max_high_after_signal_5d,max_return_5d,min_low_after_signal_5d,max_drawdown_5d,d10_close,d10_return_pct,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,relative_return_vs_benchmark_d10,mature_d10,max_high_after_signal_10d,max_return_10d,min_low_after_signal_10d,max_drawdown_10d,d20_close,d20_return_pct,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d20,mature_d20,max_high_after_signal_20d,max_return_20d,min_low_after_signal_20d,max_drawdown_20d,status,signal_id,tdcc_price_phase,setup_type,abm_score,available_days_after_signal
20260605,8021,尖點,tdcc_normalized_accumulation,over_400,,,,-0.1599999999999966,True,2,20260605,,2026-06-12 11:39:02 Asia/Taipei,20260605,TWSE,strong_bull,458.0,1.777777777777767,570.0,24.45414847161571,43502.78,-3.4793150531140515,27.93346352472976,412.57,-4.2916463683392525,28.74579483995496,27.93346352472976,True,581.0,26.85589519650655,501.0,9.388646288209612,,,44704.44,-0.8131625388775987,,424.71,-1.4753984271696052,,,False,581.0,26.85589519650655,501.0,9.388646288209612,,,,,,,,,,False,581.0,26.85589519650655,501.0,9.388646288209612,,,,,,,,,,False,581.0,26.85589519650655,501.0,9.388646288209612,,,,,,,,,,False,581.0,26.85589519650655,501.0,9.388646288209612,mature_1d,20260605_8021_normalized,insufficient_price_context,,,1.0
20260605,8034,榮群,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.379999999999999,True,4,20260605,,2026-06-12 11:39:02 Asia/Taipei,20260605,TPEX,strong_bull,24.35,1.882845188284521,23.2,-4.722792607802884,43502.78,-3.4793150531140515,-1.2434775546888321,412.57,-4.2916463683392525,-0.4311462394636312,-0.4311462394636312,True,23.35,-4.106776180698146,23.0,-5.544147843942515,,,44704.44,-0.8131625388775987,,424.71,-1.4753984271696052,,,False,23.35,-4.106776180698146,23.0,-5.544147843942515,,,,,,,,,,False,23.35,-4.106776180698146,23.0,-5.544147843942515,,,,,,,,,,False,23.35,-4.106776180698146,23.0,-5.544147843942515,,,,,,,,,,False,23.35,-4.106776180698146,23.0,-5.544147843942515,mature_1d,20260605_8034_normalized,tdcc_price_divergence,,,1.0
20260605,8040,九暘,tdcc_normalized_accumulation,over_1000,,,,0.0899999999999963,False,1,20260605,,2026-06-12 11:39:02 Asia/Taipei,20260605,TPEX,strong_bull,102.5,-8.071748878923767,96.5,-5.853658536585371,43502.78,-3.4793150531140515,-2.3743434834713195,412.57,-4.2916463683392525,-1.5620121682461185,-1.5620121682461185,True,99.4,-3.0243902439024306,93.6,-8.6829268292683,,,44704.44,-0.8131625388775987,,424.71,-1.4753984271696052,,,False,99.4,-3.0243902439024306,93.6,-8.6829268292683,,,,,,,,,,False,99.4,-3.0243902439024306,93.6,-8.6829268292683,,,,,,,,,,False,99.4,-3.0243902439024306,93.6,-8.6829268292683,,,,,,,,,,False,99.4,-3.0243902439024306,93.6,-8.6829268292683,mature_1d,20260605_8040_normalized,insufficient_price_context,,,1.0
20260605,8042,金山電,tdcc_normalized_accumulation,over_400,,,,-1.0400000000000063,False,1,20260605,,2026-06-12 11:39:02 Asia/Taipei,20260605,TPEX,strong_bull,145.5,-5.825242718446599,155.0,6.529209621993126,43502.78,-3.4793150531140515,10.008524675107179,412.57,-4.2916463683392525,10.82085599033238,10.82085599033238,True,155.0,6.529209621993126,127.0,-12.714776632302405,,,44704.44,-0.8131625388775987,,424.71,-1.4753984271696052,,,False,155.0,6.529209621993126,127.0,-12.714776632302405,,,,,,,,,,False,155.0,6.529209621993126,127.0,-12.714776632302405,,,,,,,,,,False,155.0,6.529209621993126,127.0,-12.714776632302405,,,,,,,,,,False,155.0,6.529209621993126,127.0,-12.714776632302405,mature_1d,20260605_8042_normalized,price_leading_tdcc,,,1.0
20260605,8043,蜜望實,tdcc_normalized_accumulation,over_400_600_800_1000,,,,3.3200000000000003,False,1,20260605,,2026-06-12 11:39:02 Asia/Taipei,20260605,TPEX,strong_bull,159.5,13.120567375886516,191.5,20.062695924764885,43502.78,-3.4793150531140515,23.542010977878938,412.57,-4.2916463683392525,24.35434229310414,24.35434229310414,True,216.0,35.423197492163006,187.0,17.24137931034482,,,44704.44,-0.8131625388775987,,424.71,-1.4753984271696052,,,False,216.0,35.423197492163006,187.0,17.24137931034482,,,,,,,,,,False,216.0,35.423197492163006,187.0,17.24137931034482,,,,,,,,,,False,216.0,35.423197492163006,187.0,17.24137931034482,,,,,,,,,,False,216.0,35.423197492163006,187.0,17.24137931034482,mature_1d,20260605_8043_normalized,overheated_after_tdcc,,,1.0
20260605,8044,網家,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.5300000000000011,True,2,20260605,,2026-06-12 11:39:02 Asia/Taipei,20260605,TPEX,strong_bull,29.9,3.103448275862064,29.55,-1.1705685618728978,43502.78,-3.4793150531140515,2.3087464912411537,412.57,-4.2916463683392525,3.1210778064663547,3.1210778064663547,True,30.55,2.1739130434782705,29.25,-2.1739130434782594,,,44704.44,-0.8131625388775987,,424.71,-1.4753984271696052,,,False,30.55,2.1739130434782705,29.25,-2.1739130434782594,,,,,,,,,,False,30.55,2.1739130434782705,29.25,-2.1739130434782594,,,,,,,,,,False,30.55,2.1739130434782705,29.25,-2.1739130434782594,,,,,,,,,,False,30.55,2.1739130434782705,29.25,-2.1739130434782594,mature_1d,20260605_8044_normalized,tdcc_leading_price,,,1.0
20260605,8045,達運光電,tdcc_normalized_accumulation,over_600_800_1000,,,,0.020000000000003126,False,1,20260605,,2026-06-12 11:39:02 Asia/Taipei,20260605,TWSE,strong_bull,65.7,-0.4545454545454519,61.6,-6.240487062404876,43502.78,-3.4793150531140515,-2.7611720092908243,412.57,-4.2916463683392525,-1.9488406940656233,-2.7611720092908243,True,62.4,-5.022831050228316,59.4,-9.589041095890416,,,44704.44,-0.8131625388775987,,424.71,-1.4753984271696052,,,False,62.4,-5.022831050228316,59.4,-9.589041095890416,,,,,,,,,,False,62.4,-5.022831050228316,59.4,-9.589041095890416,,,,,,,,,,False,62.4,-5.022831050228316,59.4,-9.589041095890416,,,,,,,,,,False,62.4,-5.022831050228316,59.4,-9.589041095890416,mature_1d,20260605_8045_normalized,insufficient_price_context,,,1.0
20260605,8046,南電,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.7900000000000063,False,1,20260605,,2026-06-12 11:39:02 Asia/Taipei,20260605,TWSE,strong_bull,845.0,-0.3537735849056589,807.0,-4.497041420118341,43502.78,-3.4793150531140515,-1.0177263670042898,412.57,-4.2916463683392525,-0.2053950517790888,-1.0177263670042898,True,863.0,2.130177514792897,777.0,-8.047337278106504,,,44704.44,-0.8131625388775987,,424.71,-1.4753984271696052,,,False,863.0,2.130177514792897,777.0,-8.047337278106504,,,,,,,,,,False,863.0,2.130177514792897,777.0,-8.047337278106504,,,,,,,,,,False,863.0,2.130177514792897,777.0,-8.047337278106504,,,,,,,,,,False,863.0,2.130177514792897,777.0,-8.047337278106504,mature_1d,20260605_8046_normalized,insufficient_price_context,,,1.0
20260605,8047,星雲,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.010000000000005116,True,5,20260605,,2026-06-12 11:39:02 Asia/Taipei,20260605,TPEX,strong_bull,50.5,16.628175519630496,52.3,3.5643564356435675,43502.78,-3.4793150531140515,7.043671488757619,412.57,-4.2916463683392525,7.85600280398282,7.85600280398282,True,53.0,4.950495049504955,49.1,-2.7722772277227747,,,44704.44,-0.8131625388775987,,424.71,-1.4753984271696052,,,False,53.0,4.950495049504955,49.1,-2.7722772277227747,,,,,,,,,,False,53.0,4.950495049504955,49.1,-2.7722772277227747,,,,,,,,,,False,53.0,4.950495049504955,49.1,-2.7722772277227747,,,,,,,,,,False,53.0,4.950495049504955,49.1,-2.7722772277227747,mature_1d,20260605_8047_normalized,price_leading_tdcc,,,1.0
20260605,8048,德勝,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.13999999999999702,True,2,20260605,,2026-06-12 11:39:02 Asia/Taipei,20260605,TPEX,strong_bull,63.0,2.4390243902439046,62.8,-0.31746031746032743,43502.78,-3.4793150531140515,3.161854735653724,412.57,-4.2916463683392525,3.974186050878925,3.974186050878925,True,63.7,1.1111111111111072,61.0,-3.1746031746031744,,,44704.44,-0.8131625388775987,,424.71,-1.4753984271696052,,,False,63.7,1.1111111111111072,61.0,-3.1746031746031744,,,,,,,,,,False,63.7,1.1111111111111072,61.0,-3.1746031746031744,,,,,,,,,,False,63.7,1.1111111111111072,61.0,-3.1746031746031744,,,,,,,,,,False,63.7,1.1111111111111072,61.0,-3.1746031746031744,mature_1d,20260605_8048_normalized,tdcc_leading_price,,,1.0
20260605,8049,晶采,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.020000000000003126,True,2,20260605,,2026-06-12 11:39:02 Asia/Taipei,20260605,TPEX,strong_bull,27.2,0.927643784786647,26.15,-3.860294117647056,43502.78,-3.4793150531140515,-0.3809790645330047,412.57,-4.2916463683392525,0.4313522506921963,0.4313522506921963,True,26.25,-3.492647058823528,25.95,-4.595588235294112,,,44704.44,-0.8131625388775987,,424.71,-1.4753984271696052,,,False,26.25,-3.492647058823528,25.95,-4.595588235294112,,,,,,,,,,False,26.25,-3.492647058823528,25.95,-4.595588235294112,,,,,,,,,,False,26.25,-3.492647058823528,25.95,-4.595588235294112,,,,,,,,,,False,26.25,-3.492647058823528,25.95,-4.595588235294112,mature_1d,20260605_8049_normalized,tdcc_leading_price,,,1.0
20260605,8064,東捷,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.7800000000000011,False,1,20260605,,2026-06-12 11:39:02 Asia/Taipei,20260605,TPEX,strong_bull,166.0,16.083916083916083,133.0,-19.87951807228916,43502.78,-3.4793150531140515,-16.40020301917511,412.57,-4.2916463683392525,-15.587871703949906,-15.587871703949906,True,143.0,-13.855421686746983,130.0,-21.68674698795181,,,44704.44,-0.8131625388775987,,424.71,-1.4753984271696052,,,False,143.0,-13.855421686746983,130.0,-21.68674698795181,,,,,,,,,,False,143.0,-13.855421686746983,130.0,-21.68674698795181,,,,,,,,,,False,143.0,-13.855421686746983,130.0,-21.68674698795181,,,,,,,,,,False,143.0,-13.855421686746983,130.0,-21.68674698795181,mature_1d,20260605_8064_normalized,price_leading_tdcc,,,1.0
20260605,8066,來思達,tdcc_normalized_accumulation,over_400_600,,,,-1.6900000000000013,False,1,20260605,,2026-06-12 11:39:02 Asia/Taipei,20260605,TPEX,strong_bull,16.05,2.8846153846153966,15.05,-6.230529595015577,43502.78,-3.4793150531140515,-2.7512145419015255,412.57,-4.2916463683392525,-1.9388832266763245,-1.9388832266763245,True,15.2,-5.295950155763252,14.85,-7.476635514018692,,,44704.44,-0.8131625388775987,,424.71,-1.4753984271696052,,,False,15.2,-5.295950155763252,14.85,-7.476635514018692,,,,,,,,,,False,15.2,-5.295950155763252,14.85,-7.476635514018692,,,,,,,,,,False,15.2,-5.295950155763252,14.85,-7.476635514018692,,,,,,,,,,False,15.2,-5.295950155763252,14.85,-7.476635514018692,mature_1d,20260605_8066_normalized,insufficient_price_context,,,1.0
20260605,8068,全達,tdcc_normalized_accumulation,over_600,,,,-0.13000000000000256,False,1,20260605,,2026-06-12 11:39:02 Asia/Taipei,20260605,TPEX,strong_bull,20.0,1.0101010101010166,18.45,-7.750000000000002,43502.78,-3.4793150531140515,-4.27068494688595,412.57,-4.2916463683392525,-3.4583536316607493,-3.4583536316607493,True,19.2,-4.0000000000000036,17.9,-10.500000000000009,,,44704.44,-0.8131625388775987,,424.71,-1.4753984271696052,,,False,19.2,-4.0000000000000036,17.9,-10.500000000000009,,,,,,,,,,False,19.2,-4.0000000000000036,17.9,-10.500000000000009,,,,,,,,,,False,19.2,-4.0000000000000036,17.9,-10.500000000000009,,,,,,,,,,False,19.2,-4.0000000000000036,17.9,-10.500000000000009,mature_1d,20260605_8068_normalized,insufficient_price_context,,,1.0
20260605,8070,長華*,tdcc_normalized_accumulation,over_600_800_1000,,,,0.14999999999999147,True,2,20260605,,2026-06-12 11:39:02 Asia/Taipei,20260605,TWSE,strong_bull,62.7,19.428571428571438,58.8,-6.220095693779914,43502.78,-3.4793150531140515,-2.7407806406658626,412.57,-4.2916463683392525,-1.9284493254406616,-2.7407806406658626,True,59.1,-5.741626794258369,56.5,-9.888357256778313,,,44704.44,-0.8131625388775987,,424.71,-1.4753984271696052,,,False,59.1,-5.741626794258369,56.5,-9.888357256778313,,,,,,,,,,False,59.1,-5.741626794258369,56.5,-9.888357256778313,,,,,,,,,,False,59.1,-5.741626794258369,56.5,-9.888357256778313,,,,,,,,,,False,59.1,-5.741626794258369,56.5,-9.888357256778313,mature_1d,20260605_8070_normalized,overheated_after_tdcc,,,1.0
20260605,8071,能率網通,tdcc_normalized_accumulation,over_400,,,,0.0,False,1,20260605,,2026-06-12 11:39:02 Asia/Taipei,20260605,TPEX,strong_bull,21.25,-0.23474178403756207,24.95,17.411764705882348,43502.78,-3.4793150531140515,20.891079758996398,412.57,-4.2916463683392525,21.7034110742216,21.7034110742216,True,24.95,17.411764705882348,22.7,6.823529411764695,,,44704.44,-0.8131625388775987,,424.71,-1.4753984271696052,,,False,24.95,17.411764705882348,22.7,6.823529411764695,,,,,,,,,,False,24.95,17.411764705882348,22.7,6.823529411764695,,,,,,,,,,False,24.95,17.411764705882348,22.7,6.823529411764695,,,,,,,,,,False,24.95,17.411764705882348,22.7,6.823529411764695,mature_1d,20260605_8071_normalized,insufficient_price_context,,,1.0
20260605,8072,陞泰,tdcc_normalized_accumulation,over_600_800,,,,0.0,False,1,20260605,,2026-06-12 11:39:02 Asia/Taipei,20260605,TWSE,strong_bull,29.4,7.495429616087734,28.05,-4.5918367346938656,43502.78,-3.4793150531140515,-1.112521681579814,412.57,-4.2916463683392525,-0.30019036635461305,-1.112521681579814,True,28.6,-2.7210884353741416,27.45,-6.632653061224492,,,44704.44,-0.8131625388775987,,424.71,-1.4753984271696052,,,False,28.6,-2.7210884353741416,27.45,-6.632653061224492,,,,,,,,,,False,28.6,-2.7210884353741416,27.45,-6.632653061224492,,,,,,,,,,False,28.6,-2.7210884353741416,27.45,-6.632653061224492,,,,,,,,,,False,28.6,-2.7210884353741416,27.45,-6.632653061224492,mature_1d,20260605_8072_normalized,insufficient_price_context,,,1.0
20260605,8076,伍豐,tdcc_normalized_accumulation,over_800_1000,,,,0.6000000000000014,True,2,20260605,,2026-06-12 11:39:02 Asia/Taipei,20260605,TPEX,strong_bull,28.2,17.012448132780065,26.9,-4.6099290780141855,43502.78,-3.4793150531140515,-1.130614024900134,412.57,-4.2916463683392525,-0.318282709674933,-0.318282709674933,True,27.9,-1.0638297872340496,26.7,-5.319148936170215,,,44704.44,-0.8131625388775987,,424.71,-1.4753984271696052,,,False,27.9,-1.0638297872340496,26.7,-5.319148936170215,,,,,,,,,,False,27.9,-1.0638297872340496,26.7,-5.319148936170215,,,,,,,,,,False,27.9,-1.0638297872340496,26.7,-5.319148936170215,,,,,,,,,,False,27.9,-1.0638297872340496,26.7,-5.319148936170215,mature_1d,20260605_8076_normalized,price_leading_tdcc,,,1.0
20260605,8081,致新,tdcc_normalized_accumulation,over_800_1000,,,,0.6699999999999982,True,2,20260605,,2026-06-12 11:39:02 Asia/Taipei,20260605,TWSE,strong_bull,280.5,-0.8833922261484051,273.0,-2.67379679144385,43502.78,-3.4793150531140515,0.8055182616702017,412.57,-4.2916463683392525,1.6178495768954027,0.8055182616702017,True,276.0,-1.6042780748663055,258.0,-8.021390374331549,,,44704.44,-0.8131625388775987,,424.71,-1.4753984271696052,,,False,276.0,-1.6042780748663055,258.0,-8.021390374331549,,,,,,,,,,False,276.0,-1.6042780748663055,258.0,-8.021390374331549,,,,,,,,,,False,276.0,-1.6042780748663055,258.0,-8.021390374331549,,,,,,,,,,False,276.0,-1.6042780748663055,258.0,-8.021390374331549,mature_1d,20260605_8081_normalized,tdcc_leading_price,,,1.0
20260605,8083,瑞穎,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.04999999999999716,True,5,20260605,,2026-06-12 11:39:02 Asia/Taipei,20260605,TPEX,strong_bull,171.5,2.6946107784431073,172.0,0.291545189504383,43502.78,-3.4793150531140515,3.7708602426184346,412.57,-4.2916463683392525,4.5831915578436355,4.5831915578436355,True,172.5,0.5830903790087438,170.0,-0.8746355685131157,,,44704.44,-0.8131625388775987,,424.71,-1.4753984271696052,,,False,172.5,0.5830903790087438,170.0,-0.8746355685131157,,,,,,,,,,False,172.5,0.5830903790087438,170.0,-0.8746355685131157,,,,,,,,,,False,172.5,0.5830903790087438,170.0,-0.8746355685131157,,,,,,,,,,False,172.5,0.5830903790087438,170.0,-0.8746355685131157,mature_1d,20260605_8083_normalized,tdcc_leading_price,,,1.0
20260605,8084,巨虹,tdcc_normalized_accumulation,over_400_600_800,,,,-0.010000000000005116,True,5,20260605,,2026-06-12 11:39:02 Asia/Taipei,20260605,TPEX,strong_bull,49.65,4.746835443037978,46.9,-5.538771399798592,43502.78,-3.4793150531140515,-2.0594563466845406,412.57,-4.2916463683392525,-1.2471250314593396,-1.2471250314593396,True,47.6,-4.128902316213489,46.1,-7.150050352467263,,,44704.44,-0.8131625388775987,,424.71,-1.4753984271696052,,,False,47.6,-4.128902316213489,46.1,-7.150050352467263,,,,,,,,,,False,47.6,-4.128902316213489,46.1,-7.150050352467263,,,,,,,,,,False,47.6,-4.128902316213489,46.1,-7.150050352467263,,,,,,,,,,False,47.6,-4.128902316213489,46.1,-7.150050352467263,mature_1d,20260605_8084_normalized,price_leading_tdcc,,,1.0
20260605,8085,福華,tdcc_normalized_accumulation,over_400,,,,-0.07000000000000028,False,1,20260605,,2026-06-12 11:39:02 Asia/Taipei,20260605,TPEX,strong_bull,14.7,33.03167420814479,12.7,-13.605442176870753,43502.78,-3.4793150531140515,-10.126127123756701,412.57,-4.2916463683392525,-9.3137958085315,-9.3137958085315,True,13.05,-11.224489795918357,12.45,-15.306122448979597,,,44704.44,-0.8131625388775987,,424.71,-1.4753984271696052,,,False,13.05,-11.224489795918357,12.45,-15.306122448979597,,,,,,,,,,False,13.05,-11.224489795918357,12.45,-15.306122448979597,,,,,,,,,,False,13.05,-11.224489795918357,12.45,-15.306122448979597,,,,,,,,,,False,13.05,-11.224489795918357,12.45,-15.306122448979597,mature_1d,20260605_8085_normalized,overheated_after_tdcc,,,1.0
20260605,8088,品安,tdcc_normalized_accumulation,over_400_600_800_1000,,,,3.0,True,4,20260605,,2026-06-12 11:39:03 Asia/Taipei,20260605,TPEX,strong_bull,62.8,3.630363036303619,57.7,-8.121019108280247,43502.78,-3.4793150531140515,-4.641704055166196,412.57,-4.2916463683392525,-3.829372739940995,-3.829372739940995,True,59.8,-4.777070063694266,56.3,-10.350318471337584,,,44704.44,-0.8131625388775987,,424.71,-1.4753984271696052,,,False,59.8,-4.777070063694266,56.3,-10.350318471337584,,,,,,,,,,False,59.8,-4.777070063694266,56.3,-10.350318471337584,,,,,,,,,,False,59.8,-4.777070063694266,56.3,-10.350318471337584,,,,,,,,,,False,59.8,-4.777070063694266,56.3,-10.350318471337584,mature_1d,20260605_8088_normalized,insufficient_price_context,,,1.0
20260605,8089,康全電訊,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.030000000000001137,False,1,20260605,,2026-06-12 11:39:03 Asia/Taipei,20260605,TPEX,strong_bull,22.35,12.31155778894475,20.8,-6.935123042505598,43502.78,-3.4793150531140515,-3.4558079893915465,412.57,-4.2916463683392525,-2.6434766741663456,-2.6434766741663456,True,21.25,-4.921700223713654,20.45,-8.501118568232668,,,44704.44,-0.8131625388775987,,424.71,-1.4753984271696052,,,False,21.25,-4.921700223713654,20.45,-8.501118568232668,,,,,,,,,,False,21.25,-4.921700223713654,20.45,-8.501118568232668,,,,,,,,,,False,21.25,-4.921700223713654,20.45,-8.501118568232668,,,,,,,,,,False,21.25,-4.921700223713654,20.45,-8.501118568232668,mature_1d,20260605_8089_normalized,insufficient_price_context,,,1.0
20260605,8092,建暐,tdcc_normalized_accumulation,over_400,,,,0.0,True,5,20260605,,2026-06-12 11:39:03 Asia/Taipei,20260605,TPEX,strong_bull,16.3,-8.42696629213483,14.7,-9.81595092024541,43502.78,-3.4793150531140515,-6.336635867131358,412.57,-4.2916463683392525,-5.524304551906157,-5.524304551906157,True,14.9,-8.58895705521473,14.4,-11.65644171779141,,,44704.44,-0.8131625388775987,,424.71,-1.4753984271696052,,,False,14.9,-8.58895705521473,14.4,-11.65644171779141,,,,,,,,,,False,14.9,-8.58895705521473,14.4,-11.65644171779141,,,,,,,,,,False,14.9,-8.58895705521473,14.4,-11.65644171779141,,,,,,,,,,False,14.9,-8.58895705521473,14.4,-11.65644171779141,mature_1d,20260605_8092_normalized,tdcc_price_divergence,,,1.0
20260605,8093,保銳,tdcc_normalized_accumulation,over_400_600_800_1000,,,,19.689999999999998,False,1,20260605,,2026-06-12 11:39:03 Asia/Taipei,20260605,TPEX,strong_bull,18.25,0.828729281767937,18.7,2.465753424657535,43502.78,-3.4793150531140515,5.945068477771587,412.57,-4.2916463683392525,6.757399792996788,6.757399792996788,True,18.7,2.465753424657535,18.3,0.273972602739736,,,44704.44,-0.8131625388775987,,424.71,-1.4753984271696052,,,False,18.7,2.465753424657535,18.3,0.273972602739736,,,,,,,,,,False,18.7,2.465753424657535,18.3,0.273972602739736,,,,,,,,,,False,18.7,2.465753424657535,18.3,0.273972602739736,,,,,,,,,,False,18.7,2.465753424657535,18.3,0.273972602739736,mature_1d,20260605_8093_normalized,insufficient_price_context,,,1.0
20260605,8096,擎亞,tdcc_normalized_accumulation,over_400_600_800_1000,,,,1.4200000000000017,True,4,20260605,,2026-06-12 11:39:03 Asia/Taipei,20260605,TPEX,strong_bull,128.5,4.8979591836734615,121.0,-5.836575875486383,43502.78,-3.4793150531140515,-2.3572608223723313,412.57,-4.2916463683392525,-1.5449295071471303,-1.5449295071471303,True,128.0,-0.3891050583657574,117.0,-8.949416342412453,,,44704.44,-0.8131625388775987,,424.71,-1.4753984271696052,,,False,128.0,-0.3891050583657574,117.0,-8.949416342412453,,,,,,,,,,False,128.0,-0.3891050583657574,117.0,-8.949416342412453,,,,,,,,,,False,128.0,-0.3891050583657574,117.0,-8.949416342412453,,,,,,,,,,False,128.0,-0.3891050583657574,117.0,-8.949416342412453,mature_1d,20260605_8096_normalized,insufficient_price_context,,,1.0
20260605,8099,大世科,tdcc_normalized_accumulation,over_600,,,,-0.05000000000001137,False,1,20260605,,2026-06-12 11:39:03 Asia/Taipei,20260605,TPEX,strong_bull,70.2,14.518760195758574,60.1,-14.387464387464387,43502.78,-3.4793150531140515,-10.908149334350336,412.57,-4.2916463683392525,-10.095818019125135,-10.095818019125135,True,61.4,-12.53561253561254,59.4,-15.384615384615385,,,44704.44,-0.8131625388775987,,424.71,-1.4753984271696052,,,False,61.4,-12.53561253561254,59.4,-15.384615384615385,,,,,,,,,,False,61.4,-12.53561253561254,59.4,-15.384615384615385,,,,,,,,,,False,61.4,-12.53561253561254,59.4,-15.384615384615385,,,,,,,,,,False,61.4,-12.53561253561254,59.4,-15.384615384615385,mature_1d,20260605_8099_normalized,price_leading_tdcc,,,1.0
