signal_date,code,name,signal_type,threshold_group,rank,current_pct,previous_pct,weekly_change_pct,is_consecutive_2w,consecutive_score,source_tdcc_date,source_compare_date,created_at,signal_trade_date,benchmark_index,market_regime,signal_close,pre_signal_5d_return_pct,d1_close,d1_return_pct,twse_close_d1,twse_return_d1,relative_return_vs_twse_d1,tpex_close_d1,tpex_return_d1,relative_return_vs_tpex_d1,relative_return_vs_benchmark_d1,mature_d1,max_high_after_signal_1d,max_return_1d,min_low_after_signal_1d,max_drawdown_1d,d2_close,d2_return_pct,twse_close_d2,twse_return_d2,relative_return_vs_twse_d2,tpex_close_d2,tpex_return_d2,relative_return_vs_tpex_d2,relative_return_vs_benchmark_d2,mature_d2,max_high_after_signal_2d,max_return_2d,min_low_after_signal_2d,max_drawdown_2d,d5_close,d5_return_pct,twse_close_d5,twse_return_d5,relative_return_vs_twse_d5,tpex_close_d5,tpex_return_d5,relative_return_vs_tpex_d5,relative_return_vs_benchmark_d5,mature_d5,max_high_after_signal_5d,max_return_5d,min_low_after_signal_5d,max_drawdown_5d,d10_close,d10_return_pct,twse_close_d10,twse_return_d10,relative_return_vs_twse_d10,tpex_close_d10,tpex_return_d10,relative_return_vs_tpex_d10,relative_return_vs_benchmark_d10,mature_d10,max_high_after_signal_10d,max_return_10d,min_low_after_signal_10d,max_drawdown_10d,d20_close,d20_return_pct,twse_close_d20,twse_return_d20,relative_return_vs_twse_d20,tpex_close_d20,tpex_return_d20,relative_return_vs_tpex_d20,relative_return_vs_benchmark_d20,mature_d20,max_high_after_signal_20d,max_return_20d,min_low_after_signal_20d,max_drawdown_20d,status,signal_id,tdcc_price_phase,setup_type,abm_score,available_days_after_signal
20260626,5511,德昌,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.10999999999999943,True,8,20260626,,2026-06-30 22:18:55 Asia/Taipei,20260626,TPEX,correction,77.3,0.6510416666666741,78.3,1.2936610608020649,44999.9,0.9605633701698091,0.3330976906322558,412.93,-0.561094254202188,1.8547553150042528,1.8547553150042528,True,78.3,1.2936610608020649,76.7,-0.77619663648123,79.0,2.199223803363526,46125.91,3.486849072147935,-1.2876252687844092,426.97,2.8199200500891086,-0.6206962467255828,-0.6206962467255828,True,79.2,2.4579560155239433,76.7,-0.77619663648123,,,,,,,,,,False,79.2,2.4579560155239433,76.7,-0.77619663648123,,,,,,,,,,False,79.2,2.4579560155239433,76.7,-0.77619663648123,,,,,,,,,,False,79.2,2.4579560155239433,76.7,-0.77619663648123,mature_2d,20260626_5511_normalized,tdcc_leading_price,,,2.0
20260626,5512,力麒,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.11000000000000654,True,7,20260626,,2026-06-30 22:18:55 Asia/Taipei,20260626,TPEX,correction,7.9,-0.6289308176100628,8.05,1.8987341772152,44999.9,0.9605633701698091,0.9381708070453909,412.93,-0.561094254202188,2.459828431417388,2.459828431417388,True,8.1,2.5316455696202445,7.89,-0.12658227848102444,8.14,3.037974683544298,46125.91,3.486849072147935,-0.44887438860363726,426.97,2.8199200500891086,0.21805463345518916,0.21805463345518916,True,8.29,4.936708860759476,7.89,-0.12658227848102444,,,,,,,,,,False,8.29,4.936708860759476,7.89,-0.12658227848102444,,,,,,,,,,False,8.29,4.936708860759476,7.89,-0.12658227848102444,,,,,,,,,,False,8.29,4.936708860759476,7.89,-0.12658227848102444,mature_2d,20260626_5512_normalized,tdcc_leading_price,,,2.0
20260626,5519,隆大,tdcc_normalized_accumulation,over_400,,,,0.0,True,3,20260626,,2026-06-30 22:18:55 Asia/Taipei,20260626,TWSE,correction,34.0,-1.3062409288824517,34.2,0.588235294117645,44999.9,0.9605633701698091,-0.3723280760521641,412.93,-0.561094254202188,1.149329548319833,-0.3723280760521641,True,34.55,1.6176470588235237,34.1,0.2941176470588225,34.5,1.4705882352941124,46125.91,3.486849072147935,-2.0162608368538226,426.97,2.8199200500891086,-1.3493318147949962,-2.0162608368538226,True,34.55,1.6176470588235237,33.9,-0.2941176470588225,,,,,,,,,,False,34.55,1.6176470588235237,33.9,-0.2941176470588225,,,,,,,,,,False,34.55,1.6176470588235237,33.9,-0.2941176470588225,,,,,,,,,,False,34.55,1.6176470588235237,33.9,-0.2941176470588225,mature_2d,20260626_5519_normalized,tdcc_leading_price,,,2.0
20260626,5521,工信,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.35999999999999943,True,2,20260626,,2026-06-30 22:18:55 Asia/Taipei,20260626,TWSE,correction,10.15,-4.245283018867918,10.2,0.49261083743841194,44999.9,0.9605633701698091,-0.46795253273139714,412.93,-0.561094254202188,1.0537050916406,-0.46795253273139714,True,10.35,1.9704433497536922,10.1,-0.49261083743843415,10.3,1.4778325123152802,46125.91,3.486849072147935,-2.009016559832655,426.97,2.8199200500891086,-1.3420875377738284,-2.009016559832655,True,10.5,3.4482758620689724,10.1,-0.49261083743843415,,,,,,,,,,False,10.5,3.4482758620689724,10.1,-0.49261083743843415,,,,,,,,,,False,10.5,3.4482758620689724,10.1,-0.49261083743843415,,,,,,,,,,False,10.5,3.4482758620689724,10.1,-0.49261083743843415,mature_2d,20260626_5521_normalized,tdcc_price_divergence,,,2.0
20260626,5523,豐謙,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.04000000000000625,True,8,20260626,,2026-06-30 22:18:55 Asia/Taipei,20260626,TPEX,correction,30.4,-0.16420361247947435,30.4,0.0,44999.9,0.9605633701698091,-0.9605633701698091,412.93,-0.561094254202188,0.561094254202188,0.561094254202188,True,30.4,0.0,30.2,-0.6578947368421018,30.4,0.0,46125.91,3.486849072147935,-3.486849072147935,426.97,2.8199200500891086,-2.8199200500891086,-2.8199200500891086,True,30.4,0.0,30.2,-0.6578947368421018,,,,,,,,,,False,30.4,0.0,30.2,-0.6578947368421018,,,,,,,,,,False,30.4,0.0,30.2,-0.6578947368421018,,,,,,,,,,False,30.4,0.0,30.2,-0.6578947368421018,mature_2d,20260626_5523_normalized,tdcc_leading_price,,,2.0
20260626,5531,鄉林,tdcc_normalized_accumulation,over_400_600_800,,,,-0.0799999999999983,True,2,20260626,,2026-06-30 22:18:55 Asia/Taipei,20260626,TWSE,correction,7.88,-4.715840386940751,7.95,0.8883248730964466,44999.9,0.9605633701698091,-0.0722384970733625,412.93,-0.561094254202188,1.4494191272986345,-0.0722384970733625,True,8.0,1.522842639593902,7.91,0.3807106598984866,7.95,0.8883248730964466,46125.91,3.486849072147935,-2.5985241990514885,426.97,2.8199200500891086,-1.931595176992662,-2.5985241990514885,True,8.06,2.2842639593908753,7.85,-0.3807106598984755,,,,,,,,,,False,8.06,2.2842639593908753,7.85,-0.3807106598984755,,,,,,,,,,False,8.06,2.2842639593908753,7.85,-0.3807106598984755,,,,,,,,,,False,8.06,2.2842639593908753,7.85,-0.3807106598984755,mature_2d,20260626_5531_normalized,tdcc_price_divergence,,,2.0
20260626,5533,皇鼎,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.04999999999999716,True,8,20260626,,2026-06-30 22:18:55 Asia/Taipei,20260626,TWSE,correction,13.9,-0.7142857142857117,14.0,0.7194244604316502,44999.9,0.9605633701698091,-0.24113890973815888,412.93,-0.561094254202188,1.2805187146338382,-0.24113890973815888,True,14.0,0.7194244604316502,13.9,0.0,14.05,1.0791366906474753,46125.91,3.486849072147935,-2.4077123815004597,426.97,2.8199200500891086,-1.7407833594416333,-2.4077123815004597,True,14.05,1.0791366906474753,13.9,0.0,,,,,,,,,,False,14.05,1.0791366906474753,13.9,0.0,,,,,,,,,,False,14.05,1.0791366906474753,13.9,0.0,,,,,,,,,,False,14.05,1.0791366906474753,13.9,0.0,mature_2d,20260626_5533_normalized,tdcc_price_divergence,,,2.0
20260626,5536,聖暉*,tdcc_normalized_accumulation,over_800_1000,,,,1.1500000000000057,False,1,20260626,,2026-06-30 22:18:55 Asia/Taipei,20260626,TPEX,correction,1305.0,3.1620553359683834,1245.0,-4.597701149425292,44999.9,0.9605633701698091,-5.5582645195951015,412.93,-0.561094254202188,-4.0366068952231045,-4.0366068952231045,True,1335.0,2.298850574712641,1220.0,-6.513409961685824,1290.0,-1.1494252873563204,46125.91,3.486849072147935,-4.636274359504256,426.97,2.8199200500891086,-3.969345337445429,-3.969345337445429,True,1335.0,2.298850574712641,1220.0,-6.513409961685824,,,,,,,,,,False,1335.0,2.298850574712641,1220.0,-6.513409961685824,,,,,,,,,,False,1335.0,2.298850574712641,1220.0,-6.513409961685824,,,,,,,,,,False,1335.0,2.298850574712641,1220.0,-6.513409961685824,mature_2d,20260626_5536_normalized,price_leading_tdcc,,,2.0
20260626,5538,東明-KY,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.010000000000005116,True,4,20260626,,2026-06-30 22:18:55 Asia/Taipei,20260626,TWSE,correction,32.55,1.7187499999999911,32.3,-0.7680491551459334,44999.9,0.9605633701698091,-1.7286125253157425,412.93,-0.561094254202188,-0.20695490094374547,-1.7286125253157425,True,32.8,0.7680491551459223,31.35,-3.686635944700445,32.6,0.1536098310291889,46125.91,3.486849072147935,-3.333239241118746,426.97,2.8199200500891086,-2.6663102190599197,-3.333239241118746,True,32.8,0.7680491551459223,31.35,-3.686635944700445,,,,,,,,,,False,32.8,0.7680491551459223,31.35,-3.686635944700445,,,,,,,,,,False,32.8,0.7680491551459223,31.35,-3.686635944700445,,,,,,,,,,False,32.8,0.7680491551459223,31.35,-3.686635944700445,mature_2d,20260626_5538_normalized,tdcc_leading_price,,,2.0
20260626,5543,桓鼎-KY,tdcc_normalized_accumulation,over_400_600_800,,,,-0.00999999999999801,True,8,20260626,,2026-06-30 22:18:55 Asia/Taipei,20260626,TPEX,correction,29.2,-0.8488964346349714,28.2,-3.424657534246578,44999.9,0.9605633701698091,-4.3852209044163875,412.93,-0.561094254202188,-2.86356328004439,-2.86356328004439,True,29.2,0.0,28.2,-3.424657534246578,28.8,-1.3698630136986245,46125.91,3.486849072147935,-4.85671208584656,426.97,2.8199200500891086,-4.189783063787733,-4.189783063787733,True,29.2,0.0,28.2,-3.424657534246578,,,,,,,,,,False,29.2,0.0,28.2,-3.424657534246578,,,,,,,,,,False,29.2,0.0,28.2,-3.424657534246578,,,,,,,,,,False,29.2,0.0,28.2,-3.424657534246578,mature_2d,20260626_5543_normalized,tdcc_price_divergence,,,2.0
20260626,5546,永固-KY,tdcc_normalized_accumulation,over_600_800,,,,0.0,True,2,20260626,,2026-06-30 22:18:55 Asia/Taipei,20260626,TWSE,correction,16.15,-5.278592375366586,16.45,1.8575851393188847,44999.9,0.9605633701698091,0.8970217691490756,412.93,-0.561094254202188,2.4186793935210726,0.8970217691490756,True,16.45,1.8575851393188847,15.8,-2.1671826625386914,16.1,-0.3095975232197956,46125.91,3.486849072147935,-3.7964465953677307,426.97,2.8199200500891086,-3.1295175733089042,-3.7964465953677307,True,16.5,2.1671826625387025,15.8,-2.1671826625386914,,,,,,,,,,False,16.5,2.1671826625387025,15.8,-2.1671826625386914,,,,,,,,,,False,16.5,2.1671826625387025,15.8,-2.1671826625386914,,,,,,,,,,False,16.5,2.1671826625387025,15.8,-2.1671826625386914,mature_2d,20260626_5546_normalized,tdcc_price_divergence,,,2.0
20260626,5601,台聯櫃,tdcc_normalized_accumulation,over_400,,,,-1.5500000000000043,True,2,20260626,,2026-06-30 22:18:55 Asia/Taipei,20260626,TPEX,correction,31.55,-3.8109756097560843,32.5,3.0110935023771823,44999.9,0.9605633701698091,2.0505301322073732,412.93,-0.561094254202188,3.5721877565793703,3.5721877565793703,True,33.5,6.180665610142633,32.0,1.4263074484944571,32.8,3.961965134706813,46125.91,3.486849072147935,0.47511606255887795,426.97,2.8199200500891086,1.1420450846177044,1.1420450846177044,True,33.5,6.180665610142633,32.0,1.4263074484944571,,,,,,,,,,False,33.5,6.180665610142633,32.0,1.4263074484944571,,,,,,,,,,False,33.5,6.180665610142633,32.0,1.4263074484944571,,,,,,,,,,False,33.5,6.180665610142633,32.0,1.4263074484944571,mature_2d,20260626_5601_normalized,tdcc_leading_price,,,2.0
20260626,5607,遠雄港,tdcc_normalized_accumulation,over_1000,,,,0.04000000000000625,True,2,20260626,,2026-06-30 22:18:55 Asia/Taipei,20260626,TWSE,correction,50.2,-3.0888030888030826,50.5,0.5976095617529875,44999.9,0.9605633701698091,-0.36295380841682157,412.93,-0.561094254202188,1.1587038159551755,-0.36295380841682157,True,50.8,1.195219123505975,49.9,-0.5976095617529986,51.0,1.5936254980079667,46125.91,3.486849072147935,-1.8932235741399683,426.97,2.8199200500891086,-1.226294552081142,-1.8932235741399683,True,51.0,1.5936254980079667,49.9,-0.5976095617529986,,,,,,,,,,False,51.0,1.5936254980079667,49.9,-0.5976095617529986,,,,,,,,,,False,51.0,1.5936254980079667,49.9,-0.5976095617529986,,,,,,,,,,False,51.0,1.5936254980079667,49.9,-0.5976095617529986,mature_2d,20260626_5607_normalized,tdcc_price_divergence,,,2.0
20260626,5608,四維航,tdcc_normalized_accumulation,over_400_600_800,,,,-0.120000000000001,True,8,20260626,,2026-06-30 22:18:55 Asia/Taipei,20260626,TWSE,correction,14.1,-5.369127516778526,14.15,0.35460992907800915,44999.9,0.9605633701698091,-0.6059534410917999,412.93,-0.561094254202188,0.9157041832801971,-0.6059534410917999,True,14.3,1.4184397163120588,14.1,0.0,14.25,1.0638297872340496,46125.91,3.486849072147935,-2.4230192849138854,426.97,2.8199200500891086,-1.756090262855059,-2.4230192849138854,True,14.3,1.4184397163120588,14.1,0.0,,,,,,,,,,False,14.3,1.4184397163120588,14.1,0.0,,,,,,,,,,False,14.3,1.4184397163120588,14.1,0.0,,,,,,,,,,False,14.3,1.4184397163120588,14.1,0.0,mature_2d,20260626_5608_normalized,tdcc_price_divergence,,,2.0
20260626,5609,中菲行,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.730000000000004,False,1,20260626,,2026-06-30 22:18:55 Asia/Taipei,20260626,TPEX,correction,76.2,-1.167315175097261,76.8,0.7874015748031482,44999.9,0.9605633701698091,-0.17316179536666088,412.93,-0.561094254202188,1.3484958290053362,1.3484958290053362,True,76.8,0.7874015748031482,75.9,-0.3937007874015741,76.9,0.9186351706036877,46125.91,3.486849072147935,-2.5682139015442473,426.97,2.8199200500891086,-1.901284879485421,-1.901284879485421,True,77.1,1.1811023622047223,75.9,-0.3937007874015741,,,,,,,,,,False,77.1,1.1811023622047223,75.9,-0.3937007874015741,,,,,,,,,,False,77.1,1.1811023622047223,75.9,-0.3937007874015741,,,,,,,,,,False,77.1,1.1811023622047223,75.9,-0.3937007874015741,mature_2d,20260626_5609_normalized,insufficient_price_context,,,2.0
20260626,5701,劍湖山,tdcc_normalized_accumulation,over_400_600_800,,,,0.0,True,3,20260626,,2026-06-30 22:18:55 Asia/Taipei,20260626,TPEX,correction,4.99,-16.27516778523489,5.02,0.6012024048096087,44999.9,0.9605633701698091,-0.35936096536020035,412.93,-0.561094254202188,1.1622966590117967,1.1622966590117967,True,5.24,5.010020040080154,4.99,0.0,5.08,1.8036072144288484,46125.91,3.486849072147935,-1.6832418577190866,426.97,2.8199200500891086,-1.0163128356602602,-1.0163128356602602,True,5.24,5.010020040080154,4.99,0.0,,,,,,,,,,False,5.24,5.010020040080154,4.99,0.0,,,,,,,,,,False,5.24,5.010020040080154,4.99,0.0,,,,,,,,,,False,5.24,5.010020040080154,4.99,0.0,mature_2d,20260626_5701_normalized,insufficient_price_context,,,2.0
20260626,5871,中租-KY,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.22999999999999687,False,1,20260626,,2026-06-30 22:18:55 Asia/Taipei,20260626,TWSE,correction,113.5,-0.43859649122807154,115.0,1.3215859030837107,44999.9,0.9605633701698091,0.36102253291390163,412.93,-0.561094254202188,1.8826801572858987,0.36102253291390163,True,116.0,2.2026431718061623,114.5,0.8810572687224738,117.5,3.524229074889873,46125.91,3.486849072147935,0.03738000274193798,426.97,2.8199200500891086,0.7043090248007644,0.03738000274193798,True,117.5,3.524229074889873,114.5,0.8810572687224738,,,,,,,,,,False,117.5,3.524229074889873,114.5,0.8810572687224738,,,,,,,,,,False,117.5,3.524229074889873,114.5,0.8810572687224738,,,,,,,,,,False,117.5,3.524229074889873,114.5,0.8810572687224738,mature_2d,20260626_5871_normalized,insufficient_price_context,,,2.0
20260626,5880,合庫金,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.28999999999999204,True,4,20260626,,2026-06-30 22:18:55 Asia/Taipei,20260626,TWSE,correction,24.7,-0.20202020202020332,24.85,0.6072874493927127,44999.9,0.9605633701698091,-0.35327592077709635,412.93,-0.561094254202188,1.1683817035949007,-0.35327592077709635,True,25.05,1.4170040485830038,24.7,0.0,24.85,0.6072874493927127,46125.91,3.486849072147935,-2.8795616227552223,426.97,2.8199200500891086,-2.212632600696396,-2.8795616227552223,True,25.05,1.4170040485830038,24.7,0.0,,,,,,,,,,False,25.05,1.4170040485830038,24.7,0.0,,,,,,,,,,False,25.05,1.4170040485830038,24.7,0.0,,,,,,,,,,False,25.05,1.4170040485830038,24.7,0.0,mature_2d,20260626_5880_normalized,tdcc_leading_price,,,2.0
20260626,5902,德記,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.01999999999999602,True,2,20260626,,2026-06-30 22:18:55 Asia/Taipei,20260626,TPEX,correction,33.85,-3.5612535612535634,33.9,0.1477104874445967,44999.9,0.9605633701698091,-0.8128528827252124,412.93,-0.561094254202188,0.7088047416467846,0.7088047416467846,True,34.0,0.4431314623338123,33.6,-0.738552437223039,33.9,0.1477104874445967,46125.91,3.486849072147935,-3.3391385847033384,426.97,2.8199200500891086,-2.672209562644512,-2.672209562644512,True,34.0,0.4431314623338123,33.6,-0.738552437223039,,,,,,,,,,False,34.0,0.4431314623338123,33.6,-0.738552437223039,,,,,,,,,,False,34.0,0.4431314623338123,33.6,-0.738552437223039,,,,,,,,,,False,34.0,0.4431314623338123,33.6,-0.738552437223039,mature_2d,20260626_5902_normalized,tdcc_price_divergence,,,2.0
20260626,5903,全家,tdcc_normalized_accumulation,over_400_600,,,,0.0,False,1,20260626,,2026-06-30 22:18:55 Asia/Taipei,20260626,TPEX,correction,188.0,0.0,188.5,0.26595744680850686,44999.9,0.9605633701698091,-0.6946059233613022,412.93,-0.561094254202188,0.8270517010106948,0.8270517010106948,True,188.5,0.26595744680850686,187.5,-0.26595744680850686,188.0,0.0,46125.91,3.486849072147935,-3.486849072147935,426.97,2.8199200500891086,-2.8199200500891086,-2.8199200500891086,True,188.5,0.26595744680850686,187.5,-0.26595744680850686,,,,,,,,,,False,188.5,0.26595744680850686,187.5,-0.26595744680850686,,,,,,,,,,False,188.5,0.26595744680850686,187.5,-0.26595744680850686,,,,,,,,,,False,188.5,0.26595744680850686,187.5,-0.26595744680850686,mature_2d,20260626_5903_normalized,insufficient_price_context,,,2.0
20260626,5905,南仁湖,tdcc_normalized_accumulation,over_400,,,,-0.07000000000000028,True,3,20260626,,2026-06-30 22:18:55 Asia/Taipei,20260626,TPEX,correction,8.17,-6.091954022988499,8.19,0.244798041615657,44999.9,0.9605633701698091,-0.7157653285541521,412.93,-0.561094254202188,0.8058922958178449,0.8058922958178449,True,8.3,1.5911872705018482,8.17,0.0,8.27,1.2239902080783294,46125.91,3.486849072147935,-2.2628588640696057,426.97,2.8199200500891086,-1.5959298420107793,-1.5959298420107793,True,8.3,1.5911872705018482,8.17,0.0,,,,,,,,,,False,8.3,1.5911872705018482,8.17,0.0,,,,,,,,,,False,8.3,1.5911872705018482,8.17,0.0,,,,,,,,,,False,8.3,1.5911872705018482,8.17,0.0,mature_2d,20260626_5905_normalized,tdcc_leading_price,,,2.0
20260626,5907,大洋-KY,tdcc_normalized_accumulation,over_400_800_1000,,,,0.030000000000001137,False,1,20260626,,2026-06-30 22:18:55 Asia/Taipei,20260626,TWSE,correction,4.81,-5.686274509803924,4.8,-0.20790020790020236,44999.9,0.9605633701698091,-1.1684635780700114,412.93,-0.561094254202188,0.3531940463019856,-1.1684635780700114,True,4.88,1.455301455301461,4.8,-0.20790020790020236,4.82,0.20790020790022457,46125.91,3.486849072147935,-3.2789488642477105,426.97,2.8199200500891086,-2.612019842188884,-3.2789488642477105,True,4.88,1.455301455301461,4.79,-0.4158004158004047,,,,,,,,,,False,4.88,1.455301455301461,4.79,-0.4158004158004047,,,,,,,,,,False,4.88,1.455301455301461,4.79,-0.4158004158004047,,,,,,,,,,False,4.88,1.455301455301461,4.79,-0.4158004158004047,mature_2d,20260626_5907_normalized,insufficient_price_context,,,2.0
20260626,6020,大展證,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.01999999999999602,False,1,20260626,,2026-06-30 22:18:55 Asia/Taipei,20260626,TPEX,correction,22.3,-2.1929824561403466,22.3,0.0,44999.9,0.9605633701698091,-0.9605633701698091,412.93,-0.561094254202188,0.561094254202188,0.561094254202188,True,22.5,0.8968609865470878,22.05,-1.1210762331838597,22.65,1.5695067264573925,46125.91,3.486849072147935,-1.9173423456905425,426.97,2.8199200500891086,-1.250413323631716,-1.250413323631716,True,22.65,1.5695067264573925,22.05,-1.1210762331838597,,,,,,,,,,False,22.65,1.5695067264573925,22.05,-1.1210762331838597,,,,,,,,,,False,22.65,1.5695067264573925,22.05,-1.1210762331838597,,,,,,,,,,False,22.65,1.5695067264573925,22.05,-1.1210762331838597,mature_2d,20260626_6020_normalized,insufficient_price_context,,,2.0
20260626,6021,美好證,tdcc_normalized_accumulation,over_400_600_800_1000,,,,0.01999999999999602,True,3,20260626,,2026-06-30 22:18:55 Asia/Taipei,20260626,TPEX,correction,39.5,-4.474002418379685,39.5,0.0,44999.9,0.9605633701698091,-0.9605633701698091,412.93,-0.561094254202188,0.561094254202188,0.561094254202188,True,40.25,1.8987341772152,39.4,-0.25316455696202667,40.25,1.8987341772152,46125.91,3.486849072147935,-1.588114894932735,426.97,2.8199200500891086,-0.9211858728739086,-0.9211858728739086,True,40.75,3.164556962025311,39.4,-0.25316455696202667,,,,,,,,,,False,40.75,3.164556962025311,39.4,-0.25316455696202667,,,,,,,,,,False,40.75,3.164556962025311,39.4,-0.25316455696202667,,,,,,,,,,False,40.75,3.164556962025311,39.4,-0.25316455696202667,mature_2d,20260626_6021_normalized,tdcc_leading_price,,,2.0
20260626,6024,群益期,tdcc_normalized_accumulation,over_400_800_1000,,,,0.03999999999999204,True,4,20260626,,2026-06-30 22:18:55 Asia/Taipei,20260626,TWSE,correction,60.4,-2.580645161290329,61.2,1.324503311258285,44999.9,0.9605633701698091,0.3639399410884758,412.93,-0.561094254202188,1.8855975654604729,0.3639399410884758,True,61.5,1.821192052980125,60.5,0.16556291390728006,61.2,1.324503311258285,46125.91,3.486849072147935,-2.16234576088965,426.97,2.8199200500891086,-1.4954167388308237,-2.16234576088965,True,61.5,1.821192052980125,60.5,0.16556291390728006,,,,,,,,,,False,61.5,1.821192052980125,60.5,0.16556291390728006,,,,,,,,,,False,61.5,1.821192052980125,60.5,0.16556291390728006,,,,,,,,,,False,61.5,1.821192052980125,60.5,0.16556291390728006,mature_2d,20260626_6024_normalized,tdcc_leading_price,,,2.0
20260626,6028,公勝保經,tdcc_normalized_accumulation,over_400,,,,0.0,False,1,20260626,,2026-06-30 22:18:55 Asia/Taipei,20260626,TPEX,correction,79.0,-1.2499999999999956,79.1,0.12658227848101333,44999.9,0.9605633701698091,-0.8339810916887958,412.93,-0.561094254202188,0.6876765326832013,0.6876765326832013,True,80.0,1.2658227848101333,79.1,0.12658227848101333,78.8,-0.25316455696202667,46125.91,3.486849072147935,-3.7400136291099617,426.97,2.8199200500891086,-3.0730846070511353,-3.0730846070511353,True,80.0,1.2658227848101333,78.5,-0.6329113924050667,,,,,,,,,,False,80.0,1.2658227848101333,78.5,-0.6329113924050667,,,,,,,,,,False,80.0,1.2658227848101333,78.5,-0.6329113924050667,,,,,,,,,,False,80.0,1.2658227848101333,78.5,-0.6329113924050667,mature_2d,20260626_6028_normalized,insufficient_price_context,,,2.0
20260626,6104,創惟,tdcc_normalized_accumulation,over_400_600_1000,,,,2.6900000000000013,True,8,20260626,,2026-06-30 22:18:55 Asia/Taipei,20260626,TPEX,correction,96.5,-6.763285024154586,101.5,5.181347150259064,44999.9,0.9605633701698091,4.2207837800892545,412.93,-0.561094254202188,5.7424414044612515,5.7424414044612515,True,102.5,6.217616580310881,96.0,-0.5181347150259086,102.5,6.217616580310881,46125.91,3.486849072147935,2.7307675081629457,426.97,2.8199200500891086,3.397696530221772,3.397696530221772,True,103.5,7.253886010362698,96.0,-0.5181347150259086,,,,,,,,,,False,103.5,7.253886010362698,96.0,-0.5181347150259086,,,,,,,,,,False,103.5,7.253886010362698,96.0,-0.5181347150259086,,,,,,,,,,False,103.5,7.253886010362698,96.0,-0.5181347150259086,mature_2d,20260626_6104_normalized,tdcc_price_divergence,,,2.0
