signal_id,signal_date,code,name,primary_theme,secondary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,weekly_change_400,weekly_change_600,weekly_change_800,weekly_change_1000,rank_400,rank_600,rank_800,rank_1000,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,all_threshold_streak_weeks,created_at,updated_at,tdcc_400_ratio_20w_high,tdcc_400_near_20w_high,tdcc_600_ratio_20w_high,tdcc_600_near_20w_high,tdcc_800_ratio_20w_high,tdcc_800_near_20w_high,tdcc_1000_ratio_20w_high,tdcc_1000_near_20w_high,pre_5d_return,price_return_5d,pre_10d_return,price_return_10d,pre_20d_return,price_return_20d,price_return_60d,above_ma5,distance_ma5_pct,above_ma10,distance_ma10_pct,above_ma20,distance_ma20_pct,above_ma60,distance_ma60_pct,ma20_slope,ma60_slope,distance_20d_high_pct,price_range_20d_pct,distance_60d_high_pct,price_range_60d_pct,distance_120d_high_pct,price_range_120d_pct,bollinger_bandwidth_20d,volume_ratio_20d,atr_pct_14d,volume_ratio_5d,turnover_ratio,is_compression,is_volume_healthy,is_volume_explosive,breakout_20d,overheat_bucket,price_confirm_bucket,is_price_not_reacted,is_quiet_accumulation,is_early_breakout,abm_score,abm_rank,setup_type,abm_reason,theme_breadth_score,theme_sync_status,priority_group
20260522_7811_normalized,20260522,7811,民盛,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.1700000000000017,0.1700000000000017,0.1700000000000017,0.1700000000000017,,,,,3,2,2,2,2,2026-05-23 21:30:03 Asia/Taipei,2026-05-23 21:30:03 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-4.820766378244756,-4.820766378244756,-5.1724137931034475,-5.1724137931034475,-9.624413145539911,-9.624413145539911,,False,-1.0537136982780693,,,False,-5.480881360093292,False,-9.33176332057698,-2.1799999999999926,,-11.494252873563216,15.999999999999993,-17.558886509635986,24.53333333333334,-17.558886509635986,24.53333333333334,13.676311157686591,0.0014337891976087375,2.5788497217068653,0.0014,0.0014337891976087375,False,False,False,False,normal,weak,True,True,False,78,188,quiet_accumulation,四級距連續兩週增加；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,A
20260522_7823_normalized,20260522,7823,奧義賽博-KY創,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,1.6000000000000085,1.5999999999999943,-0.030000000000001137,-0.02999999999999403,,,,,1,1,0,0,0,2026-05-23 21:30:03 Asia/Taipei,2026-05-23 21:30:03 Asia/Taipei,1.0,True,1.0,True,0.9995324918186068,True,0.9994882292732856,True,7.000000000000006,7.000000000000006,19.021134593993327,19.021134593993327,37.88659793814435,37.88659793814435,10.309278350515472,True,2.31401797666857,,,True,16.228546600043448,True,24.614219996506147,6.5049999999999955,-0.5433000000000021,-3.6036036036036,45.66929133858266,-3.6036036036036,47.606382978723396,-35.151515151515156,119.41489361702126,41.86348817532996,1.3583371974286662,4.813084112149532,1.3583,1.3583371974286662,False,True,False,False,overheated,weak,False,False,False,0,1179,overheated,低級距先改善；20日漲幅偏大；同族群多檔同步,10,synchronized_accumulation,Avoid/low priority
20260522_8011_normalized,20260522,8011,台通,other,,tdcc_normalized_accumulation,1,False,False,True,False,False,False,False,-0.21000000000000085,-0.4800000000000004,0.370000000000001,-0.7100000000000009,,,,,0,0,1,0,0,2026-05-23 21:30:03 Asia/Taipei,2026-05-23 21:30:03 Asia/Taipei,0.9853610930383865,True,0.9767521367521368,True,0.9746699964323938,True,0.9704608113430484,True,3.081232492997188,3.081232492997188,-4.6632124352331665,-4.6632124352331665,-10.02444987775062,-10.02444987775062,-12.380952380952392,True,1.882613510520481,,,False,-2.8767484824491985,False,-8.195085443432715,-0.7300000000000004,-0.19500000000000028,-11.538461538461553,19.54022988505748,-16.74208144796381,27.01149425287359,-21.535181236673772,34.77011494252875,17.008315907508834,0.9338171113903532,3.979037267080743,0.9338,0.9338171113903532,False,True,False,False,normal,weak,True,False,False,47,858,watch_only,高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,C
20260522_8016_normalized,20260522,8016,矽創,other,,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,-0.39000000000000057,-1.6600000000000037,-0.3500000000000014,1.8200000000000003,,,,,0,0,0,2,0,2026-05-23 21:30:03 Asia/Taipei,2026-05-23 21:30:03 Asia/Taipei,0.9914191419141914,True,0.9585207396301848,True,0.9894800120228434,True,1.0,True,6.569343065693434,6.569343065693434,6.959706959706957,6.959706959706957,30.066815144766146,30.066815144766146,50.51546391752577,True,2.062216008388673,,,True,12.513245352085555,True,32.48139929394674,15.624999999999972,7.891600000000011,-2.6666666666666616,36.67425968109339,-2.6666666666666616,63.934426229508205,-2.6666666666666616,72.91066282420748,40.27043549919509,0.8085581711048666,4.598825831702544,0.8086,0.8085581711048666,False,True,False,False,overheated,weak,False,False,False,0,1180,overheated,高級距單邊改善；20日漲幅偏大；同族群多檔同步,10,synchronized_accumulation,Avoid/low priority
20260522_8028_normalized,20260522,8028,昇陽半導體,semiconductor equipment/materials,wafer reclaim,tdcc_normalized_accumulation,1,False,False,False,True,False,False,False,-0.13000000000000256,-0.259999999999998,-0.5200000000000031,0.5600000000000023,,,,,0,0,0,2,0,2026-05-23 21:30:03 Asia/Taipei,2026-05-23 21:30:03 Asia/Taipei,0.9974840332881749,True,0.9943367458070138,True,0.9880542154835745,True,1.0,True,2.2608695652173827,2.2608695652173827,30.08849557522124,30.08849557522124,33.63636363636364,33.63636363636364,67.04545454545455,True,8.048511576626227,,,True,17.717717717717708,True,41.28957009043974,16.17500000000001,8.675000000000011,0.0,34.86238532110091,0.0,85.48895899053628,0.0,102.75862068965517,31.578369014022584,0.48841978557293814,5.660835762876578,0.4884,0.48841978557293814,False,False,False,True,overheated,weak,False,False,False,0,1181,overheated,高級距單邊改善；20日漲幅偏大；同族群多檔同步,10,mixed_divergence,Avoid/low priority
20260522_8034_normalized,20260522,8034,榮群,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.030000000000001137,0.019999999999999574,1.4299999999999997,0.019999999999999574,,,,,1,2,2,2,1,2026-05-23 21:30:03 Asia/Taipei,2026-05-23 21:30:03 Asia/Taipei,0.9120448179271708,False,1.0,True,1.0,True,1.0,True,3.3613445378151363,3.3613445378151363,-2.9585798816568087,-2.9585798816568087,1.6528925619834878,1.6528925619834878,-3.90625,True,2.4573094543939966,,,True,1.884448125906002,False,-0.9928883916173858,-0.33750000000000213,0.0,-6.641366223908918,13.090128755364816,-16.326530612244895,28.94736842105261,-18.272425249169434,32.01754385964912,8.65802308131567,4.361247985648587e-05,2.584204413472707,0.0,4.361247985648587e-05,True,False,False,False,normal,confirmed,True,False,False,90,67,quiet_accumulation,>800/>1000 連續改善；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,A
20260522_8040_normalized,20260522,8040,九暘,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,3.8900000000000006,1.8100000000000023,1.8599999999999994,1.8900000000000006,,,,,2,3,1,1,1,2026-05-23 21:30:03 Asia/Taipei,2026-05-23 21:30:03 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,40.82840236686391,40.82840236686391,52.956298200514155,52.956298200514155,83.35901386748843,83.35901386748843,151.31995776135165,True,16.918844566712508,,,True,42.6516422920163,True,90.61867774711148,9.239999999999995,4.622500000000002,0.0,81.12633181126331,0.0,160.10928961748633,0.0,166.51735722284434,63.68292870834773,2.9085711791954937e-05,5.414165666266508,0.0,2.9085711791954937e-05,False,False,False,True,overheated,weak,False,False,False,0,1182,overheated,低級距先改善；高級距同步改善；20日漲幅偏大；距月線過遠；同族群多檔同步,10,synchronized_accumulation,Avoid/low priority
20260522_8043_normalized,20260522,8043,蜜望實,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,3.979999999999997,2.1099999999999994,3.980000000000004,2.9000000000000057,,,,,2,1,1,1,1,2026-05-23 21:30:03 Asia/Taipei,2026-05-23 21:30:03 Asia/Taipei,1.0,True,1.0,True,1.0,True,0.9847915242652084,True,15.486725663716804,15.486725663716804,45.32293986636971,45.32293986636971,52.63157894736843,52.63157894736843,74.69879518072288,True,7.67326732673268,,,True,31.340579710144922,True,56.700288184438044,7.719999999999999,4.195000000000007,-5.434782608695654,73.8035264483627,-5.434782608695654,120.0956937799043,-5.434782608695654,120.0956937799043,60.69073276898814,1.0280229199357976e-05,7.301587301587302,0.0,1.0280229199357976e-05,False,False,False,False,overheated,weak,False,False,False,0,1183,overheated,低級距先改善；高級距同步改善；20日漲幅偏大；距月線過遠；同族群多檔同步,10,synchronized_accumulation,Avoid/low priority
20260522_8046_normalized,20260522,8046,南電,other,,tdcc_normalized_accumulation,2,True,False,False,True,False,False,False,0.01999999999999602,-0.20000000000000284,-0.10000000000000853,0.020000000000010232,,,,,1,0,0,1,0,2026-05-23 21:30:03 Asia/Taipei,2026-05-23 21:30:03 Asia/Taipei,0.9753781217024269,True,0.97268606870229,True,0.9760273972602739,True,0.9757389162561576,True,18.829516539440206,18.829516539440206,9.36768149882905,9.36768149882905,17.484276729559745,17.484276729559745,104.15300546448086,True,10.558712121212132,,,True,4.305097995421292,True,36.196274288214056,15.850000000000023,35.75829999999996,-9.75845410628019,35.29411764705883,-9.75845410628019,153.0562347188264,-9.75845410628019,346.12068965517244,29.16667391770462,0.9886093661773039,6.408687672070969,0.9886,0.9886093661773039,False,True,False,False,normal,confirmed,False,False,False,37,979,strong_momentum,低級距先改善；高級距單邊改善；同族群多檔同步,10,synchronized_accumulation,C
20260522_8047_normalized,20260522,8047,星雲,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.18000000000000682,0.1799999999999926,0.1700000000000017,0.1700000000000017,,,,,2,2,3,1,1,2026-05-23 21:30:03 Asia/Taipei,2026-05-23 21:30:03 Asia/Taipei,1.0,True,1.0,True,1.0,True,0.995475752863,True,-12.109375,-12.109375,-16.666666666666664,-16.666666666666664,-17.12707182320442,-17.12707182320442,-4.051172707889128,False,-1.4022787028922012,,,False,-13.925019127773531,False,-14.535271293537155,-2.115000000000002,-0.17499999999999716,-23.208191126279864,41.88861985472157,-25.0,45.27845036319613,-25.986842105263154,60.21080368906453,33.76617942041768,0.00039081649211612687,6.706349206349207,0.0004,0.00039081649211612687,False,False,False,False,normal,weak,True,False,False,42,934,watch_only,低級距先改善；高級距同步改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,C
20260522_8049_normalized,20260522,8049,晶采,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.3399999999999963,0.0,0.0,0.0,,,,,1,0,0,0,0,2026-05-23 21:30:03 Asia/Taipei,2026-05-23 21:30:03 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,3.875968992248069,3.875968992248069,6.138613861386144,6.138613861386144,5.719921104536496,5.719921104536496,1.5151515151515138,True,2.3291332569683076,,,True,4.493615362121073,True,4.766074555916933,0.15000000000000213,-0.027499999999999858,-0.3717472118959009,7.5999999999999845,-0.5565862708719838,8.669354838709676,-3.597122302158273,13.238289205702646,7.211542342298399,0.00011680658581487842,1.8656716417910435,0.0001,0.00011680658581487842,True,False,False,True,normal,confirmed,True,False,True,60,544,watch_only,低級距先改善；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,B
20260522_8050_normalized,20260522,8050,廣積,other,,tdcc_normalized_accumulation,2,False,True,True,False,False,False,False,-0.17999999999999972,0.0799999999999983,0.3999999999999986,0.0,,,,,0,1,1,0,0,2026-05-23 21:30:03 Asia/Taipei,2026-05-23 21:30:03 Asia/Taipei,0.9940407976163189,True,0.9889129910821884,True,0.9974868057300829,True,0.9855225059226111,True,14.468085106382977,14.468085106382977,21.034870641169846,21.034870641169846,27.94292508917955,27.94292508917955,29.482551143200975,True,5.8638331365604035,,,True,16.589012894138033,True,25.595880081613977,2.1100000000000065,0.7515999999999963,-1.2844036697247763,32.442284325637914,-1.2844036697247763,39.56466069142126,-1.2844036697247763,39.56466069142126,32.24188163347787,5.0949161244626486e-05,3.909984067976634,0.0001,5.0949161244626486e-05,False,False,False,False,normal,weak,False,False,False,7,1059,strong_momentum,低級距先改善；高級距單邊改善；20日漲幅偏大；同族群多檔同步,10,synchronized_accumulation,C
20260522_8054_normalized,20260522,8054,安國,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,0.8200000000000003,0.6999999999999993,-1.1999999999999993,-1.2800000000000011,,,,,1,1,0,0,0,2026-05-23 21:30:04 Asia/Taipei,2026-05-23 21:30:04 Asia/Taipei,0.9994334277620398,True,0.9915447154471544,True,0.9597180261832831,True,0.9409368635437881,False,8.780487804878057,8.780487804878057,4.694835680751175,4.694835680751175,-0.8888888888888835,-0.8888888888888835,-6.694560669456062,True,4.400749063670406,,,True,5.089538171536301,True,7.075943252631056,-1.25,-1.3333000000000084,-5.508474576271183,18.9516129032258,-14.230769230769235,44.44444444444444,-30.529595015576326,78.33333333333334,13.139707850660276,3.87914465419531e-05,5.201793721973094,0.0,3.87914465419531e-05,False,False,False,False,normal,confirmed,True,False,False,61,523,watch_only,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,B
20260522_8059_normalized,20260522,8059,凱碩,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,0.010000000000005116,0.010000000000005116,0.0,0.0,,,,,3,2,0,0,0,2026-05-23 21:30:04 Asia/Taipei,2026-05-23 21:30:04 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,4.021447721179627,4.021447721179627,-5.596107055961086,-5.596107055961086,-16.559139784946243,-16.559139784946243,3.1914893617021267,True,4.413347685683533,,,False,-3.205687913184496,True,1.4023845241144306,-0.6600000000000001,-0.06409999999999982,-16.559139784946243,29.166666666666675,-21.138211382113838,46.86567164179105,-23.772102161100193,51.94029850746269,21.34149967552788,3.994945762829111e-05,4.1605301914580215,0.0,3.994945762829111e-05,False,False,False,False,normal,weak,True,False,False,45,894,watch_only,低級距先改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,C
20260522_8069_normalized,20260522,8069,元太,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.5400000000000063,0.25,0.45000000000000284,0.769999999999996,,,,,3,2,3,3,2,2026-05-23 21:30:04 Asia/Taipei,2026-05-23 21:30:04 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,6.666666666666665,6.666666666666665,38.271604938271594,38.271604938271594,52.38095238095237,52.38095238095237,17.277486910994753,False,-0.4886717014660147,,,True,24.721603563474392,True,37.66968249314877,17.625,3.533299999999997,-5.0847457627118615,74.81481481481482,-5.0847457627118615,74.81481481481482,-5.0847457627118615,74.81481481481482,85.65098006406159,1.5659078886002687e-05,4.735331632653061,0.0,1.5659078886002687e-05,False,False,False,False,overheated,weak,False,False,False,0,1184,overheated,四級距連續兩週增加；高級距同步改善；20日漲幅偏大；距月線過遠；同族群多檔同步,10,synchronized_accumulation,Avoid/low priority
20260522_8074_normalized,20260522,8074,鉅橡,other,,tdcc_normalized_accumulation,3,True,True,True,False,False,False,False,0.4399999999999977,1.8599999999999994,1.0799999999999983,-0.10999999999999943,,,,,1,1,1,0,0,2026-05-23 21:30:04 Asia/Taipei,2026-05-23 21:30:04 Asia/Taipei,0.9633495708652285,True,0.9917750066330593,True,0.9708358388454601,True,0.9349719975108899,False,4.232804232804233,4.232804232804233,-4.019488428745433,-4.019488428745433,1.285347043701801,1.285347043701801,20.67381316998469,True,4.9547149706979265,,,False,-0.06341154090043766,True,14.352053402989418,-0.5150000000000006,1.1599999999999966,-18.172377985462095,40.379008746355694,-18.172377985462095,82.7324478178368,-18.172377985462095,192.26100151745067,29.34159285091134,1.5864609308876804e-05,6.408629441624368,0.0,1.5864609308876804e-05,False,False,False,False,normal,weak,True,False,False,50,811,watch_only,低級距先改善；高級距單邊改善；20日股價尚未明顯反應；同族群多檔同步,10,synchronized_accumulation,C
20260522_8076_normalized,20260522,8076,伍豐,other,,tdcc_normalized_accumulation,1,True,False,False,False,False,False,False,0.13000000000000256,-0.18999999999999773,-0.3999999999999986,-0.490000000000002,,,,,1,0,0,0,0,2026-05-23 21:30:04 Asia/Taipei,2026-05-23 21:30:04 Asia/Taipei,0.9953488372093025,True,0.9939102564102564,True,0.9806845137241613,True,0.9648860664923421,True,0.6276150627615218,0.6276150627615218,2.77777777777779,2.77777777777779,5.947136563876665,5.947136563876665,3.2188841201716833,True,1.433994095318436,,,True,2.6680896478121774,True,1.1069210945612529,0.10000000000000142,0.054999999999999716,-4.940711462450597,14.739229024943313,-12.86231884057971,26.60550458715596,-12.86231884057971,26.60550458715596,15.498706265797823,1.9385304904999084e-05,3.0888030888030893,0.0,1.9385304904999084e-05,True,False,False,False,normal,confirmed,True,False,False,60,545,watch_only,低級距先改善；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,B
20260522_8083_normalized,20260522,8083,瑞穎,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.0899999999999963,1.7899999999999991,0.04000000000000625,0.04000000000000625,,,,,3,3,3,3,3,2026-05-23 21:30:04 Asia/Taipei,2026-05-23 21:30:04 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-1.7492711370262426,-1.7492711370262426,-3.1609195402298895,-3.1609195402298895,-3.9886039886039892,-3.9886039886039892,-5.33707865168539,False,-0.47253396337862963,,,False,-2.9936672423719,False,-1.9303711455289307,-1.2750000000000057,-0.533299999999997,-5.865921787709494,7.18562874251496,-6.906077348066297,11.384615384615394,-7.671232876712331,21.2624584717608,6.892283774855978,0.002682179929834808,1.6956337431114878,0.0027,0.002682179929834808,True,False,False,False,normal,weak,True,True,False,86,95,quiet_accumulation,四級距連續三週增加；高級距同步改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,A
20260522_8084_normalized,20260522,8084,巨虹,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,0.03999999999999915,0.020000000000003126,0.0,0.0,,,,,3,3,0,0,0,2026-05-23 21:30:04 Asia/Taipei,2026-05-23 21:30:04 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-2.3094688221709014,-2.3094688221709014,-6.725468577728789,-6.725468577728789,-1.1682242990654235,-1.1682242990654235,-21.666666666666668,False,-1.8789144050104456,,,False,-3.6446469248291646,False,-9.449375136468142,-0.3200000000000003,-0.8524999999999991,-9.03225806451613,12.04819277108433,-24.866785079928956,35.66265060240963,-37.88546255506608,64.09638554216866,9.361167232623199,0.0005289532644602599,3.4532252617358985,0.0005,0.0005289532644602599,True,False,False,False,normal,weak,True,False,False,45,895,watch_only,低級距先改善；20日股價尚未明顯反應；20日平台壓縮；同族群多檔同步,10,synchronized_accumulation,C
