signal_id,signal_date,code,name,primary_theme,secondary_theme,signal_family,threshold_count,has_400,has_600,has_800,has_1000,is_all_thresholds,is_consecutive_2w,is_consecutive_3w,weekly_change_400,weekly_change_600,weekly_change_800,weekly_change_1000,rank_400,rank_600,rank_800,rank_1000,tdcc_400_streak_weeks,tdcc_600_streak_weeks,tdcc_800_streak_weeks,tdcc_1000_streak_weeks,all_threshold_streak_weeks,created_at,updated_at,tdcc_400_ratio_20w_high,tdcc_400_near_20w_high,tdcc_600_ratio_20w_high,tdcc_600_near_20w_high,tdcc_800_ratio_20w_high,tdcc_800_near_20w_high,tdcc_1000_ratio_20w_high,tdcc_1000_near_20w_high,pre_5d_return,price_return_5d,pre_10d_return,price_return_10d,pre_20d_return,price_return_20d,price_return_60d,above_ma5,distance_ma5_pct,above_ma10,distance_ma10_pct,above_ma20,distance_ma20_pct,above_ma60,distance_ma60_pct,ma20_slope,ma60_slope,distance_20d_high_pct,price_range_20d_pct,distance_60d_high_pct,price_range_60d_pct,distance_120d_high_pct,price_range_120d_pct,bollinger_bandwidth_20d,volume_ratio_20d,atr_pct_14d,volume_ratio_5d,turnover_ratio,is_compression,is_volume_healthy,is_volume_explosive,breakout_20d,overheat_bucket,price_confirm_bucket,is_price_not_reacted,is_quiet_accumulation,is_early_breakout,abm_score,abm_rank,setup_type,abm_reason,theme_breadth_score,theme_sync_status,priority_group,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_2w_change_400,tdcc_2w_change_600,tdcc_2w_change_800,tdcc_2w_change_1000,tdcc_3w_change_400,tdcc_3w_change_600,tdcc_3w_change_800,tdcc_3w_change_1000,tdcc_consecutive_up_weeks,all_thresholds_up,high_thresholds_up,benchmark_index,market_regime,price_ret_1w,relative_ret_1w,price_ret_2w,relative_ret_2w,price_ret_3w,relative_ret_3w,price_ret_4w,relative_ret_4w,volume_ratio_1w,volume_ratio_2w,distance_from_20d_high,distance_from_60d_high,distance_from_ma20,distance_from_ma60,tdcc_price_phase,theme_breadth_level,breadth_score,sync_status
20260522_4106_normalized,20260522,4106,雃博,other,,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-0.00999999999999801,0.020000000000003126,0.020000000000003126,0.01999999999999602,,,,,0,3,3,3,0,2026-05-30 12:47:09 Asia/Taipei,2026-05-30 12:47:09 Asia/Taipei,0.9998011928429423,True,1.0,True,1.0,True,1.0,True,1.7467248908296984,1.7467248908296984,4.954954954954971,4.954954954954971,4.719101123595504,4.719101123595504,0.6479481641468832,True,0.8658008658008587,,,True,3.291588163581949,True,3.5785730162258167,0.15249999999999986,0.0032999999999994145,-1.0615711252653925,7.045454545454555,-1.0615711252653925,7.289293849658329,-4.508196721311464,14.553990610328626,8.05071327560368,0.669140019160868,1.4561618638871847,0.6691,0.669140019160868,True,False,False,False,normal,confirmed,True,False,False,,,,,10,synchronized_accumulation,,-0.00999999999999801,0.020000000000003126,0.020000000000003126,0.01999999999999602,0.00999999999999801,0.03999999999999915,0.03999999999999915,0.03999999999999915,0.03999999999999915,0.07000000000000028,0.07000000000000028,0.07000000000000028,3,False,True,TWSE,strong_bull,1.7467248908296984,-0.9143078991293851,4.954954954954971,3.358880160115829,4.484304932735417,-4.0993818647089055,4.719101123595504,-7.355465053820653,0.6046812262048359,1.438715515540423,-1.0615711252653925,-1.0615711252653925,3.291588163581949,3.5785730162258167,insufficient_price_context,A,10,synchronized_accumulation
20260522_4107_normalized,20260522,4107,邦特,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,True,0.259999999999998,0.259999999999998,0.25,0.25,,,,,3,3,3,3,3,2026-05-30 12:47:09 Asia/Taipei,2026-05-30 12:47:09 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-1.6877637130801704,-1.6877637130801704,-0.42735042735042583,-0.42735042735042583,-1.6877637130801704,-1.6877637130801704,-1.6877637130801704,False,-0.5123825789923098,,,False,-0.5972696245733822,False,-1.9772822885990693,-0.5249999999999915,-0.19170000000001153,-4.115226337448563,6.578947368421062,-6.799999999999995,9.649122807017552,-8.267716535433067,11.403508771929815,5.947623732743398,1.242635243706481,1.1649294911097487,1.2426,1.242635243706481,True,True,False,False,normal,weak,True,True,False,,,,,10,synchronized_accumulation,,0.259999999999998,0.259999999999998,0.25,0.25,0.45999999999999375,0.46000000000000085,0.46000000000000085,0.46000000000000085,0.46999999999999886,0.46999999999999886,0.46999999999999886,0.46999999999999886,3,True,True,TPEX,strong_bull,-1.6877637130801704,-4.6232177721297285,-0.42735042735042583,-3.80024999749502,0.8658008658008587,-9.189324205705729,-1.6877637130801704,-12.683777559718166,1.3154793786823782,1.2961971076593466,-4.115226337448563,-6.799999999999995,-0.5972696245733822,-1.9772822885990693,tdcc_price_divergence,A,10,synchronized_accumulation
20260522_4108_normalized,20260522,4108,懷特,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.08999999999999986,0.08999999999999986,0.08999999999999986,0.08999999999999986,,,,,2,2,2,2,2,2026-05-30 12:47:09 Asia/Taipei,2026-05-30 12:47:09 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,10.256410256410264,10.256410256410264,6.6115702479338845,6.6115702479338845,4.0322580645161255,4.0322580645161255,-11.340206185567014,True,7.499999999999996,,,True,6.810184226868143,True,1.09084069964267,-0.14250000000000007,-0.1867000000000001,-1.9011406844106515,15.350877192982448,-11.643835616438347,28.07017543859649,-15.409836065573767,33.77192982456141,10.657362027469173,3.577299297957776,2.297895902547064,3.5773,3.577299297957776,False,False,True,False,normal,confirmed,True,True,False,,,,,10,synchronized_accumulation,,0.08999999999999986,0.08999999999999986,0.08999999999999986,0.08999999999999986,0.15000000000000213,0.14999999999999858,0.14999999999999858,0.15000000000000213,0.15000000000000213,0.14999999999999858,0.14999999999999858,0.15000000000000213,2,True,True,TWSE,strong_bull,10.256410256410264,7.595377466451181,6.6115702479338845,5.015495453094743,5.306122448979589,-3.2775643484647334,4.0322580645161255,-8.042308112900031,1.6161367098588855,1.2818578936398592,-1.9011406844106515,-11.643835616438347,6.810184226868143,1.09084069964267,insufficient_price_context,A,10,synchronized_accumulation
20260522_4109_normalized,20260522,4109,加捷生醫,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.07000000000000028,0.07000000000000028,0.01999999999999602,0.030000000000001137,,,,,1,1,1,1,1,2026-05-30 12:47:09 Asia/Taipei,2026-05-30 12:47:09 Asia/Taipei,0.9917146144994247,True,1.0,True,1.0,True,1.0,True,4.072398190045234,4.072398190045234,0.4366812227074357,0.4366812227074357,-3.361344537815125,-3.361344537815125,-16.666666666666675,False,-0.17361111111110494,,,True,0.04349717268379294,False,-7.766094816454528,-0.20500000000000007,-0.1850000000000005,-4.1666666666666625,15.94202898550725,-19.580419580419584,38.164251207729485,-31.95266272189349,63.285024154589365,6.283402356928591,0.05902606984751599,2.732919254658386,0.059,0.05902606984751599,False,False,False,False,normal,confirmed,True,False,False,,,,,10,synchronized_accumulation,,0.07000000000000028,0.07000000000000028,0.01999999999999602,0.030000000000001137,-0.29999999999999716,0.05000000000000426,0.0,0.00999999999999801,-0.35999999999999943,0.060000000000002274,0.01999999999999602,0.030000000000001137,1,True,True,TPEX,strong_bull,4.072398190045234,1.1369441309956763,0.4366812227074357,-2.9362183474371584,-1.2875536480686733,-11.342678719575261,-3.361344537815125,-14.357358384453121,0.9867191342843089,1.0668962124938515,-4.1666666666666625,-19.580419580419584,0.04349717268379294,-7.766094816454528,insufficient_price_context,A,10,synchronized_accumulation
20260522_4111_normalized,20260522,4111,濟生,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.01999999999999602,0.01999999999999602,0.020000000000003126,0.019999999999999574,,,,,2,3,3,3,2,2026-05-30 12:47:09 Asia/Taipei,2026-05-30 12:47:09 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-0.497512437810943,-0.497512437810943,-1.3157894736842035,-1.3157894736842035,2.564102564102555,2.564102564102555,1.0101010101010166,False,-0.7279947054930513,,,True,0.46044370029301174,True,1.3369724566108854,0.22749999999999915,0.04589999999999961,-2.9126213592232997,6.185567010309279,-2.9126213592232997,6.92041522491349,-2.9126213592232997,7.105719237434993,5.707254429005,0.21810250817884405,1.3095238095238086,0.2181,0.21810250817884405,True,False,False,False,normal,confirmed,True,True,False,,,,,10,synchronized_accumulation,,0.01999999999999602,0.01999999999999602,0.020000000000003126,0.019999999999999574,0.1699999999999946,0.1699999999999946,0.1700000000000017,1.8500000000000014,0.00999999999999801,0.7199999999999989,2.0500000000000043,2.0600000000000023,3,True,True,TPEX,strong_bull,-0.497512437810943,-3.432966496860501,-1.3157894736842035,-4.688689043828798,1.8675721561969505,-8.187552915309638,2.564102564102555,-8.431911282535442,0.7255543438749545,0.7655398037077427,-2.9126213592232997,-2.9126213592232997,0.46044370029301174,1.3369724566108854,tdcc_price_divergence,A,10,synchronized_accumulation
20260522_4113_normalized,20260522,4113,聯上,other,,tdcc_normalized_accumulation,2,True,True,False,False,False,False,False,0.29999999999999716,0.29000000000000625,-0.04999999999999716,-0.7999999999999972,,,,,3,2,0,0,0,2026-05-30 12:47:09 Asia/Taipei,2026-05-30 12:47:09 Asia/Taipei,1.0,True,1.0,True,0.9992233612923268,True,0.9822215229704216,True,5.821917808219168,5.821917808219168,4.040404040404044,4.040404040404044,0.32467532467532756,0.32467532467532756,-25.899280575539574,True,2.521566025215649,,,True,3.4136546184738936,False,-7.926102502979749,-0.16999999999999993,-0.447499999999998,-10.951008645533156,23.92857142857143,-25.721153846153854,48.57142857142858,-41.142857142857146,87.5,15.420776647092795,0.043358866888278655,4.184003698566804,0.0434,0.043358866888278655,False,False,False,False,normal,confirmed,True,False,False,,,,,10,synchronized_accumulation,,0.29999999999999716,0.29000000000000625,-0.04999999999999716,-0.7999999999999972,0.39000000000000057,0.6500000000000057,0.010000000000005116,-1.1300000000000026,0.5699999999999932,0.1700000000000017,0.09999999999999432,-1.0399999999999991,3,False,False,TPEX,strong_bull,5.821917808219168,2.88646374916961,4.040404040404044,0.6675044702594501,6.185567010309279,-3.869558061197309,0.32467532467532756,-10.671338521962669,0.4960254372019078,0.6740858505564388,-10.951008645533156,-25.721153846153854,3.4136546184738936,-7.926102502979749,tdcc_leading_price,A,10,synchronized_accumulation
20260522_4119_normalized,20260522,4119,旭富,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.12999999999999545,0.14999999999999858,0.14999999999999858,0.14999999999999858,,,,,3,1,1,1,1,2026-05-30 12:47:09 Asia/Taipei,2026-05-30 12:47:09 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,4.579207920792072,4.579207920792072,-9.431939978563776,-9.431939978563776,-10.297239915074307,-10.297239915074307,-19.981060606060595,False,-0.2596789423984891,,,False,-5.686701266811767,False,-14.509680134680137,-1.4149999999999991,-0.8350000000000009,-13.687436159346278,22.222222222222232,-23.873873873873876,38.57677902621723,-23.873873873873876,38.57677902621723,25.671116260107336,0.7433394008334125,2.6965342349957764,0.7433,0.7433394008334125,False,False,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.12999999999999545,0.14999999999999858,0.14999999999999858,0.14999999999999858,0.14000000000000057,0.14999999999999858,0.14999999999999858,0.14999999999999858,0.1699999999999946,0.1700000000000017,0.1700000000000017,1.0,3,True,True,TWSE,strong_bull,4.579207920792072,1.9181751308329886,-9.431939978563776,-11.028014773402917,-11.610878661087865,-20.19456545853219,-10.297239915074307,-22.371806092490466,0.8135108602141915,1.2833148329948285,-13.687436159346278,-23.873873873873876,-5.686701266811767,-14.509680134680137,tdcc_price_divergence,A,10,synchronized_accumulation
20260522_4120_normalized,20260522,4120,友華,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,True,False,0.01999999999999602,0.020000000000010232,0.01999999999999602,0.00999999999999801,,,,,3,2,2,3,2,2026-05-30 12:47:09 Asia/Taipei,2026-05-30 12:47:09 Asia/Taipei,1.0,True,1.0,True,1.0,True,1.0,True,-0.43290043290044045,-0.43290043290044045,-1.1815252416756072,-1.1815252416756072,-2.127659574468088,-2.127659574468088,4.072398190045234,False,-0.36820446177171506,,,False,-1.1071697301945571,False,-0.535164062922322,-0.2875000000000014,0.1658000000000044,-4.1666666666666625,4.575163398692816,-6.122448979591832,14.086146682188595,-6.122448979591832,15.02347417840375,3.965589181563279,0.989247311827957,0.6599378881987567,0.9892,0.989247311827957,True,True,False,False,normal,weak,True,True,False,,,,,10,synchronized_accumulation,,0.01999999999999602,0.020000000000010232,0.01999999999999602,0.00999999999999801,0.030000000000001137,0.030000000000001137,0.030000000000001137,0.01999999999999602,0.10999999999999943,0.020000000000010232,0.01999999999999602,0.03999999999999915,3,True,True,TPEX,strong_bull,-0.43290043290044045,-3.3683544919499986,-1.1815252416756072,-4.554424811820201,-4.1666666666666625,-14.22179173817325,-2.127659574468088,-13.123673421106085,0.610752688172043,0.9247311827956989,-4.1666666666666625,-6.122448979591832,-1.1071697301945571,-0.535164062922322,tdcc_price_divergence,A,10,synchronized_accumulation
20260522_4121_normalized,20260522,4121,優盛,other,,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-0.00999999999999801,0.03999999999999915,0.10999999999999943,0.10999999999999943,,,,,0,3,3,3,0,2026-05-30 12:47:09 Asia/Taipei,2026-05-30 12:47:09 Asia/Taipei,0.9997977346278317,True,1.0,True,1.0,True,1.0,True,5.109489051094895,5.109489051094895,-1.7064846416382284,-1.7064846416382284,-1.3698630136986245,-1.3698630136986245,-24.210526315789473,True,2.0552799433026347,,,True,0.4184100418409997,False,-11.872705018359852,-0.2400000000000002,-0.30249999999999844,-4.950495049504955,11.808118081180808,-30.935251798561158,53.874538745387454,-30.935251798561158,53.874538745387454,9.258031490919661,0.1032067821599705,2.4305555555555567,0.1032,0.1032067821599705,True,False,False,False,normal,confirmed,True,False,False,,,,,10,synchronized_accumulation,,-0.00999999999999801,0.03999999999999915,0.10999999999999943,0.10999999999999943,0.13000000000000256,0.1699999999999946,0.259999999999998,0.25,0.22999999999999687,0.30999999999999517,0.3500000000000014,0.3400000000000034,3,False,True,TPEX,strong_bull,5.109489051094895,2.1740349920453372,-1.7064846416382284,-5.0793842117828225,-2.0408163265306034,-12.09594139803719,-1.3698630136986245,-12.365876860336622,0.6236638407666789,0.9001105786951714,-4.950495049504955,-30.935251798561158,0.4184100418409997,-11.872705018359852,tdcc_price_divergence,A,10,synchronized_accumulation
20260522_4123_normalized,20260522,4123,晟德,other,,tdcc_normalized_accumulation,1,False,True,False,False,False,False,False,-0.0800000000000054,0.03999999999999915,-0.20000000000000284,-0.19000000000000483,,,,,0,1,0,0,0,2026-05-30 12:47:09 Asia/Taipei,2026-05-30 12:47:09 Asia/Taipei,0.9888717685327855,True,0.9964080459770115,True,0.9936054165883016,True,0.9962941291203432,True,1.0443864229765065,1.0443864229765065,1.976284584980248,1.976284584980248,-2.14917825537293,-2.14917825537293,-8.726415094339613,True,1.0180109631949819,,,True,0.38259516244083525,False,-6.138129747664367,-0.4125000000000014,-0.14999999999999858,-3.2499999999999973,6.382978723404253,-24.70817120622567,36.70212765957446,-24.70817120622567,45.19774011299435,4.9458453361302315,0.016531027466937943,1.8272425249169415,0.0165,0.016531027466937943,True,False,False,False,normal,confirmed,True,False,False,,,,,10,synchronized_accumulation,,-0.0800000000000054,0.03999999999999915,-0.20000000000000284,-0.19000000000000483,-0.5300000000000011,-0.20000000000000284,-0.3400000000000034,-0.10999999999999943,-0.6499999999999986,-0.1700000000000017,-0.3200000000000003,-0.19000000000000483,1,False,False,TPEX,strong_bull,1.0443864229765065,-1.8910676360730516,1.976284584980248,-1.3966149851643461,-0.7692307692307665,-10.824355840737354,-2.14917825537293,-13.145192102010927,0.5886741268226517,1.0979993218040014,-3.2499999999999973,-24.70817120622567,0.38259516244083525,-6.138129747664367,insufficient_price_context,A,10,synchronized_accumulation
20260522_4127_normalized,20260522,4127,天良,other,,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-0.12000000000000455,2.1200000000000045,2.1599999999999966,2.1600000000000037,,,,,0,2,2,2,0,2026-05-30 12:47:09 Asia/Taipei,2026-05-30 12:47:09 Asia/Taipei,0.9982940005686665,True,1.0,True,1.0,True,1.0,True,60.86956521739128,60.86956521739128,59.84752223634053,59.84752223634053,66.62251655629139,66.62251655629139,63.80208333333333,True,19.85518292682926,,,True,46.12614705540712,True,63.51125472141996,3.615000000000002,1.1499999999999986,0.0,70.0,0.0,81.52958152958153,0.0,116.89655172413791,66.04922192377425,0.10942914462885282,3.3613445378151274,0.1094,0.10942914462885282,False,False,False,True,overheated,weak,False,False,False,,,,,10,synchronized_accumulation,,-0.12000000000000455,2.1200000000000045,2.1599999999999966,2.1600000000000037,2.6500000000000057,4.969999999999999,6.339999999999996,4.530000000000001,2.5900000000000034,4.969999999999999,6.329999999999998,4.520000000000003,2,False,True,TPEX,strong_bull,60.86956521739128,57.93411115834172,59.84752223634053,56.474622666195934,67.06507304116866,57.00994796966207,66.62251655629139,55.626502709653394,0.5190589093561918,1.8240014590552618,0.0,0.0,46.12614705540712,63.51125472141996,overheated_after_tdcc,A,10,synchronized_accumulation
20260522_4128_normalized,20260522,4128,中天,other,,tdcc_normalized_accumulation,2,True,False,True,False,False,False,False,0.02999999999999403,-0.00999999999999801,0.21000000000000085,-0.25,,,,,2,0,1,0,0,2026-05-30 12:47:09 Asia/Taipei,2026-05-30 12:47:09 Asia/Taipei,0.9961433756805808,True,0.9997606510292006,True,1.0,True,0.9915859255481897,True,7.8767123287671215,7.8767123287671215,5.000000000000004,5.000000000000004,-0.31645569620253333,-0.31645569620253333,-16.223404255319153,True,3.960396039603964,,,True,3.160307843458332,False,-4.9871204763312305,-0.3324999999999996,-0.2900000000000027,-3.3742331288343586,14.7887323943662,-18.393782383419687,35.915492957746494,-30.92105263157895,60.56338028169015,11.955396571779083,0.012028718565575311,3.333333333333335,0.012,0.012028718565575311,True,False,False,False,normal,confirmed,True,False,False,,,,,10,synchronized_accumulation,,0.02999999999999403,-0.00999999999999801,0.21000000000000085,-0.25,0.0799999999999983,0.240000000000002,0.21000000000000085,-0.259999999999998,-0.1700000000000017,0.17999999999999972,0.2700000000000031,-0.3299999999999983,2,False,False,TPEX,strong_bull,7.8767123287671215,4.941258269717563,5.000000000000004,1.6271004298554104,1.6129032258064502,-8.442221845700137,-0.31645569620253333,-11.31246954284053,0.6839830094350261,0.8946359433146638,-3.3742331288343586,-18.393782383419687,3.160307843458332,-4.9871204763312305,tdcc_leading_price,A,10,synchronized_accumulation
20260522_4129_normalized,20260522,4129,聯合,other,,tdcc_normalized_accumulation,4,True,True,True,True,True,False,False,0.269999999999996,0.75,0.6499999999999986,0.6599999999999966,,,,,1,1,2,2,1,2026-05-30 12:47:10 Asia/Taipei,2026-05-30 12:47:10 Asia/Taipei,0.9986031080845119,True,0.9989802161941668,True,0.9972186563970903,True,1.0,True,-2.145922746781115,-2.145922746781115,-8.525576730190576,-8.525576730190576,-11.456310679611647,-11.456310679611647,-16.712328767123285,False,-0.3278688524590123,,,False,-5.133406147604935,False,-10.709302974496337,-3.0749999999999886,-1.5334000000000003,-11.884057971014494,14.999999999999991,-23.037974683544306,31.666666666666664,-26.451612903225808,37.77777777777778,17.008405752792584,0.263768115942029,1.832706766917295,0.2638,0.263768115942029,True,False,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,0.269999999999996,0.75,0.6499999999999986,0.6599999999999966,0.17999999999999972,0.21999999999999886,0.8999999999999986,0.9200000000000017,-0.0800000000000054,-0.05000000000000426,-0.13000000000000256,0.75,2,True,True,TPEX,strong_bull,-2.145922746781115,-5.081376805830673,-8.525576730190576,-11.898476300335169,-7.317073170731714,-17.3721982422383,-11.456310679611647,-22.452324526249644,1.2846376811594202,1.3759420289855073,-11.884057971014494,-23.037974683544306,-5.133406147604935,-10.709302974496337,tdcc_price_divergence,A,10,synchronized_accumulation
20260522_4130_normalized,20260522,4130,健亞,other,,tdcc_normalized_accumulation,3,False,True,True,True,False,False,False,-0.009999999999990905,0.01999999999999602,0.030000000000001137,0.030000000000001137,,,,,0,1,3,3,0,2026-05-30 12:47:10 Asia/Taipei,2026-05-30 12:47:10 Asia/Taipei,0.9998440667394357,True,0.9953718480689435,True,1.0,True,1.0,True,-0.36231884057971175,-0.36231884057971175,1.1029411764705843,1.1029411764705843,-8.333333333333337,-8.333333333333337,-14.0625,False,-0.32620514679231327,,,False,-0.7757532022370506,False,-11.149307933882168,-0.9525000000000006,-0.3642000000000003,-9.836065573770492,15.530303030303028,-23.611111111111114,36.363636363636374,-31.506849315068486,84.59770114942529,8.134388958857528,0.14365522745411013,2.168831168831169,0.1437,0.14365522745411013,False,False,False,False,normal,weak,True,False,False,,,,,10,synchronized_accumulation,,-0.009999999999990905,0.01999999999999602,0.030000000000001137,0.030000000000001137,0.0799999999999983,-0.28999999999999915,0.12000000000000455,0.12000000000000455,0.5300000000000011,-0.1600000000000037,0.19000000000000483,0.19000000000000483,3,False,True,TPEX,strong_bull,-0.36231884057971175,-3.29777289962927,1.1029411764705843,-2.2699583936740098,0.18214936247722413,-9.872975709029364,-8.333333333333337,-19.329347179971336,0.37031125299281725,0.6177174780526736,-9.836065573770492,-23.611111111111114,-0.7757532022370506,-11.149307933882168,tdcc_leading_price,A,10,synchronized_accumulation
