event_date,stock_id,stock_name,market,volume_breakout_type,volume_watch_scope,volume_breakout_score,volume_ratio,return_5d_before,return_20d_before,distance_to_ma20_pct,false_breakout_risk,overheated_breakout,close_on_event,mature_d1,return_d1,mfe_d1,mae_d1,mature_d3,return_d3,mfe_d3,mae_d3,mature_d5,return_d5,mfe_d5,mae_d5,mature_d10,return_d10,mfe_d10,mae_d10,mature_d20,return_d20,mfe_d20,mae_d20
20260106,6294,智基,TPEX,loose_platform_volume_watch,broad_watch,54,2.0,-1.4583,6.5315,4.058959410405905,False,False,47.3,True,1.7970401691332016,1.7970401691332016,-1.2684989429175397,True,-1.6913319238900604,1.7970401691332016,-2.5369978858350906,True,-5.391120507399572,1.7970401691332016,-5.708245243128951,True,-6.342494714587743,1.7970401691332016,-6.976744186046502,True,-5.813953488372093,1.7970401691332016,-8.350951374207183
20260107,6294,智基,TPEX,volume_expansion_watch,volume_attack,55,1.7572,2.4468,8.0808,5.5111208502246045,False,False,48.15,True,-2.2845275181723856,-0.7268951194184914,-2.8037383177570097,True,-6.3343717549325,-0.7268951194184914,-6.542056074766355,True,-7.1651090342679025,-0.7268951194184914,-7.580477673935615,True,-8.307372793354107,-0.7268951194184914,-8.618899273104875,True,-8.203530633437161,-0.7268951194184914,-9.968847352024913
20260413,6294,智基,TPEX,loose_platform_volume_watch,broad_watch,42,1.1594,2.8395,-0.8333,2.2776106574989408,True,False,41.65,True,0.0,0.9603841536614643,-0.36014405762304635,True,-4.801920768307322,0.9603841536614643,-7.082833133253297,True,-6.122448979591832,0.9603841536614643,-7.082833133253297,True,-15.606242496998801,0.9603841536614643,-15.606242496998801,True,-27.01080432172869,0.9603841536614643,-27.97118847539015
20260414,6294,智基,TPEX,loose_ma_reclaim_volume_watch,broad_watch,41,2.5214,3.2218,0.6039,2.2462256045169937,True,False,41.65,True,0.6002400960384069,0.8403361344537785,0.0,True,-5.642256902761112,0.8403361344537785,-7.082833133253297,True,-7.683073229291704,0.8403361344537785,-7.803121248499401,True,-16.20648259303722,0.8403361344537785,-16.20648259303722,True,-29.89195678271308,0.8403361344537785,-30.612244897959183
20260415,6294,智基,TPEX,volume_expansion_watch,volume_attack,59,3.0078,3.9702,2.5704,2.727551333129008,False,False,41.9,True,-5.369928400954649,-5.369928400954649,-7.637231503579944,True,-6.682577565632453,-5.369928400954649,-7.637231503579944,True,-10.023866348448674,-5.369928400954649,-10.023866348448674,True,-17.899761336515517,-5.369928400954649,-18.854415274462998,True,-33.65155131264916,-5.369928400954649,-33.65155131264916
20251203,6405,悅城,TWSE,volume_expansion_watch,volume_attack,51,2.3415,5.6225,-2.4119,2.1359223300970953,True,False,26.3,True,0.0,3.802281368821303,-0.5703422053232043,True,-1.5209125475285301,3.802281368821303,-3.4220532319391705,True,-2.471482889733845,3.802281368821303,-3.4220532319391705,True,-4.752851711026618,3.802281368821303,-5.3231939163498225,True,9.695817490494306,15.399239543726239,-5.703422053231943
20251204,6405,悅城,TWSE,loose_ma_reclaim_volume_watch,broad_watch,27,1.1103,5.4108,-3.4862,2.3246765878805586,True,False,26.3,True,-0.5703422053232043,0.0,-3.4220532319391705,True,-1.7110266159695797,0.0,-3.4220532319391705,True,-3.041825095057038,0.0,-3.4220532319391705,True,-5.703422053231943,0.0,-5.703422053231943,True,17.870722433460063,20.532319391634978,-5.703422053231943
20251223,6405,悅城,TWSE,volume_expansion_watch,volume_attack,51,2.6855,4.5817,6.4909,3.082662477910869,True,False,26.25,True,9.904761904761905,9.904761904761905,-0.3809523809523818,True,7.428571428571429,12.571428571428566,-0.3809523809523818,True,5.142857142857138,12.571428571428566,-0.3809523809523818,True,12.761904761904773,20.76190476190476,-0.3809523809523818,True,19.047619047619047,26.285714285714292,-0.3809523809523818
20251224,6405,悅城,TWSE,platform_volume_breakout,confirmed_attack,91,9.8692,15.1697,15.8635,12.420847540185086,False,False,28.85,True,-1.559792027729645,0.5199306759098743,-3.812824956672445,True,-3.812824956672445,2.4263431542461023,-6.065857885615255,True,0.0,5.199306759098787,-6.065857885615255,True,3.466204506065851,9.878682842287677,-6.065857885615255,True,7.62564991334489,14.904679376083173,-6.065857885615255
20251226,6405,悅城,TWSE,loose_platform_volume_watch,broad_watch,49,4.4217,14.5161,13.8277,9.928391716663443,True,False,28.4,True,-0.7042253521126751,4.049295774647899,-0.8802816901408494,True,-2.8169014084506894,4.049295774647899,-4.577464788732389,True,9.154929577464799,11.61971830985915,-4.577464788732389,True,11.61971830985915,14.260563380281699,-4.577464788732389,True,8.978873239436624,16.72535211267605,-4.577464788732389
20260102,6405,悅城,TWSE,volume_expansion_watch,volume_attack,41,5.1356,0.0,9.6958,9.332070108953117,True,False,28.85,True,7.452339688041598,9.878682842287677,3.466204506065851,True,6.932409012131724,9.878682842287677,3.466204506065851,True,3.466204506065851,9.878682842287677,1.7331022530329365,True,8.838821490467929,12.824956672443655,1.7331022530329365,True,3.6395147313691423,14.904679376083173,1.7331022530329365
20260105,6405,悅城,TWSE,abnormal_volume_up,volume_attack,67,5.1723,9.1549,17.8707,16.44285848436473,True,False,31.0,True,-1.6129032258064502,0.1612903225806539,-2.580645161290329,True,-4.516129032258065,0.1612903225806539,-4.8387096774193505,True,2.2580645161290214,4.677419354838719,-5.32258064516129,True,4.677419354838719,6.93548387096774,-5.32258064516129,True,-4.8387096774193505,6.93548387096774,-7.258064516129037
20260107,6405,悅城,TWSE,loose_platform_volume_watch,broad_watch,53,1.2242,11.1712,19.112,13.890170742962638,False,False,30.85,True,-4.051863857374394,0.0,-4.376012965964349,True,2.7552674230145735,5.186385737439236,-4.862236628849271,True,-1.296596434359809,5.186385737439236,-4.862236628849271,True,1.4586709886547755,7.455429497568877,-4.862236628849271,True,-3.0794165316045508,7.455429497568877,-6.807131280388978
20260112,6405,悅城,TWSE,volume_expansion_watch,volume_attack,47,1.8322,2.2581,24.3137,14.049289440546842,True,False,31.7,True,-1.4195583596214534,1.2618296529968598,-3.312302839116721,True,-3.785488958990535,1.2618296529968598,-5.835962145110408,True,2.3659305993690927,4.574132492113558,-5.835962145110408,True,-2.3659305993690816,4.574132492113558,-5.835962145110408,True,-7.413249211356465,4.574132492113558,-9.305993690851732
20260116,6405,悅城,TWSE,volume_expansion_watch,volume_attack,37,1.7058,5.1926,25.3493,8.565995332353694,True,False,31.4,True,3.343949044585992,5.573248407643305,0.15923566878981443,True,-0.31847133757960666,5.573248407643305,-0.79617834394905,True,-1.1146496815286566,5.573248407643305,-2.86624203821656,True,-4.777070063694266,5.573248407643305,-6.369426751592355,True,3.0254777070063854,5.573248407643305,-8.439490445859866
20260119,6405,悅城,TWSE,loose_platform_volume_watch,broad_watch,27,1.1564,2.3659,30.8468,10.731957003924265,True,True,32.45,True,-1.2326656394453184,0.0,-3.3898305084745783,True,-3.6979969183359107,0.0,-4.006163328197243,True,-4.622496147919886,0.0,-6.009244992295848,True,-9.090909090909093,1.6949152542372836,-11.402157164869042,True,7.550077041602443,9.399075500770415,-11.402157164869042
20260128,6405,悅城,TWSE,neckline_volume_breakout,confirmed_attack,68,1.7706,3.0351,16.2162,4.758811109306471,True,False,32.25,True,-5.581395348837215,-0.15503875968991832,-5.581395348837215,True,-8.527131782945741,-0.15503875968991832,-10.852713178294572,True,-7.286821705426361,-0.15503875968991832,-10.852713178294572,True,-4.031007751937987,-0.15503875968991832,-10.852713178294572,True,-8.992248062015495,15.658914728682172,-10.852713178294572
20260224,6405,悅城,TWSE,right_side_volume_attack,volume_attack,65,1.2374,10.4096,3.0255,5.2374756018217505,False,False,32.35,True,7.8825347758887165,9.737248840803714,0.9273570324574765,True,4.482225656877881,15.301391035548662,-0.3091190108191699,True,-2.782071097372496,15.301391035548662,-4.1731066460587325,True,-5.873261205564151,15.301391035548662,-10.355486862442042,True,-6.18238021638331,15.301391035548662,-10.664605873261213
20260225,6405,悅城,TWSE,strict_60d_volume_breakout,strict_breakout,99,2.811,18.9097,7.5501,13.082219522073713,False,False,34.9,True,1.5759312320916985,6.876790830945545,-0.7163323782234943,True,-4.154727793696267,6.876790830945545,-7.59312320916905,True,-5.8739255014326535,6.876790830945545,-11.174785100286533,True,-9.885386819484243,6.876790830945545,-16.9054441260745,True,-9.455587392550136,6.876790830945545,-17.191977077363894
20260226,6405,悅城,TWSE,neckline_volume_breakout,confirmed_attack,65,2.2708,16.4204,10.6084,14.235076129863856,True,False,35.45,True,-4.6544428772919755,-3.1029619181946466,-9.026798307475325,True,-11.28349788434415,-3.1029619181946466,-12.552891396332866,True,-9.167842031029616,-3.1029619181946466,-12.552891396332866,True,-12.97602256699577,-3.1029619181946466,-18.194640338504943,True,-13.540197461212989,-3.1029619181946466,-18.476727785613555
20260302,6405,悅城,TWSE,loose_right_side_volume_watch,broad_watch,51,1.2133,9.2084,7.9872,8.48110406804139,False,False,33.8,True,-1.0355029585798703,1.4792899408283988,-3.8461538461538436,True,-2.810650887573951,1.4792899408283988,-8.28402366863904,True,-13.165680473372765,1.4792899408283988,-14.201183431952657,True,-9.615384615384603,1.4792899408283988,-14.201183431952657,True,-6.656804733727806,1.4792899408283988,-14.49704142011834
20260312,6405,悅城,TWSE,volume_expansion_watch,volume_attack,37,1.9497,-4.2618,6.6102,0.14328928514566464,True,False,31.45,True,-1.9077901430842537,-0.6359300476947549,-3.497615262321141,True,-1.4308426073131986,0.9538950715421324,-4.451510333863274,True,-3.0206677265500748,1.1128775834658322,-4.451510333863274,True,0.4769475357710773,4.133545310015907,-8.108108108108114,True,10.015898251192379,28.775834658187605,-8.108108108108114
20260326,6405,悅城,TWSE,volume_expansion_watch,volume_attack,41,2.7338,3.6066,-9.4556,0.9745965809234702,True,False,31.6,True,-3.0063291139240556,-0.15822784810126667,-4.113924050632911,True,-2.689873417721522,6.012658227848089,-5.5379746835443004,True,17.56329113924049,17.56329113924049,-5.5379746835443004,True,9.493670886075956,28.164556962025312,-5.5379746835443004,True,21.2025316455696,28.164556962025312,-5.5379746835443004
20260330,6405,悅城,TWSE,volume_expansion_watch,volume_attack,51,2.1319,6.9492,-6.6568,1.9633190595459427,True,False,31.55,True,-2.535657686212367,6.180665610142633,-3.011093502377171,True,17.749603803486515,17.749603803486515,-3.011093502377171,True,17.27416798732171,28.367670364500785,-3.011093502377171,True,14.896988906497622,28.367670364500785,-3.011093502377171,True,46.75118858954039,46.75118858954039,-3.011093502377171
20260401,6405,悅城,TWSE,platform_volume_breakout,confirmed_attack,91,2.7713,11.3674,7.4722,9.296685529506865,False,False,33.8,True,9.911242603550296,9.911242603550296,7.100591715976345,True,9.467455621301779,19.82248520710059,6.952662721893499,True,8.579881656804744,19.82248520710059,3.550295857988184,True,8.136094674556205,19.82248520710059,2.071005917159763,True,65.3846153846154,65.3846153846154,1.775147928994092
20260402,6405,悅城,TWSE,platform_volume_breakout,confirmed_attack,91,2.1376,17.5633,13.0898,19.299935773924215,False,False,37.15,True,2.826379542395707,9.017496635262457,-2.6917900403768513,True,-1.749663526244949,9.017496635262457,-5.787348586810226,True,-6.864064602960962,9.017496635262457,-6.864064602960962,True,-1.076716016150736,9.017496635262457,-7.133243606998652,True,65.27590847913862,65.27590847913862,-7.402422611036341
20260407,6405,悅城,TWSE,volume_expansion_watch,volume_attack,39,7.9829,24.633,18.6335,21.501272264631055,True,True,38.2,True,-3.141361256544506,4.188481675392652,-3.4031413612565564,True,-3.926701570680624,4.188481675392652,-8.37696335078535,True,-7.329842931937181,4.188481675392652,-9.685863874345557,True,-6.020942408376973,4.188481675392652,-9.685863874345557,True,45.549738219895275,60.732984293193695,-9.947643979057597
20260427,6405,悅城,TWSE,loose_platform_volume_watch,broad_watch,50,1.1323,4.2177,21.2025,7.652308340945813,False,False,38.3,True,9.921671018276768,9.921671018276768,-6.005221932114879,True,32.8981723237598,32.8981723237598,-6.005221932114879,True,60.313315926892955,60.313315926892955,-6.005221932114879,True,51.958224543080966,75.45691906005223,-6.005221932114879,True,63.9686684073107,75.45691906005223,-6.005221932114879
20260428,6405,悅城,TWSE,strict_60d_volume_breakout,strict_breakout,84,3.3894,17.2702,37.3573,16.459197786998626,False,True,42.1,True,9.976247030878849,9.976247030878849,4.988123515439424,True,32.779097387173394,32.779097387173394,4.988123515439424,True,32.06650831353919,45.843230403800476,4.988123515439424,True,42.75534441805227,59.61995249406176,4.988123515439424,True,63.89548693586698,63.89548693586698,4.988123515439424
20260429,6405,悅城,TWSE,right_side_volume_attack,volume_attack,35,1.3238,23.4667,46.7512,25.516773974923733,False,True,46.3,True,9.935205183585328,9.935205183585328,9.935205183585328,True,32.61339092872571,32.61339092872571,9.935205183585328,True,31.965442764578846,32.61339092872571,9.935205183585328,True,25.269978401727865,45.1403887688985,9.935205183585328,True,49.02807775377971,49.02807775377971,9.935205183585328
20260505,6405,悅城,TWSE,strict_60d_volume_breakout,strict_breakout,69,4.6741,60.3133,65.2759,52.68884053465963,False,True,61.4,True,-9.446254071661231,-1.3029315960912058,-9.934853420195445,True,4.885993485342022,9.446254071661242,-9.934853420195445,True,-5.2117263843648125,9.446254071661242,-9.934853420195445,True,-12.214983713355053,9.446254071661242,-12.703583061889246,False,,,
20260102,6409,旭隼,TWSE,volume_expansion_watch,volume_attack,41,2.4661,5.9499,-9.375,2.359822509076248,True,False,1015.0,True,1.4778325123152802,2.9556650246305383,-1.4778325123152691,True,-0.9852216748768461,4.92610837438423,-3.4482758620689613,True,0.9852216748768461,4.92610837438423,-3.4482758620689613,True,-1.4778325123152691,6.896551724137923,-3.4482758620689613,True,-15.96059113300493,6.896551724137923,-15.96059113300493
20260105,6409,旭隼,TWSE,volume_expansion_watch,volume_attack,50,1.6487,9.8081,-4.6296,4.135072287938524,True,False,1030.0,True,-0.9708737864077666,3.398058252427183,-1.4563106796116498,True,-3.398058252427183,3.398058252427183,-4.854368932038833,True,-2.4271844660194164,3.398058252427183,-4.854368932038833,True,-2.4271844660194164,5.339805825242716,-4.854368932038833,True,-16.40776699029126,5.339805825242716,-18.543689320388346
20260109,6409,旭隼,TWSE,loose_platform_volume_watch,broad_watch,42,1.1143,0.9852,0.0,4.103189112329875,True,False,1025.0,True,-1.9512195121951237,0.4878048780487809,-2.4390243902439046,True,1.9512195121951237,5.853658536585371,-2.4390243902439046,True,-2.4390243902439046,5.853658536585371,-3.121951219512198,True,-8.585365853658534,5.853658536585371,-11.804878048780488,True,-11.707317073170731,5.853658536585371,-18.14634146341464
20260113,6409,旭隼,TWSE,volume_expansion_watch,volume_attack,37,1.5595,0.0,2.0,3.595368677635591,True,False,1020.0,True,2.450980392156854,3.9215686274509887,0.0,True,-1.9607843137254943,3.9215686274509887,-2.6470588235294135,True,-3.4313725490196068,3.9215686274509887,-3.4313725490196068,True,-6.666666666666665,3.9215686274509887,-11.372549019607847,True,-12.647058823529411,3.9215686274509887,-17.74509803921569
20260415,6409,旭隼,TWSE,platform_volume_breakout,confirmed_attack,87,1.9721,8.3897,2.8241,7.415850878369312,False,False,801.0,True,-1.1235955056179803,1.3732833957553092,-2.7465667915106073,True,-3.495630461922594,1.3732833957553092,-4.2446941323345815,True,1.1235955056179803,2.871410736579283,-4.2446941323345815,True,-4.2446941323345815,2.871410736579283,-6.616729088639206,True,-11.985018726591756,3.995006242197263,-12.35955056179775
20260422,6409,旭隼,TWSE,right_side_volume_attack,volume_attack,62,1.6216,1.1236,7.0013,7.71276595744681,False,False,810.0,True,-5.308641975308637,1.1111111111111072,-7.037037037037042,True,-4.320987654320985,1.1111111111111072,-7.654320987654318,True,-5.308641975308637,1.1111111111111072,-7.654320987654318,True,-2.4691358024691357,1.1111111111111072,-7.654320987654318,True,-18.148148148148145,2.839506172839501,-18.148148148148145
20260506,6409,旭隼,TWSE,loose_platform_volume_watch,broad_watch,42,1.4229,6.117,10.6796,4.177545691906004,True,False,798.0,True,-1.0025062656641603,1.6290726817042689,-1.7543859649122862,True,-4.260651629072687,4.385964912280693,-6.3909774436090245,True,-5.6390977443609,4.385964912280693,-6.3909774436090245,True,-16.29072681704261,4.385964912280693,-16.541353383458645,False,,,
20260508,6409,旭隼,TWSE,volume_expansion_watch,volume_attack,47,1.7025,6.3472,14.0278,6.127197518097205,True,False,821.0,True,-6.942752740560287,-1.461632155907433,-9.013398294762487,True,-8.282582216808764,-1.461632155907433,-9.013398294762487,True,-12.789281364190009,-1.461632155907433,-14.494518879415352,True,-17.539585870889162,-1.461632155907433,-19.244823386114497,False,,,
20260113,6411,晶焱,TPEX,volume_expansion_watch,volume_attack,51,3.1325,3.7534,-1.023,1.5748031496062964,True,False,77.4,True,0.7751937984496138,2.8423772609818876,-0.6459948320413411,True,5.68475452196382,10.335917312661502,-0.6459948320413411,True,10.077519379844958,12.66149870801032,-0.6459948320413411,True,8.52713178294573,13.953488372093027,-0.6459948320413411,True,1.033591731266137,13.953488372093027,-1.6795865633075113
